BP mh MH MA MC la2 laL Omega
2786 1.25100000000E+02 8.38833223920E+02 9.59098355470E+02 9.50268839830E+02 1.83966345470E+00 1.00562148710E+00 2.79000000000E-04
2787 1.25100000000E+02 8.74903108180E+02 9.37496416360E+02 9.12164811360E+02 5.15766588470E-02 6.13628223080E-01 1.71000000000E-03
2788 1.25100000000E+02 6.68630098470E+02 7.87587689070E+02 8.11696366380E+02 3.12372192410E+00 7.15780224580E-01 2.28000000000E-04
2789 1.25100000000E+02 8.33395777800E+02 9.88225814110E+02 9.89975449420E+02 2.26373926230E+00 4.37835462320E-01 1.95000000000E-04
2790 1.25100000000E+02 7.43192292430E+02 8.23528763430E+02 8.14133869870E+02 2.19799214700E-01 1.87175372750E+00 3.75000000000E-04
2791 1.25100000000E+02 8.56654199560E+02 9.46581201420E+02 9.69539392490E+02 3.47032223100E+00 1.94476042400E+00 2.46000000000E-04
2792 1.25100000000E+02 6.89466648470E+02 7.53554100120E+02 7.35119425350E+02 1.06803252580E-01 1.29372228830E+00 7.63000000000E-04
2793 1.25100000000E+02 7.88704505330E+02 9.08123238640E+02 7.91297144430E+02 2.65060260010E+00 1.67609731800E+00 1.02000000000E-03
2794 1.25100000000E+02 6.08922172960E+02 7.18930466890E+02 7.33483224470E+02 1.67275419100E-01 1.27491745910E+00 2.21000000000E-04
2795 1.25100000000E+02 8.76011540130E+02 9.26788278300E+02 8.91152513300E+02 2.80471903740E+00 5.63097712150E-01 4.19000000000E-03
2796 1.25100000000E+02 6.38061465350E+02 7.08410058920E+02 7.11175306340E+02 2.50800156720E+00 4.98899615990E-01 6.78000000000E-04
2797 1.25100000000E+02 6.56861091240E+02 7.61418904000E+02 7.83259314190E+02 1.16283719000E+00 7.23710231580E-01 2.75000000000E-04
2798 1.25100000000E+02 8.36109624440E+02 8.78803730790E+02 9.12502101560E+02 2.30542032650E+00 -3.00324545320E-03 1.17000000000E-03
2799 1.25100000000E+02 7.53351374790E+02 8.14367894040E+02 8.66499537090E+02 1.69542396820E+00 1.08780902710E-01 5.02000000000E-04
2800 1.25100000000E+02 6.58204565170E+02 7.24438686030E+02 6.78827407140E+02 2.53093004250E+00 8.59451873940E-01 1.70000000000E-03
2801 1.25100000000E+02 7.65128130740E+02 8.67921010890E+02 8.99689210210E+02 2.92124006660E+00 -5.91097121750E-01 4.03000000000E-04
2802 1.25100000000E+02 6.05807160450E+02 6.73318653070E+02 7.10988619940E+02 6.41382950050E-02 2.64590490310E-01 4.96000000000E-04
2803 1.25100000000E+02 6.66257911480E+02 6.88959108030E+02 6.93744806580E+02 1.10323366100E+00 -2.25080729510E-01 1.13000000000E-02
2804 1.25100000000E+02 7.64168592030E+02 9.01503504460E+02 7.65376466580E+02 2.72214522690E+00 -3.76872141970E-01 1.27000000000E-03
2805 1.25100000000E+02 6.52997192460E+02 7.21997664020E+02 7.50443362380E+02 2.80039085150E+00 1.75584796350E+00 2.85000000000E-04
2806 1.25100000000E+02 7.32437857020E+02 9.05879168730E+02 9.17592897210E+02 2.23147586890E+00 -1.91939753480E-01 1.81000000000E-04
2807 1.25100000000E+02 8.07815801250E+02 8.23376613680E+02 8.70749350060E+02 2.66142973780E+00 -2.28016734570E-01 2.69000000000E-03
2808 1.25100000000E+02 7.07591343270E+02 7.39785657620E+02 7.68469373190E+02 2.52269848270E+00 -6.22751021080E-01 3.02000000000E-03
2809 1.25100000000E+02 6.53872565590E+02 7.87692262240E+02 7.77201582100E+02 2.70065833580E+00 -7.39915328110E-01 4.41000000000E-04
2810 1.25100000000E+02 7.84080319510E+02 9.86662775500E+02 9.90962010010E+02 3.63594888790E+00 -8.26495057820E-01 1.64000000000E-04
2811 1.25100000000E+02 7.05122823040E+02 8.69577631860E+02 8.97714794470E+02 2.50247799920E+00 1.34257231850E+00 1.24000000000E-04
2812 1.25100000000E+02 6.18331326500E+02 7.12215892960E+02 7.38005453630E+02 3.17007548500E+00 -1.41772029630E-01 4.44000000000E-04
2813 1.25100000000E+02 6.38023991370E+02 7.72237306330E+02 7.68338709170E+02 7.93513261450E-01 3.50174502660E-01 2.71000000000E-04
2814 1.25100000000E+02 6.67706683110E+02 8.36240955740E+02 8.63217098780E+02 6.90918037040E-03 1.52456968460E+00 1.15000000000E-04
2815 1.25100000000E+02 6.83188482930E+02 7.61420474320E+02 7.76334898390E+02 4.07331470390E+00 8.78083392700E-01 4.15000000000E-04
2816 1.25100000000E+02 6.48616410430E+02 7.45058787970E+02 7.49274010290E+02 2.56090048120E+00 8.25611960960E-02 4.89000000000E-04
2817 1.25100000000E+02 7.88790416600E+02 8.43075710950E+02 8.41558106890E+02 5.01473465310E-02 1.29450567220E+00 8.30000000000E-04
2818 1.25100000000E+02 7.02864804260E+02 7.87677258290E+02 7.79620332000E+02 2.27559383430E-01 1.50256698080E-01 7.11000000000E-04
2819 1.25100000000E+02 7.89641760660E+02 9.81024627800E+02 9.93388825450E+02 3.66860370280E+00 -6.81478092600E-01 1.67000000000E-04
2820 1.25100000000E+02 9.27178552550E+02 9.96404022370E+02 9.51047741580E+02 1.97556907130E+00 8.16018094060E-01 2.01000000000E-03
2821 1.25100000000E+02 7.98780523600E+02 8.12018930940E+02 8.02875416060E+02 1.95577483350E+00 -2.65109376310E-01 8.86000000000E-02
2822 1.25100000000E+02 7.36475441240E+02 8.94869516670E+02 8.88223951460E+02 2.87676482540E+00 7.32658714540E-01 1.86000000000E-04
2823 1.25100000000E+02 8.43023845360E+02 9.54283202930E+02 9.81827330170E+02 1.35992458230E-01 1.84190066320E+00 1.86000000000E-04
2824 1.25100000000E+02 7.16685935550E+02 8.01823677310E+02 7.99969981700E+02 1.59489612020E+00 -2.20499165570E-01 7.78000000000E-04
2825 1.25100000000E+02 6.24399991380E+02 7.51495942370E+02 7.50560301170E+02 3.67058745330E+00 1.21218586640E+00 2.11000000000E-04
2826 1.25100000000E+02 7.68246483460E+02 8.00412144470E+02 8.17812219610E+02 2.69989668560E+00 -2.90211293900E-01 3.46000000000E-03
2827 1.25100000000E+02 6.26043455190E+02 6.99218943690E+02 6.29705795550E+02 3.88370451440E+00 1.45619241730E+00 1.72000000000E-03
2828 1.25100000000E+02 8.68741531940E+02 9.32997339290E+02 8.76553965990E+02 2.79425936100E+00 1.40786821290E-01 4.28000000000E-03
2829 1.25100000000E+02 7.49728685380E+02 8.34782671710E+02 8.74095775800E+02 3.48575764440E+00 5.36580246320E-01 3.30000000000E-04
2830 1.25100000000E+02 8.67284375760E+02 8.84689161860E+02 9.40857285460E+02 2.08858902040E+00 1.52644935030E+00 8.57000000000E-04
2831 1.25100000000E+02 7.15953328460E+02 8.13368114000E+02 7.21397638710E+02 6.27316742760E-01 1.18950910600E+00 1.41000000000E-03
2832 1.25100000000E+02 7.79187786290E+02 9.03940609540E+02 7.84136356820E+02 2.68524248880E+00 -3.48875845900E-02 1.39000000000E-03
2833 1.25100000000E+02 6.66020291050E+02 7.12426836270E+02 7.10230106440E+02 2.20070838430E+00 7.38699855340E-01 1.32000000000E-03
2834 1.25100000000E+02 8.51359141120E+02 9.30894807390E+02 8.61522824900E+02 1.03930604020E+00 3.48318867410E-01 2.60000000000E-03
2835 1.25100000000E+02 6.29141033940E+02 6.95657188590E+02 6.49535864190E+02 7.28943084340E-01 2.82994772080E-01 2.59000000000E-03
2836 1.25100000000E+02 6.41597541310E+02 7.18312199740E+02 6.46466508010E+02 1.84829715590E+00 1.19110520630E+00 1.83000000000E-03
2837 1.25100000000E+02 7.40761539980E+02 8.04591611500E+02 7.53119096970E+02 3.92966856860E+00 9.69217504180E-02 4.03000000000E-03
2838 1.25100000000E+02 6.53896683780E+02 7.26277598080E+02 6.65194681210E+02 2.15609091170E+00 9.09920772600E-01 1.92000000000E-03
2839 1.25100000000E+02 6.54773871990E+02 7.19481149350E+02 6.67722960300E+02 1.14901610770E+00 3.44373344420E-02 3.97000000000E-03
2840 1.25100000000E+02 7.86092179540E+02 9.61911923610E+02 9.55686088210E+02 3.89994921020E+00 9.74878465280E-01 1.48000000000E-04
2841 1.25100000000E+02 6.43701992740E+02 6.50722973730E+02 7.02355964590E+02 2.59821381390E+00 1.45856195570E+00 1.09000000000E-03
2842 1.25100000000E+02 8.00789574290E+02 8.99138022830E+02 8.99705283430E+02 2.63875457780E+00 3.05548392090E-01 4.49000000000E-04
2843 1.25100000000E+02 9.29696595760E+02 9.60469443510E+02 9.44168488070E+02 3.67313296340E+00 1.18277713190E-01 1.26000000000E-02
2844 1.25100000000E+02 7.35444352460E+02 8.21339948000E+02 7.50452130790E+02 1.21686446080E+00 5.11037640210E-01 1.87000000000E-03
2845 1.25100000000E+02 6.79589259720E+02 8.60698687820E+02 8.65898174250E+02 2.27899810240E+00 3.95611254650E-01 1.54000000000E-04
2846 1.25100000000E+02 7.67355731880E+02 7.86635211590E+02 8.08973813620E+02 1.17876534450E-01 2.86706154820E-02 4.48000000000E-03
2847 1.25100000000E+02 9.27063031180E+02 9.93146054360E+02 9.87652586190E+02 3.23473235040E+00 1.82149534490E+00 6.00000000000E-04
2848 1.25100000000E+02 9.03196138730E+02 9.45113080520E+02 9.12125207490E+02 1.45417700520E-01 6.52619223380E-01 6.23000000000E-03
2849 1.25100000000E+02 6.22821796320E+02 8.34491306300E+02 8.45373934530E+02 2.81037542570E+00 6.44875752530E-01 1.14000000000E-04
2850 1.25100000000E+02 8.08018359950E+02 8.83014619210E+02 8.61559455520E+02 2.02289783120E+00 1.39614456790E+00 6.58000000000E-04
2851 1.25100000000E+02 8.11462941090E+02 9.30577164960E+02 8.19844350940E+02 8.17886135740E-01 1.55346079220E+00 9.43000000000E-04
2852 1.25100000000E+02 6.63291062860E+02 6.87089233720E+02 7.34379842180E+02 3.83108546450E+00 -3.88218034740E-01 2.08000000000E-03
2853 1.25100000000E+02 7.98210915160E+02 8.95560735750E+02 9.29901207570E+02 3.23746757100E-01 1.87749098360E+00 2.00000000000E-04
2854 1.25100000000E+02 8.01476016550E+02 8.73114200990E+02 8.87741976720E+02 1.25406704140E+00 1.71084922040E+00 3.69000000000E-04
2855 1.25100000000E+02 6.56963867450E+02 6.60741816550E+02 6.91823780390E+02 3.84161711710E+00 -5.39731519360E-03 8.66000000000E-03
2856 1.25100000000E+02 8.24930903150E+02 8.81653224500E+02 8.61258309440E+02 1.79648027320E+00 1.92194670950E+00 8.89000000000E-04
2857 1.25100000000E+02 8.23423181100E+02 8.93866934910E+02 9.22218346540E+02 2.62308229120E+00 -5.87043125740E-01 7.80000000000E-04
2858 1.25100000000E+02 6.45730252830E+02 7.98567153160E+02 7.89596480340E+02 5.55602117450E-01 1.34851484440E+00 1.66000000000E-04
2859 1.25100000000E+02 7.80444493880E+02 7.82720196030E+02 8.17063243810E+02 1.11425345630E+00 6.99103980060E-01 4.56000000000E-03
2860 1.25100000000E+02 8.81303869910E+02 9.45912610200E+02 9.32733315950E+02 2.90500534380E+00 -4.74404260090E-01 2.21000000000E-03
2861 1.25100000000E+02 6.40870180580E+02 7.29995794880E+02 7.26618970860E+02 4.60834286690E-01 8.58864969570E-01 4.19000000000E-04
2862 1.25100000000E+02 6.54048624750E+02 7.59217884920E+02 6.59047142370E+02 1.19130703430E+00 3.62377137730E-01 1.69000000000E-03
2863 1.25100000000E+02 6.24460989580E+02 6.78735424180E+02 6.32679000250E+02 8.24451592330E-01 1.02451099000E+00 2.59000000000E-03
2864 1.25100000000E+02 6.67308569590E+02 8.60692736830E+02 8.71709007430E+02 1.24739432590E+00 5.22254769860E-01 1.32000000000E-04
2865 1.25100000000E+02 7.59181680850E+02 8.20173118430E+02 8.18292767210E+02 2.83697620010E+00 -5.87408199400E-01 2.08000000000E-03
2866 1.25100000000E+02 6.56737229040E+02 7.21090521530E+02 7.71115462230E+02 3.15598716580E+00 -7.36161719100E-01 7.27000000000E-04
2867 1.25100000000E+02 7.56629179300E+02 8.22476638250E+02 8.06445655230E+02 3.71558430770E+00 1.13614209600E+00 8.21000000000E-04
2868 1.25100000000E+02 6.10807636660E+02 6.41756610790E+02 6.49923152080E+02 6.66216216130E-01 -1.67319694600E-01 4.67000000000E-03
2869 1.25100000000E+02 8.84493404610E+02 9.47428847560E+02 9.01334607900E+02 1.43712438770E+00 1.52803402900E+00 1.79000000000E-03
2870 1.25100000000E+02 8.72814412570E+02 9.07505056260E+02 9.38327760280E+02 2.84576173540E+00 5.66930292040E-01 1.24000000000E-03
2871 1.25100000000E+02 7.63040473840E+02 8.22373749650E+02 8.47566694820E+02 1.36793655650E+00 5.53349978310E-02 8.13000000000E-04
2872 1.25100000000E+02 8.79095456300E+02 8.95966449840E+02 9.22840540010E+02 1.09079402370E-01 1.47153751550E+00 1.71000000000E-03
2873 1.25100000000E+02 6.17820428660E+02 8.57423040750E+02 8.70530523440E+02 8.33984678870E-01 -3.52799733920E-01 1.20000000000E-04
2874 1.25100000000E+02 6.65271253170E+02 7.19021613580E+02 6.75650644240E+02 2.74626404190E+00 1.01781491650E+00 2.60000000000E-03
2875 1.25100000000E+02 6.46030267590E+02 6.85760295340E+02 6.88300201790E+02 3.91086788860E+00 -8.25226161220E-01 6.63000000000E-03
2876 1.25100000000E+02 8.38759771820E+02 8.69485857150E+02 8.70563355210E+02 2.29846351410E+00 7.28707739260E-01 3.07000000000E-03
2877 1.25100000000E+02 6.16007905370E+02 8.00391687320E+02 7.96493013770E+02 1.29034866970E+00 1.29700158410E+00 1.26000000000E-04
2878 1.25100000000E+02 8.81774651410E+02 9.75856580030E+02 9.88546975130E+02 9.82203014790E-01 1.52224511500E+00 2.91000000000E-04
2879 1.25100000000E+02 6.84030725360E+02 7.18941720950E+02 7.23898364630E+02 2.09386229820E-01 5.56650799690E-01 2.07000000000E-03
2880 1.25100000000E+02 7.64693516180E+02 7.88849064580E+02 7.96887751620E+02 3.51191255130E+00 1.06764988350E+00 2.34000000000E-03
2881 1.25100000000E+02 7.45529181560E+02 7.88151992500E+02 8.16168383190E+02 2.48210227540E+00 1.77998122140E+00 5.14000000000E-04
2882 1.25100000000E+02 7.07488235570E+02 8.32777151310E+02 8.34721039630E+02 3.75138952950E+00 5.32735014270E-01 2.69000000000E-04
2883 1.25100000000E+02 6.67415686300E+02 6.73924514350E+02 7.01204702560E+02 2.12912865960E+00 1.34230575170E+00 2.21000000000E-03
2884 1.25100000000E+02 7.06401352300E+02 8.16545499120E+02 8.56013980990E+02 2.45715490120E+00 5.65452796650E-01 2.35000000000E-04
2885 1.25100000000E+02 7.84284166430E+02 8.32570036030E+02 8.42313726090E+02 1.84531192390E+00 1.56468101180E+00 6.94000000000E-04
2886 1.25100000000E+02 6.42326681470E+02 6.75100323010E+02 6.62749888880E+02 3.80432008270E+00 1.27764035890E+00 2.00000000000E-03
2887 1.25100000000E+02 6.93319687090E+02 8.19526354860E+02 8.45476158540E+02 2.86431745070E+00 2.24668100760E-01 2.42000000000E-04
2888 1.25100000000E+02 7.00278787980E+02 7.82409284030E+02 7.01829234740E+02 3.34162702020E+00 1.93006016160E+00 1.44000000000E-03
2889 1.25100000000E+02 7.04778586050E+02 8.92683485020E+02 9.09077066460E+02 2.41174108010E-01 2.03977230640E-01 1.43000000000E-04
2890 1.25100000000E+02 6.90001733570E+02 7.42332490800E+02 7.38325326540E+02 2.76620072590E+00 -3.63629197490E-01 2.78000000000E-03
2891 1.25100000000E+02 6.10930508240E+02 7.32699245030E+02 7.23222240440E+02 1.73677583520E+00 -5.72347467020E-01 5.12000000000E-04
2892 1.25100000000E+02 7.58879695130E+02 7.71939729980E+02 7.76708147530E+02 1.03440860560E+00 5.10262434910E-01 1.01000000000E-02
2893 1.25100000000E+02 8.26665011620E+02 9.64360864970E+02 8.27186064820E+02 1.74263584350E+00 9.00552828210E-01 1.02000000000E-03
2894 1.25100000000E+02 6.67283682800E+02 8.05771080920E+02 7.97526249190E+02 1.46662239040E+00 -1.35124539640E-01 3.16000000000E-04
2895 1.25100000000E+02 9.42424504930E+02 9.57910279340E+02 9.95970523800E+02 1.85629365050E-01 1.36537155580E+00 1.55000000000E-03
2896 1.25100000000E+02 7.86737866190E+02 8.60637145260E+02 9.01887509950E+02 1.98455045070E+00 6.51866945010E-01 3.73000000000E-04
2897 1.25100000000E+02 6.34457997480E+02 6.42564187770E+02 6.51800418550E+02 1.73959264450E+00 7.65459027560E-01 6.61000000000E-03
2898 1.25100000000E+02 6.60168555370E+02 6.89353873980E+02 6.81583157170E+02 2.37416480130E+00 1.08934445360E+00 2.52000000000E-03
2899 1.25100000000E+02 6.79862210080E+02 8.20654159550E+02 8.45260104490E+02 3.19148395760E+00 1.97936026100E+00 1.30000000000E-04
2900 1.25100000000E+02 7.37314419290E+02 7.98776237960E+02 8.36205768650E+02 2.39427974070E+00 3.63554180180E-01 5.47000000000E-04
2901 1.25100000000E+02 8.35287717050E+02 9.81659249170E+02 9.84613126730E+02 3.04449863590E-01 4.61682556740E-02 2.34000000000E-04
2902 1.25100000000E+02 8.14707064570E+02 8.62870615240E+02 8.28221242450E+02 3.94093854350E+00 4.70975805990E-01 4.82000000000E-03
2903 1.25100000000E+02 6.47611654970E+02 6.80954344070E+02 7.39850810210E+02 1.90432054600E+00 5.04350096710E-01 6.79000000000E-04
2904 1.25100000000E+02 8.60887966380E+02 9.13050865490E+02 9.34668213220E+02 6.93640564700E-01 1.73583616490E-01 1.03000000000E-03
2905 1.25100000000E+02 6.89246113130E+02 7.47099718230E+02 7.59509157450E+02 1.76769444450E+00 1.56818313030E+00 4.67000000000E-04
2906 1.25100000000E+02 6.18883526780E+02 6.78463233490E+02 6.94294895240E+02 1.93054744590E+00 2.51073753760E-01 8.24000000000E-04
2907 1.25100000000E+02 6.77187995970E+02 6.89003586150E+02 7.00265698030E+02 1.86286603200E+00 -2.03425772160E-01 1.99000000000E-02
2908 1.25100000000E+02 6.83176500870E+02 8.38782646860E+02 8.55958115990E+02 1.43089536160E+00 2.90913142590E-01 1.86000000000E-04
2909 1.25100000000E+02 8.35346458500E+02 9.54564731280E+02 9.72839697360E+02 3.96862025790E+00 1.33485418250E-01 2.83000000000E-04
2910 1.25100000000E+02 6.59488459430E+02 7.56608327360E+02 6.71550479720E+02 4.11578813730E+00 2.07741366600E-01 1.83000000000E-03
2911 1.25100000000E+02 6.85148105660E+02 7.26201234530E+02 7.84837798670E+02 4.01023095340E+00 1.61623713590E+00 3.58000000000E-04
2912 1.25100000000E+02 8.06439519090E+02 8.69118307780E+02 8.12725777700E+02 1.43745704700E+00 1.43560698530E+00 2.33000000000E-03
2913 1.25100000000E+02 8.93415799780E+02 9.65079721950E+02 9.90619981130E+02 2.00447535840E+00 1.91335163010E+00 3.28000000000E-04
2914 1.25100000000E+02 8.20951131920E+02 8.79357022330E+02 9.01566220660E+02 1.87812761390E+00 -2.13592695370E-01 1.02000000000E-03
2915 1.25100000000E+02 6.08252887050E+02 8.58400232450E+02 8.56178456890E+02 3.36018994380E+00 2.05087274760E-01 1.06000000000E-04
2916 1.25100000000E+02 8.02560430700E+02 9.69926607220E+02 9.78398422090E+02 4.11479331740E-01 1.36621038980E+00 1.35000000000E-04
2917 1.25100000000E+02 6.22653804190E+02 6.70946749000E+02 7.17431760100E+02 3.90847797900E+00 1.01132222960E+00 4.40000000000E-04
2918 1.25100000000E+02 6.91637386400E+02 6.99895567370E+02 7.08371782390E+02 1.87471643420E+00 1.59173693450E+00 3.22000000000E-03
2919 1.25100000000E+02 6.65552804720E+02 7.11216937070E+02 6.89257657010E+02 3.97479479670E+00 1.83384530370E+00 1.08000000000E-03
2920 1.25100000000E+02 9.27747683000E+02 9.62750033810E+02 9.50518321610E+02 3.51868984270E+00 -2.54429247590E-01 1.06000000000E-02
2921 1.25100000000E+02 8.24033778850E+02 8.76757342240E+02 8.61244053140E+02 3.86612777980E+00 -2.49594114620E-01 3.61000000000E-03
2922 1.25100000000E+02 6.62456384520E+02 7.74889976550E+02 8.05347891620E+02 3.19397089390E+00 -9.00607258510E-01 4.22000000000E-04
2923 1.25100000000E+02 6.07365947490E+02 6.48280856570E+02 6.22471221580E+02 3.37791307440E+00 5.79456446930E-01 3.88000000000E-03
2924 1.25100000000E+02 7.88921880390E+02 8.54811206720E+02 8.64564010880E+02 2.05512297160E+00 -3.59185472370E-01 1.14000000000E-03
2925 1.25100000000E+02 7.48712884470E+02 8.66677384140E+02 8.79158357030E+02 1.73213747300E+00 1.17140133090E+00 2.23000000000E-04
2926 1.25100000000E+02 8.70676109830E+02 9.06447298690E+02 9.52024035420E+02 2.93252768110E+00 7.32576480600E-01 8.15000000000E-04
2927 1.25100000000E+02 8.42133497440E+02 8.81929358510E+02 8.49848045080E+02 3.93248275020E+00 1.25225726910E+00 4.20000000000E-03
2928 1.25100000000E+02 7.65413775570E+02 7.69254803950E+02 8.39168428680E+02 1.62474160990E+00 1.75766280860E+00 9.41000000000E-04
2929 1.25100000000E+02 6.29033043410E+02 7.61927626420E+02 7.96892328040E+02 3.37989423150E+00 -6.39202986260E-01 2.87000000000E-04
2930 1.25100000000E+02 7.50609794350E+02 8.49729040180E+02 7.61133806210E+02 2.29644146000E+00 9.16919154080E-03 1.97000000000E-03
2931 1.25100000000E+02 8.08200405110E+02 9.92121790080E+02 9.96512697170E+02 2.62556656540E+00 -6.16147636280E-01 1.83000000000E-04
2932 1.25100000000E+02 6.00798248470E+02 7.45660461850E+02 7.47281870900E+02 9.13461299980E-01 2.46280719140E-01 2.40000000000E-04
2933 1.25100000000E+02 8.14950422320E+02 8.33376814500E+02 8.70292374870E+02 2.72953686220E+00 -3.65051129470E-01 3.64000000000E-03
2934 1.25100000000E+02 8.40788978960E+02 9.72374387490E+02 9.64407467720E+02 1.80456155920E+00 7.27588070170E-01 2.57000000000E-04
2935 1.25100000000E+02 7.04268821200E+02 7.51097795200E+02 7.85977471010E+02 6.97795020180E-01 6.60301279750E-01 6.77000000000E-04
2936 1.25100000000E+02 8.57306390610E+02 9.40903466670E+02 9.34355336390E+02 1.09949979900E+00 -5.07080063140E-01 9.90000000000E-04
2937 1.25100000000E+02 7.04100676070E+02 8.69895289530E+02 8.82000136630E+02 2.93833928240E+00 -2.13099270410E-01 1.99000000000E-04
2938 1.25100000000E+02 7.79069418500E+02 8.55690250350E+02 9.01332553340E+02 1.98957058570E+00 1.79443139300E+00 2.38000000000E-04
2939 1.25100000000E+02 8.60212614140E+02 9.64871589830E+02 9.71826715070E+02 2.82016657980E+00 1.51152487930E-01 3.94000000000E-04
2940 1.25100000000E+02 6.92388773810E+02 8.49536339740E+02 8.61913763000E+02 3.15053961830E+00 -2.06230638110E-02 2.06000000000E-04
2941 1.25100000000E+02 7.18753783010E+02 8.59851632450E+02 8.57713577350E+02 3.29713847850E+00 1.96358755230E+00 1.55000000000E-04
2942 1.25100000000E+02 6.51573052960E+02 6.85135587450E+02 7.02247747020E+02 2.09160151220E+00 2.00799261200E-01 2.03000000000E-03
2943 1.25100000000E+02 6.75914077660E+02 7.60528642220E+02 7.67755298810E+02 3.13686397510E+00 5.31699950800E-01 4.73000000000E-04
2944 1.25100000000E+02 8.03705060160E+02 9.09941788560E+02 9.07614363620E+02 3.90297269880E+00 4.35322597660E-01 3.86000000000E-04
2945 1.25100000000E+02 8.08505718790E+02 9.37011866680E+02 9.31058611840E+02 2.16075198140E+00 -5.97191381990E-01 3.96000000000E-04
2946 1.25100000000E+02 9.69029753760E+02 9.72971290440E+02 9.80031886670E+02 6.10254150510E-01 3.95153412640E-01 3.59000000000E-02
2947 1.25100000000E+02 7.14206825070E+02 8.58162471460E+02 8.71796692980E+02 2.57819193770E+00 1.44098380730E+00 1.56000000000E-04
2948 1.25100000000E+02 6.49915483450E+02 8.40551889750E+02 8.40267966990E+02 1.16894750730E+00 1.00354099480E-01 1.61000000000E-04
2949 1.25100000000E+02 7.80336342290E+02 8.66270927440E+02 9.09080387700E+02 3.78154302170E+00 1.51655323460E+00 2.34000000000E-04
2950 1.25100000000E+02 7.33945335300E+02 7.87109048090E+02 7.41705280220E+02 3.44860126580E+00 1.40900379610E+00 2.45000000000E-03
2951 1.25100000000E+02 7.77300911190E+02 8.77737751910E+02 8.91352343520E+02 1.81110029330E+00 1.38301325560E+00 2.61000000000E-04
2952 1.25100000000E+02 6.82396173970E+02 7.70376032770E+02 7.62642969150E+02 8.68086742870E-01 7.25698815500E-01 4.91000000000E-04
2953 1.25100000000E+02 8.95281468410E+02 9.92986751850E+02 9.94598924080E+02 1.83620743110E+00 1.62926681160E+00 3.02000000000E-04
2954 1.25100000000E+02 6.82999781500E+02 6.83223720020E+02 7.48574151920E+02 3.33999473510E+00 -1.26003972860E-01 3.33000000000E-03
2955 1.25100000000E+02 6.59463492230E+02 7.09548328820E+02 7.45249087110E+02 3.64179144850E-01 7.99102899640E-01 5.59000000000E-04
2956 1.25100000000E+02 6.26310222490E+02 6.57504257290E+02 6.94373133550E+02 3.32456774350E+00 1.35075567510E+00 6.23000000000E-04
2957 1.25100000000E+02 8.22648572030E+02 9.67009654640E+02 8.29130757720E+02 3.64484460170E+00 3.34226864740E-01 9.78000000000E-04
2958 1.25100000000E+02 6.98224421190E+02 8.18062416130E+02 8.42118541210E+02 2.76427801800E+00 -3.67935124670E-01 3.25000000000E-04
2959 1.25100000000E+02 7.59779664590E+02 8.96405234170E+02 9.16511424300E+02 1.29523532430E+00 -5.39322203360E-01 2.76000000000E-04
2960 1.25100000000E+02 8.58360244600E+02 9.26357531960E+02 8.85433751410E+02 1.87120092310E+00 5.61850864240E-01 2.07000000000E-03
2961 1.25100000000E+02 6.51751164810E+02 7.03957002330E+02 7.46894848240E+02 7.03554490080E-01 -4.11821713490E-01 9.24000000000E-04
2962 1.25100000000E+02 7.33779225560E+02 8.63793636270E+02 8.96166142860E+02 3.17596709590E+00 1.14159926530E+00 1.71000000000E-04
2963 1.25100000000E+02 7.67827948450E+02 8.39550924940E+02 8.77314436280E+02 2.71338783440E+00 -1.89242644350E-01 5.59000000000E-04
2964 1.25100000000E+02 8.32731785410E+02 9.50819440320E+02 9.52800587900E+02 1.06812664640E+00 3.51792376150E-01 3.16000000000E-04
2965 1.25100000000E+02 8.62770775010E+02 9.43158353980E+02 9.28823624790E+02 2.01843834920E-01 1.66428691600E+00 4.89000000000E-04
2966 1.25100000000E+02 6.82016509710E+02 7.09971725960E+02 6.96501747380E+02 2.60751008480E-01 1.95489849370E-01 1.07000000000E-02
2967 1.25100000000E+02 8.93147919850E+02 9.23909520970E+02 9.26633555480E+02 3.41961197330E-01 1.72878248260E+00 1.61000000000E-03
2968 1.25100000000E+02 9.18888316280E+02 9.57717617960E+02 9.87919122930E+02 3.06600051910E+00 6.35725283510E-01 1.08000000000E-03
2969 1.25100000000E+02 8.39598975100E+02 8.64844658830E+02 8.41512842640E+02 3.24465809030E+00 -8.48554060040E-01 2.41000000000E-02
2970 1.25100000000E+02 7.17848862160E+02 7.44998073010E+02 7.19537719210E+02 2.09145389610E+00 -1.51659815790E-01 2.46000000000E-02
2971 1.25100000000E+02 6.63156122480E+02 7.32306000530E+02 6.88785482160E+02 1.44883749550E+00 -3.72010710130E-02 2.86000000000E-03
2972 1.25100000000E+02 7.40364620970E+02 7.53262698940E+02 7.61838293440E+02 2.54318008050E+00 3.94218482520E-01 9.27000000000E-03
2973 1.25100000000E+02 7.64474011890E+02 9.01724215090E+02 7.68077528860E+02 2.97771955730E+00 1.34681179060E+00 8.81000000000E-04
2974 1.25100000000E+02 6.87079280560E+02 7.99126258180E+02 8.10720810030E+02 2.98837602320E+00 1.72569109620E+00 1.99000000000E-04
2975 1.25100000000E+02 8.60379321790E+02 9.38565366080E+02 9.23758020730E+02 3.60558402670E+00 -6.39076884690E-01 1.49000000000E-03
