mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 274.928 503.349 513.164 1.07391 -0.399258 0.258609 5.80577 -3.26738 -2.93766 
125.1 705.793 706.091 722.001 0.578374 1.66667 0.258609 2.4315 -0.75787 -0.00696039 
125.1 308.524 363.549 370.739 3.8372 0.412959 0.258609 1.80962 -0.785571 -0.611089 
125.1 494.086 539.769 561.527 3.12388 1.45339 0.258609 3.80619 -1.57236 -0.780436 
125.1 667.653 689.669 754.287 2.95316 -0.54837 0.258609 3.52293 -3.57749 -0.493818 
125.1 922.797 933.712 962.42 0.777688 0.225164 0.258609 2.69385 -2.13384 -0.334852 
125.1 217.783 257.961 262.061 1.26097 0.136319 0.258609 0.838498 -0.386321 -0.315858 
125.1 250.178 291.767 315.697 1.79857 1.4237 0.258609 2.64901 -0.852869 -0.372442 
125.1 539.791 594.898 629.544 1.70806 1.03171 0.258609 4.50024 -2.43526 -1.03327 
125.1 170.979 480.588 489.151 1.82935 0.626937 0.258609 7.5684 -3.60795 -3.33351 
125.1 81.5636 447.233 453.434 1.99318 0.572375 0.258609 7.1475 -3.37986 -3.19527 
125.1 342.434 385.078 426.515 1.94198 -0.464099 0.258609 1.67265 -1.62408 -0.512668 
125.1 499.766 526.409 575.186 1.01447 1.7799 0.258609 4.4593 -2.22759 -0.451802 
125.1 464.74 625.571 631.779 2.10713 -0.488338 0.258609 5.56497 -3.15563 -2.89768 
125.1 101.938 592.131 601.255 1.60948 0.39079 0.258609 11.9949 -5.98196 -5.62211 
125.1 226.589 242.29 290.948 1.86601 -0.430165 0.258609 0.670652 -0.979161 -0.121656 
125.1 108.389 199.941 224.957 0.807926 0.598993 0.258609 1.88321 -0.817753 -0.466461 
125.1 133.598 182.74 198.658 2.28526 -0.330725 0.258609 0.383678 -0.457524 -0.25688 
125.1 853.46 976.774 995.885 1.9595 1.42311 0.258609 10.128 -4.97542 -3.72948 
125.1 867.889 920.614 979.277 0.68253 0.0937641 0.258609 6.8937 -5.24171 -1.55823 
125.1 539.716 654.751 684.463 4.09767 0.776905 0.258609 6.63307 -3.58561 -2.27055 
125.1 612.988 692.453 730.355 0.91266 0.68661 0.258609 5.89729 -3.49647 -1.71421 
125.1 145.027 283.286 312.255 1.90321 0.152635 0.258609 2.67992 -1.54874 -0.97855 
125.1 100.201 409.412 424.918 3.94125 -0.127351 0.258609 5.50801 -3.03147 -2.6039 
125.1 6.33042 525.78 536.59 4.10805 0.120021 0.258609 9.6345 -4.94701 -4.56747 
125.1 813.549 839.515 860.92 3.53531 0.909395 0.258609 3.53085 -1.91219 -0.709272 
125.1 131.435 554.311 564.479 0.916397 0.84022 0.258609 10.8 -5.16786 -4.79188 
125.1 481.591 558.733 561.8 3.65264 1.57267 0.258609 4.33853 -1.43972 -1.32614 
125.1 260.738 323.996 373.443 3.65565 -0.621577 0.258609 1.74063 -1.75097 -0.611233 
125.1 213.315 444.812 465.986 2.10349 0.204261 0.258609 5.87679 -3.15495 -2.51758 
125.1 525.349 600.365 629.734 2.40759 -0.562115 0.258609 3.42275 -2.58942 -1.39544 
125.1 538.517 713.578 722.217 4.03714 -0.0704797 0.258609 7.5836 -4.032 -3.62207 
125.1 346.325 636.371 652.605 3.63149 -0.336159 0.258609 9.7753 -5.40152 -4.70994 
125.1 773.533 798.576 852.25 0.443628 1.23454 0.258609 5.46404 -3.57893 -0.650566 
125.1 174.469 538.232 542.439 2.23245 1.39292 0.258609 10.1113 -4.43431 -4.28406 
125.1 802.607 928.679 938.472 3.5243 0.961134 0.258609 8.77897 -4.21108 -3.60676 
125.1 491.679 537.607 557.509 1.46908 0.794494 0.258609 3.07714 -1.50146 -0.781178 
125.1 438.599 521.095 528.008 0.310365 1.39451 0.258609 4.25074 -1.54797 -1.30826 
125.1 549.931 625.57 675.569 2.12033 1.87978 0.258609 6.96833 -3.61931 -1.46924 
125.1 484.555 550.316 551.496 1.18303 0.18864 0.258609 2.48076 -1.16755 -1.12456 
125.1 665.787 771.544 806.279 1.37522 -0.245314 0.258609 6.58969 -4.32314 -2.51186 
125.1 425.324 553.065 562.443 3.54872 0.8763 0.258609 5.35252 -2.41096 -2.06526 
125.1 345.759 513.906 515.638 2.71308 0.251707 0.258609 5.08789 -2.44756 -2.38862 
125.1 642.498 732.468 763.455 0.14759 0.765258 0.258609 6.38556 -3.57612 -2.04418 
125.1 425.706 696.294 716.356 3.30844 -0.908515 0.258609 10.0618 -5.95348 -5.01685 
125.1 389.34 414.861 429.147 3.85903 -0.75153 0.258609 0.325276 -0.737656 -0.339151 
125.1 44.5683 485.629 489.75 2.09298 0.0445351 0.258609 7.90589 -3.9971 -3.86425 
125.1 598.629 607.736 626.695 1.62265 0.894336 0.258609 2.03086 -0.955 -0.181528 
125.1 954.84 963.093 989.687 3.5034 0.688658 0.258609 2.92809 -1.97788 -0.261549 
125.1 409.401 422.517 441.903 0.982192 0.70312 0.258609 1.61754 -0.734119 -0.180305 
125.1 227.017 432.068 441.209 0.830227 1.69862 0.258609 6.42889 -2.49704 -2.23323 
125.1 457.165 469.718 488.665 1.93831 0.0539226 0.258609 1.03856 -0.79237 -0.192271 
125.1 328.794 515.116 527.506 2.16766 0.0621771 0.258609 5.68572 -3.02524 -2.5983 
125.1 72.7804 183.31 217.578 3.68019 -0.0178594 0.258609 1.37163 -0.921756 -0.467737 
125.1 529.419 567.075 617.46 2.18119 -0.464149 0.258609 2.87288 -2.65474 -0.682291 
125.1 742.454 752.804 827.461 0.91183 0.724202 0.258609 5.13474 -4.15481 -0.255728 
125.1 177.47 223.564 251.021 3.87908 -0.204928 0.258609 0.836642 -0.736113 -0.305458 
125.1 285.997 474.61 487.738 2.98306 -0.13399 0.258609 5.02478 -2.78815 -2.37062 
125.1 381.021 464.289 504.252 0.798705 1.34647 0.258609 4.95192 -2.44233 -1.16312 
125.1 268.323 478.782 483.042 2.79874 -0.00311911 0.258609 5.32876 -2.73365 -2.59824 
125.1 866.724 877.301 877.849 2.15984 1.15088 0.258609 1.7923 -0.336586 -0.304833 
125.1 261.028 442.961 460.492 1.46463 -0.342111 0.258609 4.41422 -2.63989 -2.11644 
125.1 884.293 952.156 996.328 1.8899 -0.407884 0.258609 6.5554 -4.90389 -2.05939 
125.1 146.008 480.421 498.117 2.77415 -0.101539 0.258609 7.39408 -4.03395 -3.46167 
125.1 264.939 334.418 357.956 2.81987 1.77427 0.258609 3.68914 -1.22673 -0.688131 
125.1 354.696 422.115 472.109 2.25987 0.498194 0.258609 3.70652 -2.3429 -0.865424 
125.1 434.492 453.059 516.804 1.21556 1.27285 0.258609 3.8607 -2.31555 -0.272299 
125.1 457.236 513.44 544.51 3.44344 -0.0988867 0.258609 2.79046 -1.98783 -0.901513 
125.1 159.221 178.572 227.72 2.98064 0.253405 0.258609 1.12938 -0.767961 -0.108017 
125.1 259.031 259.816 317.845 0.510314 0.810493 0.258609 1.93181 -1.11459 -0.00673137 
125.1 108.992 447.622 454.541 4.16243 0.017332 0.258609 6.45292 -3.32094 -3.11466 
125.1 712.237 733.383 733.524 2.33759 0.729633 0.258609 1.74675 -0.511965 -0.505149 
125.1 753.175 806.438 859.579 1.13968 1.06313 0.258609 6.73443 -4.29863 -1.37267 
125.1 904.177 942.591 973.138 2.35422 1.40727 0.258609 5.68583 -3.1063 -1.17226 
125.1 360.765 534.322 553.413 2.85796 1.73695 0.258609 7.55738 -3.25334 -2.56708 
125.1 123.218 293.366 313.964 1.28468 0.444731 0.258609 3.20071 -1.58471 -1.17127 
125.1 198.609 396.704 397.099 2.43778 1.16171 0.258609 5.06952 -1.95908 -1.94872 
125.1 4.00039 403.186 414.893 2.93881 0.353959 0.258609 6.04238 -3.00247 -2.68595 
125.1 186.909 261.405 303.104 2.86727 1.32894 0.258609 3.21066 -1.32984 -0.551884 
125.1 194.115 467.298 484.191 4.13909 0.603117 0.258609 7.10586 -3.51697 -2.98578 
125.1 348.326 414.558 462.698 3.79945 1.6647 0.258609 4.73026 -2.23062 -0.834942 
125.1 644.305 734.136 774.875 0.71126 0.681229 0.258609 6.80529 -4.07789 -2.04617 
125.1 548.318 605.128 660.694 2.81496 -0.557966 0.258609 3.93222 -3.40738 -1.0828 
125.1 295.061 399.194 400.976 2.49019 0.609216 0.258609 3.04562 -1.24176 -1.19464 
125.1 445.031 467.02 528.495 3.22037 1.03153 0.258609 3.7169 -2.35396 -0.331403 
125.1 198.144 368.03 372.217 1.61964 0.169702 0.258609 3.45097 -1.69185 -1.58942 
125.1 355.24 749.943 755.796 0.801527 -0.380479 0.258609 14.3274 -7.4996 -7.20832 
125.1 244.556 614.353 618.608 2.23369 0.229766 0.258609 10.9003 -5.42194 -5.24857 
125.1 717.201 738.903 792.49 1.41549 0.461213 0.258609 4.21765 -3.23426 -0.522181 
125.1 497.046 768.104 777.44 2.57471 0.925267 0.258609 12.7356 -6.14362 -5.66675 
125.1 209.644 234.067 243.865 0.607433 1.48195 0.258609 1.99485 -0.333827 -0.17907 
125.1 347.742 375.935 423.804 2.6436 1.74915 0.258609 3.68866 -1.60236 -0.337148 
125.1 600.446 631.175 674.974 1.16548 0.87714 0.258609 4.01858 -2.51604 -0.625395 
125.1 466.661 662.184 676.479 0.899658 0.956751 0.258609 8.88363 -4.27966 -3.64723 
125.1 358.62 618.859 623.576 3.12536 1.93781 0.258609 10.5385 -4.39718 -4.20348 
125.1 317.938 329.085 333.023 4.02452 -0.107888 0.258609 0.216642 -0.205353 -0.119176 
125.1 532.902 654.352 666.826 1.90131 0.861232 0.258609 6.17132 -2.92738 -2.38271 
125.1 343.803 676.834 684.424 1.00663 0.090624 0.258609 11.6656 -5.95822 -5.61676 
125.1 412.627 761.354 768.686 0.862105 0.820555 0.258609 14.7216 -7.13588 -6.76512 
125.1 332.829 431.534 449.839 2.8125 0.764764 0.258609 3.79139 -1.7799 -1.24672 
125.1 205.94 622.644 631.553 2.97618 0.476516 0.258609 12.2568 -6.07478 -5.70549 
125.1 853.518 856.365 869.121 0.341886 0.222088 0.258609 1.11038 -0.807855 -0.0804407 
125.1 630.153 674.595 686.294 3.66438 1.88247 0.258609 4.32499 -1.48435 -0.958173 
125.1 435.286 553.22 567.538 1.84527 0.265019 0.258609 4.64818 -2.45676 -1.9264 
125.1 383.599 392.88 408.184 2.52578 -0.549731 0.258609 0.0936029 -0.524255 -0.119079 
125.1 91.8139 256.095 267.688 1.94766 -0.708219 0.258609 1.38138 -1.14514 -0.944459 
125.1 90.7679 341.069 349.455 3.97004 -0.433253 0.258609 3.33037 -1.9775 -1.78613 
125.1 204.972 278.515 320.012 0.272698 0.468328 0.258609 2.4643 -1.40841 -0.587565 
125.1 888.526 942.304 978.245 3.09565 0.635168 0.258609 6.17039 -3.90823 -1.62698 
125.1 355.8 695.686 707.286 3.16328 -0.647149 0.258609 11.702 -6.44349 -5.90565 
125.1 894.666 981.393 993.483 0.954387 0.135716 0.258609 6.30212 -3.47777 -2.68864 
125.1 554.223 586.053 635.153 0.120179 1.2527 0.258609 4.43387 -2.58142 -0.599746 
125.1 194.273 244.6 287.953 0.0310911 0.413471 0.258609 1.90646 -1.12801 -0.364982 
125.1 214.822 311.628 317.203 3.59827 -0.622327 0.258609 1.17782 -0.957997 -0.842148 
125.1 915.071 924.06 932.504 4.02224 0.402752 0.258609 1.46727 -0.791316 -0.273204 
125.1 573.36 622.25 646.063 0.665418 1.45963 0.258609 4.38963 -1.96408 -0.965929 
125.1 222.975 241.372 296.692 1.49858 0.045107 0.258609 1.31117 -1.1249 -0.141162 
125.1 603.692 678.894 688.594 2.2798 0.0210746 0.258609 3.64713 -2.03221 -1.59384 
125.1 73.9957 243.827 251.994 1.23021 0.318687 0.258609 2.23639 -1.02577 -0.891935 
125.1 572.876 717.399 731.192 1.59225 1.91618 0.258609 8.73932 -3.74173 -3.08141 
125.1 283.695 581.706 588.945 0.581198 0.787773 0.258609 9.59118 -4.54174 -4.26167 
125.1 149.299 214.851 243.876 2.72741 0.200936 0.258609 1.42988 -0.834486 -0.394458 
125.1 694.433 695.72 747.917 1.89121 0.847084 0.258609 3.39659 -2.51994 -0.0295644 
125.1 157.562 235.442 251.072 1.56057 -0.389326 0.258609 0.873535 -0.757085 -0.505776 
125.1 817.477 830.925 865.635 1.64571 0.119228 0.258609 2.798 -2.31246 -0.366313 
125.1 697.767 804.77 814.001 1.72597 1.10574 0.258609 6.91311 -3.1506 -2.65677 
125.1 357.045 410.924 465.717 0.649018 0.123751 0.258609 3.07872 -2.27123 -0.683743 
125.1 455.211 521.984 554.562 1.46596 -0.584051 0.258609 2.73151 -2.23734 -1.07822 
125.1 173.303 582.094 589.074 0.659369 -0.263421 0.258609 10.2123 -5.37294 -5.10277 
125.1 788.915 899.651 928.898 1.83977 -0.54965 0.258609 7.39745 -4.85727 -3.08984 
125.1 217.627 695.118 702.314 1.10196 0.213903 0.258609 14.95 -7.53421 -7.20185 
125.1 758.468 872.488 874.562 0.261788 1.00153 0.258609 7.26716 -3.19269 -3.07293 
125.1 123.916 129.453 186.726 1.20486 0.265456 0.258609 0.910288 -0.621649 -0.0231828 
125.1 235.837 293.681 320.671 3.9958 -0.588656 0.258609 0.971614 -1.05413 -0.506139 
125.1 672.932 711.546 719.189 3.66123 1.9213 0.258609 4.04953 -1.24482 -0.883411 
125.1 691.383 788.547 808.791 0.803865 1.60955 0.258609 7.43056 -3.44482 -2.37618 
125.1 933.936 961.513 974.752 2.83151 1.30172 0.258609 3.8764 -1.71093 -0.86375 
125.1 294.657 538.842 546.097 0.0815612 0.187806 0.258609 7.17436 -3.62334 -3.36321 
125.1 144.384 425.484 430.179 4.01742 1.29247 0.258609 6.71938 -2.77985 -2.64706 
125.1 413.168 485.203 503.659 2.01754 0.731277 0.258609 3.47317 -1.67252 -1.06937 
125.1 776.637 949.709 968.564 1.97397 1.15962 0.258609 12.2295 -6.13259 -4.93724 
125.1 1.19257 480.756 481.18 1.36255 0.294179 0.258609 7.94612 -3.83269 -3.81924 
125.1 665.799 755.92 789.766 1.29534 0.90353 0.258609 6.86701 -3.84623 -2.11725 
125.1 475.358 606.012 625.267 3.77924 0.809846 0.258609 6.26273 -3.11822 -2.33466 
125.1 108.664 209.966 218.561 1.76131 0.297887 0.258609 1.48636 -0.655096 -0.533377 
125.1 575.387 710.009 713.652 3.59919 0.652781 0.258609 6.54308 -3.03086 -2.85944 
125.1 283.044 306.475 359.268 4.04508 1.73221 0.258609 3.35028 -1.38981 -0.228254 
125.1 301.035 329.73 359.698 2.81032 1.1682 0.258609 2.4492 -0.981912 -0.299083 
125.1 239.963 402.108 425.772 3.90069 -0.628663 0.258609 3.45949 -2.3678 -1.72035 
125.1 415.021 466.354 512.48 2.74228 1.59628 0.258609 4.58367 -2.23978 -0.747619 
125.1 345.446 554.741 570.553 0.0211411 1.12517 0.258609 7.93983 -3.70135 -3.11331 
125.1 755.342 767.922 836.9 1.13024 1.76717 0.258609 6.05893 -3.97511 -0.316648 
125.1 504.943 743.731 751.091 0.571738 1.55067 0.258609 11.7685 -5.2907 -4.92709 
125.1 292.167 488.611 489.683 0.437766 1.61781 0.258609 6.72151 -2.56918 -2.53451 
125.1 433.188 433.693 491.579 3.51929 0.237891 0.258609 2.02249 -1.77737 -0.00723185 
125.1 475.77 483.175 543.683 2.86557 0.356498 0.258609 2.6446 -2.17077 -0.117328 
125.1 476.817 717.671 734.739 0.160689 0.217466 0.258609 10.5449 -5.57336 -4.75406 
125.1 614.945 644.576 682.23 3.76996 -0.0214783 0.258609 2.86309 -2.26786 -0.616717 
125.1 399.367 571.559 589.275 4.01381 1.89183 0.258609 8.09683 -3.44233 -2.76268 
125.1 543.089 545.561 548.729 0.916847 1.21103 0.258609 1.41454 -0.159025 -0.0444794 
125.1 632.159 798.003 806.338 0.816849 0.567545 0.258609 8.8482 -4.36131 -3.91935 
125.1 696.671 886.036 892.351 0.199724 0.872842 0.258609 11.1491 -5.32373 -4.95256 
125.1 869.098 905.86 950.468 1.65934 1.01482 0.258609 5.90797 -3.81491 -1.07824 
125.1 15.419 58.8081 84.4138 4.104 -0.107233 0.258609 0.120407 -0.174421 -0.0532198 
125.1 234.086 628.116 641.74 2.22714 1.57765 0.258609 13.3773 -6.1857 -5.61394 
125.1 354.674 357.965 402.893 1.65316 0.574887 0.258609 1.78214 -1.16849 -0.0387629 
125.1 188.547 547.046 551.671 0.536753 0.193375 0.258609 9.07669 -4.52564 -4.35768 
125.1 711.956 910.938 937.292 1.36862 1.03081 0.258609 13.313 -6.94596 -5.33623 
125.1 772.149 877.725 888.564 0.507371 1.77246 0.258609 8.16187 -3.51107 -2.87835 
125.1 72.3208 142.151 149.576 1.29387 0.330592 0.258609 0.897142 -0.319067 -0.247484 
125.1 246.107 330.979 336.579 1.76356 1.13804 0.258609 2.88029 -0.932902 -0.809343 
125.1 249.013 441.973 448.518 2.94206 0.6597 0.258609 5.25884 -2.39588 -2.20326 
125.1 654.977 749 794.635 0.909752 1.89283 0.258609 8.58365 -4.50947 -2.18135 
125.1 916.508 929.985 950.756 1.02747 0.122645 0.258609 2.23612 -1.70225 -0.411232 
125.1 695.566 732.559 749.894 3.27634 0.065578 0.258609 2.66088 -1.7223 -0.872998 
125.1 328.187 747.15 752.422 0.373544 0.151701 0.258609 15.3025 -7.70602 -7.44475 
125.1 204.407 463.161 471.038 2.63888 -0.347738 0.258609 5.60423 -3.09757 -2.85439 
125.1 252.063 319.247 355.378 2.4388 1.83214 0.258609 3.90622 -1.43982 -0.634254 
125.1 215.597 246.805 291.649 2.29761 0.741368 0.258609 2.0163 -1.03647 -0.238463 
125.1 476.229 723.89 737.82 2.76521 1.98375 0.258609 12.4796 -5.58438 -4.91147 
125.1 338.68 543.769 559.264 2.87739 0.868008 0.258609 7.41411 -3.55549 -2.99062 
125.1 192.157 562.264 565.114 1.73415 -0.33346 0.258609 9.00058 -4.72011 -4.61393 
125.1 215.79 454.411 474.627 2.24742 1.66783 0.258609 7.5739 -3.2634 -2.64267 
125.1 395.394 554.901 585.308 3.56552 -0.0503255 0.258609 6.10504 -3.6506 -2.50477 
125.1 15.1978 140.941 175.222 2.31365 0.550568 0.258609 1.55764 -0.682636 -0.324432 
125.1 747.207 870.23 888.143 0.706203 0.102589 0.258609 7.71974 -4.32907 -3.28808 
125.1 725.689 869.816 903.088 3.48605 0.276611 0.258609 9.82597 -5.74944 -3.79991 
125.1 130.509 574.979 576.62 0.612148 0.242009 0.258609 10.6676 -5.24403 -5.18157 
125.1 494.124 502.776 533.403 2.09388 0.0494173 0.258609 1.38328 -1.19134 -0.142521 
125.1 268.796 458.193 466.452 1.00522 0.629089 0.258609 5.43199 -2.52764 -2.27526 
125.1 427.274 531.833 559.503 3.79343 -0.846375 0.258609 3.46589 -2.65512 -1.65715 
125.1 946.923 967.465 976.638 3.71406 -0.183803 0.258609 1.70526 -1.23921 -0.649847 
125.1 248.67 369.479 382.75 0.682467 1.61742 0.258609 4.41538 -1.56394 -1.23402 
125.1 149.519 386.072 396.827 3.92385 0.688912 0.258609 5.15438 -2.37188 -2.09359 
125.1 778.944 783.083 827.765 2.93417 1.14809 0.258609 3.74054 -2.4856 -0.106846 
125.1 127.422 192.266 216.289 2.43981 0.735179 0.258609 1.74465 -0.666921 -0.342553 
125.1 554.541 749.947 769.702 0.0518516 1.59967 0.258609 11.0162 -5.20435 -4.21219 
125.1 225.365 246.033 276.505 1.63732 1.01602 0.258609 1.86425 -0.687235 -0.160997 
125.1 120.292 192.846 223.692 1.64936 0.318649 0.258609 1.49414 -0.800067 -0.375428 
125.1 234.126 273.429 280.23 1.45989 1.85276 0.258609 2.63648 -0.454083 -0.329638 
125.1 234.307 309.318 326.191 2.99553 -0.637165 0.258609 1.06489 -1.02822 -0.673834 
125.1 927.393 977.773 993.404 2.44355 -0.761881 0.258609 3.42852 -2.60434 -1.58606 
125.1 363.224 609.21 626.342 3.76373 0.305534 0.258609 8.91062 -4.65232 -3.95277 
125.1 161.94 218.44 261.675 1.59807 0.247105 0.258609 1.6434 -1.04116 -0.355136 
125.1 341.307 569.806 578.222 2.41058 0.929449 0.258609 8.1292 -3.75953 -3.44022 
125.1 71.2307 223.189 236.242 1.28322 -0.492291 0.258609 1.1845 -0.937492 -0.739302 
125.1 871.358 904.987 943.888 1.25386 1.09279 0.258609 5.44397 -3.36408 -0.987106 
125.1 447.399 527.327 566.551 0.251066 0.688237 0.258609 4.68103 -2.70539 -1.2874 
125.1 189.84 559.741 560.578 2.48692 1.6536 0.258609 10.8481 -4.61277 -4.58178 
125.1 663.179 784.547 801.946 3.47508 1.54166 0.258609 8.26093 -3.81578 -2.90349 
125.1 526.527 562.24 598.003 4.17002 1.28487 0.258609 3.94124 -2.01386 -0.642513 
125.1 418.629 423.196 485.654 3.7861 0.000105271 0.258609 2.00321 -1.93956 -0.0635355 
125.1 276.754 294.074 334.82 0.234839 1.35355 0.258609 2.52719 -1.01026 -0.163382 
125.1 291.018 304.425 362.676 0.0598222 0.347166 0.258609 1.89527 -1.41619 -0.131923 
125.1 588.899 614.435 627.446 2.28635 1.39419 0.258609 2.94372 -1.04176 -0.507773 
125.1 281.317 305.14 332.565 2.447 -0.765724 0.258609 0.274005 -0.808865 -0.230865 
125.1 590.257 596.758 598.149 2.13534 1.40991 0.258609 1.71988 -0.182443 -0.127526 
125.1 300.293 390.535 431.516 0.1482 0.832276 0.258609 4.00599 -2.14354 -1.03017 
125.1 247.59 552.341 570.718 3.07675 0.93567 0.258609 9.67446 -4.71043 -4.02835 
125.1 454.917 735.248 742.817 0.399433 1.81076 0.258609 13.207 -5.88299 -5.51326 
125.1 171.119 218.481 226.685 2.27391 0.627754 0.258609 1.35827 -0.42561 -0.30491 
125.1 419.388 531.898 553.608 2.03005 0.500381 0.258609 4.81647 -2.54748 -1.76861 
125.1 453.134 509.702 520.955 0.294607 0.0966319 0.258609 2.27995 -1.2833 -0.900023 
125.1 543.193 643.842 683.146 3.33333 1.89207 0.258609 7.56429 -3.69795 -1.97426 
125.1 685.257 756.496 788.822 4.05535 -0.134238 0.258609 4.91114 -3.34815 -1.69722 
125.1 643.946 661.573 729.134 3.28636 1.03842 0.258609 4.90419 -3.48548 -0.380278 
125.1 442.234 681.481 688.639 3.89218 -0.00165394 0.258609 9.20758 -4.76667 -4.44256 
125.1 76.972 239.421 261.752 0.403214 0.0205526 0.258609 2.08907 -1.2192 -0.849324 
125.1 217.535 406.613 416.566 2.35109 0.0665394 0.258609 4.23752 -2.22087 -1.95011 
125.1 718.731 848.265 869.85 3.95223 0.428424 0.258609 8.36236 -4.57978 -3.35415 
125.1 819.074 846.767 908.497 1.80738 1.33759 0.258609 6.44314 -4.34324 -0.762309 
125.1 616.322 648.888 680.142 3.67679 1.38837 0.258609 4.12288 -2.05364 -0.680862 
125.1 874.143 942.759 973.148 2.63623 -0.111754 0.258609 5.93265 -3.98431 -2.06009 
125.1 330.431 437.512 451.145 0.398307 1.65527 0.258609 4.77335 -1.75923 -1.35886 
125.1 206.814 555.236 563.332 3.55385 1.9153 0.258609 10.9896 -4.6868 -4.38752 
125.1 179.618 200.983 240.783 3.91214 1.64168 0.258609 2.4915 -0.715448 -0.13437 
125.1 462.699 590.069 590.652 3.88432 1.01204 0.258609 5.46636 -2.23853 -2.2158 
125.1 491.307 524.513 529.162 1.06248 0.101465 0.258609 1.37815 -0.719293 -0.557389 
125.1 115.982 126.565 143.281 0.8472 0.533025 0.258609 0.766932 -0.191492 -0.0424152 
125.1 420.823 551.772 574.955 1.65438 0.502416 0.258609 5.57483 -2.96784 -2.10458 
125.1 283.903 362.707 408.634 1.40946 -0.529715 0.258609 2.3251 -2.0128 -0.842018 
125.1 520.36 629.613 640.115 3.17967 1.34015 0.258609 5.93309 -2.51682 -2.07612 
125.1 914.111 944.571 975.101 0.731399 1.78809 0.258609 5.59609 -2.87246 -0.935552 
125.1 133.196 488.683 495.156 0.875568 0.399791 0.258609 7.91642 -3.86354 -3.65308 
125.1 487.948 533.05 545.542 1.63339 1.21799 0.258609 3.18517 -1.20624 -0.760941 
125.1 347.09 370.534 397.726 2.007 1.13471 0.258609 2.38113 -0.96842 -0.278002 
125.1 196.822 265.744 268.307 1.26399 0.338199 0.258609 1.43707 -0.572054 -0.526815 
125.1 657.691 732.882 743.2 1.73475 1.71128 0.258609 5.67019 -2.23113 -1.72778 
125.1 433.761 669.956 686.816 3.30569 1.07667 0.258609 10.4483 -5.06381 -4.30784 
125.1 288.451 519.471 523.715 0.422207 1.65443 0.258609 7.96924 -3.23056 -3.08425 
125.1 317.359 661.702 674.387 2.30103 -0.519473 0.258609 11.1826 -6.13112 -5.57096 
125.1 181.144 426.424 444.615 3.34923 1.62641 0.258609 7.0752 -2.98623 -2.46256 
125.1 53.2534 270.711 293.513 1.99806 -0.111283 0.258609 2.64218 -1.58933 -1.16413 
125.1 791.086 905.996 928.069 3.53151 1.90795 0.258609 9.69083 -4.56039 -3.22248 
125.1 659.224 894.823 903.292 1.77392 1.41008 0.258609 14.0137 -6.55344 -6.05015 
125.1 207.441 390.11 399.294 1.88845 1.87627 0.258609 5.72332 -2.04333 -1.80373 
125.1 377.94 513.677 541.025 2.75124 1.73613 0.258609 6.68917 -2.95314 -1.9999 
125.1 693.02 773.969 822.365 3.5057 0.114865 0.258609 6.59273 -4.51555 -1.96232 
125.1 45.1052 411.907 423.187 1.13645 0.219746 0.258609 6.07119 -3.08138 -2.77006 
125.1 247.635 407.858 429.219 0.367756 0.801822 0.258609 4.86375 -2.32644 -1.73549 
125.1 332.8 464.616 464.89 2.8014 0.0316633 0.258609 3.51393 -1.74534 -1.73692 
125.1 754.522 769.689 789.869 3.65292 1.12494 0.258609 2.92908 -1.42214 -0.382003 
125.1 860.726 960.634 993.034 1.7786 -0.566084 0.258609 7.53974 -5.09889 -3.00694 
125.1 555.974 698.592 725.788 1.449 -0.0726353 0.258609 7.12085 -4.23684 -2.95664 
125.1 775.745 855.39 897.937 0.124722 1.43718 0.258609 8.19604 -4.61215 -2.14671 
125.1 672.275 681.402 751.032 3.28832 1.43208 0.258609 5.13673 -3.50047 -0.204175 
125.1 36.0504 167.471 188.073 1.94589 -0.639195 0.258609 0.486848 -0.684063 -0.44198 
125.1 731.245 747.425 791.588 3.38918 1.68425 0.258609 4.72119 -2.6416 -0.395336 
125.1 517.078 526.687 588.215 3.24327 0.596837 0.258609 3.19539 -2.43282 -0.165731 
125.1 593.586 719.053 719.928 2.66191 0.610282 0.258609 6.09486 -2.76311 -2.72147 
125.1 653.178 894.569 906.855 1.61395 0.0199145 0.258609 13.0989 -6.90524 -6.17377 
125.1 141.135 564.1 566.105 1.80573 0.654937 0.258609 10.588 -5.00398 -4.92911 
125.1 474.392 617.655 624.869 1.63053 -0.580743 0.258609 4.88606 -2.88153 -2.58527 
125.1 417.487 707.278 722.705 0.398351 -0.270441 0.258609 11.2309 -6.11519 -5.38612 
125.1 261.353 276.028 328.227 3.7055 -0.506656 0.258609 0.796392 -1.17273 -0.130314 
125.1 738.693 803.752 805.382 3.86851 0.794389 0.258609 4.19755 -1.74492 -1.65824 
125.1 210.39 618.324 625.559 1.85676 1.9102 0.258609 13.3802 -5.88372 -5.58631 
125.1 555.74 733.841 739.134 1.95595 0.172186 0.258609 8.02046 -4.05298 -3.7953 
125.1 364.971 538.249 548.412 3.91481 0.0633982 0.258609 5.60083 -2.95121 -2.58622 
125.1 636.554 670.968 723.726 3.26258 1.67998 0.258609 5.59886 -3.17533 -0.743545 
125.1 848.703 852.905 870.707 2.58447 1.2007 0.258609 2.45113 -1.13226 -0.118172 
125.1 679.476 690.809 734.524 0.952797 0.754936 0.258609 3.32742 -2.31585 -0.256632 
125.1 677.951 931.981 943.164 1.55432 0.107376 0.258609 14.3165 -7.4511 -6.75807 
