mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 74.6996 111.338 150.103 2.81808 1.35216 0.258609 1.91236 -0.447573 -0.112633 
125.1 186.463 302.517 339.254 0.890355 -1.27759 0.258609 1.37707 -1.71693 -0.937734 
125.1 512.355 844.829 846.455 1.89624 0.162543 0.258609 15.1661 -7.54724 -7.45634 
125.1 602.722 847.243 867.254 1.49772 -0.921022 0.258609 11.9303 -6.99261 -5.85874 
125.1 569.858 780.949 572.29 3.05426 -0.339974 0.258609 -0.248165 4.62005 -4.71186 
125.1 275.147 512.154 527.43 1.16565 -0.772993 0.258609 5.91867 -3.60825 -3.08341 
125.1 308.456 396.051 397.014 0.56103 1.50493 0.258609 3.56968 -1.04501 -1.01975 
125.1 41.3682 74.6077 106.195 0.305642 -1.25523 0.258609 -0.939084 -0.252448 -0.0637018 
125.1 755.706 803.208 823.656 1.29096 0.89809 0.258609 4.44485 -2.32308 -1.22368 
125.1 644.934 779.193 770.937 3.80988 1.35501 0.258609 7.25108 -2.73655 -3.15951 
125.1 502.365 569.006 547.394 0.48961 1.90123 0.258609 3.46342 -0.3824 -1.1798 
125.1 444.938 575.736 447.239 3.65073 0.66929 0.258609 0.737133 2.13822 -2.20606 
125.1 699.597 745.935 790.437 3.88512 1.16782 0.258609 5.64116 -3.36647 -1.10687 
125.1 209.961 554.678 566.547 2.09365 1.7696 0.258609 10.9206 -4.7954 -4.35562 
125.1 785.127 829.887 790.544 0.798062 -0.492793 0.258609 -0.210749 0.912484 -1.19453 
125.1 798.633 927.056 916.605 1.49164 -0.557935 0.258609 6.12954 -3.02533 -3.66215 
125.1 624.589 698.948 636.936 0.613346 -0.148294 0.258609 0.366479 1.11152 -1.62629 
125.1 297.898 400.584 398.194 1.75147 1.65044 0.258609 3.95777 -1.12212 -1.18521 
125.1 171.594 208.403 201.228 2.09873 0.778522 0.258609 1.14365 -0.133995 -0.231135 
125.1 877.47 919.376 964.524 4.19078 0.680775 0.258609 5.98029 -4.05524 -1.24428 
125.1 26.0175 738.311 746.038 3.58433 -0.245278 0.258609 18.1266 -9.37547 -8.99641 
125.1 478.279 855.597 855.013 2.08688 -0.2724 0.258609 16.328 -8.28371 -8.31673 
125.1 774.668 967.495 981.278 2.62071 0.719786 0.258609 12.7098 -6.43885 -5.55121 
125.1 8.34197 301.213 311.678 0.971919 1.77227 0.258609 4.98048 -1.71009 -1.49812 
125.1 604.922 950.652 950.516 1.9003 -0.448813 0.258609 17.3168 -8.87855 -8.88705 
125.1 363.745 733.5 735.404 3.23143 0.504647 0.258609 14.0055 -6.79663 -6.70421 
125.1 719.075 847.368 842.989 0.934459 -0.209028 0.258609 6.18802 -3.07621 -3.32084 
125.1 510.159 633.408 515.194 3.2831 0.896805 0.258609 1.0674 2.15844 -2.32903 
125.1 43.9935 99.6316 113.74 1.73934 1.68255 0.258609 2.04613 -0.231539 -0.132048 
125.1 227.041 330.531 229.764 2.32541 1.59791 0.258609 1.63901 0.912407 -0.953514 
125.1 266.939 290.471 350.879 1.23663 -0.751146 0.258609 0.962769 -1.49717 -0.216749 
125.1 461.434 551.085 536.441 3.0329 0.169327 0.258609 2.64299 -0.973674 -1.49999 
125.1 31.0389 112.654 125.119 0.885633 1.32835 0.258609 1.81389 -0.291748 -0.193791 
125.1 815.717 912.391 947.205 1.36153 0.396041 0.258609 8.05692 -4.90023 -2.76065 
125.1 624.003 821.589 830.641 1.79763 -1.19131 0.258609 8.74275 -5.21415 -4.7199 
125.1 318.396 328.916 332.974 4.3514 -0.90101 0.258609 -0.587173 -0.201304 -0.112532 
125.1 521.059 596.763 616.84 2.87657 1.01125 0.258609 4.61324 -2.20363 -1.39836 
125.1 182.084 872.075 878.793 1.7433 1.34114 0.258609 25.7685 -12.408 -12.0193 
125.1 737.554 774.357 808.679 4.42996 0.980158 0.258609 4.61475 -2.71511 -0.919478 
125.1 225.224 815.523 824.308 0.36473 1.50589 0.258609 22.2858 -10.628 -10.1519 
125.1 577.064 599.521 604.772 1.97426 -0.959687 0.258609 0.122549 -0.645614 -0.436622 
125.1 144.307 796.992 796.934 3.49475 -1.08555 0.258609 19.2158 -10.1491 -10.1522 
125.1 579.503 895.952 894.173 1.11563 -1.18692 0.258609 14.1387 -7.6102 -7.71541 
125.1 133.457 203.852 147.642 3.86732 -0.111446 0.258609 0.0203393 0.260592 -0.392377 
125.1 734.925 746.249 789.161 4.13071 -0.37088 0.258609 2.36099 -2.45469 -0.277174 
125.1 595.029 652.27 619.018 3.24227 0.805843 0.258609 1.76835 0.217286 -1.17979 
125.1 392.33 427.959 476.123 2.17941 -0.304372 0.258609 2.10064 -1.92205 -0.48296 
125.1 508.509 650.276 679.704 0.429509 -0.0493675 0.258609 6.67335 -4.0081 -2.71462 
125.1 290.963 594.772 603.857 4.45249 -0.905347 0.258609 8.34787 -4.80655 -4.44667 
125.1 674.812 701.801 747.412 2.44017 -1.36915 0.258609 2.04331 -2.79851 -0.613943 
125.1 381.961 469.848 483.02 1.86134 -0.0356999 0.258609 2.85324 -1.65187 -1.23707 
125.1 126.46 265.504 263.024 4.0137 0.563443 0.258609 2.3213 -0.857269 -0.90059 
125.1 427.496 478.318 529.341 0.718771 -0.41403 0.258609 2.80657 -2.45989 -0.760711 
125.1 558.22 972.101 976.317 1.51986 0.385762 0.258609 21.5896 -10.7377 -10.4662 
125.1 535.552 696.73 708.147 2.93192 -0.391516 0.258609 6.70269 -3.81213 -3.28207 
125.1 110.422 118.553 113.591 0.533987 0.886068 0.258609 0.909529 0.00730686 -0.0307673 
125.1 820.785 997.388 992.206 2.31894 0.1212 0.258609 10.3924 -4.96522 -5.30593 
125.1 114.543 539.562 536.737 4.16155 0.814888 0.258609 9.9023 -4.49348 -4.59393 
125.1 510.411 789.835 788.933 3.52036 0.893242 0.258609 12.8535 -5.9566 -6.0037 
125.1 938.711 942.125 946.852 2.95356 -0.413332 0.258609 0.0939649 -0.401195 -0.106102 
125.1 129.434 439.914 457.761 2.81633 1.32765 0.258609 7.69925 -3.45054 -2.92107 
125.1 26.9981 327.827 331.617 1.64349 0.310263 0.258609 3.92057 -1.84645 -1.76386 
125.1 298.834 614.346 632.253 0.278219 -0.935377 0.258609 9.32447 -5.4988 -4.76104 
125.1 473.422 937.923 942.567 0.968306 -0.18867 0.258609 21.766 -11.1216 -10.833 
125.1 306.4 891.882 889.657 0.723176 -0.780372 0.258609 22.2749 -11.4621 -11.5932 
125.1 28.6334 117.782 119.785 2.82547 1.34622 0.258609 1.79333 -0.231421 -0.21569 
125.1 457.473 571.064 575.432 3.79266 1.32381 0.258609 5.35052 -2.09611 -1.9306 
125.1 595.616 818.019 833.133 1.38192 1.87533 0.258609 13.0906 -6.02002 -5.19527 
125.1 240.464 321.197 344.84 1.52836 -0.205913 0.258609 1.8131 -1.26972 -0.749295 
125.1 651.41 683.197 716.139 1.43884 0.0804934 0.258609 3.00601 -2.22449 -0.701018 
125.1 631.652 682.895 738.421 1.98709 0.847385 0.258609 5.68185 -3.72136 -1.1131 
125.1 708.054 949.124 962.19 3.1064 -0.0668144 0.258609 13.9615 -7.42685 -6.60149 
125.1 382.001 412.837 458.4 0.00346321 1.8845 0.258609 4.00643 -1.71692 -0.405012 
125.1 27.5532 354.9 356.563 0.0925014 1.81627 0.258609 5.99295 -2.10789 -2.06878 
125.1 287.974 360.275 359.529 3.11773 0.711333 0.258609 2.24257 -0.756754 -0.774488 
125.1 64.4757 624.642 621.833 0.200131 -0.418339 0.258609 12.2236 -6.2631 -6.37882 
125.1 708.169 804.92 835.414 1.9375 -1.19256 0.258609 5.29872 -4.07221 -2.41907 
125.1 323.261 519.279 520.016 1.48274 0.678283 0.258609 6.16175 -2.75439 -2.72908 
125.1 588.54 698.249 712.037 1.07227 0.980306 0.258609 6.28853 -2.97542 -2.33281 
125.1 148.366 426.096 440.458 1.55539 0.978222 0.258609 6.66237 -3.04773 -2.63642 
125.1 677.332 879.755 678.605 3.14058 0.571737 0.258609 0.62879 5.15132 -5.20837 
125.1 34.8475 55.2309 87.2696 1.91299 -0.235648 0.258609 -0.0240803 -0.181227 -0.0303408 
125.1 487.349 536.23 507.731 2.81955 -1.19666 0.258609 -0.52637 0.156487 -0.82678 
125.1 353.271 625.363 628.529 2.23398 0.347619 0.258609 9.27911 -4.53136 -4.40013 
125.1 49.579 288.099 311.763 3.28347 -0.743422 0.258609 2.38759 -1.80008 -1.33094 
125.1 168.109 419.105 421.936 1.52043 1.55072 0.258609 6.50047 -2.51422 -2.43554 
125.1 747.028 851.798 886.491 0.561009 -0.827715 0.258609 6.70139 -4.76109 -2.76802 
125.1 353.185 728.553 726.32 2.52508 1.63319 0.258609 14.9454 -6.60242 -6.70979 
125.1 350.108 615.899 609.986 1.2314 -0.299439 0.258609 7.94656 -4.00322 -4.24278 
125.1 456.857 949.789 956.215 0.534476 -1.13111 0.258609 22.1893 -11.8626 -11.4578 
125.1 20.9395 207.462 220.345 3.88999 -1.01397 0.258609 0.576134 -0.886123 -0.703981 
125.1 68.4928 198.557 226.309 2.01927 -0.740708 0.258609 0.796881 -0.963631 -0.573958 
125.1 81.3182 222.16 208.832 0.92957 1.6736 0.258609 2.89637 -0.516461 -0.7063 
125.1 819.864 922.967 912.939 1.14489 -1.02133 0.258609 4.30885 -2.36087 -2.96931 
125.1 76.7108 140.792 147.529 3.6585 0.559332 0.258609 1.08417 -0.294518 -0.230314 
125.1 888.059 910.327 917.424 4.06716 0.348671 0.258609 2.10089 -1.09045 -0.661772 
125.1 409.871 744.366 410.769 3.97546 0.157101 0.258609 0.181474 6.35555 -6.37993 
125.1 308.014 510.185 506.094 3.06672 1.96863 0.258609 7.29807 -2.596 -2.73343 
125.1 40.4942 91.6245 133.985 3.87069 1.26323 0.258609 1.80233 -0.427474 -0.111628 
125.1 53.7764 718.585 720.469 3.39684 -1.22931 0.258609 15.8301 -8.57454 -8.4849 
125.1 845.384 865.062 858.366 0.648846 -1.23369 0.258609 -0.502716 -0.174785 -0.556191 
125.1 419.671 884.672 883.819 1.33415 -0.863096 0.258609 19.132 -9.97259 -10.0225 
125.1 159.192 210.591 237.21 2.32403 1.15794 0.258609 2.18003 -0.708025 -0.314075 
125.1 436.298 892.112 898.846 2.20433 0.234374 0.258609 20.6444 -10.4043 -10.0058 
125.1 185.437 248.687 195.032 0.39789 1.70648 0.258609 1.82713 0.333088 -0.453736 
125.1 385.316 710.336 718.769 0.712676 0.000718232 0.258609 12.1681 -6.28285 -5.88455 
125.1 506.638 550.374 514.141 0.968073 0.0630387 0.258609 0.316173 0.510794 -0.763928 
125.1 622.832 757.355 746.5 3.36612 1.34859 0.258609 6.94519 -2.52852 -3.06807 
125.1 224.99 570.886 572.167 1.92641 -0.097591 0.258609 9.0489 -4.59744 -4.54905 
125.1 745.013 803.884 768.677 4.40409 -1.31521 0.258609 -0.131382 0.322968 -1.50679 
125.1 138.677 160.332 148.608 2.64012 0.873692 0.258609 0.96798 0.0127072 -0.106995 
125.1 195.404 315.197 313.52 2.58784 1.99231 0.258609 3.97896 -0.97591 -1.01074 
125.1 217.674 414.454 419.151 2.62056 -0.382687 0.258609 3.85769 -2.1849 -2.05549 
125.1 169.83 541.178 541.76 1.13044 -1.49003 0.258609 7.2568 -4.38383 -4.363 
125.1 731.934 971.077 995.784 0.961232 -0.214923 0.258609 14.8508 -8.33588 -6.72983 
125.1 588.716 885.368 900.017 2.91054 -0.589265 0.258609 14.7272 -8.09041 -7.22602 
125.1 1.71056 471.229 483.671 2.70293 0.551584 0.258609 8.2829 -4.06198 -3.66934 
125.1 246.968 474.537 498.412 2.65832 1.61132 0.258609 7.8054 -3.48088 -2.71321 
125.1 340.034 755.697 763.786 0.405921 -1.06227 0.258609 14.3963 -7.93238 -7.52618 
125.1 23.816 518.536 526.573 3.61101 1.55546 0.258609 10.7005 -4.71132 -4.43375 
125.1 835.838 930.688 941.514 3.55463 -0.841044 0.258609 5.36636 -3.43864 -2.76876 
125.1 142.943 457.579 459.117 3.05562 1.95342 0.258609 8.24451 -3.16884 -3.12225 
125.1 891.127 988.283 904.347 4.1985 1.54044 0.258609 2.32495 2.23282 -3.01733 
125.1 191.751 367.552 366.65 3.82386 -0.864423 0.258609 2.36326 -1.6029 -1.62479 
125.1 143.099 164.376 144.949 3.49399 -0.906205 0.258609 -0.888594 0.0904948 -0.108106 
125.1 284.41 404.489 287.777 1.84677 0.866322 0.258609 0.929999 1.30328 -1.36695 
125.1 89.7676 133.084 102.387 1.05656 -0.343503 0.258609 -0.263366 0.0793762 -0.159514 
125.1 211.436 363.864 383.98 3.21943 -0.391505 0.258609 3.00382 -1.94625 -1.44907 
125.1 306.815 949.666 950.472 1.58442 0.8189 0.258609 27.5643 -13.398 -13.3474 
125.1 111.399 283.469 304.165 3.23162 -1.3213 0.258609 1.32614 -1.52469 -1.12275 
125.1 777.729 789.985 825.667 1.6586 0.835485 0.258609 3.37571 -2.22273 -0.317501 
125.1 48.2247 72.7466 135.416 2.49954 0.704373 0.258609 1.23355 -0.480158 -0.0490193 
125.1 304.096 334.174 305.305 3.38192 1.63898 0.258609 1.66333 0.29288 -0.31723 
125.1 89.7938 607.309 616.018 2.89022 1.23903 0.258609 13.514 -6.31354 -5.96142 
125.1 659.201 684.526 718.917 2.09641 0.964661 0.258609 3.68444 -2.15745 -0.562333 
125.1 502.796 950.385 950.773 0.767746 1.13495 0.258609 22.6554 -10.7724 -10.748 
125.1 414.157 589.396 611.906 0.863838 1.03973 0.258609 7.74549 -3.79973 -2.90603 
125.1 745.83 817.82 754.631 3.20742 1.68749 0.258609 2.12388 1.42372 -1.86011 
125.1 55.5926 971.878 977.68 4.47543 -0.490127 0.258609 30.998 -15.931 -15.5572 
125.1 18.5458 826.663 829.648 3.98786 1.934 0.258609 24.6709 -11.4502 -11.2867 
125.1 206.016 437.974 442.819 0.134686 1.22352 0.258609 6.3014 -2.60946 -2.46842 
125.1 111.409 256.838 289.585 1.56577 -0.487295 0.258609 1.87397 -1.47632 -0.884948 
125.1 377.15 859.646 859.868 1.76448 -1.13149 0.258609 18.6031 -9.87362 -9.86102 
125.1 340.546 657.208 663.233 4.09734 -0.925116 0.258609 9.7797 -5.48388 -5.22094 
125.1 121.214 248.384 261.756 3.59195 -0.0350366 0.258609 1.74378 -1.00214 -0.776682 
125.1 362.585 431.759 416.149 0.58658 0.698872 0.258609 2.07743 -0.470564 -0.907991 
125.1 155.187 216.378 158.45 0.872315 -1.02914 0.258609 -0.995317 0.341882 -0.375707 
125.1 450.697 487.022 475.025 3.33486 0.429261 0.258609 1.17356 -0.18143 -0.562873 
125.1 292.892 918.224 925.255 0.771315 1.61557 0.258609 27.0737 -12.9433 -12.5149 
125.1 385.623 417.731 479.548 3.91932 1.86065 0.258609 4.54627 -2.25939 -0.426234 
125.1 167.428 764.408 770.708 2.88846 -1.43511 0.258609 17.2693 -9.51204 -9.19241 
125.1 539.29 733.587 751.71 3.79122 -0.410941 0.258609 8.65222 -4.97638 -4.08678 
125.1 274.406 549.409 548.502 1.98798 0.636153 0.258609 8.09057 -3.71075 -3.74367 
125.1 473.477 560.728 595.633 2.06661 -1.20936 0.258609 3.10679 -2.82505 -1.4911 
125.1 528.344 658.941 672.323 0.242593 0.0634601 0.258609 5.77666 -3.15097 -2.56223 
125.1 177.364 514.504 523.828 2.33322 -0.353072 0.258609 7.67582 -4.17443 -3.85446 
125.1 36.4632 160.26 171.666 4.10803 1.22175 0.258609 2.15174 -0.527558 -0.402436 
125.1 230.916 906.719 912.331 1.93696 -1.12277 0.258609 24.6233 -13.0417 -12.7044 
125.1 434.29 587.591 585.207 0.301475 0.561258 0.258609 5.64615 -2.49623 -2.58866 
125.1 539.995 590.364 616.908 0.288164 -1.33434 0.258609 1.60639 -1.9999 -0.940842 
125.1 688.702 729.805 765.254 3.32323 -0.179215 0.258609 3.49923 -2.715 -0.963447 
125.1 292.686 602.687 616.056 4.35831 -0.731892 0.258609 8.97992 -5.12515 -4.58666 
125.1 171.616 992.123 989.954 0.992632 0.247009 0.258609 31.6621 -15.6365 -15.7786 
125.1 754.518 921.505 949.178 2.79445 0.210602 0.258609 11.1711 -6.33567 -4.62479 
125.1 190.283 239.482 220.871 1.67183 -0.82226 0.258609 -0.406618 -0.0662428 -0.349399 
125.1 840.617 963.079 961.534 0.401064 -0.0253095 0.258609 7.17645 -3.55174 -3.65002 
125.1 645.654 858.748 856.033 3.91431 1.82041 0.258609 12.2614 -5.14355 -5.29742 
125.1 97.2841 230.412 97.4953 3.59441 -0.0330898 0.258609 -0.0317301 0.719534 -0.720894 
125.1 220.085 735.787 737.929 3.98801 1.6469 0.258609 18.0426 -8.25003 -8.1457 
125.1 435.295 515.399 546.605 2.26508 1.28793 0.258609 4.90007 -2.35371 -1.25843 
125.1 385.194 416.073 436.327 3.35864 1.89327 0.258609 3.28156 -0.979421 -0.408867 
125.1 471.654 688.701 705.684 2.96827 -0.203513 0.258609 8.90261 -4.94439 -4.16173 
125.1 249.901 339.26 330.305 4.06922 -0.508174 0.258609 1.03359 -0.671803 -0.869964 
125.1 508.432 556.463 556.393 2.62408 0.292856 0.258609 1.98066 -0.842607 -0.845201 
125.1 618.182 622.53 664.502 4.38929 1.40039 0.258609 3.36394 -1.87442 -0.0891356 
125.1 792.8 954.989 959.596 2.40027 1.28196 0.258609 10.942 -4.97577 -4.68427 
125.1 124.016 182.101 228.223 1.58344 1.52155 0.258609 2.73464 -0.91928 -0.293817 
125.1 160.495 662.868 661.826 1.44382 -1.13672 0.258609 12.4879 -6.78954 -6.83513 
125.1 720.08 847.365 848.047 0.370377 -0.913671 0.258609 5.71824 -3.33507 -3.29684 
125.1 647.802 842.888 855.495 1.83421 -0.103798 0.258609 10.215 -5.51321 -4.80555 
125.1 176.256 755.129 753.107 1.64253 1.42438 0.258609 19.1422 -8.8085 -8.90927 
125.1 348.114 499.723 508.212 3.49401 -0.161486 0.258609 4.3694 -2.40682 -2.12407 
125.1 197.192 224.228 242.593 0.0199104 1.48821 0.258609 2.14809 -0.471605 -0.188273 
125.1 883.021 983.807 997.695 2.03025 1.88533 0.258609 9.01303 -4.01859 -3.10911 
125.1 456.216 523.515 492.126 1.21196 -1.25873 0.258609 -0.133239 -0.0359349 -1.08955 
125.1 503.224 547.052 551.249 3.36335 -0.376923 0.258609 1.29674 -0.913005 -0.76066 
125.1 519.418 680.522 706.681 2.22133 -0.755619 0.258609 6.83253 -4.39371 -3.19444 
125.1 111.891 680.513 681.651 4.04402 0.549379 0.258609 15.4918 -7.49685 -7.4456 
125.1 307.815 348.27 371.334 2.73745 1.59005 0.258609 3.01573 -0.987086 -0.438594 
125.1 814.257 837.215 880.223 4.43111 0.180326 0.258609 3.87451 -3.06768 -0.626509 
125.1 518.279 620.967 616.128 2.90912 -1.39303 0.258609 2.27543 -1.7353 -1.93316 
125.1 432.267 640.059 656.359 2.41671 -0.310092 0.258609 7.7523 -4.38038 -3.68202 
125.1 330.552 857.191 864.592 4.32091 0.0311655 0.258609 21.1249 -10.7575 -10.3363 
125.1 193.712 359.729 366.693 1.10677 -1.03347 0.258609 2.17029 -1.68548 -1.51828 
125.1 382.409 766.48 779.636 2.83106 -0.883466 0.258609 14.3719 -7.96379 -7.29154 
125.1 2.80138 205.316 214.748 0.687313 -0.767359 0.258609 0.756491 -0.82739 -0.69646 
125.1 654.531 829.074 851.117 2.28444 -0.396823 0.258609 9.38536 -5.50311 -4.27908 
125.1 889.22 925.361 956.52 3.24939 0.396673 0.258609 4.50197 -3.02159 -1.0837 
125.1 209.129 399.862 408.678 0.852836 1.65411 0.258609 5.72849 -2.15497 -1.91941 
125.1 75.3282 606.688 616.623 2.04334 0.64331 0.258609 13.0218 -6.39011 -5.98843 
125.1 270.261 311.961 345.261 1.4216 1.83334 0.258609 3.35902 -1.12449 -0.401196 
125.1 560.476 806.462 808.501 3.31194 -1.36628 0.258609 9.85525 -5.66517 -5.55636 
125.1 284.307 288.961 284.925 1.67471 -0.382511 0.258609 -0.370881 0.0324544 -0.044085 
125.1 98.419 164.388 123.105 3.24713 1.73767 0.258609 1.91841 0.105757 -0.28649 
125.1 22.2797 345.027 346.136 4.2353 -1.05484 0.258609 2.88836 -1.98426 -1.95894 
125.1 100.995 154.061 194.484 0.00560512 -0.921892 0.258609 -0.00894846 -0.689289 -0.223654 
125.1 381.812 396.064 390.69 3.80054 0.977921 0.258609 1.20459 -0.0434703 -0.183201 
125.1 710.285 861.511 851.951 1.56076 0.799382 0.258609 8.11365 -3.38644 -3.92782 
125.1 453.637 469.304 459.394 1.87958 -0.112288 0.258609 0.061412 0.0652348 -0.238935 
125.1 666.462 861.639 866.616 0.493745 -0.485412 0.258609 9.65574 -5.2127 -4.92845 
125.1 487.034 495.28 569.575 2.75984 0.406725 0.258609 3.28906 -2.74849 -0.133844 
125.1 213.554 791.822 798.597 1.38274 0.928864 0.258609 20.499 -9.96312 -9.60699 
125.1 14.9255 134.369 137.472 2.90384 -1.27419 0.258609 -0.656976 -0.322546 -0.294672 
125.1 657.764 815.857 807.796 4.31659 -0.619875 0.258609 6.64701 -3.41716 -3.84972 
125.1 86.9935 542.208 537.277 3.4543 0.663452 0.258609 9.95352 -4.55708 -4.73299 
125.1 172.497 445.036 453.032 1.92643 -1.27803 0.258609 4.52153 -3.01845 -2.78111 
125.1 263.859 407.75 415.17 3.56967 -1.38388 0.258609 2.01175 -1.79872 -1.5969 
125.1 100.247 446.059 463.221 3.44149 1.78305 0.258609 8.54239 -3.63753 -3.1218 
125.1 250.273 373.713 385.866 4.47381 1.83108 0.258609 4.68175 -1.57787 -1.2728 
125.1 102.951 109.586 108.033 0.943757 -0.691376 0.258609 -0.655938 -0.0121366 -0.0233014 
125.1 862.916 864.613 863.847 2.90867 0.637914 0.258609 0.691049 -0.00468586 -0.0484492 
125.1 418.375 758.673 762.212 3.51944 1.49993 0.258609 14.9156 -6.79676 -6.61886 
125.1 11.0313 866.711 863.937 3.07524 0.234609 0.258609 24.898 -12.2523 -12.411 
125.1 619.232 666.69 620.461 3.32993 -1.17779 0.258609 -1.12744 0.958091 -1.00844 
125.1 297.958 742.729 739.59 1.29741 -0.466324 0.258609 14.6773 -7.49491 -7.64869 
125.1 242.052 547.834 548.878 3.55223 1.95473 0.258609 9.97503 -4.02908 -3.99122 
125.1 433.477 969.763 975.404 4.4385 1.03561 0.258609 26.269 -12.798 -12.4354 
125.1 42.1557 593.973 598.596 1.55006 0.142698 0.258609 11.926 -5.98278 -5.80056 
125.1 2.15186 368.173 378.139 3.00881 -1.1914 0.258609 3.53411 -2.48566 -2.23985 
125.1 772.779 811.637 810.92 4.3556 1.76997 0.258609 3.76629 -0.978944 -1.01738 
125.1 44.7487 329.995 333.328 1.39892 -0.688955 0.258609 2.91687 -1.83945 -1.76638 
125.1 757.191 780.729 797.377 0.987247 1.09583 0.258609 3.16044 -1.46643 -0.598173 
125.1 778.09 907.713 936.412 3.11226 -1.3966 0.258609 7.57441 -5.36006 -3.61095 
125.1 670.534 745.756 725.091 1.91791 0.471546 0.258609 2.98794 -0.755932 -1.76046 
125.1 706.856 927.154 941.868 0.303267 1.99527 0.258609 14.8009 -6.85724 -5.94835 
125.1 17.7798 68.0145 79.7381 4.2573 1.28371 0.258609 1.48339 -0.128466 -0.0712185 
125.1 244.923 287.042 333.16 2.47144 -0.662783 0.258609 1.02299 -1.31553 -0.370245 
125.1 285.251 346.72 398.787 2.78177 1.58641 0.258609 4.15311 -1.92478 -0.641925 
125.1 42.7357 87.6495 82.7767 1.43545 1.79708 0.258609 1.96317 -0.0693237 -0.0967693 
125.1 128.091 353.24 377.493 4.21244 0.379388 0.258609 4.54667 -2.3765 -1.79078 
125.1 296.895 854.065 862.171 1.72252 0.356126 0.258609 22.0096 -11.0566 -10.5969 
125.1 908.969 975.052 969.945 1.55499 -1.09127 0.258609 2.69511 -1.72902 -2.05735 
125.1 568.726 599.305 602.247 3.6021 1.34982 0.258609 2.64706 -0.70703 -0.590201 
125.1 13.6903 185.212 190.042 4.3092 0.600659 0.258609 1.78807 -0.623656 -0.563752 
125.1 333.189 916.71 918.799 0.510277 -0.577543 0.258609 23.6533 -12.1788 -12.052 
125.1 803.879 905.857 911.251 0.0137627 1.99694 0.258609 8.08321 -3.2051 -2.88116 
125.1 943.057 991.383 987.401 1.69972 -1.22201 0.258609 1.60715 -1.28438 -1.54478 
125.1 533.513 541.744 560.823 4.47874 0.783111 0.258609 1.77082 -0.841454 -0.146253 
125.1 192.201 895.351 896.053 4.35429 -0.440865 0.258609 24.8737 -12.6781 -12.6365 
125.1 3.3063 145.142 171.219 1.92235 -1.36711 0.258609 -0.3986 -0.620581 -0.347927 
125.1 837.275 935.081 935.105 2.39122 0.244317 0.258609 5.97476 -2.86595 -2.86449 
125.1 547.751 689.998 714.159 3.61741 0.631612 0.258609 7.57165 -4.03063 -2.90941 
125.1 787.944 922.244 937.446 1.09381 1.72083 0.258609 10.2458 -4.72963 -3.79535 
125.1 565.759 641.267 567.224 4.30017 -0.840844 0.258609 -0.78599 1.45119 -1.50604 
125.1 285.351 739.57 749.894 0.978418 1.81915 0.258609 17.713 -8.201 -7.69283 
125.1 188.044 330.335 361.964 1.52817 0.479672 0.258609 3.64106 -1.94252 -1.21887 
125.1 478.939 500.833 530.519 2.63004 -1.26673 0.258609 0.454069 -1.36632 -0.354479 
125.1 733.238 884.443 898.741 4.14575 -0.94241 0.258609 7.98405 -4.88453 -4.04193 
125.1 693.81 892.602 915.621 3.42203 1.6767 0.258609 13.4749 -6.58694 -5.21129 
125.1 190.464 855.893 864.682 2.52453 -1.4534 0.258609 22.0577 -12.0055 -11.5057 
125.1 319.384 654.757 656.904 1.60179 -1.45031 0.258609 9.43993 -5.49166 -5.39858 
125.1 342.058 448.11 349.671 1.72875 0.32192 0.258609 0.495971 1.21068 -1.38473 
125.1 183.205 287.407 273.199 1.39273 0.149379 0.258609 1.50683 -0.54711 -0.810338 
125.1 317.751 328.579 320.883 1.31035 -0.327986 0.258609 -0.261886 0.0495438 -0.115644 
125.1 725.906 980.296 987.945 2.9146 0.127544 0.258609 14.9698 -7.66993 -7.17233 
125.1 130.427 298.813 327.901 4.43846 -0.0721682 0.258609 2.91904 -1.79685 -1.19436 
125.1 323.619 434.43 466.012 3.61338 0.743553 0.258609 4.45954 -2.32792 -1.38806 
125.1 384.232 484.162 520.548 1.51918 1.88042 0.258609 5.95654 -2.64214 -1.43398 
125.1 245.127 356.923 252.966 1.49408 -0.964647 0.258609 -0.835594 0.983169 -1.11222 
125.1 390.447 489.692 478.173 2.28351 -0.662897 0.258609 1.85548 -1.07496 -1.44342 
125.1 244.97 447.109 463.729 2.39871 -0.814925 0.258609 4.30881 -2.81202 -2.31172 
125.1 848.786 900.794 852.006 1.45535 -1.12846 0.258609 -0.947483 1.32263 -1.50361 
125.1 534.142 641.084 682.516 1.62121 -0.746749 0.258609 5.21933 -3.88924 -2.07684 
125.1 243.931 422.027 437.508 2.90358 0.223239 0.258609 4.58277 -2.39964 -1.95989 
125.1 583.533 960.271 957.902 0.680948 1.88277 0.258609 20.9543 -9.46069 -9.61085 
125.1 527.077 587.41 561.571 2.56161 -0.392185 0.258609 0.848871 -0.129941 -1.11112 
125.1 507.555 510.91 588.1 3.96015 -0.920559 0.258609 1.996 -2.86011 -0.0564592 
125.1 851.723 882.202 896.059 3.262 -0.102041 0.258609 2.45893 -1.68766 -0.873311 
125.1 768.591 960.98 970.364 3.35906 0.45036 0.258609 12.0464 -6.09752 -5.49854 
125.1 264.65 682.435 696.444 0.326982 1.59015 0.258609 15.3053 -7.17678 -6.53841 
125.1 215.596 307.612 304.641 1.95446 0.454421 0.258609 1.98539 -0.735424 -0.795547 
