mh MH MA MC la2 laL la1 la3 la4 la5 S T U
125.100000 815.020475 879.296292 940.490772 4.091754 -0.053917 0.258609 7.225629 -5.479963 -1.799583 -0.005560 0.141393 0.000200
125.100000 2.671720 535.686580 353.627386 2.766502 0.140044 0.258609 4.272677 0.609138 -4.741770 -0.000318 -0.816223 -0.009398
125.100000 630.359199 770.939105 729.317407 3.195482 1.316831 0.258609 5.763627 -1.191552 -3.255245 -0.002025 -0.075657 -0.000181
125.100000 202.183174 288.431519 516.343803 1.902899 0.838442 0.258609 8.298713 -6.761040 -0.699232 -0.039384 1.276757 0.010957
125.100000 237.022461 403.702718 499.718281 0.534050 1.091737 0.258609 7.488020 -4.631522 -1.764760 -0.022751 0.451788 0.003196
125.100000 758.978167 910.476924 921.255887 1.470423 0.925358 0.258609 9.936679 -4.831924 -4.179397 -0.005141 0.032140 0.000043
125.100000 387.745957 430.740911 486.100144 0.506812 0.552883 0.258609 3.393336 -2.258940 -0.581512 -0.009247 0.100133 0.000567
125.100000 691.720824 740.840150 719.953311 0.595010 0.111234 0.258609 1.428409 -0.154401 -1.162774 -0.000309 -0.010866 -0.000035
125.100000 424.694446 575.595651 618.261930 0.950733 0.081960 0.258609 6.753995 -4.177737 -2.494299 -0.010991 0.150807 0.000554
125.100000 104.291780 539.309071 405.238438 3.256717 0.799950 0.258609 5.867747 -0.441294 -4.626504 -0.005421 -0.634198 -0.005654
125.100000 465.688524 546.846381 694.558733 0.906134 0.527544 0.258609 9.303604 -7.418152 -1.357908 -0.016773 0.618929 0.002006
125.100000 38.006705 507.611046 542.915150 2.975812 0.245298 0.258609 9.939010 -5.459717 -4.233995 -0.025619 0.265241 0.001825
125.100000 205.162676 463.635577 296.798416 1.246684 1.267972 0.258609 2.788151 1.336359 -2.856538 0.008417 -0.266022 -0.003266
125.100000 600.734454 656.572474 673.437579 3.004175 1.470712 0.258609 4.532259 -1.901432 -1.160115 -0.003690 0.022582 0.000051
125.100000 346.312280 511.195688 583.125769 0.376562 -0.105060 0.258609 7.169164 -4.937836 -2.336388 -0.015866 0.309053 0.001410
125.100000 766.072509 912.787717 880.987961 1.802513 -0.421849 0.258609 5.833446 -2.185060 -4.070235 -0.002482 -0.067179 -0.000111
125.100000 160.428967 420.845954 205.465376 3.727287 0.779563 0.258609 1.324165 1.956784 -2.501386 0.021143 -0.163293 -0.003519
125.100000 535.403333 783.851668 670.901870 2.216932 0.782961 0.258609 6.184924 0.014236 -5.416199 -0.000401 -0.278638 -0.000741
125.100000 609.482155 773.587222 809.678257 0.311458 0.222892 0.258609 9.612487 -5.639039 -3.750557 -0.008200 0.132416 0.000267
125.100000 258.050908 399.260092 592.177650 4.009067 1.287421 0.258609 10.676148 -7.854945 -1.533782 -0.030725 1.154813 0.006583
125.100000 258.198059 332.074081 337.804926 0.616631 1.036457 0.258609 2.604503 -0.847460 -0.720586 -0.007227 0.008359 0.000063
125.100000 79.140298 530.943705 399.226712 0.279276 0.440128 0.258609 5.500567 -0.505644 -4.554796 -0.006133 -0.642276 -0.006062
125.100000 315.248296 571.276173 342.495195 1.926899 1.129376 0.258609 1.721665 3.158372 -3.750661 0.014835 -0.110814 -0.000919
125.100000 135.121476 545.950817 372.174292 3.919524 -0.408814 0.258609 3.565537 0.649294 -4.623645 0.000711 -0.664809 -0.006256
125.100000 95.519270 242.292363 615.487737 3.984394 -0.116762 0.258609 12.101534 -11.398982 -0.819315 -0.066380 3.243027 0.029049
125.100000 773.812540 880.310084 964.845538 3.778895 -0.702867 0.258609 10.274100 -8.066001 -2.910966 -0.008148 0.296938 0.000424
125.100000 88.494831 389.835329 570.540695 3.155981 -0.449546 0.258609 10.049672 -8.117365 -2.381854 -0.040340 1.423537 0.010610
125.100000 127.476533 406.633370 633.123958 1.506703 -0.205149 0.258609 12.505396 -10.246727 -2.463818 -0.041827 1.923655 0.011728
125.100000 392.156244 586.105538 704.494005 0.110936 0.226881 0.258609 11.547037 -8.184900 -3.135257 -0.018837 0.669402 0.002206
125.100000 96.878735 464.537781 439.604822 2.383473 0.575260 0.258609 6.651898 -2.665807 -3.410831 -0.017455 -0.137326 -0.001240
125.100000 641.211382 717.948232 691.800218 0.978843 1.157759 0.258609 3.386442 -0.505212 -1.723472 -0.000957 -0.024357 -0.000071
125.100000 162.108916 314.981371 423.984475 1.043028 1.081674 0.258609 6.154169 -3.867293 -1.205201 -0.029302 0.504206 0.005576
125.100000 190.059644 531.121985 274.611178 1.532424 1.304431 0.258609 2.602885 2.766056 -4.064510 0.017707 -0.363102 -0.004534
125.100000 11.176681 572.374785 591.685134 3.544123 0.362765 0.258609 11.928843 -6.154484 -5.411593 -0.024033 0.158711 0.000906
125.100000 145.260344 394.325960 302.576070 3.640733 0.160112 0.258609 2.488479 -0.107592 -2.220775 -0.003098 -0.246910 -0.003630
125.100000 443.694300 589.189555 542.052725 3.132374 1.454802 0.258609 4.659129 -0.721022 -2.483305 -0.002358 -0.084874 -0.000368
125.100000 294.985437 489.977419 627.354043 1.902413 0.909652 0.258609 11.041078 -7.602153 -2.529273 -0.024062 0.818574 0.003740
125.100000 630.026119 640.872272 725.417611 3.975522 1.127294 0.258609 5.400472 -4.045397 -0.227780 -0.007091 0.148535 0.000364
125.100000 791.766016 822.067246 867.334527 3.684333 0.346071 0.258609 4.489628 -3.335488 -0.808069 -0.003868 0.063035 0.000098
125.100000 3.282680 489.934684 441.558589 3.799736 0.106762 0.258609 6.550122 -2.477051 -3.966310 -0.016853 -0.289914 -0.002677
125.100000 127.473090 615.913912 428.688730 3.811609 0.025283 0.258609 5.561824 0.463535 -6.000075 -0.001086 -0.889334 -0.006577
125.100000 22.958830 177.548599 424.497721 1.562475 0.214675 0.258609 6.152649 -5.425772 -0.512202 -0.069327 1.558127 0.031371
125.100000 351.127987 546.135339 677.403752 0.151107 0.256016 0.258609 11.346801 -8.199435 -2.891350 -0.021234 0.772451 0.002875
125.100000 617.820317 706.759764 742.038302 0.316078 0.955098 0.258609 6.537717 -3.635904 -1.946715 -0.006023 0.080609 0.000181
125.100000 305.621440 510.958190 447.460940 2.542037 0.353817 0.258609 3.884018 -0.759466 -2.770735 -0.004021 -0.162420 -0.001058
125.100000 29.992275 328.048053 507.785626 3.734619 -0.226412 0.258609 8.265448 -6.728426 -1.763434 -0.045394 1.322889 0.013608
125.100000 436.038024 562.548473 718.173034 1.611573 0.251697 0.258609 11.013920 -8.674649 -2.087574 -0.019131 0.800357 0.002536
125.100000 783.686739 828.610091 933.417368 1.275994 1.621353 0.258609 10.118381 -7.300158 -1.196870 -0.007806 0.288900 0.000437
125.100000 835.139253 931.908681 976.938087 1.271101 1.403874 0.258609 9.895858 -5.666348 -2.825636 -0.005320 0.117526 0.000152
125.100000 203.322747 254.565479 610.993614 2.938711 1.000415 0.258609 11.971829 -10.583691 -0.387723 -0.052318 2.558104 0.018894
125.100000 356.453940 659.287426 666.184818 2.955515 -0.497586 0.258609 9.970482 -5.385106 -5.082962 -0.013087 0.038163 0.000124
125.100000 378.045011 507.940899 544.639617 2.029670 0.915977 0.258609 5.996098 -3.178377 -1.901744 -0.010752 0.111694 0.000523
125.100000 76.039346 103.458799 336.375528 2.563364 0.694628 0.258609 4.242996 -3.467038 -0.081330 -0.072716 1.035442 0.034080
125.100000 195.114441 531.265764 237.522465 3.667373 0.669940 0.258609 1.276301 3.428500 -4.034861 0.025611 -0.207314 -0.003057
125.100000 299.922092 607.504722 640.677878 2.720833 0.982611 0.258609 11.575343 -5.980584 -4.612148 -0.016611 0.200113 0.000781
125.100000 512.551310 563.403297 513.953036 0.673177 1.386564 0.258609 1.434117 0.856578 -0.904132 0.002357 -0.001277 -0.000028
125.100000 693.971674 715.816968 795.736127 2.840094 0.384565 0.258609 5.394787 -4.501311 -0.508911 -0.006482 0.149801 0.000301
125.100000 129.801314 576.979606 366.430507 2.681898 0.437078 0.258609 4.317801 1.341979 -5.222703 0.004062 -0.789431 -0.007329
125.100000 204.924175 349.890502 451.877250 2.312758 0.525120 0.258609 5.885657 -4.031476 -1.329061 -0.025117 0.450409 0.004060
125.100000 275.913396 472.942074 625.249704 3.122722 0.226759 0.258609 10.630917 -7.966025 -2.438132 -0.026277 0.950423 0.004542
125.100000 293.652235 354.904069 497.168014 1.881393 1.164994 0.258609 6.484064 -4.662627 -0.656442 -0.022766 0.527633 0.003717
125.100000 87.614299 370.364645 352.813371 4.094193 -0.491697 0.258609 3.368472 -1.720344 -2.139826 -0.017449 -0.075892 -0.001061
125.100000 282.333121 385.939336 423.856375 2.807719 0.727717 0.258609 4.030719 -2.158888 -1.144114 -0.012470 0.097900 0.000785
125.100000 71.580122 147.655079 576.518628 1.439638 -0.291307 0.258609 10.524015 -10.539720 -0.275602 -0.088018 3.550351 0.047201
125.100000 376.916953 553.609052 522.430146 3.369624 0.180557 0.258609 4.505590 -1.608123 -2.716911 -0.005701 -0.082576 -0.000409
125.100000 622.510342 739.800682 728.343582 2.860595 -0.389213 0.258609 4.335662 -2.084483 -2.640391 -0.003496 -0.022291 -0.000061
125.100000 24.951547 526.832062 541.914321 1.529615 -0.299003 0.258609 9.385991 -5.108858 -4.576136 -0.023707 0.113044 0.000767
125.100000 320.461005 530.349095 472.129748 0.913830 0.476392 0.258609 4.449267 -1.022004 -2.950871 -0.004714 -0.159370 -0.000942
125.100000 723.206668 926.808495 878.737597 4.033681 0.578839 0.258609 8.813087 -2.682888 -5.551360 -0.003146 -0.137080 -0.000224
125.100000 148.060317 530.274378 414.247800 3.628960 -0.727801 0.258609 4.218969 -0.662465 -4.284306 -0.005880 -0.510135 -0.004253
125.100000 400.405960 596.154930 646.658623 2.736477 0.275623 0.258609 8.797086 -5.297923 -3.223540 -0.013320 0.225758 0.000798
125.100000 601.446132 742.794274 742.560723 2.917928 -0.477600 0.258609 5.790460 -3.128298 -3.139763 -0.005173 -0.000605 -0.000009
125.100000 445.272249 721.882893 567.725913 2.919418 1.357222 0.258609 5.456810 1.235324 -5.334912 0.002267 -0.341027 -0.001215
125.100000 648.772868 786.092124 765.180000 3.403921 1.357292 0.258609 6.796984 -2.183783 -3.255909 -0.003327 -0.044725 -0.000102
125.100000 62.918093 277.677886 519.732787 3.209725 0.419678 0.258609 9.216144 -7.587756 -1.208710 -0.053725 1.800969 0.019482
125.100000 29.050161 400.380913 531.125515 0.670929 -0.296996 0.258609 8.998080 -6.660054 -2.635022 -0.037192 0.992364 0.008358
125.100000 87.781110 137.562545 561.865221 3.372448 -0.489707 0.258609 9.688990 -9.993325 -0.185371 -0.086275 3.337385 0.045639
125.100000 246.948013 254.436514 334.454565 1.872864 -0.352095 0.258609 1.329329 -1.619381 -0.062043 -0.015705 0.128538 0.001762
125.100000 134.693938 300.838336 462.932177 0.583173 -0.302718 0.258609 6.180319 -5.287300 -1.195737 -0.038191 0.923366 0.009882
125.100000 274.703610 591.406681 609.482153 2.002945 0.553832 0.258609 10.336581 -5.250067 -4.532682 -0.016152 0.106510 0.000457
125.100000 66.736315 511.904530 224.789994 2.030651 0.367294 0.258609 1.890091 2.733804 -4.256602 0.022052 -0.634735 -0.012706
125.100000 652.087219 838.429907 703.484044 1.639895 -0.231829 0.258609 2.070770 2.287046 -4.589645 0.003256 -0.127117 -0.000292
125.100000 674.417909 708.820123 761.579311 2.316671 1.676212 0.258609 5.812755 -3.350198 -0.786345 -0.005160 0.084713 0.000178
125.100000 378.584102 596.074855 540.397403 3.249674 0.546509 0.258609 5.461026 -1.411652 -3.502864 -0.004808 -0.163223 -0.000734
125.100000 122.271547 530.105801 271.351788 2.112707 0.273732 0.258609 2.213102 2.457183 -4.396553 0.015538 -0.602576 -0.008510
125.100000 745.863320 777.313741 896.276767 2.040981 1.999805 0.258609 10.162934 -7.371527 -0.791602 -0.008679 0.329371 0.000550
125.100000 284.270788 579.568656 453.670694 0.553957 1.276756 0.258609 5.408133 0.083871 -4.215248 -0.000908 -0.377278 -0.002278
125.100000 31.740216 239.833370 577.522084 2.165170 0.187889 0.258609 11.177522 -10.055787 -0.933846 -0.068829 2.898528 0.030995
125.100000 272.216334 638.734870 585.048934 3.728176 -0.440718 0.258609 8.422410 -3.345901 -5.517227 -0.010854 -0.293038 -0.001274
125.100000 511.444469 718.500726 693.916168 2.841921 1.968181 0.258609 9.237141 -3.060687 -4.208273 -0.006029 -0.081858 -0.000230
125.100000 628.521356 724.268520 693.777935 2.552348 1.033141 0.258609 3.884906 -0.711410 -2.140356 -0.001329 -0.036614 -0.000101
125.100000 487.647872 580.832222 731.169863 1.802849 1.675826 0.258609 11.485097 -8.163993 -1.645278 -0.016616 0.670065 0.001955
125.100000 652.932189 848.727739 674.833341 4.068444 0.002107 0.258609 0.963162 3.897468 -4.858522 0.005878 -0.069729 -0.000173
125.100000 205.661465 322.814755 240.757259 1.953137 -0.208695 0.258609 0.309099 0.505286 -1.023080 0.005287 -0.052114 -0.001079
125.100000 375.890763 692.877972 693.057445 3.281606 0.736309 0.258609 11.941106 -5.606509 -5.598288 -0.012491 0.001017 -0.000002
125.100000 127.846281 151.218591 511.111237 0.989864 -0.420990 0.258609 7.672407 -7.985618 -0.107780 -0.069956 2.365731 0.031895
125.100000 329.730340 653.022011 561.467450 0.359717 1.198350 0.258609 8.023772 -1.575312 -5.250110 -0.005474 -0.376771 -0.001599
125.100000 133.187592 267.915514 163.436870 2.730091 1.108974 0.258609 1.405512 0.596445 -0.892983 0.011849 -0.055629 -0.002346
125.100000 221.253879 388.998417 630.552304 0.987935 -0.159445 0.258609 11.362893 -9.830778 -1.691561 -0.037560 1.746552 0.009816
125.100000 32.702410 334.577389 89.721203 3.433423 0.154451 0.258609 0.385149 1.601423 -1.832120 0.046803 -0.169356 -0.017954
125.100000 795.164774 813.519037 904.190922 2.352241 1.803500 0.258609 7.926648 -5.635240 -0.487907 -0.006248 0.182100 0.000283
125.100000 234.933543 337.580909 340.200230 1.542809 0.455133 0.258609 2.456007 -1.029773 -0.971100 -0.008975 0.005022 0.000030
125.100000 183.308436 251.678586 527.261869 0.336392 0.665275 0.258609 8.742580 -7.585863 -0.491442 -0.047078 1.676729 0.015474
125.100000 163.984994 381.112423 559.886529 0.477137 0.233612 0.258609 9.704887 -7.515502 -1.955774 -0.035997 1.226141 0.008663
125.100000 189.508937 352.544506 280.293450 1.112581 -0.236696 0.258609 1.172875 0.050771 -1.460341 -0.000731 -0.117118 -0.001889
125.100000 50.329052 481.749691 353.104052 3.503896 -0.835254 0.258609 3.201677 -0.243723 -3.793208 -0.005363 -0.569947 -0.006926
125.100000 444.190860 525.022435 508.524205 1.510478 1.917199 0.258609 3.942823 -0.731041 -1.294584 -0.002565 -0.019517 -0.000111
125.100000 455.022789 699.200254 711.616156 1.186968 0.614478 0.258609 10.507789 -5.236109 -4.657202 -0.010483 0.057766 0.000156
125.100000 341.351523 575.091467 363.299826 3.127021 0.145601 0.258609 0.656735 3.028580 -3.539714 0.013191 -0.083320 -0.000640
125.100000 56.273403 536.565045 353.255031 0.949415 0.226532 0.258609 4.246045 0.685612 -4.705125 0.000381 -0.785883 -0.008769
125.100000 8.549491 463.597165 505.165956 3.601315 -0.632294 0.258609 7.799180 -4.881186 -3.550288 -0.026927 0.294127 0.002396
125.100000 352.597352 356.328575 446.560925 3.422133 0.459718 0.258609 2.941434 -2.438006 -0.043710 -0.012463 0.155879 0.001123
125.100000 252.261543 468.900198 397.308967 3.360824 -0.153445 0.258609 2.960394 -0.532182 -2.581656 -0.003926 -0.185523 -0.001542
125.100000 183.781474 387.151324 642.061642 2.910563 -0.413897 0.258609 12.094118 -10.589340 -1.918675 -0.041275 2.030824 0.011729
125.100000 469.545717 546.078339 634.143962 4.091386 1.308951 0.258609 7.312830 -4.719453 -1.284427 -0.011798 0.266077 0.000943
125.100000 751.576995 804.399750 899.202894 0.906172 0.375529 0.258609 8.429527 -6.695828 -1.358169 -0.007708 0.257625 0.000419
125.100000 826.333691 826.685980 864.992764 0.983014 1.418270 0.258609 3.579190 -2.151297 -0.009623 -0.002456 0.027296 0.000037
125.100000 214.090341 260.120431 530.089557 2.830872 -0.148523 0.258609 7.623315 -7.411140 -0.360697 -0.042951 1.522593 0.013039
125.100000 479.668272 616.135972 534.469935 3.993470 0.934009 0.258609 2.770761 0.634361 -2.471113 0.001467 -0.082045 -0.000345
125.100000 301.513421 450.880497 359.045003 3.432078 0.754684 0.258609 2.010648 0.601113 -1.857077 0.002895 -0.096012 -0.000877
125.100000 604.320468 734.487063 791.765872 2.114300 1.645396 0.258609 10.294017 -5.768919 -2.879702 -0.008816 0.197037 0.000422
125.100000 211.751264 402.724061 437.450077 3.471570 1.371802 0.258609 6.214289 -2.903362 -1.939125 -0.017480 0.139508 0.001184
125.100000 445.667885 601.365288 660.807947 0.363352 -0.260018 0.258609 7.607232 -5.173412 -2.693839 -0.012099 0.233478 0.000769
125.100000 427.386898 469.729946 495.166553 3.232089 0.433137 0.258609 2.499710 -1.438860 -0.627713 -0.005346 0.031743 0.000148
125.100000 225.248145 415.982581 387.621992 3.279783 1.889885 0.258609 5.178736 -1.267820 -2.021032 -0.008922 -0.082327 -0.000793
125.100000 87.358438 169.675621 275.166601 2.557091 -0.224202 0.258609 2.025952 -1.900522 -0.349632 -0.040183 0.347167 0.011016
125.100000 37.471075 188.447768 72.899962 0.345312 -0.222318 0.258609 -0.093086 0.434395 -0.563627 0.027182 -0.060472 -0.013676
125.100000 173.374304 307.420953 489.191067 0.015375 0.521022 0.258609 7.436524 -5.850511 -1.064991 -0.036862 1.014391 0.009414
125.100000 233.866439 321.843755 532.928916 3.027942 1.909855 0.258609 9.488668 -6.770929 -0.807884 -0.034462 1.133351 0.008443
125.100000 199.168620 558.598010 397.164757 1.917495 0.211611 0.258609 4.113776 0.598523 -4.500687 0.000840 -0.543238 -0.004299
125.100000 170.659696 322.467261 597.895274 1.075170 0.001656 0.258609 10.853465 -9.614774 -1.237035 -0.045865 2.051458 0.014569
125.100000 186.530254 219.775854 452.749803 1.526826 1.489978 0.258609 7.114568 -5.401378 -0.223212 -0.042981 1.107861 0.013050
125.100000 191.293645 193.331525 597.377120 2.539594 0.292484 0.258609 10.876996 -10.571560 -0.012952 -0.060754 2.858839 0.024840
125.100000 190.203477 463.621532 201.188701 3.826118 0.721477 0.258609 0.863572 2.811959 -2.954054 0.028140 -0.048652 -0.001104
125.100000 92.718791 287.293962 207.898266 1.781676 -0.650999 0.258609 0.493324 0.077520 -1.221843 -0.001393 -0.153494 -0.004828
125.100000 57.847539 400.376222 306.147876 2.822941 -0.792868 0.258609 2.194116 -0.393377 -2.593608 -0.007258 -0.355732 -0.005868
125.100000 341.002679 469.443831 373.841945 3.922818 0.214515 0.258609 0.990342 0.944291 -1.720118 0.004493 -0.057328 -0.000485
125.100000 416.145659 434.686274 623.587920 1.170859 0.836175 0.258609 7.964362 -6.867513 -0.260674 -0.020420 0.717080 0.003071
125.100000 57.155386 168.266319 382.590213 3.684385 -0.335278 0.258609 4.394332 -4.315722 -0.413888 -0.062717 1.161009 0.026148
125.100000 115.589145 412.851800 132.329459 3.703404 0.319799 0.258609 0.456961 2.458611 -2.595772 0.040927 -0.072411 -0.003203
125.100000 775.970245 791.673216 928.425416 0.957767 1.040629 0.258609 9.628240 -8.180832 -0.406779 -0.009024 0.383763 0.000602
125.100000 260.865198 316.951914 636.761858 0.505802 -0.288414 0.258609 10.862852 -10.615741 -0.535526 -0.042058 2.147666 0.012539
125.100000 820.302984 906.916088 972.943614 0.757031 0.929771 0.258609 9.976050 -6.574208 -2.472070 -0.006321 0.185501 0.000250
125.100000 57.740694 330.219712 573.201318 1.313993 0.568051 0.258609 11.316474 -9.001594 -1.746828 -0.050414 2.005735 0.017120
125.100000 91.018929 195.662974 94.923762 3.222232 0.785871 0.258609 0.809867 0.471733 -0.495729 0.022117 -0.006797 -0.001617
125.100000 154.062515 373.129330 554.140573 2.253484 -0.427150 0.258609 8.936870 -7.455595 -1.908425 -0.037022 1.249337 0.009172
125.100000 630.874644 807.498207 806.024935 1.830500 0.707158 0.258609 9.024740 -4.119509 -4.198072 -0.005861 -0.004730 -0.000016
125.100000 269.825772 617.477270 451.830294 2.243000 -0.540259 0.258609 3.800566 0.756542 -5.097367 0.001309 -0.525904 -0.003110
125.100000 599.412264 831.915514 723.454950 2.721602 -0.827594 0.258609 4.595500 0.076085 -5.499180 -0.000211 -0.245723 -0.000559
125.100000 175.841773 384.006979 228.310688 2.585693 1.433564 0.258609 2.134385 1.224968 -1.925789 0.012593 -0.142322 -0.002811
125.100000 90.256917 423.762509 192.050820 2.968961 0.673906 0.258609 1.623646 1.883038 -2.832777 0.021483 -0.359230 -0.009498
125.100000 755.637605 823.567771 887.048131 2.321320 1.775416 0.258609 8.909602 -5.361503 -1.772683 -0.006188 0.153578 0.000247
125.100000 289.477757 554.302647 611.974555 3.259362 1.661594 0.258609 11.269483 -5.915409 -3.692479 -0.018313 0.330754 0.001454
125.100000 685.020691 777.496144 869.848373 1.836994 -0.344425 0.258609 9.153322 -7.262853 -2.234895 -0.009194 0.313778 0.000563
125.100000 683.358885 758.463335 840.983848 2.820724 0.655868 0.258609 8.596726 -6.151459 -1.789399 -0.008182 0.239282 0.000449
125.100000 243.902953 279.252696 390.970070 0.129200 0.431952 0.258609 3.517712 -2.780165 -0.305596 -0.021618 0.300083 0.003359
125.100000 861.169485 892.108822 863.373610 2.805934 1.956800 0.258609 2.082424 0.770756 -0.896379 0.000776 -0.001167 -0.000009
125.100000 287.768166 565.296830 535.990612 3.336706 1.931596 0.258609 8.689327 -2.845542 -3.912188 -0.010587 -0.129287 -0.000663
125.100000 585.143107 632.901909 678.606937 3.396518 0.236709 0.258609 4.140302 -2.942321 -0.961273 -0.005789 0.078660 0.000210
125.100000 191.088590 329.711834 257.123315 0.948420 -0.135895 0.258609 0.842277 0.214818 -1.192991 0.001372 -0.086149 -0.001610
125.100000 56.798927 306.274012 252.868511 1.558381 -0.035881 0.258609 1.970741 -0.509866 -1.496755 -0.010988 -0.164816 -0.004200
125.100000 572.039997 626.045768 704.019728 3.293171 -0.709934 0.258609 4.856000 -4.496736 -1.069197 -0.008609 0.189333 0.000510
125.100000 48.604729 478.270383 531.193296 2.710937 -0.444809 0.258609 8.802462 -5.506439 -3.740831 -0.027413 0.388492 0.002849
125.100000 187.780998 423.137412 372.655709 2.503291 -0.489650 0.258609 2.934588 -1.048278 -2.375960 -0.008484 -0.163533 -0.001699
125.100000 67.958251 193.599572 241.810182 1.397428 -0.354249 0.258609 1.425573 -1.236784 -0.543038 -0.030319 0.142971 0.005212
125.100000 158.543090 606.923307 456.047733 4.052342 0.905936 0.258609 6.948755 -0.371261 -5.671558 -0.004137 -0.733662 -0.004925
125.100000 31.724377 452.092735 448.660146 0.839498 -0.440622 0.258609 6.178767 -3.258602 -3.360787 -0.021749 -0.021058 -0.000192
125.100000 202.763425 472.212820 289.982163 1.202960 1.851101 0.258609 3.271441 1.585013 -3.005353 0.010293 -0.275118 -0.003436
125.100000 59.279291 273.575341 535.054303 1.040359 -0.475020 0.258609 8.870247 -8.166579 -1.178687 -0.056257 2.017918 0.021307
125.100000 384.771150 543.951596 576.710226 3.295509 0.513659 0.258609 6.612735 -3.656177 -2.442899 -0.011150 0.114561 0.000484
125.100000 49.104642 59.297441 315.279622 3.172684 0.121886 0.258609 3.327318 -3.187174 -0.018258 -0.081328 1.118820 0.039124
125.100000 337.582704 397.880734 647.294837 1.712457 1.708847 0.258609 11.789769 -9.348107 -0.732814 -0.030070 1.399688 0.006547
125.100000 39.823362 229.006418 273.196167 3.268445 0.703707 0.258609 3.117953 -1.573839 -0.840406 -0.031132 0.164202 0.004882
125.100000 301.700611 604.422971 510.865305 4.081667 -0.626181 0.258609 4.990850 -1.084281 -4.532750 -0.004737 -0.347078 -0.001761
125.100000 114.399124 321.333593 275.512125 2.930486 0.646192 0.258609 2.722329 -0.586150 -1.489988 -0.009439 -0.126067 -0.002511
125.100000 79.168585 144.875999 252.596436 1.168426 0.729955 0.258609 2.631512 -1.658292 -0.243264 -0.043660 0.327681 0.013067
125.100000 304.304153 486.231079 453.842396 3.340103 0.987242 0.258609 4.734083 -1.370285 -2.376556 -0.006663 -0.087642 -0.000587
125.100000 506.162083 579.043737 626.700471 0.457269 0.427340 0.258609 4.940309 -3.206016 -1.306953 -0.007665 0.105628 0.000348
125.100000 165.538842 567.850998 620.548679 4.031941 -0.631617 0.258609 11.189308 -6.945328 -4.875597 -0.023387 0.401297 0.001945
125.100000 589.423394 690.782294 669.315273 0.483337 0.305073 0.258609 3.628591 -1.179287 -2.144230 -0.002337 -0.031544 -0.000096
125.100000 180.663760 412.097243 240.553688 3.141268 0.499747 0.258609 1.333466 1.433197 -2.266917 0.013117 -0.177909 -0.003120
125.100000 471.322740 690.347779 569.915777 2.793620 -0.829073 0.258609 2.563711 0.811640 -4.204424 0.001486 -0.216127 -0.000775
125.100000 674.170571 824.702560 835.247840 2.677551 1.103165 0.258609 9.138495 -4.306921 -3.728408 -0.005640 0.031189 0.000051
125.100000 447.513564 661.908757 552.313601 0.029448 0.955731 0.258609 4.418680 0.467496 -3.930445 0.000730 -0.208948 -0.000810
125.100000 66.287474 375.477001 513.540245 2.994444 -0.693899 0.258609 7.876713 -6.313540 -2.257072 -0.037639 0.987836 0.008836
125.100000 266.435711 625.917079 471.897448 3.777935 0.113579 0.258609 5.127104 0.287292 -5.300816 -0.000555 -0.550699 -0.003090
125.100000 60.385294 116.150814 324.984423 2.018801 -0.148204 0.258609 3.221764 -3.207290 -0.162678 -0.070573 0.934780 0.032331
125.100000 483.292133 540.706467 664.567384 2.286216 1.812622 0.258609 8.689432 -5.905295 -0.971515 -0.013886 0.412102 0.001383
125.100000 352.358629 666.027686 563.309216 3.600967 0.127023 0.258609 6.510811 -1.105246 -5.278542 -0.003962 -0.386515 -0.001581
125.100000 194.877391 490.613364 267.077669 3.917161 0.576968 0.258609 1.679265 2.247632 -3.349929 0.015886 -0.275009 -0.003715
125.100000 358.773302 376.421533 637.963722 0.693961 0.386966 0.258609 9.583853 -8.982483 -0.214404 -0.029418 1.326190 0.006311
125.100000 512.761089 554.434924 702.732674 2.622235 0.940399 0.258609 8.571746 -6.896431 -0.734916 -0.014674 0.517140 0.001574
125.100000 157.967650 384.679783 177.414536 1.863517 1.041383 0.258609 1.256934 1.817379 -2.032929 0.024782 -0.068314 -0.001994
125.100000 494.069326 528.161865 702.006084 2.317408 1.241130 0.258609 9.460710 -7.643691 -0.575888 -0.016916 0.662833 0.002105
125.100000 908.924033 939.633352 953.704055 3.165603 1.141775 0.258609 3.898352 -1.818513 -0.938065 -0.001691 0.011613 0.000010
125.100000 309.048726 342.233558 517.697533 2.889870 0.392094 0.258609 6.093054 -5.343819 -0.357140 -0.024787 0.667347 0.004478
125.100000 300.389607 323.051268 630.160452 3.915431 1.698388 0.258609 11.840111 -9.908261 -0.233462 -0.037565 1.822951 0.010129
125.100000 38.703840 411.541703 473.720983 1.568637 0.152606 0.258609 7.519702 -4.593142 -2.773954 -0.029473 0.410462 0.003910
125.100000 37.349307 179.690457 351.710053 1.637258 0.655088 0.258609 4.697159 -3.531567 -0.510504 -0.057427 0.874685 0.022093
125.100000 259.693445 452.455232 637.258792 3.533981 -0.208045 0.258609 10.984303 -8.923939 -2.268409 -0.029904 1.241680 0.006060
125.100000 272.036787 493.841720 342.143855 2.634254 1.745015 0.258609 3.168057 1.384077 -2.807119 0.007099 -0.189869 -0.001759
125.100000 151.528195 224.672171 325.395247 2.006073 0.632738 0.258609 3.373212 -2.285772 -0.454703 -0.029163 0.315017 0.005869
125.100000 50.562000 537.588150 147.336384 3.542977 0.559728 0.258609 1.192668 4.100428 -4.733368 0.046503 -0.457024 -0.015871
