mh MH MA MC la2 laL la1 la3 la4 la5 
125.100000 515.723595 568.663446 544.143761 1.354658 1.105901 0.258609 2.101394 -0.046862 -0.948630 
125.100000 315.608666 483.320026 487.550223 2.590405 1.465757 0.258609 6.029720 -2.349847 -2.214116 
125.100000 429.568558 710.946572 717.704531 3.358877 0.526323 0.258609 11.451389 -5.622074 -5.302992 
125.100000 568.268119 582.228941 626.566878 3.595139 -0.365875 0.258609 1.936240 -2.036700 -0.265416 
125.100000 403.757688 566.468389 573.162663 3.242800 -0.442023 0.258609 5.027445 -2.860800 -2.608668 
125.100000 598.077912 658.510495 601.321758 2.969459 0.480837 0.258609 0.609420 1.126273 -1.254856 
125.100000 905.213525 936.487213 990.850106 3.541186 1.069737 0.258609 6.436000 -4.414503 -0.951761 
125.100000 882.614887 937.306801 894.486425 1.242422 0.811362 0.258609 1.508597 0.947537 -1.644772 
125.100000 859.927907 911.751491 941.371265 2.951519 1.344320 0.258609 6.192752 -3.331234 -1.517198 
125.100000 353.709134 612.863988 622.715873 3.719956 0.917496 0.258609 9.598338 -4.541571 -4.139271 
125.100000 403.671563 590.052937 404.236418 0.970956 0.568266 0.258609 0.583348 3.045460 -3.060542 
125.100000 847.803504 982.174760 981.275299 1.820325 1.042192 0.258609 9.110485 -4.004964 -4.063330 
125.100000 632.485493 778.106907 632.959047 0.310029 1.213422 0.258609 1.233227 3.374545 -3.394350 
125.100000 66.743265 159.985654 196.687937 0.768007 0.218877 0.258609 1.350197 -0.781979 -0.349341 
125.100000 784.934189 806.077098 795.047040 2.793899 0.128268 0.258609 0.656331 0.027801 -0.555863 
125.100000 83.261739 388.383535 405.540721 3.778493 1.061201 0.258609 6.267452 -2.828215 -2.378036 
125.100000 728.899512 852.181881 884.355159 1.194999 -0.166385 0.258609 8.121986 -5.067414 -3.220957 
125.100000 203.320909 387.347870 412.324870 1.402450 -0.245571 0.258609 4.006938 -2.456306 -1.796202 
125.100000 444.160062 491.462147 526.490999 0.348231 -0.253770 0.258609 2.387337 -1.909782 -0.731325 
125.100000 237.936584 522.050404 538.455709 0.706069 -0.276510 0.258609 7.434533 -4.143014 -3.568028 
125.100000 15.625908 474.906405 470.123069 1.122709 0.482326 0.258609 7.778629 -3.573454 -3.722849 
125.100000 873.907090 909.213148 914.794601 0.989980 0.442440 0.258609 2.859505 -1.376763 -1.040303 
125.100000 477.633345 536.745007 540.695624 2.924138 0.906117 0.258609 3.028469 -1.131514 -0.990839 
125.100000 262.048749 349.334068 267.375675 3.406886 0.814744 0.258609 0.907949 0.788623 -0.881829 
125.100000 468.291692 503.402702 478.377965 1.947244 0.674101 0.258609 0.989666 0.248206 -0.563771 
125.100000 853.267488 908.797689 890.158909 0.411207 -0.068037 0.258609 2.057598 -0.508743 -1.616892 
125.100000 455.048705 534.385218 527.135537 2.343171 1.791071 0.258609 4.131032 -1.042813 -1.297148 
125.100000 720.380701 786.160831 808.544958 3.976524 0.495270 0.258609 4.950178 -2.817316 -1.637592 
125.100000 660.672437 843.525735 869.901390 3.750464 0.707637 0.258609 11.291297 -6.038620 -4.545039 
125.100000 481.844837 677.682128 698.375909 4.011076 0.230624 0.258609 8.676472 -4.693475 -3.752373 
125.100000 114.002519 154.972466 149.664965 2.100998 0.705429 0.258609 1.016191 -0.128663 -0.182099 
125.100000 337.351471 407.345729 412.044504 1.757060 1.942117 0.258609 3.792030 -0.988578 -0.861335 
125.100000 695.242833 728.193116 707.406054 0.859117 1.522111 0.258609 2.085953 0.211203 -0.775045 
125.100000 201.782748 532.624691 531.096260 1.586691 0.858800 0.258609 8.835102 -3.961285 -4.015017 
125.100000 939.862994 974.929356 979.369701 2.928441 1.407878 0.258609 3.913747 -1.396330 -1.109538 
125.100000 565.415902 614.944436 569.347547 2.643872 -0.465113 0.258609 -0.317665 0.818602 -0.966051 
125.100000 560.112198 640.863789 637.320093 3.478410 1.770900 0.258609 4.826330 -1.452868 -1.602563 
125.100000 522.318496 663.088459 670.614693 3.399381 -0.049763 0.258609 5.796871 -3.089187 -2.757448 
125.100000 837.924315 952.468515 847.307969 2.224133 -0.266885 0.258609 0.255741 2.866215 -3.388841 
125.100000 466.767113 496.143871 469.305235 3.868793 0.554199 0.258609 0.632719 0.388913 -0.467433 
125.100000 586.966991 712.833628 587.874911 2.493897 0.300990 0.258609 0.336243 2.668190 -2.703443 
125.100000 425.889032 592.613157 589.790150 3.428548 1.995250 0.258609 7.496967 -2.695701 -2.806016 
125.100000 636.454852 664.984566 687.648167 0.068378 -0.130959 0.258609 2.109282 -1.626690 -0.613552 
125.100000 359.653062 576.553353 584.141620 3.154211 -0.424282 0.258609 6.577870 -3.646619 -3.355533 
125.100000 647.400476 651.802097 691.615941 2.488071 1.144924 0.258609 3.101605 -1.862183 -0.094497 
125.100000 363.442908 409.645887 367.722006 3.861222 0.424201 0.258609 0.527603 0.486839 -0.590241 
125.100000 599.972285 669.693691 653.140107 0.442413 1.775455 0.258609 3.977361 -0.739104 -1.462802 
125.100000 388.613527 452.540741 418.353869 0.602015 0.959877 0.258609 1.753039 0.095407 -0.888569 
125.100000 796.856707 805.110671 840.729764 2.892884 1.172162 0.258609 3.546606 -2.155947 -0.218497 
125.100000 174.982513 506.685073 518.913696 3.631048 0.359414 0.258609 8.246669 -4.150873 -3.736382 
125.100000 129.270536 415.987870 415.896131 2.091662 0.413312 0.258609 5.577524 -2.580845 -2.583367 
125.100000 778.419042 784.350703 834.757858 1.606329 0.537508 0.258609 3.541159 -2.850472 -0.153180 
125.100000 166.744088 494.537579 495.598575 0.084833 0.786780 0.258609 7.985351 -3.616645 -3.581926 
125.100000 548.694946 569.383434 552.441307 0.384525 -0.114699 0.258609 0.021637 0.245899 -0.382235 
125.100000 390.891013 431.225253 394.020450 2.830512 -0.810240 0.258609 -0.729060 0.466765 -0.547945 
125.100000 797.140588 889.545845 878.354992 3.331312 1.856143 0.258609 6.353280 -1.921642 -2.575496 
125.100000 696.468041 801.185100 830.117551 2.206454 1.255462 0.258609 7.998387 -4.151381 -2.591543 
125.100000 867.638061 949.079746 981.219607 2.868029 0.323730 0.258609 7.263915 -4.495268 -2.444916 
125.100000 291.400161 373.178778 409.730100 0.023447 0.018624 0.258609 2.760534 -1.843827 -0.898082 
125.100000 45.659028 291.369198 286.223720 0.616668 -0.168323 0.258609 2.470294 -1.270198 -1.368419 
125.100000 850.191851 947.293394 952.140419 3.513134 -0.941485 0.258609 5.131130 -3.188443 -2.884173 
125.100000 518.796759 550.279912 550.583121 3.788807 -0.305358 0.258609 0.818038 -0.567213 -0.556182 
125.100000 309.615289 590.122315 593.052210 0.330044 -0.142246 0.258609 8.313346 -4.285080 -4.170512 
125.100000 818.575282 856.760342 823.235894 0.145008 0.391355 0.258609 0.644242 0.804235 -1.057122 
125.100000 93.324415 130.823487 155.432463 4.005828 0.879636 0.258609 1.390238 -0.371708 -0.138894 
125.100000 371.699141 454.288288 438.568913 4.004314 -0.276072 0.258609 1.514610 -0.663416 -1.127265 
125.100000 676.106724 787.002720 793.260068 4.174845 1.174218 0.258609 6.863332 -3.007956 -2.681158 
125.100000 77.190687 429.568267 447.546915 1.758974 0.184756 0.258609 6.607515 -3.471961 -2.950798 
125.100000 106.761342 484.373060 492.013860 3.834847 0.524353 0.258609 8.148110 -3.935158 -3.688599 
125.100000 4.241702 573.272470 583.733265 3.735214 0.304680 0.258609 11.565389 -5.830355 -5.430354 
125.100000 277.459220 314.387788 333.582481 1.111050 -0.291586 0.258609 0.841788 -0.772213 -0.361162 
125.100000 541.236054 559.327063 620.338038 3.804118 -0.645718 0.258609 2.390928 -2.707637 -0.329009 
125.100000 296.154518 366.084817 336.814688 2.100433 1.674798 0.258609 2.525371 -0.085311 -0.765262 
125.100000 202.332209 338.429378 373.560518 1.632587 -0.288241 0.258609 2.970703 -2.042801 -1.216143 
125.100000 52.106195 64.024655 85.568844 1.490932 0.529142 0.258609 0.681398 -0.129385 -0.022872 
125.100000 184.871439 259.398432 236.247512 2.266388 0.215622 0.258609 0.930654 -0.167902 -0.547130 
125.100000 540.462959 674.449987 712.062660 1.532143 0.045962 0.258609 7.149307 -4.413436 -2.689910 
125.100000 844.670946 849.327530 912.701263 3.279385 0.198943 0.258609 4.150116 -3.820823 -0.130350 
125.100000 813.494326 978.304865 986.034850 3.459571 -0.768300 0.258609 9.493175 -5.381652 -4.879823 
125.100000 759.379310 913.031107 931.849892 1.423269 0.225278 0.258609 9.865284 -5.393709 -4.246296 
125.100000 438.524879 462.959895 476.368890 0.423794 1.713749 0.258609 2.858017 -0.780268 -0.364000 
125.100000 286.613596 656.118921 659.931297 2.966869 0.384023 0.258609 12.062321 -5.922058 -5.756241 
125.100000 257.965825 289.036317 286.586681 3.671876 -0.691598 0.258609 -0.176509 -0.234244 -0.280845 
125.100000 250.825513 302.669232 316.966711 1.825732 0.094371 0.258609 1.335513 -0.766966 -0.474176 
125.100000 826.021771 889.960427 907.046061 3.076250 0.477244 0.258609 5.118020 -2.827741 -1.813034 
125.100000 501.930548 608.199356 639.424225 0.149910 -0.059686 0.258609 5.126680 -3.236928 -1.949438 
125.100000 533.749677 701.550293 695.046614 1.170597 0.735298 0.258609 7.285667 -3.125092 -3.425278 
125.100000 401.414911 408.829663 477.146857 3.706846 -0.256500 0.258609 1.942429 -2.099653 -0.099276 
125.100000 433.352968 535.380955 533.875874 3.635746 1.819290 0.258609 5.032611 -1.580067 -1.633254 
125.100000 12.052562 207.254880 234.128518 1.325040 0.064533 0.258609 1.871357 -1.099420 -0.707405 
125.100000 510.060665 526.047198 588.747203 2.991785 0.774160 0.258609 3.631632 -2.583763 -0.273709 
125.100000 491.356608 553.841344 608.622423 0.421355 1.330576 0.258609 5.593579 -3.183802 -1.079201 
125.100000 515.843234 575.442185 604.309282 3.826729 1.480638 0.258609 4.755655 -2.200269 -1.074748 
125.100000 747.842325 798.047875 771.139492 2.485646 1.918951 0.258609 3.088492 0.112967 -1.282508 
125.100000 470.645883 532.764905 478.535851 1.559533 1.168604 0.258609 1.416109 0.782485 -1.029990 
125.100000 889.987836 942.601115 947.757107 3.871583 0.165520 0.258609 3.674185 -1.915392 -1.593273 
125.100000 714.599415 892.306957 889.442770 3.640618 -0.274572 0.258609 8.994253 -4.550083 -4.718742 
125.100000 518.159567 662.580764 519.826410 3.752930 -0.781344 0.258609 -0.724164 2.760652 -2.817832 
125.100000 410.578224 726.472542 730.431969 0.641325 0.226535 0.258609 12.288019 -6.126064 -5.935420 
125.100000 894.576449 943.522852 927.990760 2.091885 0.895709 0.258609 2.908394 -0.525998 -1.486687 
125.100000 405.577155 602.159018 623.644587 2.741572 1.112367 0.258609 8.529901 -4.143976 -3.273558 
125.100000 108.302173 253.924388 281.488242 3.611830 0.184196 0.258609 2.415218 -1.359381 -0.871641 
125.100000 603.135307 770.821835 769.552352 1.414878 -0.136253 0.258609 7.413441 -3.742533 -3.807160 
125.100000 576.903076 609.125924 582.963171 0.142175 1.399069 0.258609 1.631368 0.399224 -0.631523 
125.100000 465.984058 689.606972 684.738914 3.172144 1.370901 0.258609 9.690229 -4.049108 -4.270220 
125.100000 793.612853 892.001215 933.669904 2.020387 -0.342984 0.258609 7.652195 -5.254667 -2.740512 
125.100000 635.165506 666.992244 646.117461 1.794177 -0.302138 0.258609 0.161626 0.221071 -0.684834 
125.100000 153.465679 200.365511 175.999052 3.080082 -0.381254 0.258609 -0.135899 0.028864 -0.274219 
125.100000 477.673938 562.492756 567.053940 1.655886 1.755244 0.258609 4.841297 -1.628162 -1.457891 
125.100000 786.572960 902.327355 918.981296 3.381492 1.342017 0.258609 8.805484 -4.232956 -3.230511 
125.100000 291.363373 520.381500 523.504754 1.169262 1.164223 0.258609 7.415946 -3.179737 -3.071986 
125.100000 664.560130 703.535045 743.873101 2.978297 1.454045 0.258609 5.145863 -2.810706 -0.881112 
125.100000 703.705815 768.170106 806.696860 1.767925 1.827269 0.258609 6.968321 -3.573145 -1.567907 
125.100000 787.840149 920.718619 789.882623 3.805443 -0.112514 0.258609 -0.006014 3.645082 -3.751581 
125.100000 283.613975 374.625394 389.128113 2.394660 1.155309 0.258609 3.501261 -1.356010 -0.989941 
125.100000 729.642427 746.777741 770.155035 1.900185 1.717815 0.258609 3.725902 -1.590034 -0.418053 
125.100000 604.569159 615.789584 675.667354 3.921025 -0.543025 0.258609 2.465188 -2.781943 -0.226270 
125.100000 133.385140 291.521620 292.782388 2.243427 1.079248 0.258609 3.324272 -1.134685 -1.110339 
125.100000 368.217513 457.185632 368.674066 1.259108 -0.528960 0.258609 -0.517841 1.202355 -1.213474 
125.100000 460.384329 732.689855 728.159847 1.496509 1.060714 0.258609 11.579024 -5.149801 -5.368509 
125.100000 557.874419 729.846641 735.156665 1.304828 0.058563 0.258609 7.634459 -3.916496 -3.659400 
125.100000 704.830026 861.030673 866.892418 0.558377 1.139653 0.258609 9.557827 -4.376458 -4.041715 
125.100000 57.842488 274.979204 277.777196 1.064486 -0.369354 0.258609 2.070147 -1.245307 -1.194193 
125.100000 554.494542 592.881607 566.998143 1.868412 1.429827 0.258609 1.893264 0.264377 -0.727814 
125.100000 382.874094 408.770148 471.357634 1.488313 1.241775 0.258609 3.739806 -2.159271 -0.338761 
125.100000 760.212386 875.755111 897.162452 0.912741 -0.069744 0.258609 7.431663 -4.377868 -3.123540 
125.100000 824.097709 879.224567 888.521554 4.116857 1.650420 0.258609 5.296845 -2.094789 -1.551636 
125.100000 101.487861 578.352265 590.465507 2.056144 0.326500 0.258609 11.508658 -5.825036 -5.357121 
125.100000 246.247252 569.990972 578.515884 2.179666 1.613404 0.258609 10.670279 -4.690228 -4.366647 
125.100000 802.500927 882.013831 820.407072 3.529202 1.707048 0.258609 2.667457 1.252902 -2.213310 
125.100000 79.576887 409.368451 425.637581 4.083631 -0.709442 0.258609 5.068695 -3.113552 -2.664585 
125.100000 58.789765 346.450815 353.031796 0.377594 -0.153759 0.258609 3.850974 -2.078434 -1.926299 
125.100000 740.233022 881.040601 742.245110 0.387397 1.796388 0.258609 1.894970 3.673770 -3.772351 
125.100000 615.496870 623.895891 697.644040 3.524938 1.392917 0.258609 4.957952 -3.393019 -0.172015 
125.100000 221.897206 256.664425 306.565508 3.697341 1.860431 0.258609 3.339182 -1.203811 -0.274940 
125.100000 852.073977 912.244931 900.039683 3.051021 -0.317026 0.258609 2.460467 -1.023233 -1.754259 
125.100000 199.166518 329.940073 357.186757 2.809522 0.618435 0.258609 3.523950 -1.762129 -1.143386 
125.100000 363.376674 602.680932 626.380579 3.907292 -0.217915 0.258609 8.385100 -4.782840 -3.820175 
125.100000 796.818828 907.109366 942.300428 3.231800 1.267150 0.258609 9.628900 -5.256338 -3.105413 
125.100000 884.616348 931.585520 951.184187 0.808103 1.950802 0.258609 5.989577 -2.629140 -1.409635 
125.100000 696.325226 721.941852 737.787036 1.383905 0.003326 0.258609 1.968456 -1.364772 -0.600357 
125.100000 811.195230 925.223492 959.686423 0.711748 -0.018139 0.258609 8.672466 -5.418730 -3.271875 
125.100000 740.760109 810.615189 816.706270 1.083547 0.652088 0.258609 4.561255 -2.118378 -1.790790 
125.100000 311.270281 360.199576 325.879387 2.369804 1.232649 0.258609 1.540276 0.235279 -0.542907 
125.100000 471.673787 594.912734 614.809142 3.401276 -0.266744 0.258609 4.872860 -2.967533 -2.172070 
125.100000 107.964807 222.355734 206.587111 3.968474 -0.285990 0.258609 0.739254 -0.400853 -0.624391 
125.100000 525.881479 547.743754 586.026985 0.727070 0.102966 0.258609 2.313168 -1.822340 -0.387863 
125.100000 333.711235 388.640392 393.974053 0.088287 0.211461 0.258609 1.660742 -0.793618 -0.655664 
125.100000 508.880496 540.001861 511.955697 0.114856 1.155533 0.258609 1.259284 0.435655 -0.539405 
125.100000 603.033874 744.807674 753.986296 0.814826 1.044334 0.258609 7.814295 -3.612307 -3.157654 
125.100000 859.877212 907.955219 906.386052 1.565590 0.099303 0.258609 2.814184 -1.310395 -1.404486 
125.100000 90.641728 156.176285 184.930801 3.975991 1.236978 0.258609 2.095709 -0.591444 -0.267286 
125.100000 77.967887 225.830422 215.918844 1.343235 -0.053088 0.258609 1.286787 -0.597586 -0.742289 
125.100000 598.370233 775.726284 772.323996 3.237635 1.403641 0.258609 9.283785 -3.853039 -4.027106 
125.100000 747.461587 928.542367 936.489018 3.320874 -0.505985 0.258609 10.013972 -5.504885 -5.015072 
125.100000 377.646912 414.584684 395.770725 3.920710 0.750209 0.258609 1.213467 0.020304 -0.483563 
125.100000 625.264085 635.312332 665.282045 1.494620 0.308761 0.258609 2.015583 -1.497512 -0.209310 
125.100000 581.724694 604.908368 632.126253 3.073952 -0.389325 0.258609 1.632619 -1.567345 -0.454599 
125.100000 66.970224 158.200743 155.610415 2.805986 -0.711348 0.258609 -0.059302 -0.312590 -0.339455 
125.100000 383.237799 476.516036 467.761853 2.288058 1.157209 0.258609 3.534430 -1.052012 -1.325209 
125.100000 798.532598 875.139943 890.675582 2.533898 0.149401 0.258609 5.293451 -3.025345 -2.118706 
125.100000 51.011328 602.603230 601.719063 4.013982 -0.582331 0.258609 11.297624 -5.922382 -5.957573 
125.100000 416.377987 516.265579 427.714541 0.014738 1.339760 0.258609 1.656011 1.223169 -1.539420 
125.100000 108.980447 110.091175 170.649264 1.475149 0.485928 0.258609 1.055842 -0.565892 -0.004021 
125.100000 299.048035 373.475338 370.401916 0.180543 0.418995 0.258609 1.997680 -0.751563 -0.827122 
125.100000 943.138229 975.561743 977.586440 1.662907 0.430394 0.258609 2.617106 -1.158703 -1.028009 
125.100000 458.879195 652.939617 670.155083 1.363895 -0.362653 0.258609 7.520807 -4.318121 -3.565339 
125.100000 274.553743 563.102668 567.773107 3.815751 1.936186 0.258609 10.098872 -4.168620 -3.994065 
125.100000 333.932558 430.341647 426.819277 3.379771 -0.000269 0.258609 2.335104 -1.117795 -1.217578 
125.100000 245.258407 312.464781 346.253488 2.601249 0.574103 0.258609 2.548450 -1.354964 -0.619383 
125.100000 481.797531 640.892568 483.267671 2.542579 1.209685 0.258609 1.256574 2.904634 -2.951524 
125.100000 197.294656 215.119632 220.086279 2.912191 -0.296796 0.258609 0.017594 -0.192913 -0.121477 
125.100000 942.981470 959.797800 999.630503 1.065011 0.847667 0.258609 4.484625 -3.108210 -0.528749 
125.100000 427.219120 496.823348 501.998233 3.268867 1.795768 0.258609 4.092220 -1.233638 -1.062814 
125.100000 352.492457 395.928401 428.841406 1.203662 1.320522 0.258609 3.292034 -1.434326 -0.537186 
125.100000 53.305397 104.795423 96.280072 0.435735 -0.322306 0.258609 -0.109853 -0.077932 -0.134520 
125.100000 550.959559 674.927986 557.997969 3.309002 -0.426725 0.258609 -0.168767 2.253301 -2.511259 
125.100000 402.888951 551.033948 543.994956 1.856333 0.024815 0.258609 4.440540 -2.080493 -2.335232 
125.100000 753.784709 767.692509 792.250398 1.809208 0.947847 0.258609 2.913254 -1.615741 -0.349666 
125.100000 664.665150 821.059125 850.620559 1.884466 0.847359 0.258609 10.159791 -5.472814 -3.839618 
125.100000 804.185314 851.625548 904.863798 0.009307 1.377494 0.258609 7.064072 -4.388540 -1.298038 
125.100000 794.223056 960.126217 960.145793 4.183638 0.828742 0.258609 10.448997 -4.810749 -4.809506 
125.100000 427.154041 477.786574 469.501284 3.003252 1.995314 0.258609 3.250218 -0.497758 -0.757146 
125.100000 98.823042 269.328927 270.283345 3.143400 1.162357 0.258609 3.253939 -1.054301 -1.037281 
125.100000 813.106302 855.563860 819.699840 2.022165 1.772121 0.258609 2.127927 0.814920 -1.170726 
125.100000 274.187395 480.608726 476.982714 2.252277 1.099619 0.258609 6.134115 -2.459871 -2.574625 
125.100000 286.000797 557.088159 568.761666 3.262601 0.542290 0.258609 8.530041 -4.211051 -3.776700 
125.100000 669.956920 745.326278 777.383122 2.072034 -0.649590 0.258609 4.488960 -3.375892 -1.762658 
125.100000 449.076776 659.093659 449.273893 3.541072 1.227876 0.258609 1.233729 3.839982 -3.845834 
125.100000 821.454577 997.081785 993.636910 0.471505 1.708094 0.258609 12.036823 -5.051043 -5.277686 
125.100000 249.553573 377.083873 390.983428 1.582303 1.025499 0.258609 4.019453 -1.673390 -1.320564 
125.100000 344.632814 409.453595 380.679971 3.707661 0.878774 0.258609 1.742858 -0.056356 -0.807728 
125.100000 492.574353 636.864567 643.221782 2.162236 1.596812 0.258609 7.251672 -2.961903 -2.692957 
125.100000 95.320425 317.831122 317.912805 2.021672 0.570019 0.258609 3.609961 -1.520829 -1.519113 
125.100000 805.365128 917.813708 931.836948 2.452200 -0.043643 0.258609 7.217482 -4.059178 -3.201947 
125.100000 538.197236 628.008671 674.255539 2.058288 1.336647 0.258609 6.788570 -3.721163 -1.730759 
125.100000 838.651936 983.798685 975.736261 0.456452 0.963153 0.258609 9.183266 -3.848992 -4.371121 
125.100000 545.507157 650.903636 692.113917 2.801119 1.961955 0.258609 7.958505 -3.912845 -2.083705 
125.100000 340.029508 360.042686 352.043203 3.558193 1.921329 0.258609 2.196111 -0.043262 -0.231520 
125.100000 41.718545 153.144371 174.318710 1.820849 -0.284152 0.258609 0.662592 -0.587950 -0.358794 
125.100000 697.892477 832.340096 698.374684 0.077279 -0.028277 0.258609 -0.006026 3.377446 -3.399698 
125.100000 169.518505 603.508080 598.795251 3.385486 -0.339202 0.258609 10.561031 -5.356484 -5.543748 
125.100000 542.698803 667.438974 704.777344 3.442082 0.365077 0.258609 7.047248 -4.187743 -2.494428 
125.100000 245.788968 597.454917 607.491324 3.664781 -0.126330 0.258609 10.073733 -5.299868 -4.900194 
125.100000 831.301190 896.304691 911.869637 0.892965 1.985778 0.258609 6.627346 -2.785853 -1.855715 
125.100000 613.239662 640.561815 619.573214 1.381245 1.652673 0.258609 1.910723 0.308024 -0.566074 
125.100000 496.722399 762.145363 760.445429 0.721844 0.813465 0.258609 11.770703 -5.435848 -5.521390 
125.100000 394.478558 690.745720 694.615529 1.957564 0.232276 0.258609 11.035283 -5.490093 -5.312914 
125.100000 640.605415 655.366019 697.377111 0.754683 1.554959 0.258609 4.065354 -2.194292 -0.316104 
125.100000 503.336503 674.787578 505.182744 2.448906 0.768320 0.258609 0.829857 3.276269 -3.337806 
125.100000 594.666091 600.606272 627.734178 4.157877 0.425162 0.258609 1.761087 -1.218599 -0.117327 
125.100000 214.478883 438.732445 439.664110 1.219694 -0.438841 0.258609 4.429404 -2.447645 -2.420599 
125.100000 228.285972 282.581999 275.164559 3.326790 -0.892454 0.258609 -0.112461 -0.321634 -0.458360 
125.100000 369.580513 420.362610 393.716769 2.446776 0.189871 0.258609 0.798739 0.054014 -0.662882 
125.100000 636.072834 697.836471 691.840874 1.985979 0.925617 0.258609 3.373074 -1.086047 -1.361410 
125.100000 347.512084 438.154008 358.768812 0.573982 0.754202 0.258609 1.016956 0.914030 -1.176784 
125.100000 469.640538 548.185133 485.692477 0.051981 1.290235 0.258609 1.797041 0.814244 -1.321051 
125.100000 813.921776 892.425453 882.659626 0.737189 -0.189672 0.258609 3.664494 -1.640627 -2.213539 
125.100000 104.709997 381.683466 401.106404 1.900889 0.098078 0.258609 5.052872 -2.728638 -2.226156 
125.100000 197.756388 301.829173 320.451979 1.542309 -0.162427 0.258609 1.938898 -1.242159 -0.859166 
125.100000 128.864539 267.082636 300.860932 3.847137 1.125277 0.258609 3.567978 -1.538360 -0.904340 
125.100000 803.093549 888.655966 918.326680 0.481443 0.997142 0.258609 7.552917 -4.163843 -2.391932 
125.100000 197.261192 232.223684 262.289506 0.440274 -0.185985 0.258609 0.801648 -0.739503 -0.248130 
125.100000 211.430247 623.634406 625.745064 2.825166 -0.296906 0.258609 11.166314 -5.775186 -5.688035 
125.100000 467.846688 533.270263 513.801605 4.070493 1.091590 0.258609 2.582487 -0.408594 -1.082303 
125.100000 831.944159 979.315644 971.117070 3.560763 0.765585 0.258609 9.058839 -3.882387 -4.410867 
125.100000 250.425571 385.045334 417.581395 0.578209 0.158808 0.258609 3.849113 -2.276680 -1.413625 
125.100000 350.263081 547.969581 548.320498 3.506696 1.690989 0.258609 7.572777 -2.947251 -2.934537 
125.100000 224.883412 292.568590 242.084576 3.575636 1.356141 0.258609 1.621604 0.313290 -0.578753 
125.100000 307.589127 423.304474 459.858483 0.968880 1.836541 0.258609 5.698619 -2.464504 -1.397574 
125.100000 487.727373 553.810631 495.123747 4.073907 -0.543283 0.258609 -0.303032 0.897104 -1.137356 
125.100000 381.910126 677.087673 687.010432 2.953434 0.212613 0.258609 10.990853 -5.612790 -5.165450 
125.100000 33.390777 475.859434 470.532920 1.485915 -0.248086 0.258609 7.032180 -3.556833 -3.723433 
125.100000 458.456201 545.594958 530.087459 1.627960 0.957584 0.258609 3.297812 -0.894466 -1.445763 
125.100000 585.651723 817.287554 826.762834 4.069823 -0.234897 0.258609 11.019940 -5.884835 -5.370001 
125.100000 429.754137 485.413196 464.364662 3.498366 0.365068 0.258609 1.387803 -0.181018 -0.841717 
125.100000 252.770569 367.277738 382.706462 1.585306 0.829927 0.258609 3.558835 -1.555664 -1.173243 
125.100000 286.229695 338.817080 346.150937 0.594298 -0.113669 0.258609 1.138662 -0.709176 -0.543155 
125.100000 411.870696 613.535149 625.862613 0.450393 1.631977 0.258609 8.971078 -3.922023 -3.417078 
125.100000 748.093052 878.414349 913.056656 2.692249 -0.351334 0.258609 8.705089 -5.553737 -3.502686 
125.100000 83.768703 94.895731 118.029282 2.608821 -0.188711 0.258609 0.039781 -0.195641 -0.032851 
125.100000 731.063693 827.841570 833.346851 1.267452 1.041710 0.258609 6.329993 -2.795263 -2.493019 
125.100000 541.927300 549.205165 575.264433 1.003965 0.890915 0.258609 2.121795 -1.099657 -0.131223 
125.100000 459.134348 594.702759 607.128253 3.890729 1.133573 0.258609 6.348735 -2.854348 -2.360814 
125.100000 606.855743 656.188076 617.183046 3.707071 -0.700398 0.258609 -0.282623 0.611852 -1.029627 
125.100000 26.445648 241.146326 250.630036 2.303617 -0.152101 0.258609 1.900779 -1.103508 -0.949372 
125.100000 170.188994 181.850878 172.588780 1.484400 1.362090 0.258609 1.389276 0.040655 -0.067841 
125.100000 437.612272 454.301463 443.945336 3.077724 -0.358790 0.258609 -0.174278 0.061461 -0.245973 
125.100000 670.797613 688.876632 688.831675 3.030837 1.068563 0.258609 1.878915 -0.404153 -0.406200 
125.100000 675.667468 739.052896 701.529960 2.201400 -0.022873 0.258609 1.154263 0.304666 -1.481801 
125.100000 78.220500 436.878013 453.380180 3.082999 -0.243611 0.258609 6.347544 -3.538342 -3.052812 
125.100000 599.366708 699.904050 727.720224 2.519984 -0.725734 0.258609 4.903728 -3.470939 -2.158524 
125.100000 33.392027 189.831998 207.859216 3.671186 0.184464 0.258609 1.575515 -0.813995 -0.577057 
125.100000 131.951707 147.292175 211.373575 3.563865 1.093791 0.258609 1.994959 -0.830381 -0.070787 
125.100000 301.657089 513.402950 506.785608 4.097036 -0.644397 0.258609 4.836291 -2.628788 -2.851900 
125.100000 592.482335 771.581317 768.527456 1.976508 1.398287 0.258609 9.316825 -3.881550 -4.036989 
125.100000 385.825677 467.563747 494.866723 2.778845 -0.717016 0.258609 2.456744 -2.021099 -1.152661 
125.100000 430.841622 697.007104 695.021443 2.330133 1.920658 0.258609 11.750465 -4.869228 -4.960579 
125.100000 743.356453 810.676250 835.440273 3.376351 -0.115115 0.258609 4.689619 -3.075982 -1.728752 
125.100000 644.123357 815.982922 839.478203 2.418686 -0.640767 0.258609 8.937816 -5.432023 -4.146560 
125.100000 276.993643 402.243199 407.891505 1.308364 0.832038 0.258609 3.794890 -1.557041 -1.405812 
125.100000 372.771489 536.796480 559.805070 1.390754 1.800989 0.258609 7.565519 -3.299200 -2.465329 
