mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 542.801	552.064	573.243	1.16914	0.168488	0.258609 1.29131	-0.955238	-0.167585	
125.1 171.64	339.608	356.743	3.37627	-0.671062	0.258609 2.56131	-1.81335	-1.41902	
125.1 621.112	723.048	765.307	2.76742	-0.500003	0.258609 6.10698	-4.34282	-2.26416	
125.1 847.24	851.519	917.131	2.03093	0.552802	0.258609 4.62823	-3.9553	-0.120121	
125.1 39.8413	481.039	488.173	3.53376	0.466993	0.258609 8.29057	-4.02605	-3.79753	
125.1 659.177	868.533	881.368	3.40304	0.326795	0.258609 11.6393	-6.02737	-5.28514	
125.1 298.209	357.452	359.973	2.75985	1.75987	0.258609 3.10338	-0.701637	-0.641874	
125.1 189.546	192.794	235.114	0.532556	1.4025	0.258609 2.04204	-0.619012	-0.0205227	
125.1 16.7669	68.4975	82.5185	4.02626	0.549995	0.258609 0.765745	-0.142864	-0.072886	
125.1 15.5427	154.439	174.018	2.43353	0.381276	0.258609 1.37409	-0.602672	-0.390143	
125.1 240.96	319.752	357.005	3.57494	1.57224	0.258609 3.86554	-1.56326	-0.730046	
125.1 240.632	517.757	529.998	3.11047	-0.165323	0.258609 7.20445	-3.89683	-3.47294	
125.1 757.682	900.631	905.992	3.27678	-0.130694	0.258609 8.0238	-4.2373	-3.9172	
125.1 677.973	801.589	827.837	1.55086	-0.2477	0.258609 7.21038	-4.43578	-3.02229	
125.1 204.539	523.913	530.7	1.3808	-0.525119	0.258609 7.40026	-4.08096	-3.84441	
125.1 196.164	328.779	352.491	0.808458	1.69024	0.258609 4.52484	-1.68424	-1.15036	
125.1 571.665	649.493	686.54	0.0585157	0.276646	0.258609 5.05342	-3.20628	-1.5705	
125.1 190.468	351.167	353.113	0.297927	-0.0265943	0.258609 2.89529	-1.48358	-1.43831	
125.1 561.377	591.246	619.62	0.131929	0.689865	0.258609 2.96315	-1.70437	-0.56891	
125.1 676.254	701.682	757.639	1.38296	-0.0426546	0.258609 3.81409	-3.27776	-0.578986	
125.1 618.215	771.528	790.754	1.87933	-0.696714	0.258609 7.33763	-4.51352	-3.52082	
125.1 648.833	901.166	907.099	1.36586	0.973185	0.258609 14.2538	-6.81756	-6.46303	
125.1 469.737	512.766	526.79	1.90826	1.63663	0.258609 3.51564	-1.18042	-0.698593	
125.1 284.595	388.367	396.775	2.33508	0.239296	0.258609 2.76543	-1.37215	-1.15398	
125.1 645.791	721.505	751.328	1.66135	1.95568	0.258609 6.8287	-3.16235	-1.71067	
125.1 824.023	864.032	882.928	3.82485	-0.787055	0.258609 2.53596	-2.20699	-1.11603	
125.1 356.087	369.451	418.416	1.23096	-0.232882	0.258609 1.36255	-1.43521	-0.160226	
125.1 211.906	668.297	679.061	1.79479	-0.114442	0.258609 13.6412	-7.11749	-6.63818	
125.1 907.48	932.9	942.597	0.3504	0.588733	0.258609 2.73588	-1.37409	-0.773065	
125.1 126.962	331.45	337.02	2.35076	-0.0419067	0.258609 3.17916	-1.67205	-1.54901	
125.1 484.508	626.884	631.356	3.73676	1.67404	0.258609 7.08955	-2.80073	-2.61478	
125.1 837.171	877.411	936.773	1.18802	-0.375752	0.258609 5.46364	-4.69927	-1.14012	
125.1 335.934	378.072	388.377	1.77213	-0.314976	0.258609 0.94041	-0.758212	-0.497174	
125.1 726.548	911.939	938.738	4.02562	-0.945217	0.258609 10.7329	-6.65864	-5.01951	
125.1 293.639	295.711	316.021	2.13684	1.36846	0.258609 1.81943	-0.430787	-0.0201755	
125.1 517.831	712.123	732.413	2.08579	1.13185	0.258609 9.99825	-4.91753	-3.94887	
125.1 461.849	614.84	643.927	2.42842	0.300021	0.258609 6.95405	-3.93205	-2.72198	
125.1 217.646	336.985	347.829	1.43508	0.678986	0.258609 3.11189	-1.33917	-1.09374	
125.1 430.54	639.009	660.346	0.88399	-0.350084	0.258609 7.93504	-4.60068	-3.68444	
125.1 84.3413	394.508	403.445	0.622504	-0.309786	0.258609 4.83446	-2.68996	-2.45428	
125.1 197.433	613.225	617.911	1.94657	1.41899	0.258609 12.7494	-5.76052	-5.56985	
125.1 6.87754	89.7044	107.665	3.85933	0.742006	0.258609 1.12354	-0.249344	-0.13219	
125.1 277.579	641.266	646.849	2.3009	1.59475	0.258609 12.8765	-5.75972	-5.52206	
125.1 457.945	574.447	588.889	3.03691	1.99888	0.258609 6.52913	-2.54274	-1.9875	
125.1 353.308	590.267	593.809	2.21699	1.64699	0.258609 9.17503	-3.83333	-3.6947	
125.1 417.33	423.602	499.732	2.99054	0.828658	0.258609 3.32609	-2.41028	-0.087152	
125.1 103.232	164.497	203.596	1.3119	-0.515831	0.258609 0.501905	-0.746693	-0.271042	
125.1 663.089	677.224	679.955	1.82113	1.4131	0.258609 2.16173	-0.435571	-0.313059	
125.1 530.834	531.876	567.702	2.42329	1.27513	0.258609 2.61368	-1.32024	-0.018307	
125.1 926.62	939.178	945.425	1.53776	1.02625	0.258609 2.18968	-0.776249	-0.38718	
125.1 498.256	584.937	590.942	2.13513	0.00757942	0.258609 3.34398	-1.78488	-1.55152	
125.1 768.549	782.788	785.984	4.03642	1.42142	0.258609 2.31716	-0.530738	-0.365	
125.1 400.91	529.38	553.449	2.95725	0.45241	0.258609 5.26359	-2.83626	-1.97492	
125.1 952.436	965.243	987.413	2.4945	0.977079	0.258609 3.21947	-1.83655	-0.40584	
125.1 730.531	856.264	894.434	3.0221	-0.731102	0.258609 8.07113	-5.50538	-3.29686	
125.1 809.469	867.765	915.414	3.08476	-0.832626	0.258609 5.20682	-4.42375	-1.6157	
125.1 72.8518	94.0274	149.723	2.84921	-0.58924	0.258609 -0.023781	-0.507065	-0.0583938	
125.1 671.376	901.614	913.57	3.47919	-0.697572	0.258609 11.9888	-6.70178	-5.98457	
125.1 719.222	879.981	903.017	1.44389	0.242357	0.258609 10.0963	-5.60569	-4.24823	
125.1 103.995	341.75	357.589	2.93213	-0.282762	0.258609 3.5858	-2.11732	-1.75124	
125.1 64.163	377.084	377.664	1.51068	0.535504	0.258609 5.11325	-2.29611	-2.28164	
125.1 539.667	752.609	771.327	0.684356	0.837039	0.258609 10.8742	-5.48997	-4.54722	
125.1 765.474	909.684	922.308	1.06966	1.20288	0.258609 9.95106	-4.75626	-3.99192	
125.1 218.055	237.479	299.164	3.94192	1.94804	0.258609 3.33449	-1.24024	-0.146212	
125.1 559.519	560.955	613.172	1.42717	0.424474	0.258609 2.50388	-2.05282	-0.0265899	
125.1 416.14	564.971	582.18	0.763749	0.56896	0.258609 6.04723	-3.06534	-2.41292	
125.1 703.14	859.716	888.153	1.34816	0.394122	0.258609 10.1241	-5.68631	-4.04365	
125.1 903.611	906.805	928.769	1.7456	-0.12412	0.258609 1.39943	-1.42799	-0.0955594	
125.1 71.8992	587.188	594.629	4.18775	-0.0365133	0.258609 11.4783	-5.90273	-5.61206	
125.1 228.061	230.649	239.81	2.93238	-0.64593	0.258609 -0.464264	-0.162049	-0.0196171	
125.1 722.545	747.375	803.988	2.80681	1.37184	0.258609 5.48065	-3.50571	-0.603108	
125.1 351.191	545.146	562.814	3.84684	-0.658546	0.258609 5.73397	-3.51973	-2.87278	
125.1 428.359	435.205	507.952	2.67374	1.73941	0.258609 4.20235	-2.36524	-0.0976975	
125.1 410.274	457.842	490.963	1.86111	1.89671	0.258609 4.30002	-1.72094	-0.682368	
125.1 164.707	169.654	239.676	0.0688736	0.579148	0.258609 1.58107	-0.974593	-0.0273327	
125.1 76.1382	123.583	143.561	3.37337	-0.658242	0.258609 -0.168695	-0.332965	-0.156582	
125.1 194.852	276.392	315.622	1.76981	0.0135631	0.258609 2.05103	-1.40251	-0.634958	
125.1 344.95	556.287	580.878	2.94452	-0.145043	0.258609 7.07385	-4.07155	-3.14734	
125.1 172.365	397.503	409.853	3.26998	-0.815817	0.258609 3.75388	-2.44961	-2.12008	
125.1 180.548	199.155	235.101	2.39893	0.808316	0.258609 1.5577	-0.632636	-0.116747	
125.1 77.1948	79.3782	135.6	3.32872	0.117888	0.258609 0.528635	-0.405098	-0.00564919	
125.1 665.459	757	799.04	1.59553	1.67604	0.258609 8.14138	-4.31364	-2.1517	
125.1 686.566	750.247	764.765	3.96866	1.38873	0.258609 5.13956	-2.23887	-1.51196	
125.1 399.501	420.171	454.195	0.16014	1.16657	0.258609 2.70972	-1.26318	-0.279967	
125.1 223.679	330.178	344.067	1.27772	0.433277	0.258609 2.69219	-1.28421	-0.974702	
125.1 164.63	222.615	235.283	2.11427	-0.642534	0.258609 0.291266	-0.562748	-0.371052	
125.1 404.197	506.939	539.639	1.75983	0.646351	0.258609 4.87118	-2.67793	-1.5469	
125.1 880.395	900.214	938.773	2.33881	0.0545013	0.258609 3.56433	-2.92667	-0.583158	
125.1 797.256	924.222	956.306	3.63799	1.30063	0.258609 10.5182	-5.60576	-3.61177	
125.1 342.839	381.515	396.103	2.75639	-0.826814	0.258609 0.473971	-0.837854	-0.462931	
125.1 406.117	461.042	517.621	1.98702	0.383726	0.258609 3.7878	-2.61703	-0.787039	
125.1 130.048	148.272	210.208	0.478349	0.395447	0.258609 1.29686	-0.8176	-0.0838171	
125.1 560.898	643.522	659.797	1.494	0.133377	0.258609 4.12324	-2.34544	-1.64443	
125.1 813.846	827.141	839.932	3.54332	1.41616	0.258609 2.84189	-1.06523	-0.360505	
125.1 257.277	447.91	472.536	2.37552	-0.736223	0.258609 4.45575	-2.97054	-2.22143	
125.1 854.82	865.016	937.064	2.4313	0.482139	0.258609 5.35265	-4.58072	-0.289784	
125.1 446.221	687.306	689.454	3.7662	0.730377	0.258609 9.85963	-4.61349	-4.51576	
125.1 385.373	552.906	581.327	2.23811	-0.409833	0.258609 5.85063	-3.66292	-2.59755	
125.1 476.255	525.703	578.404	0.294492	-0.0620781	0.258609 3.49839	-2.74176	-0.818708	
125.1 383.615	403.072	416.946	2.40483	-0.350439	0.258609 0.531442	-0.628938	-0.252942	
125.1 416.438	583.23	585.033	0.808089	0.866441	0.258609 6.44653	-2.82483	-2.75526	
125.1 407.472	429.256	449.859	3.09468	0.913223	0.258609 2.11421	-0.899783	-0.301201	
125.1 490.192	541.348	554.441	1.53848	1.026	0.258609 3.24415	-1.34615	-0.871991	
125.1 229.046	442.364	452.563	3.47153	1.57403	0.258609 6.60909	-2.66835	-2.36671	
125.1 457.284	630.115	656.412	3.08754	1.22138	0.258609 8.55061	-4.22366	-3.10557	
125.1 415.947	547.515	553.509	0.455932	-0.0813217	0.258609 4.32612	-2.31278	-2.09466	
125.1 455.49	475.379	497.396	4.04777	1.99775	0.258609 3.31744	-1.01376	-0.305929	
125.1 56.4285	98.487	102.943	2.22283	-0.24105	0.258609 0.00394511	-0.137329	-0.107666	
125.1 360.986	502.607	522.206	2.03068	-0.500119	0.258609 4.20569	-2.6848	-2.02101	
125.1 361.4	521.707	539.94	0.309024	1.08981	0.258609 6.40825	-2.97908	-2.33936	
125.1 141.959	164.312	185.705	0.0313679	-0.033644	0.258609 0.440074	-0.36059	-0.113128	
125.1 640.727	832.297	848.218	3.52187	1.93528	0.258609 12.1456	-5.54727	-4.66301	
125.1 171.731	596.751	604.343	1.0878	0.791862	0.258609 11.8877	-5.69862	-5.39726	
125.1 419.849	549.852	564.379	2.77932	-0.225827	0.258609 4.47543	-2.6181	-2.08316	
125.1 310.524	598.26	609.161	0.275292	1.05208	0.258609 10.1291	-4.75601	-4.321	
125.1 597.731	724.971	736.779	1.15936	1.44611	0.258609 7.57874	-3.35151	-2.78111	
125.1 731.358	772.694	818.529	4.11547	0.851541	0.258609 5.31661	-3.43772	-1.02735	
125.1 325.821	638.7	656.89	2.60283	-0.765363	0.258609 9.98702	-5.76562	-4.98676	
125.1 363.092	414.743	448.521	2.85037	-0.102122	0.258609 2.18933	-1.62757	-0.663886	
125.1 493.681	547.176	567.614	4.11118	-0.532653	0.258609 2.06054	-1.6731	-0.920098	
125.1 804.248	848.286	890.342	0.33333	1.06591	0.258609 5.88755	-3.61909	-1.20256	
125.1 589.806	601.09	627.956	3.47496	1.69792	0.258609 3.23331	-1.31333	-0.222058	
125.1 443.51	527.132	564.476	3.12424	1.62991	0.258609 5.65963	-2.68847	-1.34125	
125.1 232.762	660.454	668.944	0.0821889	1.73112	0.258609 14.7296	-6.68575	-6.31272	
125.1 321.713	429.896	444.04	3.84371	0.0331919	0.258609 3.12897	-1.75214	-1.34364	
125.1 363.362	595.51	608.422	3.51701	-0.563307	0.258609 7.30719	-4.19213	-3.67837	
125.1 307.895	397.706	426.529	3.37165	1.3301	0.258609 4.2096	-1.83232	-1.04717	
125.1 504.277	641.05	661.722	2.1282	0.382841	0.258609 6.45002	-3.4786	-2.58857	
125.1 421.93	619.659	629.689	4.07937	1.26178	0.258609 8.48247	-3.81742	-3.40327	
125.1 315.579	678.069	691.373	1.12043	0.384499	0.258609 12.8905	-6.55406	-5.95193	
125.1 776.953	787.894	804.975	4.04848	0.440374	0.258609 1.90541	-1.18213	-0.28291	
125.1 412.056	596.641	619.798	3.78274	1.07121	0.258609 8.15559	-4.00767	-3.07672	
125.1 277.201	486.992	488.838	0.262439	1.03996	0.258609 6.39797	-2.70878	-2.64923	
125.1 310.912	582.994	589.39	2.50489	-0.212856	0.258609 8.07303	-4.26685	-4.01904	
125.1 317.842	345.034	401.941	2.93924	0.0335661	0.258609 2.03413	-1.70271	-0.297851	
125.1 324.107	674.443	684.521	2.34121	1.41706	0.258609 13.4312	-6.23336	-5.78075	
125.1 247.119	334.729	339.186	2.27711	1.02909	0.258609 2.81305	-0.941608	-0.842355	
125.1 336.339	436.929	464.338	2.9104	1.89298	0.258609 5.28003	-2.10173	-1.28533	
125.1 800.102	922.188	952.388	2.68789	1.11146	0.258609 9.93159	-5.34554	-3.4746	
125.1 633.713	744.194	756.564	0.346993	0.108601	0.258609 5.75325	-3.12908	-2.51556	
125.1 672.799	711.094	751.816	2.72751	1.10207	0.258609 4.82234	-2.84453	-0.875739	
125.1 4.71717	125.211	140.229	1.96578	-0.354664	0.258609 0.294488	-0.390451	-0.258702	
125.1 331.253	385.4	441.446	3.82914	-0.287338	0.258609 2.52667	-2.17277	-0.64123	
125.1 379.807	437.666	448.965	2.89409	0.588356	0.258609 2.4826	-1.11267	-0.781578	
125.1 508.789	552.577	572.096	0.689679	0.23781	0.258609 2.49929	-1.4935	-0.767976	
125.1 122.574	123.175	176.679	2.58416	-0.492129	0.258609 0.0429672	-0.532656	-0.00244047	
125.1 559.702	676.629	709.092	4.12161	-0.420569	0.258609 5.84376	-3.87554	-2.3888	
125.1 213.45	515.088	521.565	3.34962	1.1697	0.258609 8.6543	-3.85325	-3.63134	
125.1 783.129	903.92	923.192	1.32736	1.93247	0.258609 9.83091	-4.53107	-3.36737	
125.1 208.497	257.697	293.665	2.41307	1.19958	0.258609 2.61302	-1.03442	-0.37902	
125.1 301.635	579.508	590.097	0.154473	0.440423	0.258609 8.94168	-4.45529	-4.04597	
125.1 506.149	516.363	561.909	1.34059	0.995399	0.258609 2.96363	-1.79565	-0.172587	
125.1 199.125	403.406	420.942	2.92264	1.46624	0.258609 6.01187	-2.51169	-2.03394	
125.1 585.543	738.858	743.595	2.2411	1.89192	0.258609 8.83467	-3.58743	-3.35532	
125.1 741.627	750.897	755.068	0.15232	0.195574	0.258609 0.860412	-0.436199	-0.22864	
125.1 732.652	826.029	855.303	3.13108	1.02748	0.258609 7.46427	-4.03172	-2.40507	
125.1 192.281	626.842	640.275	3.26828	-0.875238	0.258609 11.4514	-6.44458	-5.88207	
125.1 173.117	229.604	264.52	2.5057	-0.502026	0.258609 0.819977	-0.946092	-0.37591	
125.1 885.155	967.856	968.131	3.47938	1.69982	0.258609 6.78208	-2.54995	-2.53232	
125.1 746.261	773.831	803.227	1.3889	0.655741	0.258609 3.57294	-2.22467	-0.692526	
125.1 147.983	580.214	586.601	1.14778	0.730885	0.258609 11.3794	-5.44737	-5.2011	
125.1 284.329	314.703	329.655	2.09632	1.51552	0.258609 2.43527	-0.619082	-0.30067	
125.1 292.342	420.727	440.848	3.26634	0.262433	0.258609 3.86093	-2.08573	-1.51277	
125.1 386.793	418.695	446.589	0.467982	0.317185	0.258609 1.96412	-1.22232	-0.42462	
125.1 357.538	621.243	639.375	3.89405	0.708183	0.258609 9.99388	-5.02055	-4.26514	
125.1 392.015	394.318	419.393	0.0835309	0.705886	0.258609 1.44005	-0.70424	-0.0299265	
125.1 170.119	254.697	291.757	0.221631	1.07696	0.258609 2.93372	-1.26303	-0.593725	
125.1 844.897	977.152	997.688	1.64758	1.54746	0.258609 10.8518	-5.3223	-3.982	
125.1 480.613	652.244	682.335	2.9576	-0.264195	0.258609 7.48886	-4.54013	-3.21292	
125.1 532.761	568.964	601.395	3.68642	1.40099	0.258609 3.97358	-1.9135	-0.659094	
125.1 557.987	837.198	838.715	2.83331	-0.598403	0.258609 12.3599	-6.52119	-6.43715	
125.1 736.193	767.746	780.515	4.17118	0.0897777	0.258609 2.31146	-1.43752	-0.784161	
125.1 169.583	181.139	183.008	0.892802	0.564707	0.258609 0.721141	-0.0894624	-0.0669712	
125.1 146.732	688.836	696.409	1.06131	-0.387884	0.258609 14.9289	-7.83174	-7.48504	
125.1 352.771	647.267	658.602	0.506879	0.391744	0.258609 10.6141	-5.35578	-4.86661	
125.1 293.899	472.668	488.253	4.01404	1.70887	0.258609 6.73282	-2.75945	-2.2645	
125.1 252.473	349.183	389.163	0.0161706	0.777496	0.258609 3.67607	-1.93708	-0.961498	
125.1 844.976	864.169	924.51	2.50677	1.5966	0.258609 6.24775	-4.10908	-0.542062	
125.1 502.423	648.59	655.614	1.21581	0.832026	0.258609 6.69495	-3.08283	-2.78009	
125.1 449.034	675.209	677.34	3.18899	-0.90684	0.258609 7.59203	-4.29706	-4.20181	
125.1 573.026	625.322	647.946	2.62848	0.562338	0.258609 3.58551	-1.98761	-1.03557	
125.1 128.691	152.984	161.071	2.33171	0.20842	0.258609 0.5185	-0.197005	-0.113075	
125.1 778.468	951.715	959.178	0.163217	1.02933	0.258609 11.4071	-5.42452	-4.9532	
125.1 529.85	798.642	799.083	3.976	-0.384036	0.258609 11.4407	-5.92403	-5.90073	
125.1 364.674	376.299	420.303	3.58323	-0.58337	0.258609 0.859793	-1.30083	-0.142334	
125.1 833.905	911.737	915.929	2.66484	0.596081	0.258609 5.33954	-2.49834	-2.24512	
125.1 143.16	143.676	218.405	1.73446	-0.268357	0.258609 0.630781	-0.896695	-0.00244347	
125.1 854.497	955.418	995.461	2.27797	1.97369	0.258609 10.5922	-5.60014	-3.01833	
125.1 571.754	685.287	704.273	3.68753	-0.669379	0.258609 4.91916	-3.23024	-2.3583	
125.1 508.435	625.279	656.78	1.68078	0.585437	0.258609 6.29811	-3.52369	-2.18898	
125.1 114.841	275.584	280.261	2.2207	1.17198	0.258609 3.33201	-1.12297	-1.03705	
125.1 775.673	965.217	977.653	3.05633	0.0285144	0.258609 11.7324	-6.25118	-5.4527	
125.1 384.29	535.052	541.422	2.19908	1.43474	0.258609 6.242	-2.51694	-2.29033	
125.1 492.146	626.877	645.815	4.18197	1.22897	0.258609 7.00827	-3.28793	-2.49137	
125.1 648.542	766.169	781.86	3.41876	0.253949	0.258609 6.55639	-3.5526	-2.74984	
125.1 434.732	686.715	690.844	2.1172	-0.449347	0.258609 9.07783	-4.85757	-4.66961	
125.1 2.05116	209.522	226.233	2.02849	0.619752	0.258609 2.31111	-0.966012	-0.725348	
125.1 247.595	656.109	660.813	1.11101	0.46246	0.258609 12.8681	-6.3052	-6.10045	
125.1 121.62	137.172	193.91	0.0975533	-0.0378461	0.258609 0.715984	-0.687327	-0.0665034	
125.1 715.534	725.915	787.817	1.69126	-0.349187	0.258609 3.24213	-3.34406	-0.247261	
125.1 348.966	486.552	502.55	3.22941	1.88039	0.258609 6.20253	-2.42256	-1.89958	
125.1 771.345	795.428	856.884	1.05267	0.227264	0.258609 4.83026	-3.97947	-0.623519	
125.1 67.4962	102.573	122.14	4.11001	0.0118045	0.258609 0.354276	-0.243895	-0.0985764	
125.1 298.464	721.042	722.362	1.36173	0.18598	0.258609 14.4872	-7.18207	-7.11911	
125.1 474.83	506.451	564.73	1.04248	1.92808	0.258609 5.01674	-2.57592	-0.512739	
125.1 109.785	198.305	205.327	3.56299	0.623947	0.258609 1.61894	-0.544339	-0.450657	
125.1 419.759	433.822	437.895	2.91976	-0.319286	0.258609 0.194779	-0.315701	-0.198364	
125.1 297.566	599.047	603.755	4.01991	0.263576	0.258609 9.38428	-4.65392	-4.46679	
125.1 592.795	844.778	848.999	2.12462	1.06882	0.258609 13.2769	-6.2222	-5.98591	
125.1 280.595	493.489	497.399	1.9962	1.35655	0.258609 6.93102	-2.85126	-2.72322	
125.1 83.1679	272.695	293.078	3.92885	-0.900022	0.258609 1.71013	-1.49564	-1.11451	
125.1 292.808	420.452	447.886	4.07907	1.57491	0.258609 5.37111	-2.29175	-1.50445	
125.1 237.813	305.693	314.431	3.0221	-0.730787	0.258609 0.667586	-0.788728	-0.609645	
125.1 372.797	581.902	600.342	3.55638	0.826282	0.258609 8.14445	-4.01932	-3.29884	
125.1 544.017	627.981	656.696	3.43229	1.39064	0.258609 5.862	-2.84527	-1.62609	
125.1 470.074	547.396	590.474	0.889001	0.358	0.258609 4.57802	-2.91998	-1.30003	
125.1 542.02	608.471	610.861	4.06109	-0.78247	0.258609 1.84049	-1.35963	-1.26333	
125.1 278.819	436.558	448.882	0.824589	0.529989	0.258609 4.61997	-2.22532	-1.86467	
125.1 574.782	637.032	653.623	1.0642	0.844262	0.258609 4.04505	-1.95424	-1.24655	
125.1 838.935	876.433	912.835	1.56606	0.180381	0.258609 4.4588	-3.2155	-1.06292	
125.1 843.678	917.181	952.326	2.83566	1.40707	0.258609 7.85599	-4.31018	-2.13874	
125.1 745.268	870.067	872.199	2.02007	1.3157	0.258609 8.10089	-3.45399	-3.33121	
125.1 127.425	225.657	250.357	0.568484	0.380264	0.258609 1.91511	-0.961711	-0.573136	
125.1 240.123	355.115	360.8	1.1103	-0.0450059	0.258609 2.35163	-1.26557	-1.13107	
125.1 73.5952	104.162	144.494	3.75816	0.422529	0.258609 0.933539	-0.421224	-0.0897864	
125.1 787.341	801.665	834.235	3.63932	0.60303	0.258609 3.11616	-2.13701	-0.376116	
125.1 148.791	280.344	315.204	1.56324	0.317744	0.258609 2.86963	-1.61901	-0.932877	
125.1 485.011	526.039	580.803	2.89428	-0.569541	0.258609 2.80467	-2.68875	-0.685455	
125.1 371.382	602.896	610.91	3.9777	-0.905432	0.258609 6.87057	-4.04874	-3.72726	
125.1 614.24	781.583	810.829	2.2576	-0.520739	0.258609 8.73806	-5.39898	-3.85982	
125.1 314.872	741.184	741.4	0.405172	0.415927	0.258609 15.3055	-7.45012	-7.4395	
125.1 660.006	849.974	869.308	1.55425	1.99978	0.258609 12.5784	-5.83862	-4.74002	
125.1 343.132	644.959	649.298	2.8999	0.312528	0.258609 10.3544	-5.11375	-4.92816	
125.1 83.6002	348.391	349.521	4.0649	-0.861257	0.258609 2.9452	-1.91626	-1.8902	
125.1 597.989	691.277	696.61	2.29268	0.00019994	0.258609 4.2197	-2.23205	-1.98745	
125.1 950.501	956.009	992.242	3.76356	-0.732703	0.258609 1.9473	-2.50648	-0.173528	
125.1 877.567	919.416	939.472	4.0316	-0.655124	0.258609 3.0624	-2.47485	-1.24267	
125.1 0.0240353	174.218	196.635	3.23259	0.627737	0.258609 1.90559	-0.776304	-0.501549	
125.1 79.5624	165.757	176.884	2.85439	0.766536	0.258609 1.59137	-0.475421	-0.349416	
125.1 168.657	410.558	418.977	3.52169	-0.724226	0.258609 4.1372	-2.54613	-2.3153	
125.1 309.168	516.938	524.385	2.71324	1.05844	0.258609 6.98728	-3.09257	-2.83627	
125.1 441.556	445.899	499.968	1.74693	0.998029	0.258609 2.81561	-1.75389	-0.0636894	
125.1 602.412	634.482	686.131	0.898324	0.112558	0.258609 3.67774	-2.9097	-0.655478	
125.1 18.4281	67.5009	99.0628	3.92552	0.234201	0.258609 0.547303	-0.243422	-0.0696803	
125.1 393.422	661.645	673.805	1.52795	0.63298	0.258609 10.5224	-5.21305	-4.67634	
125.1 935.774	938.241	957.273	2.45082	0.279658	0.258609 1.6247	-1.26863	-0.0764079	
125.1 547.406	603.975	661.026	3.64367	-0.137238	0.258609 4.40046	-3.46141	-1.07629	
125.1 682.818	828.646	838.318	1.09039	-0.372333	0.258609 7.44501	-4.1751	-3.64224	
125.1 475.614	526.632	585.424	3.80617	-0.230495	0.258609 3.62015	-3.0057	-0.844954	
125.1 384.804	462.99	487.046	1.82485	1.59726	0.258609 4.54325	-1.85066	-1.09533	
125.1 419.709	448.754	505.628	3.42092	0.736361	0.258609 3.3639	-2.21072	-0.416821	
125.1 611.949	733.376	747.514	2.49837	1.35393	0.258609 7.44472	-3.39135	-2.69944	
125.1 292.584	433.018	447.63	0.961335	-0.0392729	0.258609 3.75369	-2.10913	-1.68384	
125.1 939.059	957.146	998.887	2.52839	1.8145	0.258609 5.6463	-3.26507	-0.566732	
125.1 701.799	923.491	940.175	0.189933	-0.0462287	0.258609 12.8894	-6.98162	-5.95403	
125.1 348.299	543.053	562.868	1.86475	1.38437	0.258609 7.84573	-3.59278	-2.86858	
125.1 762.791	832.864	851.762	0.531466	1.27413	0.258609 6.02157	-2.8998	-1.84764	
125.1 544.951	664.743	691.028	0.878372	1.92291	0.258609 7.88984	-3.57234	-2.3946	
125.1 270.199	282.052	283.706	4.07955	-0.352522	0.258609 -0.105263	-0.139091	-0.108168	
125.1 889.74	958.566	978.773	2.8891	0.0725772	0.258609 5.57063	-3.39594	-2.10212	
125.1 328.444	366.624	417.216	3.63365	0.8542	0.258609 3.04184	-1.74912	-0.438523	
125.1 319.603	336.493	397.651	0.72427	1.7227	0.258609 3.57279	-1.66698	-0.183113	
125.1 160.547	400.646	413.591	2.35232	0.0307977	0.258609 4.83224	-2.57489	-2.22656	
125.1 180.37	581.613	592.194	0.266237	0.349297	0.258609 10.8642	-5.46268	-5.05223	
125.1 274.217	386.041	389.797	3.74682	1.64778	0.258609 4.1842	-1.31637	-1.22005	
125.1 811.748	959.299	993.127	1.37765	1.85677	0.258609 12.6759	-6.50096	-4.3182	
125.1 364.515	608.373	626.104	0.532926	1.23129	0.258609 9.79547	-4.64378	-3.92039	
125.1 18.4833	68.4394	105.892	3.12488	0.293413	0.258609 0.652708	-0.287539	-0.0717548	
125.1 256.688	519.664	536.82	0.983404	0.646303	0.258609 7.99266	-3.97269	-3.37367	
125.1 58.8602	143.264	178.939	3.56651	0.174054	0.258609 1.11776	-0.661794	-0.281909	
125.1 265.664	492.952	498.395	1.7331	-0.296512	0.258609 5.58028	-3.02756	-2.84924	
125.1 486.846	517.38	550.888	1.90972	1.4561	0.258609 3.65251	-1.68973	-0.506685	
125.1 297.577	590.858	593.039	0.307181	1.63999	0.258609 10.3366	-4.391	-4.30566	
125.1 525.34	777.131	785.191	1.26191	0.410197	0.258609 11.6648	-5.83541	-5.41924	
125.1 98.9229	660.032	665.776	2.38691	-0.383622	0.258609 13.9422	-7.28877	-7.03708	
125.1 165.265	440.207	445.022	2.93258	-0.36102	0.258609 5.28152	-2.89171	-2.75083	
125.1 790.245	809.08	864.161	3.49902	-0.836435	0.258609 3.20504	-3.54369	-0.497789	
125.1 637.798	750.138	752.986	0.297147	1.23781	0.258609 6.53234	-2.718	-2.57653	
125.1 238.416	577.572	587.535	3.3969	0.762363	0.258609 10.2922	-4.95675	-4.57312	
125.1 398.664	500.801	538.513	3.94403	0.88101	0.258609 5.21256	-2.81345	-1.5181	
125.1 338.611	355.12	357.778	0.570931	0.0821511	0.258609 0.523275	-0.251877	-0.189246	
