mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 106.706 127.811 119.832 3.81833 0.666869 0.258609 0.765146 -0.0164874 -0.0817894 
125.1 745.202 970.434 987.477 4.48467 1.8956 0.258609 15.7691 -7.48813 -6.38536 
125.1 673.352 790.772 816.653 3.59081 0.697449 0.258609 7.75408 -4.21578 -2.84086 
125.1 775.09 838.619 804.23 1.18518 -0.140363 0.258609 1.38058 0.173085 -1.69403 
125.1 650.364 694.371 738.061 2.4982 0.034272 0.258609 4.05835 -3.0462 -0.977878 
125.1 491.289 739.734 758.185 1.46463 -1.3551 0.258609 9.66613 -5.96732 -5.0539 
125.1 241.539 569.589 569.978 2.16678 0.400671 0.258609 9.20936 -4.41166 -4.39702 
125.1 219.835 361.443 393.903 3.05784 -0.41688 0.258609 3.11383 -2.17051 -1.36019 
125.1 717.59 791.593 731 3.86975 -0.0521541 0.258609 0.589867 1.20352 -1.84554 
125.1 355.144 637.788 634.449 2.12932 -0.300516 0.258609 8.83417 -4.49715 -4.63754 
125.1 680.923 891.627 685.356 2.29032 -1.21452 0.258609 -1.01434 5.2751 -5.47528 
125.1 421.963 629.519 648.538 4.05304 0.600795 0.258609 8.61683 -4.40969 -3.60634 
125.1 392.455 463.365 440.49 1.92049 1.08093 0.258609 2.40324 -0.319505 -1.0028 
125.1 157.547 187.221 247.725 0.0900831 -1.01206 0.258609 0.195773 -1.03878 -0.169054 
125.1 384.129 805.642 812.232 3.41158 0.0776867 0.258609 17.0043 -8.63948 -8.28713 
125.1 467.449 840.706 843.142 0.189044 0.0720993 0.258609 16.3448 -8.20412 -8.0686 
125.1 540.357 840.418 850.859 0.525046 -1.20378 0.258609 13.0726 -7.43002 -6.84639 
125.1 77.4052 740.175 743.664 3.28141 -0.184746 0.258609 17.8946 -9.1252 -8.95412 
125.1 773.022 854.052 845.672 0.720484 -0.312172 0.258609 3.57432 -1.70788 -2.17861 
125.1 732.803 787.422 830.857 1.89762 1.89994 0.258609 6.9671 -3.69508 -1.37207 
125.1 451.633 792.367 452.208 2.68419 0.598047 0.258609 0.615217 6.98714 -7.00431 
125.1 490.261 556.426 589.094 1.27325 -0.970447 0.258609 2.55511 -2.38117 -1.14438 
125.1 15.5393 854.678 861.358 3.55236 1.01811 0.258609 25.5305 -12.4456 -12.0668 
125.1 199.205 342.861 358.47 4.1595 -0.823703 0.258609 2.11165 -1.64857 -1.28679 
125.1 349.62 439.239 431.33 3.06381 1.01235 0.258609 3.12124 -0.940668 -1.16823 
125.1 51.177 204.757 204.959 0.0147162 1.20047 0.258609 2.50225 -0.65226 -0.649519 
125.1 517.576 666.515 660.894 0.504002 -0.714098 0.258609 4.86777 -2.66764 -2.91423 
125.1 183.925 243.708 238.848 1.45551 0.978131 0.258609 1.74554 -0.344956 -0.422454 
125.1 414.628 576.77 599.829 0.0134725 1.91345 0.258609 8.12266 -3.55294 -2.65627 
125.1 180.065 416.232 411.744 2.53332 1.097 0.258609 5.62836 -2.20428 -2.32708 
125.1 391.989 458.859 447.082 1.16844 -1.01689 0.258609 0.510857 -0.587565 -0.940187 
125.1 617.026 643.593 692.821 3.02046 0.480955 0.258609 3.76204 -2.72767 -0.553416 
125.1 447.767 579.199 614.849 3.63433 -0.38688 0.258609 5.48079 -3.63725 -2.23042 
125.1 635.858 684.81 697.029 0.770609 -0.782612 0.258609 1.91203 -1.62635 -1.06829 
125.1 213.461 380.69 370.755 1.23544 -1.26834 0.258609 1.76866 -1.39512 -1.64187 
125.1 657.319 763.344 761.51 2.88482 -0.811467 0.258609 4.07413 -2.39659 -2.48901 
125.1 627.01 913.316 627.572 3.06783 1.97975 0.258609 2.00307 7.26409 -7.28741 
125.1 484.239 583.848 575.982 3.10873 1.91487 0.258609 5.12948 -1.45655 -1.75806 
125.1 473.184 557.321 582.542 3.95484 -0.237828 0.258609 3.57774 -2.38284 -1.43274 
125.1 114.632 216.817 204.851 3.93599 1.44 0.258609 2.39259 -0.392913 -0.559672 
125.1 565.435 840.071 838.276 0.250767 1.9497 0.258609 14.6072 -6.27895 -6.37853 
125.1 501.813 663.499 675.707 1.18311 0.0517136 0.258609 6.81896 -3.65378 -3.11346 
125.1 705.295 832.163 843.645 1.70178 -0.144954 0.258609 6.93736 -3.8591 -3.22321 
125.1 632.488 904.512 909.521 3.82519 -0.153446 0.258609 13.9647 -7.2092 -6.90894 
125.1 755.301 903.722 925.043 2.39159 0.831528 0.258609 10.258 -5.35753 -4.06891 
125.1 47.369 152.161 180.603 4.27432 0.548065 0.258609 1.55189 -0.658306 -0.345516 
125.1 94.3004 163.678 205.029 4.49965 0.367976 0.258609 1.46336 -0.799629 -0.295758 
125.1 257.097 421.754 426.295 1.14483 -0.0215164 0.258609 3.79992 -1.97436 -1.84708 
125.1 685.166 920.537 943.622 3.20373 1.93655 0.258609 15.8492 -7.66748 -6.24522 
125.1 646.307 826.584 837.706 4.20956 1.85426 0.258609 11.2415 -4.99948 -4.38775 
125.1 478.846 528.551 574.323 2.38559 -0.212298 0.258609 3.1109 -2.49578 -0.827418 
125.1 362.777 525.519 544.877 0.695092 -0.983129 0.258609 4.47936 -3.07364 -2.38885 
125.1 710.434 821.576 817.379 3.8517 1.24772 0.258609 6.64766 -2.58631 -2.81364 
125.1 490.317 806.811 806.205 1.37025 1.35543 0.258609 14.8909 -6.75158 -6.78388 
125.1 105.056 135.707 152.848 2.53793 -1.48884 0.258609 -1.08148 -0.28541 -0.121942 
125.1 624.455 701.292 695.003 4.09167 -1.2689 0.258609 1.80748 -1.39307 -1.6833 
125.1 536.661 541.3 555.314 2.08907 -1.04706 0.258609 -0.373884 -0.590542 -0.082632 
125.1 554.266 638.721 681.036 3.05338 0.649291 0.258609 5.82475 -3.51056 -1.6649 
125.1 279.603 317.824 280.042 3.89355 -0.687608 0.258609 -0.679482 0.3692 -0.377325 
125.1 869.496 886.267 898.634 2.23343 0.854563 0.258609 2.55727 -1.21613 -0.486571 
125.1 119.55 531.021 526.589 1.53084 -0.83999 0.258609 7.85204 -4.26856 -4.42347 
125.1 776.66 912.18 901.989 1.194 1.15628 0.258609 8.10927 -3.17099 -3.782 
125.1 639.428 783.936 788.878 0.91651 -0.702816 0.258609 6.35189 -3.6558 -3.3989 
125.1 871.043 942.821 878.212 3.39097 0.508879 0.258609 0.923334 1.73699 -2.15145 
125.1 558.229 594.382 593.463 4.39333 -0.968359 0.258609 0.372724 -0.6525 -0.688583 
125.1 763.655 831.785 801.598 0.853028 -0.498863 0.258609 1.4639 -0.166595 -1.79617 
125.1 814.085 816.174 838.044 1.18213 0.360954 0.258609 1.66916 -1.25193 -0.0562765 
125.1 479.516 503.672 525.783 1.69135 -0.704585 0.258609 0.832617 -1.14474 -0.392461 
125.1 594.758 712.596 745.518 4.33355 1.13629 0.258609 7.81419 -4.1322 -2.54571 
125.1 793.59 957.956 970.965 4.26616 1.3545 0.258609 11.6985 -5.58668 -4.75733 
125.1 782.33 905.874 936.994 1.6747 -1.3549 0.258609 7.43347 -5.34189 -3.44648 
125.1 486.106 537.811 536.322 1.09935 -0.417176 0.258609 1.27963 -0.82197 -0.874836 
125.1 287.1 322.044 349.234 4.10402 -0.0801946 0.258609 1.2265 -0.954962 -0.351735 
125.1 5.00631 297.074 305.098 2.90087 -1.34008 0.258609 1.73546 -1.61761 -1.45793 
125.1 49.4699 103.102 147.258 2.93549 -1.38542 0.258609 -0.749635 -0.500569 -0.135216 
125.1 623.657 777.937 627.451 0.831662 0.179817 0.258609 0.336661 3.41638 -3.57322 
125.1 157.406 976.407 980.776 3.01359 0.704521 0.258609 31.6763 -15.6272 -15.3446 
125.1 180.241 268.24 266.753 4.01335 0.0989831 0.258609 1.377 -0.625856 -0.652156 
125.1 569.961 675.268 667.555 1.44014 1.2193 0.258609 5.2108 -1.82461 -2.16688 
125.1 137.683 267.687 271.079 4.28401 1.84528 0.258609 3.64736 -0.931244 -0.870835 
125.1 164.008 297.925 328.873 3.15192 -0.566453 0.258609 2.11908 -1.66332 -1.02222 
125.1 186.044 910.765 911.214 2.37192 -0.324224 0.258609 25.9729 -13.1621 -13.135 
125.1 578.261 890.067 905.465 0.236367 -1.44416 0.258609 14.6005 -8.4792 -7.5655 
125.1 839.589 891.258 870.65 0.727805 1.13645 0.258609 2.89208 -0.277836 -1.4778 
125.1 742.659 752.712 749.95 2.46298 0.679396 0.258609 1.03905 -0.111247 -0.248404 
125.1 684.968 744.294 787.525 4.30654 1.54161 0.258609 6.53253 -3.58975 -1.40117 
125.1 409.285 666.211 673.685 1.6463 1.30785 0.258609 10.7711 -4.89709 -4.56612 
125.1 540.587 694.387 688.638 3.70324 1.56318 0.258609 7.57771 -2.87587 -3.13867 
125.1 367.848 461.841 496.663 1.54527 1.9879 0.258609 5.66831 -2.39175 -1.28866 
125.1 670.7 678.371 675.091 2.13964 1.34676 0.258609 1.54206 -0.0243051 -0.170994 
125.1 439.821 607.177 615.107 1.66588 -1.46063 0.258609 4.65062 -3.21579 -2.89546 
125.1 42.1997 432.798 443.041 4.35856 1.51946 0.258609 7.94767 -3.36236 -3.06585 
125.1 278.805 297.829 340.936 1.8715 0.540106 0.258609 1.81267 -1.09129 -0.181276 
125.1 139.136 872.049 876.59 1.74552 -0.0556984 0.258609 24.6998 -12.5089 -12.2465 
125.1 188.144 352.101 188.918 1.58677 -1.38143 0.258609 -1.37178 1.45405 -1.4637 
125.1 251.599 712.274 718.411 2.04557 0.302016 0.258609 15.2671 -7.62762 -7.33744 
125.1 14.1153 314.305 326.771 0.561297 -0.379205 0.258609 3.14318 -1.89325 -1.62913 
125.1 303.517 533.889 530.153 1.91331 1.99978 0.258609 8.24408 -3.05646 -3.18783 
125.1 479.074 486.214 503.227 3.0963 0.945203 0.258609 1.72929 -0.670207 -0.113883 
125.1 641.818 666.356 665.915 4.40683 1.4877 0.258609 2.52917 -0.511035 -0.530429 
125.1 521.225 879.486 896.481 3.44946 1.50514 0.258609 19.0874 -9.28985 -8.29237 
125.1 228.852 402.761 397.709 1.69164 -1.27477 0.258609 2.2218 -1.68147 -1.81511 
125.1 755.66 980.251 985.623 2.18225 -1.41646 0.258609 11.8174 -6.79147 -6.44242 
125.1 234.717 243.76 245.479 3.1664 -0.0706777 0.258609 0.100117 -0.0992913 -0.0715035 
125.1 83.6374 392.307 403.343 3.95698 0.914 0.258609 6.05944 -2.71782 -2.42762 
125.1 335.565 531.229 535.742 1.3771 -0.19179 0.258609 5.57251 -2.96173 -2.80256 
125.1 687.12 732.662 768.078 2.90937 0.0404561 0.258609 3.93397 -2.82505 -1.06847 
125.1 747.313 758.228 783.54 1.14192 0.329182 0.258609 2.16204 -1.56132 -0.27154 
125.1 843.956 881.152 867.078 4.26227 -1.46554 0.258609 -0.157984 -0.247215 -1.06034 
125.1 416.584 484.151 477.857 4.17898 1.50676 0.258609 3.31804 -0.805587 -1.00569 
125.1 247.959 329.266 337.992 1.19817 0.630231 0.258609 2.37373 -0.967969 -0.775534 
125.1 323.21 944.28 948.208 3.07015 0.616987 0.258609 26.8789 -13.2538 -13.0081 
125.1 382.893 433.645 485.684 2.2452 1.09517 0.258609 4.04585 -2.26588 -0.684803 
125.1 229.519 405.325 413.541 1.28493 1.84895 0.258609 5.75989 -2.06666 -1.84429 
125.1 774.075 898.526 892.371 1.29652 -0.353199 0.258609 6.16191 -3.07541 -3.4397 
125.1 45.4698 172.504 191.48 3.35719 -0.671682 0.258609 0.471722 -0.685835 -0.457568 
125.1 222.003 292.545 260.678 3.49039 -0.00577315 0.258609 0.611178 -0.0171514 -0.5998 
125.1 632.13 695.802 728.04 3.04277 0.464993 0.258609 4.77639 -2.91423 -1.39718 
125.1 102.297 578.521 586.827 1.30016 -0.30765 0.258609 10.7275 -5.67753 -5.35763 
125.1 27.5386 533.632 536.111 0.317651 1.41686 0.258609 10.8906 -4.78069 -4.69305 
125.1 300.062 311.365 301.294 2.13346 0.691726 0.258609 0.716193 0.0897253 -0.114192 
125.1 218.869 972.099 978.979 3.92379 1.58091 0.258609 31.672 -15.2673 -14.8237 
125.1 422.206 991.198 993.205 0.414269 -0.656133 0.258609 26.0541 -13.4209 -13.2893 
125.1 701.521 862.654 704.986 2.21452 1.39716 0.258609 1.55823 4.00378 -4.16485 
125.1 359.136 686.473 359.893 1.28899 -1.28546 0.258609 -1.26745 5.6378 -5.65581 
125.1 382.529 415.389 398.022 1.66994 0.0573826 0.258609 0.457039 0.0336107 -0.433267 
125.1 447.924 544.524 535.424 0.41502 -0.285237 0.258609 2.55838 -1.25941 -1.58421 
125.1 192.159 251.223 260.37 1.05014 1.60193 0.258609 2.62207 -0.587397 -0.432747 
125.1 183.029 253.368 233.585 3.46654 1.49975 0.258609 2.19585 -0.188861 -0.507236 
125.1 335.109 730.202 739.116 0.912883 1.94969 0.258609 16.2928 -7.38796 -6.95514 
125.1 374.632 501.681 376.507 2.00099 1.74664 0.258609 1.79319 1.79322 -1.83977 
125.1 368.423 934.007 940.341 0.358232 0.384775 0.258609 25.1222 -12.5649 -12.1725 
125.1 385.603 451.382 474.858 4.2494 1.46313 0.258609 4.00132 -1.62843 -0.909765 
125.1 538.951 743.858 744.945 3.12714 -0.842057 0.258609 7.89859 -4.39707 -4.34357 
125.1 96.8517 256.592 256.817 3.53668 -0.319411 0.258609 1.55033 -0.936783 -0.932961 
125.1 370.715 414.653 382.795 2.50629 -0.694483 0.258609 -0.393663 0.2694 -0.570221 
125.1 466.319 516.107 507.239 3.86407 -0.561543 0.258609 0.755067 -0.508336 -0.808275 
125.1 424.82 442.946 475.948 1.70467 1.04355 0.258609 2.56562 -1.26215 -0.259915 
125.1 711.383 816.514 831.59 2.85853 0.201783 0.258609 6.33161 -3.4755 -2.65432 
125.1 78.4225 104.901 161.994 3.97077 -0.595777 0.258609 0.0682453 -0.58381 -0.0802131 
125.1 129.383 314.196 330.354 3.94408 1.13221 0.258609 4.18575 -1.69887 -1.35466 
125.1 564.537 617.753 570.595 4.39612 -1.03142 0.258609 -0.80416 0.812404 -1.03967 
125.1 716.232 758.009 810.816 2.60151 -0.622576 0.258609 4.15086 -3.75571 -1.01772 
125.1 245.971 329.968 348.829 3.77276 1.77457 0.258609 3.79651 -1.22254 -0.799406 
125.1 467.14 567.019 561.445 2.78478 -1.44259 0.258609 1.76319 -1.49895 -1.70683 
125.1 246.965 559.018 570.568 3.89401 -0.89367 0.258609 7.84965 -4.58724 -4.15608 
125.1 597.707 973.07 986.091 4.17435 -0.544436 0.258609 19.7848 -10.5862 -9.74305 
125.1 60.9285 196.818 208.348 0.938412 0.792228 0.258609 2.10416 -0.733162 -0.578774 
125.1 257.878 261.957 295.073 2.52809 -1.23424 0.258609 -0.55453 -0.644672 -0.0350329 
125.1 710.642 816.518 810.847 2.88448 1.41545 0.258609 6.45412 -2.36682 -2.67185 
125.1 581.465 645.855 621.851 3.88474 -1.34773 0.258609 0.258348 -0.300186 -1.30589 
125.1 671.595 788.731 816.031 0.83159 -1.25362 0.258609 5.84753 -4.27451 -2.82664 
125.1 516.103 545.493 532.269 1.78169 0.527179 0.258609 1.08731 -0.0445484 -0.515584 
125.1 421.146 487.552 454.04 3.82772 0.689879 0.258609 1.64131 0.0457196 -0.99715 
125.1 166.606 463.588 482.699 0.263922 1.70828 0.258609 8.4913 -3.69036 -3.09267 
125.1 481.273 655.891 671.574 1.54284 1.68246 0.258609 8.93304 -3.9693 -3.28128 
125.1 725.322 890.594 730.832 1.70038 1.63741 0.258609 1.90256 4.14799 -4.41314 
125.1 411.143 706.506 725.911 0.965688 1.56371 0.258609 13.3923 -6.37361 -5.45495 
125.1 602.533 718.26 747.439 1.46157 -0.988114 0.258609 5.47696 -3.93927 -2.5258 
125.1 704.86 764.826 754.367 3.18654 0.214124 0.258609 2.60165 -0.931187 -1.45633 
125.1 377.26 482.075 500.073 4.19625 -0.574065 0.258609 2.98691 -2.07259 -1.48839 
125.1 337.386 826.247 832.161 3.86018 1.77333 0.258609 20.8976 -9.72421 -9.40006 
125.1 387.433 392.893 453.814 3.18785 -0.79879 0.258609 1.04677 -1.77515 -0.0704053 
125.1 507.253 660.18 672.476 2.20258 -1.46288 0.258609 4.97896 -3.49169 -2.95016 
125.1 3.89951 284.006 290.572 3.49028 1.78455 0.258609 4.57447 -1.45731 -1.33261 
125.1 467.337 549.892 563.544 3.183 -0.0169727 0.258609 3.26075 -1.89004 -1.38768 
125.1 561.029 824.884 837.358 0.0611849 1.77232 0.258609 14.543 -6.72796 -6.0427 
125.1 457.584 557.222 457.74 0.232951 1.65315 0.258609 1.65788 1.66613 -1.67085 
125.1 543.996 644.456 642.891 3.12298 1.35378 0.258609 5.23298 -1.90631 -1.97289 
125.1 831.473 893.6 941.353 1.15318 -1.04427 0.258609 5.39363 -4.66691 -1.77099 
125.1 724.717 938.511 947.702 1.87307 -0.875583 0.258609 11.4493 -6.44891 -5.87594 
125.1 121.726 226.301 224.47 3.48055 1.15901 0.258609 2.33454 -0.574128 -0.601408 
125.1 171.991 250.864 257.5 1.04598 -1.23476 0.258609 -0.0210185 -0.662621 -0.551123 
125.1 83.5264 681.88 679.61 4.36198 -0.501977 0.258609 14.5319 -7.46585 -7.56799 
125.1 146.901 334.171 349.274 3.59792 1.37367 0.258609 4.69222 -1.82984 -1.4887 
125.1 678.257 782.055 687.956 0.421968 -0.679227 0.258609 -0.241297 2.06683 -2.50476 
125.1 766.564 832.48 823.104 4.29571 -1.08981 0.258609 1.88067 -1.22875 -1.74173 
125.1 574.867 585.226 659.222 1.39887 1.34672 0.258609 4.78722 -3.24191 -0.198596 
125.1 922.04 935.296 948.53 3.14102 0.700788 0.258609 2.3384 -1.23077 -0.40684 
125.1 419.463 931.025 942.877 0.242239 0.540297 0.258609 24.1065 -12.1501 -11.4161 
125.1 462.178 497.922 479.056 2.55276 0.5995 0.258609 1.12452 0.0420713 -0.567091 
125.1 227.851 590.316 604.172 3.30388 -0.337564 0.258609 10.0104 -5.44748 -4.90046 
125.1 795.823 796.077 839.65 1.77359 -1.22306 0.258609 1.14586 -2.36223 -0.00669524 
125.1 134.688 283.081 300.625 4.20085 -1.47968 0.258609 0.907608 -1.36287 -1.02443 
125.1 247.808 680.797 676.346 3.35102 -1.49187 0.258609 11.5967 -6.44447 -6.64413 
125.1 423.707 498.796 433.109 4.05538 1.16551 0.258609 1.43176 0.878409 -1.14465 
125.1 811.967 959.434 972.02 2.0236 0.316268 0.258609 9.75287 -5.12001 -4.31659 
125.1 701.745 993.066 991.077 0.199657 0.946342 0.258609 17.1334 -8.02835 -8.15872 
125.1 667.91 967.851 985.523 2.20962 -0.574652 0.258609 16.7812 -9.24836 -8.10745 
125.1 632.616 685.966 686.978 2.51272 -1.09199 0.258609 1.2788 -1.20835 -1.16243 
125.1 255.455 306.799 264.253 2.78495 0.866027 0.258609 1.01715 0.325916 -0.477038 
125.1 348.644 352.553 369.241 2.24924 1.06513 0.258609 1.5538 -0.443377 -0.0452953 
125.1 86.8535 693.148 698.51 1.29927 1.03804 0.258609 16.9139 -8.06126 -7.81464 
125.1 541.062 891.895 893.287 0.842016 0.375383 0.258609 17.0722 -8.38948 -8.30736 
125.1 601.872 777.154 796.147 1.58838 0.512288 0.258609 9.48845 -4.98188 -3.99428 
125.1 812.878 871.361 882.386 1.63019 1.22708 0.258609 5.12138 -2.26665 -1.62766 
125.1 636.489 678.934 715.368 0.104939 0.0606876 0.258609 3.58486 -2.60154 -0.922632 
125.1 477.011 636.475 642.71 2.42076 -0.508355 0.258609 5.62347 -3.19771 -2.93412 
125.1 17.9879 894.916 893.295 0.748166 -1.40666 0.258609 24.9551 -13.133 -13.2288 
125.1 74.0285 255.169 247.1 1.30451 1.13084 0.258609 2.96765 -0.851436 -0.985374 
125.1 542.551 627.992 673.003 1.55821 -1.06409 0.258609 4.17653 -3.58796 -1.65266 
125.1 189.451 576.902 573.824 4.42633 -0.243502 0.258609 9.45252 -4.78947 -4.90655 
125.1 550.167 737.149 748.817 0.863518 -0.641166 0.258609 7.88692 -4.55055 -3.97754 
125.1 20.998 350.058 345.485 1.9339 1.802 0.258609 5.73217 -1.91253 -2.01765 
125.1 457.526 559.732 567.816 1.46934 -0.193463 0.258609 3.54387 -2.01927 -1.71806 
125.1 191.274 484.153 499.882 0.64776 1.89572 0.258609 8.94496 -3.78037 -3.26887 
125.1 680.446 862.441 890.349 2.29645 0.765352 0.258609 11.6621 -6.25673 -4.64007 
125.1 607.486 648.901 614.569 2.85164 1.64396 0.258609 1.93004 0.573756 -0.859835 
125.1 202.654 409.479 433.228 1.20029 -1.36486 0.258609 3.48074 -2.75352 -2.09208 
125.1 399.691 631.664 654.143 2.30722 0.890793 0.258609 9.75291 -4.90868 -3.95344 
125.1 493.43 519.375 572.885 1.69222 1.11394 0.258609 3.91401 -2.36585 -0.434216 
125.1 369.069 565.642 569.759 3.64136 0.114872 0.258609 6.34175 -3.19067 -3.03621 
125.1 846.311 946.888 850.78 2.07476 0.914962 0.258609 1.16562 2.72961 -2.98026 
125.1 446.328 818.018 829.959 0.0131065 0.750335 0.258609 16.932 -8.416 -7.76563 
125.1 169.917 672.959 683.737 3.4248 1.458 0.258609 15.9542 -7.48973 -7.00644 
125.1 277.292 763.987 761.073 1.79803 1.88899 0.258609 18.4909 -8.22752 -8.37439 
125.1 4.14172 241.421 250.136 1.51105 1.80404 0.258609 3.87129 -1.10441 -0.962834 
125.1 383.214 621.155 385.826 2.6786 1.07407 0.258609 1.14046 3.88265 -3.94904 
125.1 142.115 494.791 491.951 0.401706 0.384051 0.258609 7.71496 -3.61914 -3.71178 
125.1 313.835 381.5 426.204 1.17687 -1.38473 0.258609 1.36355 -1.9708 -0.777485 
125.1 340.111 454.241 476.758 3.95746 -0.640863 0.258609 3.04816 -2.19092 -1.49811 
125.1 427.746 943.669 955.624 0.908884 1.87684 0.258609 26.011 -12.4423 -11.6918 
125.1 185.914 253.267 194.667 2.89359 -0.135082 0.258609 -0.0249967 0.378714 -0.488799 
125.1 370.488 594.402 372.961 1.56822 -0.743266 0.258609 -0.682492 3.50939 -3.57017 
125.1 487.959 523.377 495.611 4.27621 -0.129058 0.258609 0.119703 0.343148 -0.59191 
125.1 334.827 397.052 379.015 1.24598 1.86293 0.258609 2.90542 -0.289943 -0.752544 
125.1 220.696 222.875 260.303 0.0692155 0.743026 0.258609 1.37263 -0.613635 -0.0159716 
125.1 498.916 893.346 901.1 2.72938 -1.31058 0.258609 17.2982 -9.53431 -9.07447 
125.1 253.686 339.948 376.767 1.11093 0.131156 0.258609 2.69566 -1.71831 -0.846192 
125.1 299.982 309.025 323.593 4.18115 1.07604 0.258609 1.56262 -0.395574 -0.0910047 
125.1 208.894 448.153 466.586 3.97343 -0.442443 0.258609 5.31028 -3.15499 -2.59773 
125.1 55.5865 482.334 477.915 3.75623 1.43592 0.258609 8.88232 -3.65309 -3.79331 
125.1 886.219 911.632 952.385 0.536819 0.700492 0.258609 4.72103 -3.26553 -0.755009 
125.1 108.715 539.697 537.919 2.21471 0.668466 0.258609 9.84086 -4.55454 -4.61785 
125.1 657.191 698.441 749.306 0.607265 1.36543 0.258609 5.64722 -3.35775 -0.924046 
125.1 19.0186 480.072 484.788 2.34384 1.03773 0.258609 8.79295 -3.95279 -3.80243 
125.1 598.968 798.504 806.748 3.41782 -0.596568 0.258609 9.05638 -5.04516 -4.60779 
125.1 594.063 797.909 597.84 4.22462 1.84853 0.258609 1.9973 4.54004 -4.68881 
125.1 426.254 838.967 842.036 0.977438 -0.265319 0.258609 17.1625 -8.79917 -8.62869 
125.1 709.178 793.1 834.3 2.13807 0.549497 0.258609 6.93206 -4.29923 -2.08333 
125.1 753.853 983.229 977.164 2.05152 0.645792 0.258609 13.4211 -6.19115 -6.58413 
125.1 22.7736 189.283 196.445 0.861264 1.16645 0.258609 2.4247 -0.674779 -0.583472 
125.1 579.445 988.289 989.994 0.711097 -1.24502 0.258609 20.0496 -10.703 -10.5916 
125.1 929.304 936.446 981.432 4.33372 -0.96615 0.258609 2.32562 -3.07158 -0.220194 
125.1 464.591 635.717 629.617 3.42581 0.568647 0.258609 6.53639 -2.85632 -3.11143 
125.1 260.117 462.698 484.022 1.01257 1.00111 0.258609 6.50764 -3.08687 -2.41967 
125.1 440.484 576.062 565.349 0.413451 -0.915687 0.258609 3.23508 -1.87332 -2.27744 
125.1 139.65 324.525 351.08 4.06847 -0.417317 0.258609 3.01169 -2.01097 -1.41804 
125.1 475.839 626.501 632.008 3.43769 0.528222 0.258609 6.2461 -2.97346 -2.74442 
125.1 633.271 767.167 780.806 2.36431 -1.46232 0.258609 5.4326 -3.79634 -3.09858 
125.1 912.346 950.308 930.143 0.372782 -0.997653 0.258609 0.0860233 0.0847574 -1.16843 
125.1 839.567 874.631 840.435 2.25306 1.77619 0.258609 1.82437 0.945041 -0.993222 
125.1 236.074 274.256 334.389 2.05722 -1.22111 0.258609 0.632448 -1.53157 -0.321991 
125.1 718.33 783.505 736.908 1.5947 0.112908 0.258609 1.00638 0.723972 -1.61745 
125.1 75.1874 167.817 192.233 1.96021 -0.355148 0.258609 0.679308 -0.662497 -0.371959 
125.1 526.791 598.826 614.932 1.09761 -0.616197 0.258609 2.7096 -1.98593 -1.33987 
125.1 670.57 702.443 731.59 3.15956 0.57669 0.258609 3.40436 -2.10453 -0.723139 
125.1 591.222 633.198 643.336 4.09484 1.51211 0.258609 3.63843 -1.27701 -0.849301 
125.1 288.935 345.604 377.995 2.20177 -0.692474 0.258609 1.27055 -1.36882 -0.594204 
125.1 811.277 970.554 990.609 3.34446 1.14788 0.258609 11.8272 -5.98959 -4.68975 
125.1 754.509 827.859 873.445 0.0331137 0.375687 0.258609 6.77472 -4.48108 -1.91795 
125.1 108.061 187.247 162.386 0.629268 1.24295 0.258609 1.72852 -0.0991477 -0.386417 
125.1 480.882 635.755 632.214 2.14606 0.208733 0.258609 5.77576 -2.70932 -2.8577 
125.1 159.482 199.13 210.921 2.29531 -0.243921 0.258609 0.385767 -0.394735 -0.234953 
125.1 701.589 713.467 749.594 2.28585 1.53725 0.258609 3.83959 -2.0246 -0.277737 
125.1 110.072 836.311 837.686 3.05991 -1.09426 0.258609 21.6964 -11.4334 -11.3573 
125.1 711.807 969.755 980.545 1.48116 1.7885 0.258609 16.8192 -7.86308 -7.16761 
125.1 584.756 630.494 683.404 2.43987 -0.395855 0.258609 3.73862 -3.21599 -0.918487 
125.1 859.896 915.573 972.588 2.91676 -0.650936 0.258609 6.17393 -5.19138 -1.63349 
125.1 742.667 915.002 939.802 3.30039 0.306229 0.258609 11.2678 -6.24092 -4.72064 
125.1 223.613 267.156 296.855 3.22263 1.39641 0.258609 2.65625 -0.906715 -0.353122 
125.1 732.696 976.521 974.893 0.0591905 -0.730036 0.258609 12.9381 -6.78158 -6.88659 
125.1 708.503 747.109 708.758 0.538512 0.0292064 0.258609 0.0411615 0.91666 -0.928615 
125.1 119.32 646.849 646.197 2.11382 1.51477 0.258609 14.8446 -6.65096 -6.67884 
125.1 806.379 886.528 874.236 1.38078 -0.955588 0.258609 2.81339 -1.52687 -2.24211 
125.1 153.465 932.543 929.667 2.25341 1.4421 0.258609 29.2274 -13.8042 -13.9812 
125.1 718.437 899.524 908.851 3.83002 0.369026 0.258609 10.6095 -5.39896 -4.84155 
125.1 352.02 781.227 791.277 3.22958 1.13554 0.258609 17.7328 -8.55978 -8.03751 
125.1 449.478 539.162 575.79 1.87294 -0.284417 0.258609 3.99557 -2.81483 -1.46516 
125.1 20.1338 193.647 203.019 3.75527 0.420687 0.258609 1.76947 -0.735824 -0.612958 
125.1 581.233 762.947 757.491 2.76877 0.195291 0.258609 7.99356 -3.76205 -4.03622 
125.1 770.738 913.449 925.607 2.24222 -0.831261 0.258609 7.85116 -4.71071 -3.97171 
