mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 71.5036 136.084 181.77 4.10535 -1.28724 0.258609 -0.36426 -0.701451 -0.221532 
125.1 36.4277 71.7793 90.6471 2.67139 1.06178 0.258609 1.28949 -0.164494 -0.0632111 
125.1 7.06922 347.506 358.728 2.21737 1.27861 0.258609 5.52992 -2.25661 -1.99469 
125.1 939.159 952.246 950.316 4.20094 0.865103 0.258609 1.56182 -0.287703 -0.409016 
125.1 595.594 721.313 757.732 0.696379 0.788847 0.258609 8.04067 -4.51601 -2.73582 
125.1 67.7784 737.118 744.796 1.63169 0.211334 0.258609 18.3925 -9.2786 -8.9026 
125.1 133.899 153.392 153.356 4.44874 -1.29693 0.258609 -1.11221 -0.0921792 -0.0925396 
125.1 707.929 846.72 862.636 0.531918 1.42221 0.258609 9.45238 -4.46464 -3.56553 
125.1 846.485 882.526 852.861 2.19955 0.314317 0.258609 0.672408 0.671629 -1.02972 
125.1 318.914 520.644 538.774 3.83773 -1.18425 0.258609 5.04784 -3.43342 -2.79867 
125.1 566.654 632.125 659.666 4.02757 -0.311084 0.258609 3.45857 -2.47272 -1.29693 
125.1 790.307 908.657 944.578 0.589726 -0.393933 0.258609 8.4514 -5.52271 -3.32262 
125.1 242.439 637.775 648.326 0.950233 0.849004 0.258609 12.7979 -6.19871 -5.75022 
125.1 605.374 691.19 711.987 1.26211 -0.967339 0.258609 3.67434 -2.80305 -1.83863 
125.1 646.282 703.535 713.16 1.18988 -0.591644 0.258609 2.41307 -1.72766 -1.27705 
125.1 41.5977 792.085 788.927 2.05831 0.483156 0.258609 20.9959 -10.1739 -10.3389 
125.1 472.324 725.875 744.524 3.86659 1.78696 0.258609 12.7337 -5.92647 -5.02025 
125.1 729.279 768.971 794.174 2.00559 -0.170021 0.258609 3.09736 -2.2847 -0.982683 
125.1 619.642 621.118 645.858 3.13742 -0.459992 0.258609 0.636448 -1.06618 -0.0302603 
125.1 568.04 685.829 694.552 2.91751 -0.384359 0.258609 4.89466 -2.83848 -2.44054 
125.1 51.961 399.417 397.318 2.54178 -0.155656 0.258609 4.97229 -2.53633 -2.59162 
125.1 670.42 991.091 999.98 1.35371 0.0404318 0.258609 18.2339 -9.38916 -8.80426 
125.1 194.43 513.401 522.903 0.225364 1.01802 0.258609 8.80519 -4.05629 -3.73088 
125.1 5.00921 781.783 787.588 2.89099 -0.467253 0.258609 20.0321 -10.4002 -10.0991 
125.1 270.313 428.101 441.645 3.46407 -0.846639 0.258609 3.18474 -2.21035 -1.82103 
125.1 7.75958 58.3065 79.2074 1.07753 1.60092 0.258609 1.80627 -0.150171 -0.0551827 
125.1 426.23 507.665 550.664 0.772302 -0.849226 0.258609 3.16819 -2.76069 -1.25672 
125.1 294.219 903.707 901.296 0.803919 -0.100752 0.258609 23.8853 -11.9211 -12.0649 
125.1 841.669 887.278 930.333 1.98995 1.54336 0.258609 6.73581 -3.8894 -1.30306 
125.1 791.129 842.354 887.288 0.536865 0.234759 0.258609 5.56873 -3.95127 -1.38271 
125.1 60.0528 277.424 268.558 0.529978 1.50663 0.258609 3.77105 -1.05222 -1.21221 
125.1 229.072 261.682 291.324 0.707565 -1.30211 0.258609 -0.231455 -0.806201 -0.264451 
125.1 592.282 884.012 885.947 2.24476 -1.45414 0.258609 12.8926 -7.23 -7.11677 
125.1 224.876 977.263 978.431 1.64234 -0.603849 0.258609 29.3637 -15.0215 -14.946 
125.1 181.452 452.101 446.805 4.11178 -0.794584 0.258609 4.71503 -2.67613 -2.83348 
125.1 324.476 402.418 429.355 3.51099 1.45546 0.258609 4.06837 -1.67669 -0.936216 
125.1 905.732 957.631 957.355 1.391 -1.43047 0.258609 1.74817 -1.58059 -1.59805 
125.1 90.2848 154.177 132.716 1.54704 1.35182 0.258609 1.66454 -0.0546175 -0.258101 
125.1 475.249 678.991 684.487 3.89903 -0.671614 0.258609 7.34809 -4.13368 -3.88603 
125.1 71.685 286.657 294.163 1.55561 0.721916 0.258609 3.41189 -1.41702 -1.27295 
125.1 780.247 838.137 786.765 1.45315 -0.0177442 0.258609 0.319823 1.21059 -1.54816 
125.1 747.754 794.787 816.03 4.424 0.421283 0.258609 3.94987 -2.32973 -1.19885 
125.1 488.26 874.951 887.822 4.05642 1.11191 0.258609 19.2833 -9.4606 -8.71077 
125.1 682.913 837.267 859.884 3.06406 -0.091384 0.258609 8.93199 -5.14597 -3.8774 
125.1 790.38 823.322 845.665 4.36603 1.8538 0.258609 4.84308 -2.11087 -0.878417 
125.1 383.337 740.89 756.07 0.446818 0.929968 0.258609 14.9657 -7.3934 -6.64238 
125.1 407.67 473.527 472.798 3.43365 -0.889403 0.258609 1.00575 -0.936181 -0.95897 
125.1 497.598 521.084 528.753 4.30399 -1.06869 0.258609 -0.0119261 -0.661421 -0.395345 
125.1 741.063 744.435 805.953 0.313237 -0.769115 0.258609 2.54857 -3.23491 -0.0827772 
125.1 123.285 474.527 490.955 4.13737 0.471263 0.258609 7.93499 -3.99395 -3.46978 
125.1 471.319 536.481 518.358 0.964795 -0.990722 0.258609 0.547823 -0.453375 -1.08517 
125.1 440.563 496.791 482.779 3.56604 1.27409 0.258609 2.56232 -0.4173 -0.870935 
125.1 789.529 870.119 896.79 3.07524 1.3666 0.258609 7.34438 -3.76761 -2.21016 
125.1 279.454 608.111 609.89 2.91742 -0.193021 0.258609 9.51918 -4.89192 -4.82028 
125.1 797.387 827.333 850.41 3.6379 1.35892 0.258609 4.24648 -2.08356 -0.803997 
125.1 31.1364 576.586 586.951 0.401776 -0.999668 0.258609 10.3541 -5.87615 -5.47759 
125.1 381.218 490.239 530.517 0.4224 1.74004 0.258609 6.23872 -2.92872 -1.56996 
125.1 648.773 806.887 801.033 2.95748 -0.307794 0.258609 6.9877 -3.4922 -3.80329 
125.1 225.334 766.61 763.757 4.16713 0.508494 0.258609 18.1088 -8.72798 -8.8723 
125.1 776.199 845.096 831.802 0.22084 -1.23734 0.258609 1.71755 -1.10907 -1.84582 
125.1 127.163 464.061 466.63 1.07608 -0.293225 0.258609 6.36858 -3.37042 -3.29139 
125.1 68.1004 92.3899 84.906 4.35157 0.401012 0.258609 0.485993 -0.0205648 -0.0644164 
125.1 350.424 716.17 719.824 2.31777 1.54496 0.258609 14.6109 -6.61967 -6.44627 
125.1 162.47 309.274 304.311 0.266707 -0.0225239 0.258609 2.16561 -1.04374 -1.14439 
125.1 153.579 980.206 982.887 3.60887 -0.762135 0.258609 30.386 -15.661 -15.4871 
125.1 21.3788 668.835 668.233 2.33744 -0.88408 0.258609 13.8584 -7.35794 -7.38456 
125.1 56.0066 527.645 530.499 3.49126 -1.41049 0.258609 7.78682 -4.64855 -4.54876 
125.1 395.055 680.759 396.161 1.56364 0.686874 0.258609 0.715777 5.05016 -5.07906 
125.1 736.911 914.595 929.838 2.16385 -0.282842 0.258609 10.3445 -5.77825 -4.84908 
125.1 677.375 691.31 723.338 2.71658 1.74846 0.258609 3.87621 -1.81258 -0.315166 
125.1 228.832 601.916 601.635 1.57397 1.58591 0.258609 11.8179 -5.11041 -5.12161 
125.1 434.257 517.474 436.699 3.06964 -0.417624 0.258609 -0.347342 1.23846 -1.30874 
125.1 270.64 433.663 433.9 2.67203 -1.45689 0.258609 2.34451 -1.90409 -1.89731 
125.1 236.983 493.76 500.336 2.30997 1.16535 0.258609 7.58267 -3.31668 -3.10064 
125.1 43.4397 576.171 573.969 2.38765 1.3134 0.258609 12.1387 -5.37082 -5.45452 
125.1 73.2363 83.0957 90.0654 3.68467 1.36082 0.258609 1.45165 -0.0653564 -0.0254699 
125.1 275.684 862.571 869.738 3.71155 -1.36601 0.258609 21.122 -11.4492 -11.0389 
125.1 690.564 744.16 708.536 4.11 -0.0157895 0.258609 0.81524 0.43965 -1.27068 
125.1 278.076 302.624 311.98 4.31555 0.520539 0.258609 1.18169 -0.425593 -0.235554 
125.1 296.141 424.225 444.43 1.96082 1.53591 0.258609 5.16532 -2.10473 -1.52468 
125.1 332.037 464.573 501.922 2.05507 0.41785 0.258609 5.10016 -2.93766 -1.74464 
125.1 708.002 745.841 789.26 0.370821 -1.05078 0.258609 2.97013 -3.11186 -0.909051 
125.1 406.505 436.5 420.947 2.52971 0.959937 0.258609 1.3549 0.0228892 -0.417851 
125.1 419.357 472.322 436.353 3.74137 0.333159 0.258609 0.813819 0.299762 -0.780422 
125.1 156.818 298.472 294.646 1.54357 0.978019 0.258609 3.03447 -0.990721 -1.06573 
125.1 808.187 916.055 938.411 3.94914 -0.0192177 0.258609 7.49778 -4.44357 -3.07342 
125.1 184.219 194.635 187.782 4.4315 -0.102054 0.258609 -0.0582441 0.021397 -0.0652068 
125.1 115.154 618.185 615.703 0.942173 -0.192639 0.258609 11.8977 -5.99455 -6.09579 
125.1 667.239 976.338 975.083 2.4461 1.34847 0.258609 18.0574 -8.314 -8.39494 
125.1 29.1812 234.866 243.092 0.98997 1.51106 0.258609 3.43591 -1.02739 -0.897453 
125.1 316.802 720.471 721.151 1.78622 0.904919 0.258609 14.7755 -6.95149 -6.91909 
125.1 623.398 683.76 730.096 1.96208 -0.0154602 0.258609 4.75732 -3.46895 -1.30384 
125.1 466.528 561.595 590.197 0.999415 0.619685 0.258609 4.93868 -2.70387 -1.61512 
125.1 28.5552 63.1911 80.8097 2.82969 0.177069 0.258609 0.365938 -0.136359 -0.0525103 
125.1 426.99 668.258 683.111 3.17285 0.323221 0.258609 9.71975 -5.02994 -4.36659 
125.1 839.747 928.254 841.694 2.4295 1.48732 0.258609 1.59552 2.47759 -2.58578 
125.1 297.66 470.484 300.235 0.222762 -1.41092 0.258609 -1.36004 2.14281 -2.19369 
125.1 412.273 620.209 645.963 3.65399 -0.188206 0.258609 7.98483 -4.62537 -3.54766 
125.1 905.154 994.735 992.094 1.64421 0.0962996 0.258609 5.54764 -2.63895 -2.81239 
125.1 97.1764 132.702 164.396 2.62601 -1.31865 0.258609 -0.737553 -0.446145 -0.13495 
125.1 719.912 760.285 754.104 1.58021 -0.711464 0.258609 0.954173 -0.678139 -0.987498 
125.1 880.039 940.943 910.386 2.69534 -0.397856 0.258609 1.39785 0.0369362 -1.83265 
125.1 350.623 475.006 468.939 3.92084 1.43033 0.258609 4.635 -1.5077 -1.69697 
125.1 262.836 313.368 366.085 4.22986 0.18894 0.258609 2.33501 -1.66493 -0.481137 
125.1 876.715 928.942 968.279 1.45371 -0.934896 0.258609 4.64831 -4.02486 -1.55835 
125.1 327.915 585.355 590.844 2.65654 1.05267 0.258609 9.03628 -4.0985 -3.88512 
125.1 318.396 438.217 460.3 4.30748 1.05821 0.258609 4.71015 -2.15385 -1.49809 
125.1 780.993 825.472 782.909 3.2719 0.169298 0.258609 0.268329 1.0817 -1.18074 
125.1 381.277 547.315 569.062 2.43567 0.790931 0.258609 6.68888 -3.35016 -2.54778 
125.1 882.605 901.09 970.947 2.18022 -1.27609 0.258609 4.13562 -4.86686 -0.544859 
125.1 689.999 720.505 712.707 4.08277 0.0725624 0.258609 1.1253 -0.341704 -0.711037 
125.1 68.8887 86.3008 115.242 2.63513 -0.21926 0.258609 0.0628146 -0.237422 -0.0446521 
125.1 319.461 418.253 412.49 3.49679 1.01697 0.258609 3.26738 -1.04609 -1.20432 
125.1 386.862 467.362 401.864 1.81289 1.99254 0.258609 2.38359 0.745254 -1.1363 
125.1 717.371 866.329 901.379 2.71924 1.1939 0.258609 11.038 -5.94588 -3.8982 
125.1 222.009 387.689 384.571 0.482442 1.95563 0.258609 5.2145 -1.58964 -1.66923 
125.1 548.158 562.471 632.22 1.67846 -1.12987 0.258609 2.14943 -3.01661 -0.262688 
125.1 117.069 546.746 544.016 3.40255 0.947482 0.258609 10.2755 -4.61482 -4.71324 
125.1 462.425 609.995 639.868 4.20154 0.264293 0.258609 6.72852 -3.8491 -2.61513 
125.1 838.296 948.846 961.72 2.44932 -0.806001 0.258609 6.53632 -4.07759 -3.26472 
125.1 69.1487 326.27 334.902 3.0125 -0.761974 0.258609 2.78677 -1.86869 -1.68006 
125.1 538.539 566.277 605.244 0.861927 -0.320563 0.258609 2.20098 -2.01513 -0.506418 
125.1 163.235 245.14 274.282 2.43563 0.51992 0.258609 2.12562 -1.05299 -0.552713 
125.1 168.21 564 572.668 3.56501 0.447086 0.258609 10.3504 -5.11447 -4.78885 
125.1 25.6533 351.645 348.723 3.82791 -0.16213 0.258609 3.83515 -1.96482 -2.03246 
125.1 150.072 155.585 193.883 1.88133 0.464277 0.258609 0.962301 -0.470176 -0.0278475 
125.1 65.3685 766.306 765.862 1.0697 -1.22701 0.258609 18.0165 -9.61055 -9.63301 
125.1 279.416 313.83 376.912 3.71783 0.214295 0.258609 2.32909 -1.77743 -0.337366 
125.1 251.602 292.373 271.501 2.88115 -0.032629 0.258609 0.311398 0.0224661 -0.366493 
125.1 56.0238 610.78 622.887 2.92722 1.90673 0.258609 14.6257 -6.6063 -6.11265 
125.1 20.9568 999.805 997.774 0.622844 -0.32531 0.258609 32.5623 -16.3768 -16.5109 
125.1 477.818 791.178 798.502 3.49083 1.08734 0.258609 14.6142 -6.9558 -6.57104 
125.1 819.912 888.342 851.27 3.10019 0.440266 0.258609 2.17223 0.199682 -1.93164 
125.1 97.4917 155.044 150.314 0.215976 1.6968 0.258609 2.1294 -0.192433 -0.240166 
125.1 61.339 219.662 208.789 1.82728 1.40451 0.258609 2.72087 -0.581197 -0.73516 
125.1 601.009 695.386 607.244 1.70389 1.14795 0.258609 1.39691 1.77282 -2.02179 
125.1 126.576 450.201 447.884 2.70986 -0.108643 0.258609 5.9915 -3.01568 -3.08446 
125.1 619.466 620.492 642.757 3.34317 -0.145548 0.258609 0.826017 -0.950557 -0.0210076 
125.1 467.122 575.244 603.241 3.38555 1.13204 0.258609 5.9472 -2.95279 -1.86236 
125.1 230.97 496.534 517.49 2.05133 -0.753069 0.258609 6.33428 -3.89483 -3.19252 
125.1 70.3832 653.328 663.412 3.69495 -0.494721 0.258609 13.887 -7.41025 -6.97144 
125.1 306.752 443.729 461.936 4.10491 0.587181 0.258609 4.52955 -2.24367 -1.6987 
125.1 501.443 793.424 807.014 3.94176 1.335 0.258609 14.5489 -6.96635 -6.24754 
125.1 304.523 357.024 397.658 2.44565 0.174301 0.258609 2.33564 -1.58741 -0.573923 
125.1 145.407 630.359 635.851 0.14021 -0.540102 0.258609 12.1231 -6.44653 -6.21669 
125.1 330.872 512.201 529.684 2.0382 -0.463105 0.258609 5.19123 -3.12817 -2.52616 
125.1 304.571 594.424 602.773 4.06337 -0.879121 0.258609 8.06303 -4.63625 -4.3059 
125.1 72.1381 869.744 871.69 0.0999248 1.9144 0.258609 26.8546 -12.5261 -12.4141 
125.1 412.41 705.151 710.67 1.07048 -0.738311 0.258609 10.3321 -5.66434 -5.4061 
125.1 7.00593 298.858 319.675 2.88124 0.251558 0.258609 3.6273 -1.90064 -1.4751 
125.1 401.355 447.771 505.58 2.91081 1.96496 0.258609 5.08894 -2.47271 -0.65128 
125.1 234.757 438.801 460.81 3.32381 -0.71072 0.258609 4.48575 -2.92542 -2.27105 
125.1 809.088 853.527 885.193 1.34122 0.376817 0.258609 4.63824 -3.04052 -1.22091 
125.1 672.859 842.654 869.435 0.36052 -0.428121 0.258609 9.59161 -5.76753 -4.2522 
125.1 576.003 678.635 709.83 4.42994 -1.16484 0.258609 4.52223 -3.55928 -2.12779 
125.1 406.272 699.152 705.497 2.62831 -0.547683 0.258609 10.4467 -5.64448 -5.34993 
125.1 345.013 762.009 768.163 0.578541 -0.26603 0.258609 15.3014 -7.93933 -7.62812 
125.1 126.711 793.746 798.253 3.01297 1.9789 0.258609 22.5074 -10.3828 -10.1457 
125.1 141.31 205.216 172.69 0.834006 -1.10582 0.258609 -0.780164 0.0402841 -0.365936 
125.1 552.098 776.542 772.102 4.11922 -0.826478 0.258609 8.80168 -4.70045 -4.92772 
125.1 806.801 882.394 914.362 0.719277 1.7652 0.258609 7.88356 -4.00834 -2.11002 
125.1 904.826 948.708 945.289 3.02102 0.856036 0.258609 3.3301 -1.13002 -1.34404 
125.1 578.146 605.08 593.5 3.39594 0.295147 0.258609 0.889699 -0.0679282 -0.526624 
125.1 662.32 702.14 756.281 4.04594 -0.956972 0.258609 3.44826 -3.50741 -0.897825 
125.1 646.437 681.86 712.328 2.71363 0.729846 0.258609 3.68876 -2.18139 -0.777518 
125.1 308.969 380.857 352.368 1.80088 -0.453029 0.258609 0.495532 -0.129097 -0.819464 
125.1 622.72 795.058 812.694 0.650428 0.780094 0.258609 9.7923 -4.97464 -4.03757 
125.1 903.872 915.233 975.171 0.116027 -1.3282 0.258609 3.09948 -4.08619 -0.341493 
125.1 542.563 555.01 613.147 2.59701 0.838693 0.258609 3.53465 -2.47021 -0.225746 
125.1 107.657 172.359 141.904 3.10953 1.37242 0.258609 1.65488 0.0169232 -0.299385 
125.1 921.624 967.184 993.566 0.616406 0.0880185 0.258609 4.64165 -3.13162 -1.42201 
125.1 621.911 765.705 771.856 1.94364 -0.456756 0.258609 6.45012 -3.60973 -3.29714 
125.1 452.362 515.647 553.454 3.15489 1.9541 0.258609 5.31452 -2.34813 -1.01229 
125.1 207.92 419.932 433.634 1.77043 1.76721 0.258609 6.55299 -2.58615 -2.19962 
125.1 741.473 749.355 772.099 2.26823 -0.471476 0.258609 1.06054 -1.33783 -0.194186 
125.1 38.6538 107.075 78.3297 0.550789 0.86299 0.258609 1.01639 0.0113699 -0.164765 
125.1 398.979 478.152 476.328 4.04881 1.30737 0.258609 3.54494 -1.09003 -1.14754 
125.1 423.573 699.113 710.226 2.85565 -1.3979 0.258609 9.34331 -5.62942 -5.11179 
125.1 425.252 753.853 751.67 0.576939 1.65093 0.258609 14.3474 -6.29391 -6.40253 
125.1 734.516 778.454 828.671 1.158 0.803756 0.258609 5.66797 -3.76572 -1.0985 
125.1 683.499 722.371 780.035 3.55024 1.4621 0.258609 6.13141 -3.76626 -0.903052 
125.1 110.545 170.714 213.361 0.16552 -0.37793 0.258609 0.722697 -0.820981 -0.279645 
125.1 553.161 763.91 761.49 4.3914 1.56457 0.258609 10.616 -4.46472 -4.58675 
125.1 786.901 950.997 944.563 1.69049 0.578242 0.258609 9.60022 -4.30948 -4.71249 
125.1 339.158 383.587 404.8 0.129233 0.0863321 0.258609 1.70026 -1.08331 -0.530619 
125.1 711.347 821.855 825.016 4.40569 0.204408 0.258609 5.97601 -2.97184 -2.79976 
125.1 189.342 398.339 393.341 0.553518 -0.525304 0.258609 3.40313 -1.89883 -2.0296 
125.1 225.598 389.132 379.131 2.31946 -0.41166 0.258609 2.6568 -1.40727 -1.66119 
125.1 22.9137 101.26 77.0644 2.10418 0.439051 0.258609 0.617975 -0.0181639 -0.16076 
125.1 81.838 150.219 99.8172 2.75346 -0.271329 0.258609 -0.16339 0.154275 -0.262214 
125.1 239.572 242.229 257.489 2.58499 0.550192 0.258609 0.844527 -0.273178 -0.021157 
125.1 466.754 562.231 468.508 3.16684 -0.889089 0.258609 -0.834873 1.56923 -1.62344 
125.1 272.407 337.286 346.4 2.13942 0.791843 0.258609 2.30508 -0.859595 -0.653645 
125.1 384.79 471.626 393.781 4.46747 1.289 0.258609 1.52035 0.997551 -1.2289 
125.1 294.444 531.215 295.828 3.30408 1.5258 0.258609 1.5528 3.20342 -3.23042 
125.1 288.543 357.527 389.601 4.15184 0.961129 0.258609 3.22606 -1.52846 -0.736474 
125.1 299.449 628.132 639.756 3.38167 0.279028 0.258609 10.8421 -5.52507 -5.03801 
125.1 356.913 540.416 557.512 0.209689 0.613851 0.258609 6.67614 -3.34132 -2.72097 
125.1 810.894 854.937 873.702 2.36292 0.381067 0.258609 3.87791 -2.28445 -1.21239 
125.1 295.785 330.688 355.317 3.12712 1.54172 0.258609 2.82275 -0.919711 -0.361328 
125.1 169.072 343.598 370.064 1.81413 -0.548337 0.258609 3.03292 -2.10274 -1.47852 
125.1 352.282 406.718 441.331 1.37885 0.33704 0.258609 2.67263 -1.65285 -0.682747 
125.1 252.758 367.878 257.399 3.98002 0.416457 0.258609 0.494704 1.1024 -1.18064 
125.1 695.026 747.863 787.888 4.48921 -1.30461 0.258609 3.24645 -3.29126 -1.2598 
125.1 211.581 264.971 218.415 0.00410562 0.411712 0.258609 0.508822 0.323326 -0.420436 
125.1 504.16 592.289 604.674 1.79726 -1.21057 0.258609 2.47283 -2.08665 -1.59675 
125.1 762.227 917.212 917.5 1.61988 -0.116753 0.258609 8.50304 -4.31863 -4.30116 
125.1 555.925 665.359 702.435 0.752968 -0.926057 0.258609 5.16697 -3.88452 -2.20851 
125.1 699.49 742.967 782.513 0.185126 -0.702597 0.258609 3.3638 -3.03008 -1.03632 
125.1 479.288 493.108 548.765 3.53886 0.250409 0.258609 2.61099 -2.13851 -0.222069 
125.1 436.328 596.454 625.096 3.34675 -1.01559 0.258609 5.60621 -3.88906 -2.73275 
125.1 743.177 887.016 748.95 1.12068 -1.1171 0.258609 -0.832417 3.59007 -3.87476 
125.1 164.308 571.082 584.756 1.79375 -0.230013 0.258609 10.1786 -5.46544 -4.94312 
125.1 101.438 309.308 314.85 3.22677 -0.413889 0.258609 2.52222 -1.52522 -1.41089 
125.1 751.897 912.768 907.694 4.45003 -1.48091 0.258609 7.06421 -4.1199 -4.42522 
125.1 39.4031 57.9254 99.6206 2.66793 1.73743 0.258609 2.0141 -0.246886 -0.0297895 
125.1 540.891 715.47 543.181 2.77572 0.687493 0.258609 0.769531 3.54235 -3.62439 
125.1 78.2258 264.268 264.488 1.79219 -0.0827981 0.258609 2.02689 -1.05677 -1.05292 
125.1 191.982 531.67 528.751 2.63689 0.586677 0.258609 8.60839 -3.95971 -4.062 
125.1 77.8107 471.61 483.722 3.79632 0.492204 0.258609 8.02517 -3.95768 -3.57528 
125.1 623.02 701.139 706.627 3.00382 -1.02856 0.258609 2.64545 -1.96468 -1.70932 
125.1 337.333 712.523 725.192 1.6875 -0.431442 0.258609 13.1884 -7.11093 -6.50896 
125.1 575.544 773.304 795.489 3.89456 1.62372 0.258609 11.5897 -5.55813 -4.40789 
125.1 657.502 717.166 771.647 2.36299 0.0583594 0.258609 5.44964 -4.03596 -1.35532 
125.1 328.514 520.127 526.526 3.27035 -1.22587 0.258609 4.36963 -2.90842 -2.68708 
125.1 614.162 921.682 936.048 1.05817 -0.240783 0.258609 16.2504 -8.6866 -7.80459 
125.1 259.728 663.326 677.209 2.26474 -1.41108 0.258609 11.5162 -6.77117 -6.15611 
125.1 397.806 479.12 409.406 1.4622 0.337227 0.258609 0.646695 0.868842 -1.17831 
125.1 300.979 478.025 480.052 1.04777 -1.19014 0.258609 3.43215 -2.34322 -2.27906 
125.1 695.309 908.029 933.963 1.10416 -0.601241 0.258609 12.2493 -7.21467 -5.63591 
125.1 614.824 921.109 933.782 3.9797 -0.333671 0.258609 15.9906 -8.55058 -7.77371 
125.1 54.8245 105.495 107.931 2.13102 -1.45839 0.258609 -1.17274 -0.151419 -0.134235 
125.1 217.942 322.226 321.297 1.64581 0.440027 0.258609 2.28195 -0.911079 -0.930848 
125.1 863.675 903.613 916.277 1.5688 -0.758422 0.258609 2.33593 -1.92802 -1.16634 
125.1 899.086 954.629 935.773 3.94611 -0.23965 0.258609 1.98507 -0.52335 -1.70137 
125.1 281.378 324.427 338.649 4.28064 -1.38931 0.258609 -0.215745 -0.742616 -0.430946 
125.1 425.107 586.833 595.936 3.56632 -0.111753 0.258609 5.65279 -3.0602 -2.70435 
125.1 404.12 703.729 716.784 3.387 1.12323 0.258609 12.7058 -6.09775 -5.48484 
125.1 35.0904 850.742 856.67 2.09562 0.781718 0.258609 24.9952 -12.274 -11.9395 
125.1 705.917 730.91 735.562 2.67719 1.37616 0.258609 2.78842 -0.818874 -0.59339 
125.1 400.479 424.804 438.552 2.86298 1.1043 0.258609 2.16006 -0.724022 -0.331733 
125.1 745.137 904.932 924.916 2.07072 1.72056 0.258609 11.6432 -5.56561 -4.35708 
125.1 481.123 522.944 525.831 3.56364 -0.962955 0.258609 0.524864 -0.793929 -0.69389 
125.1 584.863 638.413 607.784 1.04275 -0.529576 0.258609 0.373846 0.179045 -1.08247 
125.1 356.585 564.357 565.823 0.488641 0.949109 0.258609 7.32767 -3.21666 -3.16191 
125.1 696.549 768.112 709.725 4.01152 0.79764 0.258609 1.41003 1.11965 -1.73204 
125.1 657.734 780.858 807.38 1.30273 0.128824 0.258609 7.3748 -4.31906 -2.92691 
125.1 256.792 314.033 340.103 0.651242 1.74688 0.258609 3.39034 -1.10354 -0.539928 
125.1 399.922 404.397 415.994 3.51743 0.717015 0.258609 1.15041 -0.373922 -0.0594762 
125.1 32.5654 140.883 126.231 4.39457 -0.239145 0.258609 0.252417 -0.181107 -0.310455 
125.1 760.814 825.816 863.29 2.23741 0.903223 0.258609 6.40364 -3.79619 -1.70423 
125.1 321.045 396.096 374.471 4.06933 -1.04685 0.258609 0.181209 -0.338672 -0.889385 
125.1 352.18 397.878 374.652 1.81652 -0.0317882 0.258609 0.508026 0.0265797 -0.566394 
125.1 359.939 416.982 457.734 2.93158 -0.523571 0.258609 2.1192 -1.91044 -0.732336 
125.1 624.641 838.003 864.5 3.38681 1.29673 0.258609 13.1013 -6.64776 -5.15684 
125.1 194.208 196.31 262.05 1.78111 0.226405 0.258609 1.24939 -1.00942 -0.0135649 
125.1 800.272 804.865 824.126 3.23951 1.41407 0.258609 2.69468 -1.15877 -0.121838 
125.1 52.1815 168.198 201.309 1.74971 0.984381 0.258609 2.23371 -0.82684 -0.422494 
125.1 349.554 573.99 566.846 3.80525 -0.0658858 0.258609 6.51507 -3.1558 -3.42516 
125.1 76.4306 452.467 452.462 2.96388 0.252896 0.258609 6.82571 -3.28633 -3.28648 
125.1 645.173 659.941 680.103 0.0845197 1.31039 0.258609 2.8403 -1.21141 -0.3185 
125.1 269.721 340.15 343.316 3.75815 -0.181233 0.258609 1.30983 -0.781296 -0.709766 
125.1 827.033 866.982 916.993 3.9354 -0.174745 0.258609 5.01043 -4.06688 -1.11829 
125.1 462.467 526.338 509.032 4.04392 0.750141 0.258609 2.24521 -0.451438 -1.04363 
125.1 463.228 743.312 464.335 2.55942 -0.352125 0.258609 -0.318189 5.55023 -5.58417 
125.1 839.926 923.984 959.666 1.88442 -0.192037 0.258609 6.9295 -4.67143 -2.45011 
125.1 514.091 522.772 583.559 3.42457 -1.39988 0.258609 1.12017 -2.37131 -0.148736 
125.1 745.571 786.968 796.449 3.0385 0.577629 0.258609 3.17046 -1.54447 -1.04835 
125.1 713.844 772.262 772.986 2.5375 1.51618 0.258609 4.42236 -1.47157 -1.4346 
125.1 468.986 804.477 815.432 4.43062 1.5744 0.258609 16.2807 -7.64639 -7.05987 
125.1 387.682 789.624 787.611 3.80681 -0.453528 0.258609 15.0807 -7.71461 -7.81958 
125.1 592.482 652.573 630.144 1.63239 -1.36207 0.258609 0.159715 -0.285484 -1.2363 
125.1 161.877 254.869 267.531 3.17975 0.336902 0.258609 1.8363 -0.859007 -0.640392 
125.1 362.814 424.818 374.03 2.38031 -0.929291 0.258609 -0.656154 0.533864 -0.807 
125.1 71.9204 452.02 467.275 2.67574 1.15028 0.258609 8.19548 -3.75434 -3.29086 
125.1 120.124 420.583 437.572 2.24679 1.91742 0.258609 7.7684 -3.16639 -2.68459 
125.1 814.262 881.217 833.32 2.38978 -0.284301 0.258609 0.753441 0.838155 -1.8759 
125.1 539.926 568.731 560.631 1.93739 0.776806 0.258609 1.52989 -0.225378 -0.527709 
125.1 300.44 405.529 390.475 0.960516 0.804254 0.258609 2.86013 -0.829925 -1.22595 
125.1 115.354 256.397 256.688 2.25674 0.778519 0.258609 2.51631 -0.871366 -0.866425 
125.1 635.914 701.418 658.684 0.600561 -0.385953 0.258609 0.588266 0.473355 -1.44757 
