mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 479.889 768.833 771.143 2.65576 0.448905 0.258609 12.4909 -6.07978 -5.96225 
125.1 341.578 425.717 406.043 1.41217 0.728006 0.258609 2.3208 -0.525992 -1.06681 
125.1 337.368 458.3 496.436 0.683928 0.259453 0.258609 4.6428 -2.79332 -1.59003 
125.1 250.94 407.686 437.397 1.67766 1.2416 0.258609 5.48332 -2.53577 -1.70595 
125.1 920.328 934.107 949.701 1.52868 -1.05162 0.258609 0.763712 -1.39309 -0.42224 
125.1 754.041 767.776 793.129 1.27641 0.484884 0.258609 2.48355 -1.65327 -0.345404 
125.1 514.182 633.872 658 4.09775 -0.199733 0.258609 5.37172 -3.30081 -2.27064 
125.1 499.853 526.709 583.932 3.85267 0.48988 0.258609 3.50142 -2.55597 -0.455571 
125.1 847.098 877.209 869.016 3.73545 -0.116707 0.258609 1.12642 -0.385171 -0.857955 
125.1 123.411 729.3 736.541 3.07631 0.00146985 0.258609 17.427 -8.88818 -8.53739 
125.1 157.886 730.786 732.156 3.92439 1.90972 0.258609 18.8019 -8.4792 -8.41299 
125.1 554.52 789.154 789.167 0.768334 -1.47332 0.258609 8.94679 -5.21039 -5.20972 
125.1 797.891 937.356 969.111 2.21907 -0.510446 0.258609 9.48843 -5.99982 -3.99905 
125.1 430.941 545.583 560.487 2.35697 1.03789 0.258609 5.28258 -2.39476 -1.84993 
125.1 136.563 200.637 237.541 3.89257 1.04388 0.258609 2.29235 -0.891439 -0.357027 
125.1 671.059 833.245 842.891 2.98587 -0.373845 0.258609 8.22373 -4.56596 -4.03161 
125.1 178.836 269.541 271.149 0.606563 -0.16517 0.258609 1.20767 -0.700786 -0.672049 
125.1 720.231 914.145 720.671 3.81075 0.695226 0.258609 0.716172 5.21615 -5.23709 
125.1 138.112 548.246 544.265 0.478983 -0.057117 0.258609 9.10242 -4.5079 -4.65163 
125.1 166.254 891.089 890.555 0.403882 1.04165 0.258609 26.339 -12.6329 -12.6644 
125.1 154.511 470.547 477.104 2.09537 -0.462556 0.258609 6.27135 -3.46964 -3.26427 
125.1 44.6864 273.562 289.808 0.27301 1.0918 0.258609 3.80156 -1.50612 -1.20363 
125.1 372.375 775.945 781.928 1.80036 -0.396355 0.258609 15.2276 -7.96599 -7.65794 
125.1 714.216 750.929 729.691 2.61311 -1.16589 0.258609 -0.427436 0.150395 -0.888843 
125.1 690.051 752.338 720.105 3.53175 -0.731542 0.258609 0.669081 0.0839681 -1.48459 
125.1 469.632 738.403 739.126 0.151827 0.141084 0.258609 10.907 -5.40061 -5.36527 
125.1 452.114 565.657 453.679 0.308035 1.64325 0.258609 1.69011 1.86274 -1.9096 
125.1 690.157 752.707 768.026 3.59695 -0.499072 0.258609 3.25355 -2.26126 -1.49136 
125.1 614.163 774.826 616.506 1.66558 1.68378 0.258609 1.77908 3.59231 -3.68761 
125.1 130.553 147.131 213.967 4.10859 -0.649137 0.258609 0.300622 -0.873692 -0.0760678 
125.1 17.7138 908.435 910.164 4.0406 0.800015 0.258609 28.1675 -13.7357 -13.6318 
125.1 76.046 611.75 611.596 1.53188 0.993518 0.258609 13.1644 -6.08234 -6.08856 
125.1 458.439 866.157 864.415 4.46168 1.80199 0.258609 19.5509 -8.82463 -8.92427 
125.1 64.5793 175.936 198.608 3.93028 -1.08141 0.258609 0.0843862 -0.723221 -0.442576 
125.1 861.802 887.665 935.556 0.206726 1.68908 0.258609 6.07013 -3.63338 -0.747673 
125.1 874.544 907.034 933.114 0.83864 -0.0197177 0.258609 3.47935 -2.54256 -0.956502 
125.1 16.2638 101.201 115.087 3.21932 -0.032776 0.258609 0.39622 -0.264127 -0.164869 
125.1 744.44 778.802 768.436 0.983434 1.61046 0.258609 2.81022 -0.334836 -0.86492 
125.1 513.278 729.89 724.489 3.6097 -0.959088 0.258609 7.68093 -4.1902 -4.44982 
125.1 3.75691 137.251 145.448 4.28827 1.40136 0.258609 2.10006 -0.387641 -0.311052 
125.1 245.06 416.463 409.049 3.47088 0.64833 0.258609 4.1934 -1.67139 -1.87367 
125.1 819.395 883.594 921.349 4.03978 -0.834697 0.258609 5.03072 -4.05878 -1.80664 
125.1 24.7185 140.459 143.903 3.43596 0.761453 0.258609 1.42564 -0.348278 -0.315912 
125.1 232.734 301.82 325.735 0.51128 0.653776 0.258609 2.37028 -1.10625 -0.61026 
125.1 313.919 604.895 611.063 3.29914 -1.09226 0.258609 7.99136 -4.66572 -4.41789 
125.1 95.3397 764.811 765.273 0.545391 1.56483 0.258609 20.6194 -9.53895 -9.5156 
125.1 166.288 236.669 213 4.41728 -0.814785 0.258609 -0.229233 -0.116904 -0.468648 
125.1 132.73 147.217 192.218 3.14537 -0.684519 0.258609 -0.0456692 -0.571835 -0.0670148 
125.1 311.467 689.828 691.975 1.6526 -0.0401183 0.258609 12.5786 -6.35838 -6.26035 
125.1 581.259 595.646 637.213 0.89242 -0.0945482 0.258609 2.1587 -1.97346 -0.279795 
125.1 45.6202 444.254 441.725 2.9588 -0.477731 0.258609 5.90205 -3.15286 -3.22692 
125.1 441.093 500.678 554.732 4.34797 1.96172 0.258609 5.70171 -2.81271 -0.927286 
125.1 624.691 712.124 730.479 4.34127 1.34973 0.258609 6.08769 -2.80653 -1.93143 
125.1 175.958 864.034 864.867 4.29564 0.678058 0.258609 24.3754 -11.8725 -11.8249 
125.1 194.533 266.834 207.559 4.31288 0.859653 0.258609 1.03276 0.378115 -0.551219 
125.1 703.381 979.239 974.994 2.46769 -1.28113 0.258609 13.7849 -7.39598 -7.67009 
125.1 708.241 733.075 721.32 3.35566 0.787735 0.258609 1.40562 -0.0264262 -0.591464 
125.1 20.899 256.883 247.842 4.26215 -1.41614 0.258609 0.599494 -0.932412 -1.08322 
125.1 448.399 647.616 650.563 4.39258 0.966162 0.258609 8.30869 -3.73448 -3.60805 
125.1 673.034 743.159 744.832 3.42833 0.483142 0.258609 3.84752 -1.72331 -1.64106 
125.1 334.045 577.387 589.338 3.18877 -0.765649 0.258609 7.02513 -4.12581 -3.66496 
125.1 284.766 865.453 876.302 0.33393 1.70811 0.258609 24.4067 -11.6616 -11.037 
125.1 817.458 830.205 893.639 0.92121 -1.01068 0.258609 3.2974 -3.96101 -0.347067 
125.1 866.655 913.904 962.144 2.17886 -0.356501 0.258609 5.41486 -4.38117 -1.39019 
125.1 383.529 493.3 523.025 0.708261 1.07876 0.258609 5.25817 -2.58892 -1.59049 
125.1 249.217 319.723 251.754 2.32055 -1.20388 0.258609 -1.16188 0.620864 -0.662865 
125.1 60.3723 840.877 845.736 3.27106 -1.27454 0.258609 22.244 -11.8947 -11.6239 
125.1 586.763 609.48 667.239 4.02762 -0.74935 0.258609 2.58585 -2.88614 -0.449062 
125.1 251.766 300.608 316.307 1.19822 -0.538782 0.258609 0.672922 -0.765883 -0.445821 
125.1 52.8287 117.379 163.119 0.405865 1.91768 0.258609 2.70481 -0.605578 -0.181553 
125.1 597.536 837.588 837.959 3.44455 1.06182 0.258609 12.4679 -5.71333 -5.69277 
125.1 442.509 456.233 486.629 0.404224 -0.320534 0.258609 1.03426 -1.15097 -0.203829 
125.1 722.525 928.17 950.982 2.4723 1.57382 0.258609 14.2093 -7.02613 -5.60938 
125.1 156.956 257.885 287.513 4.43758 -1.16291 0.258609 0.754872 -1.22591 -0.691874 
125.1 380.773 420.922 473.43 0.830999 -1.20893 0.258609 1.40683 -2.08388 -0.531873 
125.1 296.712 943.497 947.434 2.23397 0.468361 0.258609 27.2247 -13.5012 -13.2551 
125.1 250.773 446.938 441.857 1.4574 0.0309156 0.258609 4.40499 -2.11242 -2.26166 
125.1 189.041 227.74 201.796 0.726764 1.56545 0.258609 1.7302 0.101775 -0.266523 
125.1 202.825 310.932 309.92 1.65354 -0.961445 0.258609 0.85335 -0.897009 -0.917787 
125.1 196.011 333.141 346.847 0.144251 1.06368 0.258609 3.76982 -1.50708 -1.19906 
125.1 189.73 872.398 875.719 3.04677 1.56001 0.258609 25.7151 -12.1735 -11.9816 
125.1 447.901 502.753 525.68 4.34307 0.342104 0.258609 2.84471 -1.64094 -0.861669 
125.1 53.9107 835.88 841.336 0.428685 1.74679 0.258609 25.0444 -11.8 -11.4976 
125.1 599.87 664.468 660.019 0.911785 1.58837 0.258609 4.09289 -1.15491 -1.34961 
125.1 520.582 596.354 587.022 0.856223 0.44826 0.258609 2.88033 -1.03354 -1.39852 
125.1 302.493 391.01 313.989 0.354517 -1.44665 0.258609 -1.21242 0.780158 -1.01439 
125.1 302.257 321.002 364.963 0.794437 0.101267 0.258609 1.48399 -1.18967 -0.193056 
125.1 799.075 931.67 947.373 1.49099 1.66622 0.258609 10.2258 -4.76735 -3.79219 
125.1 224.934 335.936 339.761 3.40926 -1.47487 0.258609 0.668098 -1.11419 -1.02878 
125.1 786.264 896.816 906.533 1.33323 -0.295719 0.258609 6.43281 -3.65385 -3.07468 
125.1 278.768 285.27 327.262 3.0316 -0.417188 0.258609 0.55407 -0.910662 -0.060596 
125.1 442.144 456.812 527.451 0.778094 1.89568 0.258609 4.6293 -2.51573 -0.217891 
125.1 136.655 211.557 201.811 3.69511 -0.292408 0.258609 0.43643 -0.29785 -0.430988 
125.1 83.2535 171.662 175.572 1.54232 -0.866328 0.258609 -0.0766348 -0.417286 -0.372407 
125.1 723.372 798.228 817.471 0.669583 1.3217 0.258609 6.11357 -2.9097 -1.88218 
125.1 142.653 680.236 691.168 1.07752 0.566053 0.258609 15.6815 -7.80545 -7.30999 
125.1 519.1 659.746 667.92 1.08632 -0.582625 0.258609 5.2556 -3.09846 -2.73977 
125.1 311.219 669.012 683.749 0.0626371 1.15711 0.258609 13.407 -6.45436 -5.79549 
125.1 898.859 946.327 933.159 2.97137 1.97232 0.258609 4.04906 -0.62942 -1.44732 
125.1 522.393 603.866 592.173 2.56038 0.634741 0.258609 3.20509 -1.05408 -1.51627 
125.1 551.809 561.792 587.902 3.83818 1.21575 0.258609 2.57525 -1.17579 -0.183706 
125.1 266.141 612.395 622.634 2.65021 0.218966 0.258609 10.6903 -5.44463 -5.02672 
125.1 62.8685 454.999 462.214 1.11578 1.25433 0.258609 8.18438 -3.57438 -3.35567 
125.1 574.98 679.598 676.447 0.484535 0.329325 0.258609 4.52584 -2.02763 -2.16888 
125.1 154.087 374.729 367.163 3.70609 1.82039 0.258609 5.49103 -1.74257 -1.92807 
125.1 508.23 526.734 533.864 4.47719 0.969789 0.258609 1.85264 -0.566392 -0.316455 
125.1 727.107 952.366 976.857 1.53877 0.376487 0.258609 14.441 -7.81303 -6.25152 
125.1 460.332 784.464 782.456 2.91484 -0.702716 0.258609 12.5279 -6.5633 -6.6673 
125.1 584.169 986.274 984.599 4.08532 1.33967 0.258609 22.1005 -10.3259 -10.435 
125.1 544.443 821.651 832.01 1.72605 -0.451777 0.258609 12.6298 -6.82383 -6.25773 
125.1 237.329 310.389 350.852 3.73156 0.751198 0.258609 2.95795 -1.5455 -0.661251 
125.1 66.1578 830.799 839.679 3.92518 -0.605287 0.258609 22.5517 -11.8236 -11.3334 
125.1 702.257 709.718 703.548 0.719593 -0.540034 0.258609 -0.480023 0.114088 -0.174099 
125.1 201.652 835.058 839.195 3.63984 -0.750629 0.258609 21.1803 -11.0799 -10.851 
125.1 410.481 443.908 456.433 3.41089 0.0954636 0.258609 1.41201 -0.844615 -0.47193 
125.1 309.228 316.603 339.616 4.3267 1.82347 0.258609 2.4751 -0.575367 -0.0762675 
125.1 273.46 440.081 450.521 4.32392 0.984115 0.258609 5.22064 -2.27191 -1.96462 
125.1 10.1674 250.35 257.349 1.34016 1.24833 0.258609 3.4337 -1.15141 -1.03397 
125.1 262.733 332.362 373.673 1.48007 -0.331129 0.258609 2.00222 -1.64865 -0.684705 
125.1 347.619 581.782 605.1 4.41893 -0.639909 0.258609 7.46727 -4.51092 -3.59627 
125.1 186.501 318.814 331.373 3.26404 0.98545 0.258609 3.46498 -1.3747 -1.10483 
125.1 106.411 270.402 262.473 3.6149 -0.444517 0.258609 1.45809 -0.881485 -1.02112 
125.1 359.622 549.18 363.437 0.988603 -1.11741 0.258609 -1.02625 2.75554 -2.84671 
125.1 378.108 474.176 389.113 2.44425 1.09629 0.258609 1.37535 1.07393 -1.35299 
125.1 660.007 827.153 829.486 1.22363 0.462181 0.258609 8.80503 -4.2353 -4.10755 
125.1 272.381 280.567 280.806 0.782413 1.58976 0.258609 1.74379 -0.0792256 -0.0748054 
125.1 454.697 467.218 492.815 0.929657 0.0621739 0.258609 1.25583 -1.0029 -0.190749 
125.1 166.52 246.447 173.748 3.46626 -0.169073 0.258609 -0.0877941 0.464146 -0.545425 
125.1 116.735 476.899 486.435 0.90493 -1.38994 0.258609 5.97973 -3.83662 -3.53305 
125.1 451.221 881.183 887.545 2.74629 1.72683 0.258609 21.032 -9.83851 -9.46662 
125.1 36.6572 425.138 419.13 2.06532 0.673615 0.258609 6.43495 -2.79685 -2.96448 
125.1 696.366 858.881 879.136 3.21463 1.97296 0.258609 11.4896 -5.34003 -4.17659 
125.1 294.52 314.595 350.789 3.97388 0.628425 0.258609 1.82849 -0.997997 -0.202065 
125.1 299.393 942.417 949.559 2.59734 0.720967 0.258609 27.5577 -13.6417 -13.1951 
125.1 314.417 475.548 485.321 4.47008 -0.157318 0.258609 4.35979 -2.41372 -2.10338 
125.1 534.523 663.99 654.036 2.20241 0.394767 0.258609 5.08934 -2.13048 -2.56409 
125.1 103.773 246.115 254.704 2.49537 -0.942521 0.258609 0.845608 -0.965149 -0.82298 
125.1 260.794 415.387 445.929 2.64836 0.231323 0.258609 4.55545 -2.59676 -1.72737 
125.1 573.384 982.838 982.297 1.51289 1.66211 0.258609 22.6859 -10.4943 -10.5294 
125.1 376.659 697.434 696.057 1.91918 -1.19768 0.258609 10.1257 -5.62998 -5.6934 
125.1 36.9706 69.4685 91.4602 2.82567 -1.1967 0.258609 -0.965417 -0.174123 -0.0571592 
125.1 84.7686 193.24 231.921 3.94777 0.341384 0.258609 1.88153 -1.04183 -0.498313 
125.1 287.255 549.127 561.651 0.230795 1.44516 0.258609 9.1435 -4.07905 -3.61929 
125.1 848.983 936.726 928.919 2.33539 1.47488 0.258609 6.17175 -2.10774 -2.58913 
125.1 268.933 996.065 995.084 1.64942 1.27374 0.258609 31.6084 -15.1351 -15.1996 
125.1 765.77 814.013 864.348 0.942942 0.669271 0.258609 5.98009 -4.0514 -1.25941 
125.1 595.989 750.563 753.309 2.51476 -1.27668 0.258609 5.73871 -3.57594 -3.43945 
125.1 312.055 328.769 353.525 0.643663 -0.375208 0.258609 0.537004 -0.73522 -0.176992 
125.1 604.129 713.446 730.312 2.96758 1.03935 0.258609 6.60427 -3.18484 -2.38008 
125.1 29.4585 990.149 991.198 1.01341 1.93566 0.258609 34.3768 -16.2549 -16.1862 
125.1 507.103 875.388 886.842 1.648 0.954222 0.258609 18.4483 -9.08055 -8.41349 
125.1 367.16 462.051 456.018 2.44586 -0.710893 0.258609 1.7065 -1.11716 -1.30023 
125.1 73.207 301.67 314.568 0.0302401 1.36344 0.258609 4.45664 -1.67794 -1.41525 
125.1 541.982 553.867 573.519 4.18043 0.927194 0.258609 2.08985 -0.947443 -0.215218 
125.1 103.5 141.128 143.282 2.68359 -0.688646 0.258609 -0.364189 -0.17235 -0.152107 
125.1 280.662 411.038 413.254 1.67197 1.12222 0.258609 4.16299 -1.55057 -1.4902 
125.1 449.249 556.698 452.222 3.49101 0.401934 0.258609 0.490491 1.69754 -1.78609 
125.1 914.354 997.585 991.685 1.56432 0.721131 0.258609 5.59244 -2.2417 -2.62961 
125.1 187.206 675.781 680.86 2.72445 0.942421 0.258609 15.1048 -7.19504 -6.9673 
125.1 464.106 776.584 782.062 0.596642 -0.186447 0.258609 12.9085 -6.68855 -6.40638 
125.1 153.662 363.554 383.603 4.16393 0.56409 0.258609 4.64695 -2.28897 -1.79389 
125.1 377.54 521.166 528.064 3.97211 1.69779 0.258609 6.20288 -2.37214 -2.13295 
125.1 1.10771 293.994 302.15 4.29677 -1.29861 0.258609 1.71855 -1.58892 -1.42824 
125.1 401.614 680.064 682.952 0.62392 1.6807 0.258609 11.765 -5.10717 -4.97709 
125.1 122.788 865.566 872.915 1.53942 -0.0386316 0.258609 24.6459 -12.5533 -12.1311 
125.1 582.978 599.097 642.481 0.128976 -1.42178 0.258609 0.98811 -2.09504 -0.314854 
125.1 468.18 510.277 570.593 0.958606 1.48448 0.258609 5.0004 -2.83527 -0.680652 
125.1 249.472 288.005 346.67 3.0997 0.820383 0.258609 2.73537 -1.57275 -0.342238 
125.1 93.919 567.728 567.293 4.10415 -0.221431 0.258609 10.123 -5.16403 -5.18036 
125.1 360.857 521.17 553.908 1.79683 1.62951 0.258609 7.46585 -3.49976 -2.33658 
125.1 916.74 986.671 925.268 4.14694 0.384258 0.258609 0.90338 1.68042 -2.19954 
125.1 122.375 226.227 217.088 2.89237 1.75478 0.258609 2.81736 -0.464336 -0.598242 
125.1 781.896 801.694 800.976 2.63051 -0.208142 0.258609 0.790016 -0.480086 -0.518072 
125.1 521.702 733.169 753.096 4.27862 -0.0566965 0.258609 9.69214 -5.36382 -4.38502 
125.1 36.9553 458.626 464.287 3.2487 0.844688 0.258609 7.92369 -3.62582 -3.45318 
125.1 903.067 994.807 992.722 1.54752 -1.21509 0.258609 4.40217 -2.74015 -2.8771 
125.1 275.565 725.6 722.111 1.9914 0.132033 0.258609 14.8557 -7.27838 -7.44528 
125.1 814.443 823.695 896.173 2.15126 -1.33773 0.258609 3.2828 -4.37008 -0.250452 
125.1 221.405 260.375 225.351 2.88132 0.132912 0.258609 0.19117 0.251983 -0.310241 
125.1 470.491 474.949 511.37 3.62142 1.4204 0.258609 2.74689 -1.25685 -0.0696411 
125.1 310.814 401.842 413.811 4.35466 1.09037 0.258609 3.55696 -1.39462 -1.07197 
125.1 867.609 958.129 948.533 2.57398 -0.999255 0.258609 3.85792 -2.12623 -2.73095 
125.1 171.538 380.576 405.331 1.60436 1.10993 0.258609 5.5672 -2.55013 -1.90714 
125.1 431.697 608.936 605.453 3.64854 -0.22839 0.258609 5.72742 -2.90801 -3.04781 
125.1 156.61 216.231 158.92 1.24686 1.63855 0.258609 1.66264 0.343236 -0.367323 
125.1 724.888 850.891 879.839 2.70631 -1.08076 0.258609 7.13701 -4.93679 -3.28099 
125.1 600.852 641.27 676.916 4.30291 0.0369596 0.258609 3.24908 -2.38252 -0.829608 
125.1 379.559 455.082 434.183 0.566853 0.825076 0.258609 2.2941 -0.427393 -1.04163 
125.1 688.556 825.148 843.405 2.65882 -1.17817 0.258609 6.66183 -4.42339 -3.41661 
125.1 663.264 796.925 814.938 1.75889 1.17636 0.258609 8.58612 -4.18466 -3.2251 
125.1 488.674 753.381 767.852 3.63518 -0.125711 0.258609 11.4677 -6.16047 -5.43296 
125.1 190.283 749.317 755.473 0.508032 1.76812 0.258609 19.4339 -8.98599 -8.67982 
125.1 824.814 848.438 833.406 1.82413 1.09656 0.258609 1.56741 0.182332 -0.653181 
125.1 680.026 829.053 862.739 3.32761 1.66538 0.258609 10.9814 -5.59974 -3.71628 
125.1 68.9559 585.815 594.714 4.03539 0.080562 0.258609 11.6124 -5.93951 -5.59232 
125.1 333.8 587.664 586.488 3.34885 1.75091 0.258609 9.43632 -3.81988 -3.86553 
125.1 187.764 218.614 274.623 1.51591 -1.26491 0.258609 0.0624302 -1.12018 -0.207163 
125.1 389.878 748.591 765.606 0.0887762 -0.0605549 0.258609 14.2877 -7.59984 -6.74836 
125.1 463.531 538.272 464.426 3.9646 -1.18262 0.258609 -1.15516 1.20983 -1.23728 
125.1 646.445 862.757 649.343 1.4811 0.045314 0.258609 0.16945 5.27047 -5.3946 
125.1 642.644 905.528 901.189 2.40241 1.34947 0.258609 14.5411 -6.46626 -6.72533 
125.1 169.772 891.521 889.381 3.55667 -0.279275 0.258609 24.91 -12.5316 -12.6576 
125.1 452.285 672.144 686.185 2.71076 -0.210918 0.258609 8.58968 -4.71548 -4.08512 
125.1 930.884 976.613 934.489 3.35305 -1.45246 0.258609 -1.23019 1.21915 -1.44143 
125.1 409.249 484.671 472.343 3.02634 1.27531 0.258609 3.11362 -0.724195 -1.11411 
125.1 23.2447 745.687 750.531 2.10861 -0.185399 0.258609 18.4132 -9.41906 -9.17954 
125.1 576.532 609.488 592.708 3.26953 -1.49801 0.258609 -0.87296 0.0208312 -0.645878 
125.1 672.215 745.843 750.156 2.76821 -0.938555 0.258609 2.72529 -1.93854 -1.72531 
125.1 458.716 934.35 942.165 0.131041 0.437185 0.258609 22.8199 -11.4337 -10.949 
125.1 41.453 750.313 755.089 2.17588 -0.601218 0.258609 18.1853 -9.51205 -9.27443 
125.1 115.928 659.358 665.873 1.19725 1.14186 0.258609 15.3513 -7.24737 -6.96202 
125.1 412.95 467.244 440.794 3.75996 -0.682911 0.258609 0.102746 0.00403906 -0.789696 
125.1 530.792 699.343 696.896 0.28955 -0.0725264 0.258609 6.66698 -3.3133 -3.4262 
125.1 84.758 96.2356 113.524 0.0486378 -0.579514 0.258609 -0.391011 -0.154175 -0.0343277 
125.1 243.086 412.837 433.151 4.1645 1.11084 0.258609 5.35862 -2.40787 -1.83991 
125.1 772.048 869.941 890.995 0.0166814 0.227529 0.258609 6.76512 -3.88146 -2.65613 
125.1 341.223 799.997 801.94 0.127989 0.937916 0.258609 18.344 -8.7545 -8.65163 
125.1 110.495 886.758 887.744 3.77575 0.821331 0.258609 26.4635 -12.85 -12.7922 
125.1 588.391 799.16 796.335 2.76741 1.94434 0.258609 11.4607 -4.68371 -4.83265 
125.1 312.843 769.677 781.045 2.32906 1.69471 0.258609 18.6212 -8.75452 -8.17192 
125.1 565.226 679.1 685.375 0.812478 0.0416733 0.258609 5.00755 -2.62441 -2.34147 
125.1 222.672 337.066 328.414 2.48662 -0.993779 0.258609 0.932089 -0.867794 -1.05807 
125.1 97.0544 190.229 205.743 3.52771 0.253121 0.258609 1.34078 -0.645337 -0.442324 
125.1 203.636 264.074 302.496 2.69531 -0.153708 0.258609 1.49995 -1.18655 -0.467111 
125.1 14.9579 50.2582 82.6515 0.766553 1.89529 0.258609 2.11366 -0.180331 -0.0380419 
125.1 107.824 356.058 366.977 1.94235 -0.0635017 0.258609 4.00307 -2.16374 -1.90282 
125.1 206.204 332.62 323.189 0.959077 1.39344 0.258609 3.4402 -0.92118 -1.12558 
125.1 464.783 586.982 618.962 1.78303 0.666289 0.258609 6.18851 -3.39841 -2.12382 
125.1 1.98957 500.219 505.083 3.93789 0.428402 0.258609 8.85938 -4.29628 -4.1347 
125.1 281.21 310.112 290.773 0.630908 -0.423999 0.258609 -0.243234 0.101647 -0.282412 
125.1 595.474 831.721 828.867 2.23596 0.175827 0.258609 11.1624 -5.41494 -5.57159 
125.1 716.332 770.953 811.102 2.16791 0.0753792 0.258609 4.85939 -3.44159 -1.34242 
125.1 603.634 709.911 721.609 4.23594 -1.29503 0.258609 3.87206 -2.86028 -2.30681 
125.1 413.7 466.004 488.907 1.97991 0.311428 0.258609 2.55486 -1.48311 -0.760322 
125.1 17.33 574.246 579.068 2.03389 1.80635 0.258609 12.8784 -5.62794 -5.44415 
125.1 331.544 513.234 506.837 0.0126812 -1.24505 0.258609 3.61194 -2.32067 -2.53632 
125.1 263.756 278.297 277.386 2.50877 -0.341373 0.258609 -0.0975963 -0.11353 -0.130246 
125.1 248.017 564.835 577.55 3.41119 -0.768506 0.258609 8.22256 -4.73557 -4.2555 
125.1 157.901 195.444 193.214 2.40189 -1.2659 0.258609 -0.856127 -0.190566 -0.219205 
125.1 798.408 930.566 800.28 2.1594 1.27286 0.258609 1.37179 3.67689 -3.77582 
125.1 329.076 594.519 598.773 0.166786 -0.0817729 0.258609 8.18836 -4.21894 -4.05119 
125.1 28.3986 303.808 307.348 0.0350076 0.90731 0.258609 4.00257 -1.58338 -1.51188 
125.1 270.296 400.024 413.942 2.56975 -0.182069 0.258609 3.06627 -1.81138 -1.43696 
125.1 453.44 546.653 547.244 0.473788 0.458765 0.258609 3.56102 -1.56181 -1.54045 
125.1 374.402 469.923 485.449 1.44961 0.985821 0.258609 4.14147 -1.82294 -1.33271 
125.1 448.039 496.669 493.784 2.64339 0.31984 0.258609 1.74372 -0.664728 -0.759151 
125.1 283.566 402.216 426.174 2.17418 0.0988533 0.258609 3.44391 -2.00048 -1.34457 
125.1 72.6003 94.321 81.1987 4.17866 1.67616 0.258609 1.71987 0.0162071 -0.0599124 
125.1 439.94 547.393 447.727 0.103456 -0.94479 0.258609 -0.716352 1.52469 -1.75312 
125.1 186.577 242.877 283.93 1.15381 -1.45824 0.258609 0.0555871 -1.11429 -0.399537 
125.1 46.1677 529.919 534.093 0.115679 0.658578 0.258609 10.0156 -4.75189 -4.60511 
125.1 330.482 393.455 336.546 2.26391 0.33802 0.258609 0.471693 0.619654 -0.753328 
125.1 704.13 820.77 704.745 3.07999 1.74645 0.258609 1.77507 2.91051 -2.93914 
125.1 47.9739 380.95 392.551 3.90257 -1.34895 0.258609 3.66774 -2.65662 -2.36007 
125.1 15.0448 665.006 666.549 0.792084 -0.55391 0.258609 14.1219 -7.37185 -7.30397 
125.1 631.763 725.1 754.207 3.82359 0.158959 0.258609 5.76756 -3.51583 -2.09277 
125.1 204.651 305.132 308.539 0.321611 1.89546 0.258609 3.65745 -0.915547 -0.846446 
125.1 83.809 659.284 655.687 4.32901 1.72274 0.258609 15.6993 -6.9101 -7.06641 
125.1 109.159 782.742 788.835 0.951964 -0.451232 0.258609 19.7201 -10.2439 -9.92746 
125.1 561.68 625.456 585.421 3.10377 0.718597 0.258609 1.61861 0.351068 -1.25108 
125.1 153.844 550.491 551.892 1.04008 0.643227 0.258609 9.92728 -4.66755 -4.61651 
125.1 644.961 666.135 647.565 1.83475 0.373581 0.258609 0.484842 0.347484 -0.458746 
125.1 349.394 578.537 601.38 3.35487 1.91005 0.258609 9.82804 -4.40438 -3.5136 
125.1 584.929 851.037 870.417 2.78342 -1.30936 0.258609 12.422 -7.41697 -6.31441 
125.1 583.579 775.349 786.419 2.32088 0.411391 0.258609 9.59543 -4.87771 -4.30633 
125.1 261.42 597.57 608.299 1.4675 1.35294 0.258609 11.3234 -5.19905 -4.77146 
125.1 635.304 693.211 682.343 4.21886 1.16773 0.258609 3.21611 -0.777157 -1.27122 
125.1 871.107 937.062 958.734 4.41523 -0.441055 0.258609 4.85817 -3.32854 -1.97068 
125.1 117.967 170.714 169.617 1.88853 -0.347507 0.258609 0.143389 -0.239274 -0.251622 
125.1 762.558 963.064 984.729 3.88526 -0.252759 0.258609 12.5768 -7.11205 -5.71746 
125.1 71.1825 258.675 259.658 3.70947 0.487719 0.258609 2.54851 -1.03881 -1.02197 
125.1 664.812 667.212 745.713 0.0168139 -1.07292 0.258609 2.69841 -3.7185 -0.0528355 
125.1 354.417 383.845 375.555 0.112247 -0.195745 0.258609 0.314208 -0.150949 -0.359003 
125.1 222.246 458.202 461.295 4.12337 -0.558844 0.258609 4.84138 -2.74712 -2.65311 
125.1 592.8 726.543 747.587 2.69998 1.63411 0.258609 8.49093 -3.94103 -2.91579 
125.1 539.853 716.952 732.002 1.77695 1.67028 0.258609 9.747 -4.3987 -3.67802 
125.1 171.437 925.064 926.776 1.67881 1.47386 0.258609 28.8889 -13.7599 -13.6551 
125.1 53.2283 221.238 247.54 4.33793 1.62795 0.258609 3.55943 -1.16948 -0.761998 
125.1 424.071 454.336 436.874 0.426885 1.78885 0.258609 2.15315 0.0750146 -0.439313 
125.1 196.351 364.886 395.942 2.73758 -0.736433 0.258609 3.17051 -2.34391 -1.56303 
125.1 783.614 953.015 784.052 2.97461 -0.552795 0.258609 -0.530125 4.83864 -4.86131 
