mh MH MA MC la2 laL la1 la3 la4 la5
125.100000 488.275711 501.362864 505.239189 1.675929 0.576889 0.258609 1.133882 -0.342974 -0.214019
125.100000 267.866635 331.423410 320.792901 2.417726 -0.001740 0.258609 1.027924 -0.400260 -0.629403
125.100000 786.561151 818.236478 834.492840 3.686359 -0.790262 0.258609 1.777649 -1.727927 -0.839984
125.100000 126.186483 565.631442 561.459044 2.576137 0.341778 0.258609 10.233814 -4.868309 -5.023728
125.100000 385.616932 585.503068 605.263564 0.372130 0.864459 0.258609 8.057385 -3.985288 -3.207638
125.100000 622.261235 681.210716 655.714375 0.703929 0.044330 0.258609 1.457255 -0.143195 -1.269730
125.100000 183.279730 194.324040 198.224926 3.424471 1.199131 0.258609 1.387566 -0.119521 -0.068914
125.100000 502.349398 556.091019 595.711154 0.457515 1.243961 0.258609 4.632052 -2.448136 -0.939955
125.100000 80.966217 101.985342 123.611850 3.666489 0.011814 0.258609 0.300146 -0.224788 -0.063545
125.100000 418.665335 549.045678 424.522285 1.553020 1.057591 0.258609 1.220804 1.921698 -2.084911
125.100000 796.005370 933.130114 968.549972 1.071367 -0.166764 0.258609 9.895517 -6.144189 -3.918092
125.100000 628.394514 791.118100 784.315885 2.191754 0.733947 0.258609 8.013732 -3.462808 -3.816977
125.100000 148.967606 195.994561 179.237365 3.898195 1.512351 0.258609 1.840683 -0.060263 -0.268070
125.100000 367.364440 432.136051 467.880933 0.528701 1.650080 0.258609 4.424749 -1.918946 -0.855723
125.100000 591.698995 627.338184 666.853580 3.024359 0.543972 0.258609 3.669955 -2.408066 -0.717918
125.100000 115.909145 560.133361 559.282300 1.429752 0.818930 0.258609 10.712570 -4.931077 -4.962563
125.100000 616.206890 689.220202 731.924184 0.379240 0.842100 0.258609 5.997830 -3.580716 -1.575014
125.100000 308.348242 572.465864 586.595990 2.578374 1.224257 0.258609 9.454022 -4.385516 -3.844248
125.100000 537.799785 550.789546 552.411817 3.994728 1.911195 0.258609 2.437674 -0.292813 -0.233666
125.100000 663.856278 752.869184 763.235402 2.326773 -0.755851 0.258609 3.931278 -2.603268 -2.083860
125.100000 224.210638 228.967142 267.227315 2.250621 0.804298 0.258609 1.502957 -0.663040 -0.035619
125.100000 513.614757 560.253707 618.381623 2.536503 0.426463 0.258609 4.345946 -3.091865 -0.827617
125.100000 658.057998 767.457932 787.735358 1.636189 1.644657 0.258609 7.840925 -3.619241 -2.577027
125.100000 302.413949 401.600597 395.316575 4.074657 -0.919056 0.258609 1.223221 -0.988386 -1.153891
125.100000 599.609908 665.110129 680.552917 2.251576 0.137250 0.258609 3.561806 -2.055672 -1.368885
125.100000 206.013312 310.961036 344.957435 3.456751 -0.672095 0.258609 1.857952 -1.633502 -0.896544
125.100000 750.065213 796.629044 839.676053 2.727677 -0.779252 0.258609 3.928859 -3.518013 -1.190099
125.100000 267.686046 336.572994 384.857832 0.761462 0.753428 0.258609 3.280354 -1.839082 -0.687844
125.100000 34.119721 65.208641 86.469823 3.752528 0.888283 0.258609 1.096918 -0.157607 -0.051028
125.100000 576.705551 719.691276 749.685532 3.865172 -0.818977 0.258609 6.763781 -4.519664 -3.063095
125.100000 631.776400 850.644221 846.149360 0.693923 1.797391 0.258609 12.268253 -5.109400 -5.361461
125.100000 836.879287 848.506657 889.296555 3.148614 0.480363 0.258609 3.470693 -2.666505 -0.323825
125.100000 761.033244 788.140494 770.120154 1.097572 0.785508 0.258609 1.245335 0.234102 -0.693930
125.100000 576.838705 659.229613 663.909587 2.297603 -0.487638 0.258609 3.082758 -1.887522 -1.682874
125.100000 473.026990 486.631884 548.878135 3.162235 -0.817872 0.258609 1.743853 -2.345979 -0.215746
125.100000 747.957809 748.034963 798.015537 1.069077 1.787665 0.258609 4.345267 -2.555694 -0.001907
125.100000 380.588172 627.944492 626.286754 0.147657 0.411804 0.258609 8.587749 -4.053615 -4.122330
125.100000 778.822962 857.879092 897.130764 2.414853 0.846502 0.258609 7.399427 -4.414791 -2.138134
125.100000 641.620348 751.762389 643.005315 1.945111 -0.160576 0.258609 -0.101776 2.477224 -2.536024
125.100000 810.321093 826.086057 844.552592 3.154522 0.862351 0.258609 2.734543 -1.445894 -0.426299
125.100000 259.387327 357.543731 366.347782 2.928088 1.037381 0.258609 3.249322 -1.211284 -1.000657
125.100000 727.854847 798.525744 780.642154 2.992312 -0.572099 0.258609 2.059585 -0.849169 -1.782515
125.100000 724.921938 801.826924 802.179396 2.672259 1.746155 0.258609 5.645288 -1.958909 -1.940224
125.100000 435.111325 486.890350 448.004402 3.271695 0.245518 0.258609 0.621818 0.412588 -0.788888
125.100000 262.835985 393.848742 401.357242 1.318768 0.813862 0.258609 3.854541 -1.619005 -1.421675
125.100000 728.924679 814.149883 832.976865 2.373184 0.583196 0.258609 5.954313 -3.197992 -2.173125
125.100000 293.439795 452.300176 449.611290 2.509394 1.137446 0.258609 4.972577 -1.877491 -1.957640
125.100000 494.191044 509.308854 533.844317 1.299046 1.753508 0.258609 3.100754 -1.096556 -0.250689
125.100000 214.897339 214.911056 236.508675 2.401708 -0.026852 0.258609 0.295559 -0.322313 -0.000097
125.100000 251.092057 319.989555 258.331744 0.466908 1.632769 0.258609 1.754656 0.528289 -0.650177
125.100000 451.101337 591.220165 625.749704 3.013189 0.599996 0.258609 6.815551 -3.802163 -2.413393
125.100000 559.574015 709.791858 732.269669 0.682894 1.599347 0.258609 8.972464 -4.222192 -3.150925
125.100000 801.662938 936.238314 950.346597 2.479947 1.308402 0.258609 9.917536 -4.744393 -3.864742
125.100000 211.245877 507.506889 517.373963 1.154071 0.369598 0.258609 7.741235 -3.852924 -3.518713
125.100000 371.894962 440.849181 473.640392 2.759565 -0.836736 0.258609 2.006458 -1.917122 -0.926071
125.100000 289.835652 548.392973 546.789982 0.513189 0.139238 0.258609 7.243957 -3.523349 -3.581369
125.100000 424.373087 685.118932 682.865348 1.275106 -0.547860 0.258609 8.911211 -4.678592 -4.780478
125.100000 293.737871 315.318413 347.793612 2.327441 1.045449 0.258609 2.191541 -0.928897 -0.217195
125.100000 112.321893 379.522392 382.842046 0.590006 0.196275 0.258609 4.623264 -2.255314 -2.171674
125.100000 778.638855 867.160272 875.254364 3.129874 -0.146515 0.258609 5.134460 -2.873538 -2.407437
125.100000 43.698801 317.786043 331.598774 2.621587 0.421006 0.258609 3.991902 -1.933669 -1.637226
125.100000 70.579895 601.044980 598.456920 1.781017 0.149522 0.258609 11.821449 -5.784665 -5.887262
125.100000 691.449997 728.013995 728.242697 0.805493 0.935736 0.258609 2.662034 -0.868653 -0.857646
125.100000 143.038501 222.387318 222.404143 4.133310 0.616385 0.258609 1.574928 -0.479395 -0.479148
125.100000 647.073789 684.983033 707.525433 2.148080 1.721737 0.258609 4.428054 -1.871872 -0.834445
125.100000 916.513635 986.915693 969.215813 3.742899 -0.808032 0.258609 2.476456 -1.070110 -2.214379
125.100000 526.377447 734.154838 756.855650 1.782479 -0.200336 0.258609 9.574179 -5.446566 -4.327948
125.100000 302.895957 400.180203 387.049984 2.249150 1.136315 0.258609 3.055203 -0.788638 -1.130250
125.100000 586.875279 728.486429 589.392108 1.095796 1.113456 0.258609 1.211296 2.980186 -3.078027
125.100000 132.358659 417.520716 431.989151 0.057218 0.044043 0.258609 5.632510 -2.997338 -2.591129
125.100000 167.496043 615.290530 614.124876 0.193849 0.879186 0.258609 12.416447 -5.744950 -5.792311
125.100000 229.658372 390.009560 418.982192 1.443752 -0.138769 0.258609 3.919764 -2.416580 -1.641954
125.100000 546.683477 654.739427 652.139771 1.411104 -0.528658 0.258609 3.649525 -2.032950 -2.145233
125.100000 48.236697 160.840143 176.398307 3.839507 1.012063 0.258609 1.963533 -0.562436 -0.389034
125.100000 531.295969 651.651200 687.346460 2.131559 1.573427 0.258609 7.858368 -3.932276 -2.352665
125.100000 472.647680 477.610498 543.635312 0.400173 1.098139 0.258609 3.482419 -2.306350 -0.077929
125.100000 785.718299 819.923765 857.369877 2.649246 -0.465616 0.258609 3.425251 -2.983310 -0.907557
125.100000 591.084092 626.593458 666.903386 3.832625 -0.294576 0.258609 2.857639 -2.437710 -0.714505
125.100000 725.521535 850.175685 726.328785 0.563594 -0.058330 0.258609 -0.019596 3.206973 -3.245707
125.100000 557.801784 596.182787 644.260078 2.022328 1.753996 0.258609 5.188732 -2.702845 -0.731890
125.100000 972.846712 995.407494 994.795840 0.101763 0.187740 0.258609 1.615067 -0.693548 -0.733779
125.100000 423.250998 571.624848 585.854652 3.164879 0.418575 0.258609 5.841415 -2.983591 -2.439248
125.100000 149.594246 218.192980 221.049077 3.467904 1.455927 0.258609 2.331208 -0.458371 -0.416910
125.100000 509.409808 661.730560 693.247927 0.355005 0.578652 0.258609 7.885623 -4.359173 -2.947799
125.100000 284.719531 365.193798 346.747582 0.101556 0.186274 0.258609 1.480764 -0.430234 -0.864256
125.100000 306.727786 400.850449 402.156721 1.106840 0.235868 0.258609 2.471578 -1.135188 -1.100521
125.100000 246.426997 476.764107 486.467089 3.816302 1.571124 0.258609 7.385255 -3.061507 -2.752623
125.100000 732.763727 783.570262 803.069788 1.209367 0.288074 0.258609 3.856665 -2.295544 -1.273046
125.100000 917.793420 985.124271 948.099122 1.652085 0.954988 0.258609 2.823822 0.248376 -2.117210
125.100000 907.494356 912.661149 937.136867 1.333046 1.505079 0.258609 3.312188 -1.651706 -0.155403
125.100000 393.890725 603.969907 601.517375 1.316547 1.397242 0.258609 8.227609 -3.366329 -3.464038
125.100000 610.114087 614.377873 649.033001 0.071680 1.374977 0.258609 2.994537 -1.533285 -0.086274
125.100000 152.846317 414.920482 432.613647 2.372419 0.772755 0.258609 6.185954 -2.954394 -2.458804
125.100000 877.944202 888.608745 904.709991 2.739221 -0.336148 0.258609 1.240762 -1.265596 -0.311314
125.100000 605.987875 761.292230 788.046000 1.807888 0.466832 0.258609 8.854538 -4.878806 -3.508899
125.100000 561.201148 687.616840 561.836669 0.725234 1.590673 0.258609 1.614261 2.585147 -2.608735
125.100000 333.793325 664.237091 660.627058 0.980978 -0.326812 0.258609 10.414484 -5.291614 -5.449682
125.100000 803.055090 809.353095 880.749816 3.990556 1.962026 0.258609 6.285602 -4.155770 -0.167806
125.100000 718.797396 850.833806 851.323081 2.765437 1.456048 0.258609 8.332950 -3.452213 -3.424689
125.100000 228.984286 289.167133 327.693022 1.867778 -0.622838 0.258609 1.193175 -1.300714 -0.515299
125.100000 87.186000 288.289423 301.783387 0.545385 -0.153467 0.258609 2.605202 -1.510910 -1.247759
125.100000 105.908892 176.817926 107.566509 1.745877 0.511589 0.258609 0.523284 0.319588 -0.331282
125.100000 709.152890 770.119040 761.609780 0.338459 1.717097 0.258609 4.266890 -1.059517 -1.490276
125.100000 360.658117 431.389156 448.321119 2.367589 0.844278 0.258609 3.188040 -1.418018 -0.925744
125.100000 622.835075 750.485409 625.339729 2.137120 1.366223 0.258609 1.469543 2.793515 -2.896834
125.100000 690.293892 702.981442 703.278140 0.171206 1.677040 0.258609 2.275047 -0.305898 -0.292109
125.100000 231.651619 370.556464 362.300254 1.151761 0.499889 0.258609 3.064467 -1.182305 -1.382273
125.100000 650.541471 705.154253 749.389880 3.625558 1.763396 0.258609 6.336765 -3.349918 -1.223450
125.100000 729.179504 780.458305 775.143692 2.915519 -0.767893 0.258609 1.517287 -1.005975 -1.279206
125.100000 301.043311 535.807212 545.541753 3.446782 1.854150 0.258609 8.694944 -3.594341 -3.246452
125.100000 955.085872 989.938754 962.103930 3.800791 -0.433747 0.258609 0.010927 0.675521 -1.120195
125.100000 618.206505 660.360486 661.755057 0.841421 1.549623 0.258609 3.391796 -0.951554 -0.890619
125.100000 33.793197 401.479456 398.359371 1.920671 0.673713 0.258609 5.880541 -2.562176 -2.644652
125.100000 97.393728 236.511574 228.513982 2.641414 -0.363935 0.258609 1.048357 -0.644689 -0.767602
125.100000 222.318792 231.902720 262.835913 2.317318 -0.513009 0.258609 0.136640 -0.577714 -0.071935
125.100000 127.216334 189.401457 147.927445 4.185501 -0.109339 0.258609 0.078992 0.137019 -0.325351
125.100000 420.415546 607.997749 619.848056 2.390931 0.109215 0.258609 6.965662 -3.668662 -3.187786
125.100000 421.761770 660.225065 656.093334 1.114182 -0.485207 0.258609 7.862187 -4.083826 -4.263569
125.100000 239.532605 298.680490 345.314621 1.148745 0.124125 0.258609 2.168752 -1.518581 -0.526045
125.100000 555.802491 705.708542 717.818792 3.124722 -0.280827 0.258609 6.538771 -3.694671 -3.124928
125.100000 90.927363 124.480308 98.412354 2.277710 0.933411 0.258609 0.980249 0.072595 -0.119432
125.100000 692.086199 791.358764 807.514316 3.217210 1.053688 0.258609 6.774359 -3.287176 -2.433495
125.100000 691.853001 769.688079 784.590180 3.211920 1.895262 0.258609 6.420386 -2.645304 -1.879820
125.100000 321.699443 550.059779 557.120612 2.270284 -0.454850 0.258609 6.382774 -3.547995 -3.289630
125.100000 766.206153 863.951204 897.289344 2.232583 1.003984 0.258609 8.210551 -4.573547 -2.633020
125.100000 338.985918 421.656879 432.119645 3.259332 0.415976 0.258609 2.789429 -1.334338 -1.039115
125.100000 818.625836 897.965605 926.141835 0.906813 1.330984 0.258609 7.530681 -3.949152 -2.250545
125.100000 195.850627 479.887824 477.040793 2.555653 0.581621 0.258609 6.834858 -3.081599 -3.171638
125.100000 693.880737 694.262276 702.676574 1.253919 -0.539189 0.258609 -0.133217 -0.397220 -0.008752
125.100000 373.786273 435.679107 466.979188 1.205747 -0.045051 0.258609 2.544459 -1.761628 -0.827882
125.100000 480.302571 536.240159 485.451243 0.284624 1.008577 0.258609 1.172908 0.775303 -0.939635
125.100000 691.259937 749.800016 754.925334 0.859891 0.679253 0.258609 3.722150 -1.648889 -1.394008
125.100000 657.109167 712.422639 671.833829 4.048636 -0.001611 0.258609 0.645102 0.605081 -1.251794
125.100000 552.512603 588.222501 625.949257 0.200421 1.595319 0.258609 4.455465 -2.187009 -0.673137
125.100000 541.169451 682.732560 684.148542 2.587409 0.992780 0.258609 6.782814 -2.927000 -2.863034
125.100000 641.150924 851.027797 871.142921 2.151023 -0.048348 0.258609 11.446644 -6.319935 -5.175058
125.100000 854.412601 868.664369 878.512852 4.084218 1.213604 0.258609 2.593865 -0.974469 -0.405792
125.100000 445.425841 616.954153 619.745017 0.708832 -0.098471 0.258609 6.038078 -3.125308 -3.011241
125.100000 569.346493 608.664975 646.470011 1.993206 -0.477422 0.258609 2.621529 -2.333572 -0.765378
125.100000 100.354715 307.580583 300.175915 1.555159 0.026258 0.258609 2.671328 -1.248170 -1.396899
125.100000 623.943611 713.206014 721.069657 3.794009 0.089951 0.258609 4.407349 -2.345073 -1.972324
125.100000 316.533627 342.883624 344.166713 2.408873 0.673216 0.258609 1.276600 -0.316259 -0.287125
125.100000 805.354281 873.870759 905.806587 4.076134 0.184136 0.258609 5.864950 -3.779588 -1.901226
125.100000 112.350518 202.891542 238.841453 2.867273 1.119027 0.258609 2.587154 -0.996478 -0.471649
125.100000 741.908387 870.814039 742.448651 2.452740 -0.409112 0.258609 -0.382609 3.408770 -3.435274
125.100000 715.870916 736.806142 723.681623 2.353706 -0.377463 0.258609 -0.005861 0.130945 -0.502547
125.100000 478.537656 573.704194 487.274460 2.581309 1.902014 0.258609 2.180886 1.375867 -1.654739
125.100000 89.148039 460.699775 462.760243 3.807161 0.263539 0.258609 7.078255 -3.438800 -3.375916
125.100000 529.966789 683.399565 706.981238 1.657494 0.330355 0.258609 7.566712 -4.159977 -3.076379
125.100000 750.628321 874.279542 758.323148 4.127572 -0.621660 0.258609 -0.237923 2.936407 -3.320144
125.100000 817.703944 944.342506 948.620137 3.270903 -0.737427 0.258609 6.904863 -3.954951 -3.687339
125.100000 559.828878 653.988138 685.677881 3.853201 1.402045 0.258609 6.582354 -3.291682 -1.888626
125.100000 468.781513 615.341966 644.034690 0.098937 1.252670 0.258609 7.698059 -3.819808 -2.625580
125.100000 349.038188 592.864175 599.833350 4.066045 -0.713125 0.258609 7.151651 -4.069742 -3.795034
125.100000 665.433578 747.285053 790.178173 1.358136 1.850834 0.258609 7.851882 -4.090262 -1.910786
125.100000 457.347008 631.238678 658.828328 3.251159 1.710061 0.258609 9.142425 -4.304332 -3.128032
125.100000 201.844067 566.636490 569.053214 2.781182 1.875283 0.258609 11.230843 -4.723134 -4.632426
125.100000 153.357134 403.203780 422.859991 4.120178 -0.763731 0.258609 4.368536 -2.834448 -2.297820
125.100000 818.972611 840.465262 844.994889 3.676867 0.935206 0.258609 2.366240 -0.841674 -0.589360
125.100000 24.514714 134.232477 134.608715 2.272256 0.604794 0.258609 1.183766 -0.291157 -0.287815
125.100000 735.427357 802.514795 823.146235 2.304729 0.565234 0.258609 5.083587 -2.813406 -1.704947
125.100000 732.844710 796.757382 842.339619 3.354825 1.007616 0.258609 6.707750 -4.084678 -1.615456
125.100000 562.192092 624.537670 666.133256 2.602874 -0.711351 0.258609 3.508147 -2.996890 -1.222608
125.100000 300.138168 365.851210 310.322629 0.512450 1.327250 0.258609 1.532723 0.517710 -0.723184
125.100000 374.040508 396.880774 422.952836 2.422268 1.981579 0.258609 3.269926 -0.997382 -0.290965
125.100000 762.088772 876.187924 893.882846 1.881403 0.035968 0.258609 7.248846 -4.124009 -3.088869
125.100000 431.657047 562.410921 432.651319 1.179733 0.805397 0.258609 0.833798 2.119432 -2.147833
125.100000 780.762050 788.814412 840.768214 2.958586 -0.659999 0.258609 2.555740 -3.006888 -0.208851
125.100000 180.651054 288.680842 324.645071 0.681652 0.478675 0.258609 2.883316 -1.566816 -0.837825
125.100000 150.671853 336.333961 355.173328 3.722346 -0.863543 0.258609 2.555258 -1.924675 -1.494126
125.100000 221.674538 330.497198 362.363195 1.791977 1.498379 0.258609 4.213942 -1.722622 -0.992941
125.100000 691.627216 731.039596 722.514528 2.508678 0.082073 0.258609 1.525626 -0.517010 -0.926543
125.100000 579.986813 710.259044 715.199772 3.571515 -0.444535 0.258609 5.343224 -3.010259 -2.777500
125.100000 687.519636 703.732383 774.198535 2.757515 1.016530 0.258609 5.203856 -3.814598 -0.372728
125.100000 617.843241 706.527071 744.460841 2.716216 1.614478 0.258609 7.315174 -3.759884 -1.940813
125.100000 191.014326 242.827301 281.240470 2.919135 1.316011 0.258609 2.724225 -1.036764 -0.371449
125.100000 121.936376 275.886834 288.811659 3.804059 -0.829018 0.258609 1.436290 -1.253261 -1.012047
125.100000 700.469628 756.483485 747.569405 1.274434 0.406299 0.258609 2.660325 -0.905464 -1.348562
125.100000 361.592970 435.029016 441.247238 1.179058 1.898879 0.258609 4.012358 -1.146780 -0.966699
125.100000 539.505747 596.171636 602.991889 0.873119 0.794695 0.258609 3.191838 -1.333719 -1.063424
125.100000 196.842937 561.846959 576.272689 3.218483 1.202236 0.258609 10.896963 -5.118667 -4.576060
125.100000 47.093020 332.565809 326.523374 1.397511 0.494653 0.258609 3.944972 -1.659351 -1.790969
125.100000 42.620995 227.011081 216.604937 3.203911 0.145834 0.258609 1.636387 -0.668994 -0.821559
125.100000 196.840968 399.613642 397.189695 1.174030 1.499280 0.258609 5.432563 -1.934726 -1.998557
125.100000 244.218701 267.304843 317.817082 1.683622 -0.573928 0.258609 0.793146 -1.171934 -0.195140
125.100000 539.318995 707.563197 731.713874 1.988256 0.077774 0.258609 8.159611 -4.615304 -3.466533
125.100000 293.794608 334.317105 303.838560 2.911091 -0.282602 0.258609 -0.084222 0.222213 -0.420594
125.100000 493.049689 527.766498 529.811946 2.506079 -0.063222 0.258609 1.179514 -0.657114 -0.585622
125.100000 756.674362 927.864106 761.663251 1.926434 1.005789 0.258609 1.256130 4.514939 -4.765280
125.100000 867.559038 912.066710 913.121283 3.397344 0.488686 0.258609 3.170019 -1.372473 -1.308860
125.100000 224.527431 499.219526 502.385888 3.043903 0.296637 0.258609 6.971864 -3.390020 -3.285207
125.100000 751.872268 836.272575 837.581712 1.691715 0.858222 0.258609 5.360542 -2.287371 -2.214950
125.100000 874.574324 981.568386 986.718670 3.282341 1.997567 0.258609 8.896023 -3.616741 -3.281715
125.100000 461.370099 517.461650 475.123276 2.949438 -0.320028 0.258609 0.105637 0.481603 -0.907267
125.100000 551.246779 784.518081 790.878782 4.174123 -0.982609 0.258609 9.646521 -5.480152 -5.148979
125.100000 912.927854 920.890056 979.862673 3.348943 1.694001 0.258609 5.881111 -3.945832 -0.241279
125.100000 336.682622 623.201934 337.792402 2.524869 -0.799279 0.258609 -0.774541 4.519936 -4.544674
125.100000 844.269273 953.394928 973.077466 1.329797 -0.326315 0.258609 7.410123 -4.494795 -3.241643
125.100000 98.951797 579.933378 589.142893 0.156359 0.243179 0.258609 11.390575 -5.751611 -5.395784
125.100000 623.794150 663.697954 650.215846 0.531400 1.789757 0.258609 2.902239 -0.263520 -0.848963
125.100000 697.466134 793.657587 837.322089 1.631148 0.427715 0.258609 7.521683 -4.723795 -2.370172
125.100000 717.563641 770.985376 827.533772 0.537381 1.842800 0.258609 7.458325 -4.301478 -1.314047
125.100000 702.423245 872.606381 884.050419 0.604145 0.418331 0.258609 9.941324 -5.093694 -4.429299
125.100000 163.287653 518.454566 517.845178 4.158320 1.250920 0.258609 9.232306 -3.980257 -4.001128
125.100000 753.319790 847.640170 841.843909 2.885456 1.640718 0.258609 6.307598 -2.171620 -2.495260
125.100000 292.473933 393.970311 430.021067 1.144834 0.158705 0.258609 3.443030 -2.133033 -1.151292
125.100000 790.105877 827.441671 866.438169 3.690706 0.085374 0.258609 4.264361 -3.181030 -0.997958
125.100000 476.304666 594.720622 596.840588 0.300023 0.194151 0.258609 4.469138 -2.179236 -2.095751
125.100000 194.979887 319.253853 340.396951 3.665178 0.127285 0.258609 2.700255 -1.516954 -1.056016
125.100000 452.639070 567.775147 460.457841 1.282770 1.088930 0.258609 1.324878 1.705465 -1.941412
125.100000 581.752678 658.211805 684.892925 2.635329 1.465970 0.258609 5.783576 -2.750970 -1.566637
125.100000 224.514427 321.292546 339.614580 2.541030 0.524727 0.258609 2.670649 -1.273060 -0.872863
125.100000 195.959266 409.646522 402.091206 3.074852 0.108183 0.258609 4.182389 -1.935759 -2.138447
125.100000 543.350233 655.853340 552.533209 0.371805 1.224571 0.258609 1.557160 1.896807 -2.229396
125.100000 450.318830 494.760838 492.986620 1.232687 1.001420 0.258609 2.331605 -0.636134 -0.694052
125.100000 583.902732 598.355597 664.442343 0.529323 1.728747 0.258609 5.051546 -3.040443 -0.282355
125.100000 305.814766 457.871446 452.280383 0.173313 1.413991 0.258609 5.083594 -1.750713 -1.918891
125.100000 142.727481 343.632999 349.707243 2.030670 0.695122 0.258609 4.063621 -1.753843 -1.614656
125.100000 641.731938 658.854368 663.982248 1.469464 1.938110 0.258609 2.898271 -0.592172 -0.367989
125.100000 441.043876 741.239796 742.633493 1.058100 0.615416 0.258609 12.413446 -5.933189 -5.864841
125.100000 376.604065 633.150687 654.866641 0.800731 0.987551 0.258609 10.473297 -5.205073 -4.280672
125.100000 633.177766 784.072123 804.462288 1.744147 0.045270 0.258609 8.183465 -4.604336 -3.533859
125.100000 495.332967 521.285123 537.242062 0.925992 1.951970 0.258609 3.382147 -0.994202 -0.435974
125.100000 612.087138 793.408487 612.647923 0.850455 0.759459 0.258609 0.782158 4.188524 -4.211223
125.100000 299.694460 314.763692 378.960761 2.036141 1.955971 0.258609 3.733831 -1.624852 -0.153008
125.100000 653.419158 739.662957 753.122530 2.304357 -0.547814 0.258609 4.086893 -2.649369 -1.985338
125.100000 227.693891 277.708338 283.268323 2.188232 1.688022 0.258609 2.626499 -0.520779 -0.417698
125.100000 700.173229 764.257624 778.186280 0.291839 1.553738 0.258609 5.365336 -2.260815 -1.550783
125.100000 700.009928 873.702360 884.430972 0.365566 1.812701 0.258609 11.469791 -5.140237 -4.516854
125.100000 774.179220 847.449262 791.516580 2.292082 0.647022 0.258609 1.544141 1.066275 -1.963395
125.100000 569.599698 706.747760 713.461261 3.897536 1.754130 0.258609 7.854440 -3.207709 -2.892600
125.100000 246.193037 344.175207 337.481694 3.486701 -0.909151 0.258609 0.851801 -0.805080 -0.955872
125.100000 309.111137 406.983728 402.058100 2.692227 -0.308032 0.258609 1.876548 -1.026439 -1.158141
125.100000 760.498312 867.812386 905.418245 1.059477 -0.430621 0.258609 7.548245 -5.091354 -2.887512
125.100000 308.643343 454.790313 453.123148 2.971875 0.375309 0.258609 4.012690 -1.793678 -1.843703
125.100000 641.500818 821.161708 816.377107 0.832912 0.465090 0.258609 8.890904 -4.083438 -4.342376
125.100000 545.722769 569.162076 562.586246 2.225166 1.382906 0.258609 2.000592 -0.185864 -0.431822
125.100000 700.636214 887.379507 895.617180 2.604997 1.911697 0.258609 12.197870 -5.385795 -4.900378
125.100000 270.344373 274.443643 336.122207 3.443732 1.974062 0.258609 3.292459 -1.281494 -0.036903
125.100000 471.529697 609.998129 476.500726 1.576693 1.538858 0.258609 1.694608 2.318925 -2.474675
125.100000 522.817988 627.298269 665.529953 1.824996 1.200044 0.258609 6.804891 -3.619183 -1.985664
125.100000 601.514872 639.995369 646.475429 1.051870 -0.326826 0.258609 1.527571 -1.064954 -0.789443
125.100000 94.879248 416.903802 434.860745 1.080302 0.241675 0.258609 6.193879 -3.228847 -2.723358
125.100000 188.414099 281.303328 291.397908 3.015084 -0.815939 0.258609 0.817112 -0.912057 -0.720994
125.100000 53.597348 145.285826 131.175876 3.384014 0.047984 0.258609 0.521725 -0.172410 -0.301330
125.100000 59.123806 206.574950 212.303036 3.016568 -0.157056 0.258609 1.217026 -0.726689 -0.647392
125.100000 100.399503 511.846254 515.855179 1.727751 0.473090 0.258609 8.934538 -4.298805 -4.162643
125.100000 398.415098 471.562993 466.115161 4.047081 0.920685 0.258609 2.855009 -0.882749 -1.051574
125.100000 543.675878 786.195204 806.319587 2.765043 -0.818848 0.258609 10.899303 -6.388661 -5.329490
125.100000 867.248478 914.101421 931.606118 1.726518 0.408417 0.258609 4.234514 -2.446933 -1.379164
125.100000 464.844588 500.092638 531.293605 2.452177 0.626584 0.258609 2.814184 -1.625564 -0.562036
125.100000 692.340505 747.436184 726.221499 4.029599 1.956621 0.258609 3.545037 -0.277598 -1.310818
125.100000 508.506805 523.182713 586.687183 1.176180 -0.109343 0.258609 2.720410 -2.579556 -0.250198
125.100000 589.553970 768.994626 789.253614 3.701243 0.281668 0.258609 9.381655 -5.071649 -4.028337
125.100000 598.673209 695.156485 606.666232 0.566276 0.593090 0.258609 0.911496 1.744403 -2.062809
125.100000 479.489397 543.369401 517.289754 0.240803 1.646244 0.258609 2.891488 -0.165526 -1.079718
125.100000 441.454725 527.349318 572.965827 1.615138 -0.062161 0.258609 4.346841 -3.033910 -1.375091
125.100000 61.198996 77.435919 122.492786 3.422787 0.662113 0.258609 1.034219 -0.334909 -0.037197
125.100000 192.527990 205.342269 237.661029 0.986053 0.456753 0.258609 1.098425 -0.557424 -0.084249
125.100000 528.254903 595.173316 569.153199 1.068263 1.589335 0.258609 3.072649 -0.241031 -1.242284
125.100000 22.188666 446.235198 444.711613 0.486638 -0.135675 0.258609 6.384124 -3.237469 -3.282331
125.100000 664.051502 698.658656 750.428442 3.263657 1.647918 0.258609 5.685808 -3.258599 -0.779290
125.100000 517.862090 714.454070 718.710671 2.123606 0.556755 0.258609 8.764960 -4.204909 -4.003296
125.100000 838.743744 873.661032 873.248911 0.002453 1.675380 0.258609 3.627676 -0.964252 -0.988045
125.100000 286.986912 346.290377 332.947440 2.031216 1.895621 0.258609 2.837273 -0.321064 -0.620589
125.100000 852.188195 916.230839 855.609898 0.394050 0.471238 0.258609 0.664363 1.678351 -1.871476
125.100000 936.108885 988.062326 985.085307 2.521063 -0.538466 0.258609 2.571231 -1.457782 -1.651915
