mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 458.097 614.455 461.54 1.1716 -0.706728 0.258609 -0.602074 2.66655 -2.77121 
125.1 716.248 727.374 725.845 2.29074 0.201565 0.258609 0.658962 -0.191995 -0.265402 
125.1 530.335 556.753 566.461 3.93918 0.824863 0.258609 2.13434 -0.834917 -0.474557 
125.1 448.41 662.849 678.998 2.17072 1.34753 0.258609 9.93917 -4.65388 -3.93776 
125.1 193.688 348.495 339.399 1.97499 1.20703 0.258609 3.77418 -1.18017 -1.38697 
125.1 453.868 546.127 553.148 1.63375 -1.06905 0.258609 2.23508 -1.7796 -1.52453 
125.1 858.556 881.883 885.757 2.11081 -1.48241 0.258609 0.0856591 -0.897166 -0.670902 
125.1 368.946 569.003 579.672 3.98607 1.51083 0.258609 8.11731 -3.50575 -3.10073 
125.1 281.726 331.494 338.817 1.76654 1.40585 0.258609 2.57669 -0.666529 -0.504309 
125.1 675.692 900.62 911.795 4.33546 0.186411 0.258609 12.5735 -6.52825 -5.85888 
125.1 280.939 717.753 727.438 0.508302 -1.18041 0.258609 13.6996 -7.67128 -7.20873 
125.1 195.383 308.103 200.637 3.15164 1.69508 0.258609 1.76385 0.869051 -0.93782 
125.1 381.03 441.036 461.697 1.1742 0.66749 0.258609 2.91416 -1.43154 -0.815133 
125.1 403.223 671.627 685.475 3.23992 0.663556 0.258609 10.8191 -5.38831 -4.76724 
125.1 789.038 801.028 808.971 3.27543 0.657349 0.258609 1.71007 -0.737673 -0.315049 
125.1 336.276 829.493 826.713 3.70524 0.992561 0.258609 19.8429 -9.34906 -9.50124 
125.1 130.799 406.469 409.923 0.659894 -0.643203 0.258609 4.34485 -2.54062 -2.44744 
125.1 746.842 784.87 799.563 1.02452 -0.380812 0.258609 2.31359 -1.73189 -0.96251 
125.1 670.544 682.745 726.948 2.7577 1.81122 0.258609 4.41627 -2.3322 -0.272852 
125.1 502.849 644.38 667.886 3.57582 -0.0527479 0.258609 6.33283 -3.7025 -2.68307 
125.1 205.94 762.671 768.798 3.49952 -0.281875 0.258609 17.8502 -9.2211 -8.91096 
125.1 502.932 514.525 528.902 0.672727 -1.34228 0.258609 -0.45667 -0.690688 -0.194926 
125.1 179.598 443.8 460.654 4.33789 1.68648 0.258609 7.63357 -3.22544 -2.72164 
125.1 125.751 915.34 916.436 2.85516 1.58736 0.258609 28.8212 -13.6501 -13.5838 
125.1 59.5398 587.788 599.069 2.78229 -0.667479 0.258609 11.0761 -6.09305 -5.65057 
125.1 278.463 422.014 430.133 2.30229 -0.638484 0.258609 2.9134 -1.89028 -1.6616 
125.1 471.775 618.785 627.164 0.733962 -0.844616 0.258609 4.79896 -2.99431 -2.64927 
125.1 750.405 856.117 856.954 0.880474 0.0212768 0.258609 5.68135 -2.85373 -2.80634 
125.1 386.364 502.538 503.818 2.585 -0.972416 0.258609 2.48304 -1.74901 -1.70645 
125.1 743.684 858.961 887.71 4.10225 0.685386 0.258609 8.45071 -4.71245 -3.05288 
125.1 699.749 836.196 839.418 2.80884 0.631896 0.258609 7.73656 -3.64154 -3.46313 
125.1 171.412 298.62 288.82 3.25117 1.91129 0.258609 3.6971 -0.797774 -0.988029 
125.1 900.633 925.686 958.554 0.91119 1.89991 0.258609 5.45883 -2.80283 -0.756085 
125.1 342.986 407.807 438.507 4.123 -1.02339 0.258609 1.44369 -1.66287 -0.804209 
125.1 216.042 356.751 356.313 3.2688 -0.728143 0.258609 1.92519 -1.3215 -1.33184 
125.1 144.578 505.341 500.982 3.82851 -1.2574 0.258609 6.34656 -3.7295 -3.87446 
125.1 64.1436 907.885 912.44 1.21588 -1.32893 0.258609 26.05 -13.8265 -13.5525 
125.1 300.758 345.426 387.253 0.549658 -1.15038 0.258609 0.816359 -1.48977 -0.476963 
125.1 895.385 945.133 909.952 3.42298 -0.954444 0.258609 -0.0852955 0.64389 -1.51304 
125.1 528.823 554.52 597.407 3.09727 0.883287 0.258609 3.43604 -2.09273 -0.460024 
125.1 370.981 924.604 926.54 0.391135 -0.985943 0.258609 22.8375 -11.9709 -11.8525 
125.1 512.231 743.273 764.454 1.28121 -0.223416 0.258609 10.4187 -5.84875 -4.79336 
125.1 457.15 509.029 461.951 2.14764 1.2267 0.258609 1.37253 0.682448 -0.828281 
125.1 258.522 435.842 443.25 3.71074 -0.0113794 0.258609 4.27301 -2.2498 -2.03459 
125.1 394.934 424.29 476.579 1.70223 0.996773 0.258609 3.34838 -1.9542 -0.397402 
125.1 244.806 283.488 326.228 1.83239 0.134316 0.258609 1.67092 -1.19891 -0.337692 
125.1 741.454 749.759 767.062 2.24848 -1.45185 0.258609 -0.175181 -1.07203 -0.204638 
125.1 390.332 522.844 531.615 2.46305 -0.942998 0.258609 3.36182 -2.30523 -1.99959 
125.1 718.369 855.79 890.269 1.31859 1.23079 0.258609 10.3696 -5.56424 -3.57462 
125.1 569.518 645.01 678.027 3.01384 0.548283 0.258609 5.02211 -2.95873 -1.51509 
125.1 900.36 913.708 964.176 1.61083 0.859539 0.258609 4.79193 -3.53227 -0.400116 
125.1 423.415 600.209 614.414 0.934558 1.55687 0.258609 8.108 -3.56067 -2.99045 
125.1 339.015 391.055 402.093 4.45338 0.801049 0.258609 2.34602 -0.91716 -0.627811 
125.1 765.451 785.601 798.113 3.43298 0.67345 0.258609 2.36127 -1.17135 -0.516463 
125.1 146.339 310.951 333.212 1.49632 1.7917 0.258609 4.75341 -1.71781 -1.2439 
125.1 309.783 421.041 451.661 4.36833 -0.31104 0.258609 3.25932 -2.22675 -1.34362 
125.1 452.186 692.621 697.771 0.969969 -0.49398 0.258609 8.83948 -4.78505 -4.54841 
125.1 477.444 917.826 919.071 2.68307 1.09587 0.258609 21.4786 -10.2291 -10.1536 
125.1 405.895 598.756 621.006 2.24789 -0.470743 0.258609 6.82973 -4.0987 -3.20177 
125.1 587.492 994.326 997.449 2.07704 1.48973 0.258609 22.9637 -10.8398 -10.6342 
125.1 308.075 608.534 627.346 4.12552 1.92582 0.258609 11.796 -5.31929 -4.55091 
125.1 360.1 400.1 453.204 1.02688 1.47697 0.258609 3.97952 -2.00007 -0.502474 
125.1 149.978 303.759 317.948 0.498274 1.59796 0.258609 4.19554 -1.44456 -1.15302 
125.1 824.909 892.628 926.24 3.51403 -0.511881 0.258609 5.35253 -3.94245 -1.92196 
125.1 940.234 954.07 999.224 3.25638 1.22223 0.258609 5.00335 -3.348 -0.433122 
125.1 44.9736 537.514 535.444 0.325564 -0.786103 0.258609 8.62224 -4.66748 -4.74087 
125.1 361.121 741.517 361.855 1.96923 0.863214 0.258609 0.88076 6.9135 -6.93105 
125.1 137.79 162.989 172.489 3.60571 0.718768 0.258609 1.07459 -0.23058 -0.125246 
125.1 353.308 577.914 573.976 1.76479 0.921084 0.258609 7.68365 -3.30633 -3.45624 
125.1 791.029 955.641 987.694 3.67308 -1.45989 0.258609 10.1011 -6.80984 -4.75119 
125.1 118.016 125.705 168.775 3.00188 -1.42382 0.258609 -0.942715 -0.450137 -0.030969 
125.1 482.344 693.713 716.888 0.274466 0.840646 0.258609 10.1364 -5.18808 -4.10771 
125.1 413.073 547.012 550.151 0.262571 -0.699698 0.258609 3.66398 -2.23874 -2.12494 
125.1 316.568 425.704 440.178 1.26556 1.01388 0.258609 4.10533 -1.75281 -1.33863 
125.1 791.571 912.048 900.942 3.09618 -1.26552 0.258609 4.85231 -2.72621 -3.39161 
125.1 492.531 546.481 539.966 1.35451 0.475073 0.258609 2.09369 -0.692345 -0.926271 
125.1 63.3755 471.183 467.368 3.46158 1.66839 0.258609 8.75465 -3.48395 -3.60231 
125.1 502.297 656.205 679.109 3.08173 -0.0572309 0.258609 6.84629 -3.95715 -2.94637 
125.1 818.308 860.626 828.015 2.33357 -0.267385 0.258609 0.260738 0.645916 -1.17404 
125.1 115.361 724.465 732.936 4.47294 0.925968 0.258609 18.2399 -8.86097 -8.453 
125.1 439.535 775.555 778.746 2.0278 0.121113 0.258609 13.7788 -6.91081 -6.74689 
125.1 645.87 908.673 929.473 0.493559 -0.0715485 0.258609 14.6938 -8.01447 -6.75092 
125.1 393.457 452.287 500.758 2.55972 1.34974 0.258609 4.52082 -2.34889 -0.822184 
125.1 354.431 623.397 626.305 2.80895 0.565109 0.258609 9.37721 -4.46609 -4.34601 
125.1 366.531 964.916 973.476 1.09515 -0.50173 0.258609 26.3774 -13.7138 -13.1654 
125.1 718.87 914.231 912.111 1.93198 -1.28626 0.258609 9.12992 -5.14412 -5.27206 
125.1 276.108 356.477 346.331 3.75688 -0.466291 0.258609 0.978278 -0.604453 -0.840116 
125.1 528.179 733.55 760.931 3.37636 0.851922 0.258609 10.7681 -5.63427 -4.2819 
125.1 63.6342 778.135 780.211 0.144327 -0.204329 0.258609 19.7798 -10.0455 -9.93861 
125.1 227.078 266.387 276.136 2.89482 0.898145 0.258609 1.71401 -0.495334 -0.32053 
125.1 906.986 916.924 933.486 2.70892 0.243364 0.258609 1.85527 -1.31239 -0.299519 
125.1 682.052 813.684 816.525 2.38012 -0.752073 0.258609 5.90791 -3.40652 -3.25346 
125.1 628.792 730.722 758.841 3.64657 -1.11334 0.258609 4.85069 -3.67414 -2.2899 
125.1 590.097 791.852 810.152 1.22671 -1.14713 0.258609 9.03632 -5.57616 -4.60729 
125.1 281.052 406.93 428.613 4.37696 1.78999 0.258609 5.25086 -2.02981 -1.43106 
125.1 810.958 866.784 898.312 2.28391 1.95778 0.258609 6.89235 -3.38688 -1.5477 
125.1 244.558 399.68 400.897 2.41927 -0.011734 0.258609 3.32325 -1.68359 -1.65139 
125.1 535.892 608.572 542.885 1.12347 1.7286 0.258609 1.97794 1.12518 -1.37452 
125.1 487.84 845.464 862.207 3.62959 0.771748 0.258609 17.4752 -8.82419 -7.87926 
125.1 652.501 884.114 890.059 2.15847 1.74834 0.258609 13.8591 -6.22966 -5.88109 
125.1 371.185 774.821 781.693 2.20448 1.0217 0.258609 16.6627 -7.99725 -7.64375 
125.1 469.924 493.394 523.122 0.440376 -1.12856 0.258609 0.617359 -1.37231 -0.37361 
125.1 108.327 335.338 332.08 2.78461 0.655558 0.258609 3.91229 -1.59243 -1.6643 
125.1 467.412 724.869 724.776 1.17437 -0.910255 0.258609 9.23006 -5.06793 -5.07238 
125.1 16.3842 501.482 502.076 3.40006 -0.661389 0.258609 7.66078 -4.17095 -4.15122 
125.1 710.355 812.08 715.999 1.41453 -0.778183 0.258609 -0.51213 2.2931 -2.55915 
125.1 455.468 791.605 806.655 0.672338 1.21707 0.258609 15.8658 -7.72183 -6.9269 
125.1 763.993 883.438 909.127 3.65683 0.128592 0.258609 8.15376 -4.77351 -3.25166 
125.1 223.021 994.222 994.882 2.6676 -0.483078 0.258609 30.5848 -15.5556 -15.5123 
125.1 230.349 928.385 928.349 1.91925 -1.12973 0.258609 25.5994 -13.3635 -13.3657 
125.1 821.004 858.953 912.58 3.80476 -0.219911 0.258609 5.02676 -4.19319 -1.05348 
125.1 579.573 659.411 649.935 0.408233 -0.749426 0.258609 2.10967 -1.22453 -1.63456 
125.1 627.501 762.888 769.23 2.00272 0.873774 0.258609 7.41612 -3.43174 -3.1106 
125.1 79.2307 97.8776 154.85 2.88845 0.218561 0.258609 0.803566 -0.530432 -0.0545728 
125.1 734.603 773.809 809.038 2.4722 -0.546572 0.258609 3.25079 -2.82012 -0.977244 
125.1 75.1617 79.5781 120.439 4.35115 1.74362 0.258609 2.03631 -0.281401 -0.0112928 
125.1 114.889 294.317 302.849 3.19141 -0.564441 0.258609 2.0305 -1.38166 -1.21328 
125.1 32.2995 180.874 194.09 0.622669 -0.973636 0.258609 0.236871 -0.687139 -0.523367 
125.1 273.621 371.493 356.768 2.06218 0.171258 0.258609 1.90352 -0.688922 -1.04334 
125.1 585.63 761.328 587.107 2.2645 -0.389643 0.258609 -0.332406 3.85343 -3.91067 
125.1 268.992 840.029 840.557 2.5969 -0.488559 0.258609 20.4705 -10.4942 -10.4649 
125.1 758.877 930.017 925.08 0.0596469 0.642577 0.258609 9.89232 -4.47352 -4.77623 
125.1 204.335 329.601 321.883 4.30834 -0.848017 0.258609 1.19625 -0.939045 -1.10522 
125.1 186.915 543.274 550.413 4.13775 -1.36631 0.258609 7.49143 -4.5579 -4.29984 
125.1 625.942 654.201 711.936 0.940314 -0.113883 0.258609 3.68838 -3.20449 -0.597777 
125.1 506.188 605.115 648.573 3.46183 1.00761 0.258609 6.44159 -3.61729 -1.81669 
125.1 188.019 210.733 224.932 4.32113 -1.30302 0.258609 -0.799242 -0.354107 -0.149667 
125.1 433.238 948.579 958.724 0.778434 -0.0649974 0.258609 24.109 -12.4067 -11.7673 
125.1 704.259 876.067 891.466 1.62438 -0.37246 0.258609 9.50036 -5.3862 -4.48661 
125.1 191.38 271.38 272.636 4.46844 -0.0204437 0.258609 1.22566 -0.634341 -0.611758 
125.1 296.945 373.064 315.781 3.24897 0.660874 0.258609 1.0423 0.46133 -0.842758 
125.1 140.965 425.562 425.297 0.937163 -1.21805 0.258609 4.10308 -2.65684 -2.66428 
125.1 923.587 924.023 975.543 2.79567 1.93249 0.258609 5.19345 -3.24765 -0.0133049 
125.1 327.833 337.46 401.472 2.40439 1.64291 0.258609 3.41784 -1.66909 -0.105844 
125.1 539.481 539.965 555.028 0.0527512 -1.45147 0.258609 -0.889089 -0.553739 -0.00863959 
125.1 79.1554 500.118 512.658 0.927468 0.469349 0.258609 8.94818 -4.44928 -4.02955 
125.1 511.713 799.275 808.169 4.2957 0.395831 0.258609 13.3275 -6.7021 -6.22961 
125.1 678.126 723.459 774.27 0.2628 -1.3346 0.258609 3.28033 -3.565 -1.04993 
125.1 63.245 135.552 138.693 1.92394 1.07584 0.258609 1.57936 -0.265995 -0.237532 
125.1 308.026 856.062 853.698 3.86618 -0.512931 0.258609 20.4375 -10.4084 -10.542 
125.1 114.026 443.489 450.424 4.05019 -0.452426 0.258609 5.82294 -3.24012 -3.03525 
125.1 886.778 954.047 909.896 3.22611 1.08169 0.258609 2.45443 0.673508 -2.04624 
125.1 771.599 902.773 932.07 2.0112 -0.637966 0.258609 8.39733 -5.40594 -3.62935 
125.1 649.242 688.756 719.706 1.73176 0.479262 0.258609 3.66725 -2.31433 -0.873658 
125.1 409.631 476.04 498.554 4.47974 0.529783 0.258609 3.19875 -1.69706 -0.971908 
125.1 519.562 616.059 658.983 1.82339 -1.32024 0.258609 4.11019 -3.61961 -1.81082 
125.1 166.373 689.1 694.409 1.93914 1.83648 0.258609 16.8581 -7.63216 -7.38944 
125.1 41.4898 333.004 325.31 2.07688 -1.37388 0.258609 2.0667 -1.63659 -1.80399 
125.1 701.312 845.808 840.617 0.63856 0.368116 0.258609 7.46701 -3.4048 -3.6941 
125.1 927.953 972.927 950.07 3.34691 -1.18793 0.258609 0.184816 0.0399446 -1.41269 
125.1 166.935 182.378 231.507 1.08525 1.48648 0.258609 2.33677 -0.76115 -0.0891391 
125.1 515.199 646.204 639.374 3.61618 -0.941759 0.258609 3.79649 -2.22405 -2.5142 
125.1 762.317 795.451 843.04 0.258374 1.84596 0.258609 6.12875 -3.42988 -0.852918 
125.1 480.982 876.923 873.608 0.122335 1.58592 0.258609 19.163 -8.69262 -8.88443 
125.1 468.552 755.585 759.12 0.93551 1.69099 0.258609 13.4804 -5.98318 -5.8062 
125.1 336.801 450.27 443.183 0.240348 -1.40309 0.258609 1.33919 -1.2665 -1.47577 
125.1 308.214 458.682 457.231 0.598305 0.0683425 0.258609 3.83806 -1.8629 -1.90682 
125.1 356.305 682.256 695.303 2.52927 -1.00737 0.258609 10.7744 -6.18788 -5.59388 
125.1 789.015 832.001 872.35 1.94196 1.20917 0.258609 5.7848 -3.42418 -1.15145 
125.1 410.072 575.377 595.435 1.85605 0.381945 0.258609 6.54177 -3.46798 -2.69184 
125.1 592.618 795.926 813.498 0.903776 0.139842 0.258609 10.4043 -5.59954 -4.66491 
125.1 302.394 333.371 345.993 4.22225 1.75433 0.258609 2.68858 -0.608821 -0.325429 
125.1 716.174 760.422 816.145 4.04546 1.55932 0.258609 6.62203 -3.98305 -1.07966 
125.1 165.885 298.706 323.868 4.14764 0.62037 0.258609 3.17747 -1.53741 -1.01969 
125.1 680.824 771.803 805.147 2.3643 -0.454557 0.258609 5.65096 -3.92164 -2.18387 
125.1 266.379 349.203 350.968 2.01955 1.48516 0.258609 3.21101 -0.883352 -0.8425 
125.1 186.215 427.451 437.181 2.73796 -0.297011 0.258609 4.87357 -2.72431 -2.44627 
125.1 222.593 243.141 293.69 2.00158 1.00727 0.258609 2.22037 -1.05496 -0.158135 
125.1 443.695 744.423 754.416 3.31256 -0.376945 0.258609 11.9265 -6.39922 -5.90423 
125.1 882.924 889.493 907.353 1.98289 1.6592 0.258609 3.10459 -1.25298 -0.192414 
125.1 507.246 747.349 759.656 0.784683 1.79577 0.258609 12.3642 -5.59071 -4.97772 
125.1 700.309 739.126 754.031 3.59764 1.38177 0.258609 3.9639 -1.65884 -0.923286 
125.1 232.575 253.088 283.657 1.77733 -0.106941 0.258609 0.764568 -0.706885 -0.164624 
125.1 20.4363 68.4246 103.762 3.52034 1.81599 0.258609 2.15801 -0.271555 -0.0704655 
125.1 351.339 505.551 504.34 1.37 0.183163 0.258609 4.50997 -2.1432 -2.18361 
125.1 626.444 724.219 713.888 3.80607 -0.506042 0.258609 3.36744 -1.69124 -2.18224 
125.1 114.006 134.386 139.83 0.987514 1.4584 0.258609 1.67504 -0.132992 -0.0836512 
125.1 376.321 416.977 394.142 2.20069 1.75956 0.258609 2.21335 0.0791678 -0.532957 
125.1 478.734 544.545 536.218 2.40351 1.5997 0.258609 3.52792 -0.815395 -1.11282 
125.1 116.726 309.081 333.5 2.6118 1.15672 0.258609 4.38222 -1.87204 -1.35346 
125.1 261.571 483.049 263.606 2.70761 0.593206 0.258609 0.62852 2.68986 -2.72518 
125.1 115.674 266.518 258.352 2.69807 -0.976399 0.258609 0.787281 -0.811013 -0.952667 
125.1 660.023 680.932 670.965 1.62251 1.50561 0.258609 1.98693 -0.0180051 -0.463314 
125.1 501.575 559.355 504.918 1.04963 0.514976 0.258609 0.626187 0.901763 -1.01297 
125.1 391.022 404.398 410.945 4.35683 1.46707 0.258609 1.99513 -0.352241 -0.175813 
125.1 280.148 332.79 382.571 2.60955 0.639017 0.258609 2.88232 -1.71012 -0.53318 
125.1 256.122 975.251 981.519 1.46946 -0.06316 0.258609 29.6077 -15.0381 -14.6328 
125.1 839.231 880.655 893.18 0.101478 -0.573172 0.258609 2.51565 -1.91152 -1.1773 
125.1 230.541 948.838 950.191 3.58354 -0.447885 0.258609 27.6344 -14.0836 -13.9987 
125.1 34.1322 131.073 138.645 3.57183 -0.875956 0.258609 -0.27917 -0.332144 -0.264641 
125.1 673.916 738.568 733.759 3.58844 1.76521 0.258609 4.54926 -1.27503 -1.50903 
125.1 74.3667 125.971 156.977 1.28831 -0.803308 0.258609 -0.17169 -0.460785 -0.170834 
125.1 187.36 807.197 809.292 1.17825 1.32256 0.258609 21.808 -10.2987 -10.1868 
125.1 327.992 694.185 708.187 0.115627 0.33665 0.258609 13.3564 -6.83434 -6.18536 
125.1 416.347 574.015 602.63 1.73974 0.0573808 0.258609 6.33069 -3.69302 -2.58029 
125.1 456.969 537.855 531.549 1.46058 0.775531 0.258609 3.21202 -1.10681 -1.32968 
125.1 221.898 727.528 727.956 1.73274 -0.892865 0.258609 14.9932 -7.95333 -7.93276 
125.1 772.54 836.23 854.571 1.95461 0.471652 0.258609 4.8828 -2.71801 -1.69314 
125.1 327.179 740.201 739.22 2.52931 -1.38331 0.258609 13.1384 -7.2369 -7.28486 
125.1 431.89 530.539 565.253 1.70345 1.31825 0.258609 5.71318 -2.82606 -1.56888 
125.1 30.0782 930.588 935.329 2.45135 -0.315492 0.258609 28.5673 -14.5876 -14.2952 
125.1 290.24 829.712 828.493 0.914055 1.38968 0.258609 21.2906 -9.91703 -9.98386 
125.1 865.053 899.841 938.785 3.76936 1.91817 0.258609 6.31373 -3.381 -1.01456 
125.1 429.042 660.409 673.139 1.80105 -1.19283 0.258609 7.69868 -4.72628 -4.16523 
125.1 805.17 968.669 988.353 1.21845 0.773433 0.258609 11.6315 -6.06559 -4.79249 
125.1 551.646 655.8 645.388 1.69682 1.7537 0.258609 5.46221 -1.63038 -2.07813 
125.1 256.033 356.724 264.171 3.94431 1.53513 0.258609 1.67504 0.879638 -1.01956 
125.1 266.238 302.857 341.16 1.9602 -0.270523 0.258609 1.23346 -1.15962 -0.344363 
125.1 625.181 667.572 647.987 1.86699 0.0118522 0.258609 0.97149 -0.0540688 -0.905569 
125.1 177.595 596.388 599.847 3.01121 0.0923117 0.258609 10.9416 -5.49301 -5.35625 
125.1 159.746 239.927 216.278 0.541747 1.12294 0.258609 1.82548 -0.172987 -0.52955 
125.1 584.174 651.727 625.924 4.27362 -0.530152 0.258609 1.13954 -0.29009 -1.37961 
125.1 630.948 899.729 911.274 0.647514 0.98709 0.258609 15.275 -7.48946 -6.79849 
125.1 810.893 910.464 946.363 0.667877 -0.949103 0.258609 6.91841 -5.03525 -2.83226 
125.1 635.895 648.272 675.544 2.88796 -1.22093 0.258609 0.497534 -1.45583 -0.262634 
125.1 431.559 496.821 443.941 3.66428 -0.574653 0.258609 -0.216389 0.642937 -1.0012 
125.1 419.738 679.976 696.694 3.57208 -1.37382 0.258609 8.84506 -5.48975 -4.72912 
125.1 131.559 337.64 359.868 2.6931 -0.743327 0.258609 2.9647 -2.11021 -1.59781 
125.1 846.772 902.077 955.744 1.66896 -1.4643 0.258609 5.0273 -4.89336 -1.59824 
125.1 752.323 933.39 930.816 0.330669 1.43228 0.258609 11.3612 -4.88518 -5.04374 
125.1 771.063 894.856 925.471 3.76016 -1.4876 0.258609 7.16989 -5.24965 -3.40784 
125.1 120.691 299.85 324.226 2.84055 -1.04437 0.258609 1.94842 -1.74777 -1.24502 
125.1 762.646 836.849 775.494 2.25998 0.102611 0.258609 0.755753 1.30811 -1.96125 
125.1 83.9045 352.263 362.27 2.43943 0.780006 0.258609 4.8847 -2.1705 -1.93419 
125.1 268.597 290.161 296.505 2.31742 -0.679582 0.258609 -0.158381 -0.3221 -0.199101 
125.1 100.6 173.925 202.675 0.436363 -1.34594 0.258609 -0.322848 -0.690455 -0.332634 
125.1 286.158 416.298 423.268 3.17717 -0.421124 0.258609 2.79355 -1.70404 -1.51064 
125.1 197.34 565.104 567.982 2.88802 0.820836 0.258609 10.1956 -4.74128 -4.63347 
125.1 287.786 309.587 332.663 1.80121 1.23537 0.258609 2.15558 -0.705006 -0.215209 
125.1 372.543 815.344 811.737 1.14351 -0.406495 0.258609 16.7833 -8.49794 -8.69187 
125.1 924.432 971.124 928.996 2.3558 1.33157 0.258609 1.61111 1.18299 -1.46253 
125.1 204.873 728.931 730.099 3.42068 1.65198 0.258609 17.8815 -8.14291 -8.08658 
125.1 66.4162 715.655 715.672 4.01438 -0.450013 0.258609 16.3315 -8.39118 -8.39036 
125.1 303.796 491.573 503.694 1.22893 0.271508 0.258609 5.60617 -2.86669 -2.46797 
125.1 461.686 474.819 522.196 3.13469 1.53271 0.258609 3.50026 -1.76432 -0.203232 
125.1 853.332 858.128 928.736 0.649116 0.367683 0.258609 4.80865 -4.30533 -0.135638 
125.1 732.704 842.37 868.483 1.94787 0.165783 0.258609 7.35092 -4.33081 -2.85433 
125.1 155.869 507.39 521.619 4.16202 0.985976 0.258609 9.17526 -4.33658 -3.8527 
125.1 233.731 297.947 307.997 4.07204 1.77173 0.258609 3.10135 -0.765446 -0.56418 
125.1 549.094 831.401 844.401 3.61944 -0.497514 0.258609 13.1025 -7.15998 -6.44001 
125.1 448.259 483.886 513.015 0.233607 1.91071 0.258609 3.96796 -1.50849 -0.54877 
125.1 110.752 262.439 257.764 3.77096 1.27892 0.258609 3.0694 -0.855061 -0.935424 
125.1 233.482 308.624 341.679 3.68452 0.464341 0.258609 2.52101 -1.38355 -0.673122 
125.1 310.644 882.417 892.994 3.08998 -1.47039 0.258609 21.695 -11.893 -11.2724 
125.1 356.397 578.317 572.962 4.38036 -1.12601 0.258609 5.52566 -3.22395 -3.42772 
125.1 571.819 720.628 726.688 0.561307 0.0536838 0.258609 6.6998 -3.468 -3.17812 
125.1 224.624 513.257 525.59 0.314211 -0.120191 0.258609 7.34193 -3.94278 -3.51934 
125.1 183.395 507.375 512.967 4.28321 -1.37387 0.258609 6.21095 -3.8867 -3.69812 
125.1 508.178 685.99 712.532 0.341124 0.0636345 0.258609 8.30799 -4.73557 -3.50878 
125.1 580.96 664.628 687.994 2.60746 1.07069 0.258609 5.55943 -2.76663 -1.72211 
125.1 181.298 437.451 446.832 3.66341 1.66966 0.258609 7.18192 -2.8932 -2.61906 
125.1 277.894 485.927 492.162 0.940949 -0.579254 0.258609 4.8738 -2.82731 -2.62575 
125.1 38.1855 99.8528 98.0276 1.76775 0.330178 0.258609 0.59957 -0.128728 -0.140664 
125.1 715.075 726.344 764.625 2.27083 -1.34362 0.258609 1.07955 -2.15473 -0.268433 
125.1 370.452 686.785 690.895 3.55674 -0.243259 0.258609 10.9968 -5.71357 -5.52646 
125.1 147.274 529.065 539.149 3.47434 0.977642 0.258609 9.8676 -4.62299 -4.26697 
125.1 396.166 429.959 440.107 4.04073 1.34358 0.258609 2.55802 -0.753122 -0.46132 
125.1 866.311 953.66 970.502 4.44641 0.913945 0.258609 7.23885 -3.69796 -2.62695 
125.1 814.245 839.721 855.17 0.780965 -0.719924 0.258609 1.53803 -1.56168 -0.69628 
125.1 642.705 810.101 806.193 2.65025 0.492876 0.258609 8.32147 -3.80993 -4.01866 
125.1 134.616 854.452 854.477 0.993325 1.09239 0.258609 24.6237 -11.7663 -11.7649 
125.1 17.7545 243.564 253.634 0.444002 -0.822206 0.258609 1.29343 -1.14055 -0.975084 
125.1 684.197 724.766 705.599 2.94174 -0.804814 0.258609 0.178225 -0.0384891 -0.94455 
125.1 236.938 789.921 787.662 2.70786 0.997566 0.258609 19.6463 -9.26547 -9.38323 
125.1 34.7876 432.81 440.018 3.41153 -0.215831 0.258609 6.14301 -3.28339 -3.07545 
125.1 17.4942 68.8889 85.3345 1.25933 -0.0636991 0.258609 0.166849 -0.157186 -0.0733629 
125.1 750.383 800.13 766.362 0.0663695 -1.25429 0.258609 -0.453326 0.473607 -1.27458 
125.1 213.169 649.238 652.406 1.40252 -0.884898 0.258609 11.6801 -6.35066 -6.21438 
125.1 322.181 382.011 419.45 3.94916 -1.2033 0.258609 1.18079 -1.68788 -0.696205 
125.1 200.028 206.408 205.734 3.09079 0.475216 0.258609 0.551731 -0.0336701 -0.0428455 
125.1 859.901 909.209 888.388 4.09435 -0.316593 0.258609 1.32936 -0.204479 -1.44148 
125.1 286.724 871.897 882.704 2.89698 0.604747 0.258609 23.6385 -11.8302 -11.2036 
125.1 69.068 305.803 305.981 2.05852 1.55632 0.258609 4.49286 -1.47007 -1.46647 
125.1 415.234 958.737 962.281 0.246947 1.44773 0.258609 26.3524 -12.5649 -12.3398 
125.1 662.762 945.344 958.81 2.60301 0.226372 0.258609 16.092 -8.35654 -7.5091 
125.1 617.832 887.968 901.16 3.92886 1.00161 0.258609 15.2251 -7.50177 -6.72171 
125.1 755.473 870.359 756.279 2.15786 0.681442 0.258609 0.721728 3.04625 -3.08653 
125.1 582.744 669.603 675.005 0.401871 -0.649505 0.258609 3.18555 -2.03756 -1.7975 
125.1 59.3743 272.346 274.895 1.05703 -1.02586 0.258609 1.35507 -1.21352 -1.16741 
125.1 484.415 485.459 506.371 1.6482 0.528587 0.258609 1.24754 -0.702219 -0.0167363 
125.1 489.627 932.321 942.004 0.0122469 -1.30279 0.258609 20.1011 -11.0018 -10.402 
