MA		MC		MH		la2		la3		la4		la5		laL		m22Squared		
231.882		226.759		669.23		-321.387		168.073		6.58998		6.51232		181.175		1.00683e+07		
29.3412		31.0907		97.7605		227.089		-8.23962		0.140207		0.143701		-7.95571		-500562		
451.706		981.553		982.839		274.601		-93.6761		-12.5071		12.5906		-93.5926		-7.5958e+06		
320.588		335.45		24.6259		-186.386		-125.458		-2.01054		-1.68832		-129.156		-7.81724e+06		
336.672		220.554		233.036		-328.66		9.97986		1.16276		-0.97565		10.167		506653		
743.592		710.017		915.116		-290.778		74.5796		6.31435		4.70137		85.5953		3.50501e+06		
469.423		443.714		495.493		287.764		299.434		1.19153		0.415684		301.042		1.77268e+07		
892.664		916.652		880.108		195.259		-253.421		-1.80222		-0.367826		-255.591		-1.70165e+07		
747.232		797.863		722.248		-118.761		-465.509		-3.19209		-0.606666		-469.308		-2.94439e+07		
326.611		313.436		800.785		-99.0021		-66.096		9.11242		8.83372		-48.1498		-4.19635e+06		
803.022		995.059		966.011		-108.608		425.457		-6.64728		4.76457		423.574		2.37667e+07		
896.561		774.653		813.024		24.1093		-470.212		4.37332		-2.35991		-468.199		-2.96555e+07		
600.277		599.874		31.9243		-427.96		-144.935		-5.92152		-5.93748		-156.794		-9.4906e+06		
523.376		383.149		402.909		-66.3771		-90.366		2.35724		-1.84392		-89.8527		-5.7622e+06		
347.375		339.416		455.159		-297.739		-117.726		1.61003		1.42939		-114.687		-7.35472e+06		
105.017		182.496		161.83		-425.739		-428.058		-0.485687		0.250518		-428.293		-2.59709e+07		
643.288		653.946		98.7999		189.972		-219.161		-7.13382		-6.67688		-232.972		-1.4118e+07		
239.366		435.414		427.995		-11.5726		-10.2684		-2.29188		2.08016		-10.4801		-1.00057e+06		
754.825		818.827		790.538		-213.141		-153.955		-2.41664		0.912007		-155.46		-1.06577e+07		
902.883		828.92		871.13		-459.251		-60.5253		3.30238		-0.930852		-58.1538		-5.03697e+06		
49.2901		70.2399		19.2805		-437.69		-249.184		-0.116763		-0.0340039		-249.334		-1.50895e+07		
796.318		626.186		667.421		134.744		-395.042		4.88062		-3.11773		-393.279		-2.46906e+07		
416.302		463.482		382.096		11.2273		121.587		-1.8231		-0.451288		119.313		6.92833e+06		
976.402		977.826		697.903		420.016		-193.297		-7.79726		-7.70529		-208.799		-1.36098e+07		
916.244		715.759		728.023		-17.7342		-199.297		5.69931		-5.11411		-198.711		-1.30852e+07		
49.9319		222.698		206.671		373.865		421.667		-0.892039		0.664611		421.439		2.54184e+07		
909.305		449.557		455.314		158.369		-380.617		10.4095		-10.2374		-380.445		-2.34377e+07		
234.087		230.282		287.546		-136.334		-447.12		0.519196		0.460799		-446.14		-2.7164e+07		
471.687		467.511		645.772		281.443		-348.552		3.34417		3.21457		-341.993		-2.15301e+07		
475.778		289.04		296.086		-61.5537		-173.32		2.42816		-2.29192		-173.184		-1.06557e+07		
571.944		621.949		541.267		423.633		386.699		-2.53738		-0.564315		383.598		2.26279e+07		
260.608		244.125		254.491		-230.046		143.829		0.222875		-0.0520659		144		8.58476e+06		
750.255		748.324		841.606		-32.0239		-487		2.49858		2.40298		-482.099		-3.05913e+07		
905.508		973.258		957.318		-412.68		125.249		-2.61189		1.59483		124.232		5.68513e+06		
183.489		464.059		454.846		120.476		366.648		-3.14213		2.86233		366.368		2.17573e+07		
282.971		247.071		438.024		-278.693		-34.7869		2.47619		1.84732		-30.4634		-2.22725e+06		
93.2922		62.494		159.572		37.9126		323.269		0.435517		0.276949		323.981		1.95551e+07		
875.92		836.522		995.265		-454.758		319.811		5.91996		3.69019		329.421		1.79541e+07		
528.12		530.895		408.664		-31.5597		392.435		-1.94632		-1.84917		388.64		2.31849e+07		
771.227		724.933		807.916		33.5558		-377.364		3.24646		0.957382		-373.16		-2.38876e+07		
796.914		777.771		912.36		-279.479		-61.4345		4.25701		3.26077		-53.9167		-4.92762e+06		
918.467		839.234		896.576		302.821		466.592		3.94613		-0.656573		469.882		2.68277e+07		
249.132		278.805		128.408		-258.335		-424.445		-1.27088		-0.753159		-426.469		-2.58412e+07		
324.126		300.386		455.122		-123.627		-125.455		2.17678		1.6868		-121.592		-7.77251e+06		
941.543		881.355		992.726		-23.4396		455.186		5.262		1.63596		462.084		2.59925e+07		
406.4		270.581		287.02		-196.605		283.712		1.67086		-1.36791		284.015		1.70227e+07		
182.586		107.505		152.159		-130.739		446.203		0.551513		-0.168304		446.586		2.69793e+07		
530.789		559.65		442.013		12.3348		303.96		-2.46718		-1.42708		300.066		1.77681e+07		
638.322		557.095		555.836		380.495		183.462		1.58138		-1.62771		183.415		1.04817e+07		
701.04		889.259		896.097		426.064		-47.3095		-4.74447		5.14794		-46.906		-4.44454e+06		
501.387		668.236		648.47		-68.4799		-30.3056		-3.65486		2.7947		-31.1658		-2.72706e+06		
640.212		757.027		741.176		392.622		-213.465		-3.08951		2.3047		-214.249		-1.40642e+07		
313.346		310.921		991.72		-183.999		342.474		14.6796		14.6296		371.783		2.05318e+07		
77.7154		51.489		157.542		44.086		-143.465		0.422319		0.31033		-142.733		-8.68725e+06		
983.677		73.334		96.6692		27.7541		-210.534		15.9662		-15.8351		-210.403		-1.27514e+07		
204.405		280.293		260.975		236.547		272.155		-0.78061		0.43504		271.809		1.63126e+07		
717.982		685.478		853.746		448.741		-280.006		5.03372		3.52609		-271.446		-1.78846e+07		
761.01		759.695		922.94		-382.195		-70.8619		4.57206		4.50596		-61.7839		-5.44255e+06		
37.3366		219.488		189.368		-4.18867		-140.413		-0.976534		0.569539		-140.82		-8.59361e+06		
19.9995		437.954		437.578		-30.9782		200.401		-3.16831		3.15742		200.39		1.17438e+07		
324.445		492.502		464.14		-37.2253		418.393		-2.71707		1.82037		417.496		2.48343e+07		
910.995		509.243		511.438		447.841		269.214		9.46566		-9.3916		269.288		1.57731e+07		
860.621		884.257		671.117		400.462		-137.305		-6.1596		-4.7966		-148.261		-9.87298e+06		
140.418		303.556		282.603		-258.159		5.47664		-1.39981		0.9939		5.07074		147132		
211.951		821.542		812.412		469.346		-496.917		-10.6571		10.1641		-497.41		-3.14213e+07		
865.29		449.028		468.434		-322.47		-304.545		9.3348		-8.74639		-303.957		-1.88331e+07		
139.427		65.4945		73.6762		175.048		482.788		0.26917		-0.231539		482.826		2.92078e+07		
800.691		799.445		59.333		331.378		292.623		-10.4699		-10.5358		271.617		1.64301e+07		
881.794		891.971		305.545		4.66473		64.9695		-11.9027		-11.3061		41.7606		2.34047e+06		
892.067		767.357		803.566		339.958		-314.744		4.35961		-2.47976		-312.864		-2.02247e+07		
638.903		587.589		721.66		-208.753		247.36		3.94058		1.86061		253.161		1.42787e+07		
660.723		659.565		4.09387		-301.27		305.638		-7.16307		-7.2136		291.261		1.76259e+07		
218.549		215.941		688.859		181.284		478.038		7.08953		7.05208		492.18		2.88357e+07		
874.971		931.185		880.29		270.925		304.02		-3.20123		0.154278		300.973		1.66639e+07		
734.874		704.344		904.497		314.052		98.346		6.04723		4.59508		108.988		4.95931e+06		
649.306		653.272		773.521		455.508		-262.498		2.74974		2.92048		-256.828		-1.67389e+07		
538.137		396.024		433.129		-34.5795		13.4353		2.70214		-1.68535		14.4521		499380		
765.805		650.361		667.594		-228.473		31.9349		3.0769		-2.32624		32.6855		1.08663e+06		
365.627		486.276		460.995		78.905		433.4		-2.09415		1.30268		432.608		2.57547e+07		
13.1203		899.462		894.753		-86.8227		366.959		-13.5057		13.2264		366.68		2.05888e+07		
820.843		830.292		396.298		199.88		413.589		-9.05435		-8.53874		395.996		2.365e+07		
168.224		152.65		290.42		-386.19		-283.444		1.09127		0.92611		-281.426		-1.71995e+07		
88.4585		149.428		153.728		-395.453		-47.6068		-0.218125		0.26121		-47.5637		-2.92563e+06		
522.147		535.667		449.011		-159.852		387.671		-1.64634		-1.17368		384.851		2.28864e+07		
363.12		396.908		383.24		151.177		-322.219		-0.600563		0.248148		-322.572		-1.98145e+07		
216.481		204.213		611.526		101.12		-85.6906		5.57575		5.40518		-74.7097		-5.26906e+06		
695.04		682.937		627.123		-444.515		146.678		-0.932657		-1.48385		144.261		7.94354e+06		
771.09		951.963		933.477		112.061		-255.483		-5.72592		4.574		-256.635		-1.72733e+07		
849.866		821.92		979.451		121.751		40.2101		5.46125		3.91715		49.5885		1.08225e+06		
256.131		247.776		387.976		486.18		-448.981		1.54245		1.40331		-446.036		-2.72933e+07		
539.781		359.773		394.943		335.186		61.5041		3.11439		-2.23716		62.3814		3.46311e+06		
663.622		554.579		583.027		-138.491		34.71		2.72983		-1.66029		35.7795		1.48539e+06		
375.347		337.279		338.876		226.369		448.961		0.466129		-0.430437		448.997		2.69418e+07		
700.026		11.5397		52.9465		57.846		46.8891		8.13956		-8.05131		46.9773		2.83727e+06		
660.277		550.732		614.438		-50.1705		369.719		3.41872		-0.965566		372.173		2.17673e+07		
168.132		148.145		139.618		-346.765		457.445		0.0639101		-0.145004		457.364		2.76389e+07		
263.27		245.877		602.423		-161.925		-314.594		5.14432		4.85164		-304.599		-1.91589e+07		
366.622		419.453		360.484		-260.704		97.9975		-1.44626		-0.0737526		96.4774		5.57853e+06		
203.807		317.979		314.3		241.452		-332.752		-1.02286		0.945988		-332.829		-2.03391e+07		
121.2		94.1251		318.813		-293.629		-126.536		1.62952		1.43684		-123.469		-7.67516e+06		
495.683		491.584		896.767		-25.7533		64.0171		9.36253		9.22878		82.6084		3.39075e+06		
419.439		451.537		297.416		467.629		-267.522		-2.36938		-1.44545		-271.337		-1.65971e+07		
97.1626		138.184		28.6784		90.2585		429.837		-0.461473		-0.142411		429.234		2.59739e+07		
869.132		415.602		428.416		346.57		-52.1864		9.807		-9.44955		-51.829		-3.50356e+06		
319.975		264.137		299.201		-313.265		318.073		0.865355		-0.212552		318.726		1.9109e+07		
740.59		606.19		622.334		-225.099		40.95		3.3188		-2.66333		41.6055		1.7432e+06		
730.169		181.809		184.786		107.163		-486.252		8.28183		-8.24575		-486.216		-2.94921e+07		
677.563		713.714		555.686		-90.9348		-94.7826		-4.14597		-2.48372		-101.412		-6.75464e+06		
838.317		836.311		367.831		267.939		64.5549		-9.26625		-9.37727		45.9114		2.50777e+06		
612.178		495.346		539.425		-231.118		-11.3037		2.89189		-1.38448		-9.79626		-1.17479e+06		
881.284		886.163		3.52566		307.972		-41.9099		-13.1188		-12.8338		-67.8625		-4.10679e+06		
103.306		72.9421		393.042		122.326		315.227		2.55326		2.37639		320.156		1.90656e+07		
893.743		815.564		802.415		-455.95		-178.352		1.85663		-2.55978		-179.055		-1.21234e+07		
796.374		752.685		801.974		320.265		3.34343		2.38456		0.147903		5.8759		-930739		
593.099		607.285		409.452		103.954		111.21		-3.60519		-3.04242		104.562		5.99238e+06		
187.766		170.978		973.823		386.801		-223.573		15.2872		15.0882		-193.197		-1.35882e+07		
882.135		882.145		226.509		485.863		15.0268		-12.0115		-12.011		-8.99571		-646997		
162.995		140.059		539.401		-300.708		-496.473		4.59858		4.36887		-487.506		-3.00838e+07		
816.921		818.624		835.965		438.949		-90.4555		0.428137		0.520153		-89.5072		-6.8143e+06		
90.1734		44.1751		246.795		-264.907		-146.313		1.07634		0.872107		-144.364		-8.85816e+06		
858.422		802.595		815.731		133.828		157.846		1.88359		-1.18102		158.548		8.26387e+06		
226.467		323.612		303.246		-134.748		-148.198		-1.094		0.67207		-148.62		-9.17782e+06		
916.379		919.379		416.74		35.7536		-448.179		-11.1886		-11.0066		-470.374		-2.88125e+07		
482.982		907.767		898.243		-306.066		70.5974		-10.0464		9.47799		70.029		2.62419e+06		
257.701		456.235		448.911		116.601		321.869		-2.45174		2.23265		321.649		1.90619e+07		
709.596		783.02		707.368		-324.917		280.984		-3.67413		-0.0521808		277.258		1.57778e+07		
213.531		212.793		441.696		320.647		-311.623		2.48081		2.47041		-306.672		-1.89488e+07		
333.12		347.538		243.126		471.245		325.313		-1.18127		-0.856945		323.275		1.94451e+07		
981.868		998.57		895.379		132.936		-365.435		-3.77617		-2.68295		-371.894		-2.41089e+07		
319.235		339.052		229.57		-331.972		-325.44		-1.24428		-0.813148		-327.497		-1.99242e+07		
333.705		313.397		371.829		-399.796		268.027		0.878795		0.444472		269.35		1.60235e+07		
843.269		279.287		294.479		-391.069		144.873		10.6058		-10.3177		145.161		8.61115e+06		
881.467		900.402		697.673		-209.07		-42.5177		-5.91109		-4.79601		-53.2248		-4.19445e+06		
292.453		290.158		886.407		-150.543		-190.811		11.6145		11.5703		-167.627		-1.17155e+07		
726.35		732.76		77.5266		-296.232		-397.859		-8.92787		-8.61878		-415.406		-2.51507e+07		
870.84		93.4332		111.431		234.584		442.128		12.4483		-12.3264		442.25		2.67383e+07		
586.123		583.327		806.363		-149.665		352.47		5.17581		5.06777		362.714		2.06496e+07		
684.706		675.009		914.132		-278.538		53.4399		6.49723		6.06147		65.9986		2.32269e+06		
835.089		837.762		187.763		268.465		47.8772		-11.089		-10.9412		25.847		1.49365e+06		
128.872		118.52		263.754		416.949		149.238		0.959745		0.875111		151.073		9.00322e+06		
651.137		646.963		774.216		-76.5271		370.573		3.07801		2.89891		376.55		2.15885e+07		
693.828		207.415		223.259		496.299		-65.1071		7.35674		-7.13122		-64.8815		-4.02606e+06		
362.33		339.095		672.371		-248.575		-52.9699		5.83967		5.30106		-41.8292		-3.4355e+06		
560.168		625.733		570.47		128.914		4.50646		-2.37723		0.192459		2.32169		-510372		
128.72		94.182		64.6726		-236.169		-136.568		0.0497552		-0.204679		-136.723		-8.28231e+06		
450.916		431.718		455.125		-280.075		-286.225		0.623019		0.0630114		-285.539		-1.76939e+07		
898.633		990.918		953.308		-416.174		356.51		-4.08981		1.67321		354.093		1.96107e+07		
390.428		346.496		452.852		-479.867		461.558		1.93982		0.869868		464.368		2.76915e+07		
820.894		682.568		720.132		-214.733		-274.177		4.30727		-2.56587		-272.436		-1.75239e+07		
336.938		148.699		182.25		204.247		10.8781		1.69409		-1.32713		11.245		614075		
833.572		818.305		894.459		188.408		-246.06		2.57206		1.73864		-241.749		-1.62298e+07		
852.292		847.155		717.835		-327.522		122.535		-3.20004		-3.48859		115.847		5.98002e+06		
218.338		411.161		389.755		287.795		-366.409		-2.2891		1.72247		-366.976		-2.25117e+07		
508.019		426.894		474.913		-79.5886		-359.778		1.96888		-0.537718		-358.347		-2.21368e+07		
868.297		916.945		846.454		308.947		210.299		-3.48921		-0.618916		206.191		1.10449e+07		
463.083		439.028		675.47		41.5098		-317.016		4.71303		3.99588		-308.307		-1.957e+07		
176.447		175.724		372.649		-252.202		-399.641		1.78867		1.78025		-396.072		-2.42464e+07		
305.683		293.023		925.587		206.691		167.125		12.8632		12.6127		192.601		9.94202e+06		
550.299		553.023		645.974		283.285		235.281		1.79198		1.89129		238.964		1.36266e+07		
334.349		312.093		392.531		490.106		198.178		1.17433		0.698854		200.052		1.17982e+07		
310.032		310.304		620.686		-69.0365		-151.511		4.77218		4.77777		-141.961		-9.36141e+06		
248.533		242.272		691.662		21.6547		-376.083		6.98617		6.88459		-362.212		-2.28764e+07		
72.6822		34.9034		328.562		-131.611		273.509		1.83091		1.69658		277.036		1.65492e+07		
770.381		759.023		764.217		-396.39		-314.677		0.417818		-0.156314		-314.416		-2.01952e+07		
231.611		343.145		317.926		-129.707		-424.381		-1.33478		0.783814		-424.932		-2.59173e+07		
529.452		837.056		825.83		151.963		446.12		-7.25448		6.63753		445.503		2.55961e+07		
473.569		612.785		570.244		-363.827		-104.655		-3.33076		1.66749		-106.319		-7.08433e+06		
651.064		681.828		653.778		377.698		323.119		-1.29667		0.0585191		321.88		1.86241e+07		
597.49		799.202		770.443		-102.042		280.904		-5.40138		3.90952		279.412		1.57217e+07		
534.947		526.2		569.575		210.126		-398.112		0.938765		0.632009		-396.541		-2.46459e+07		
529.309		405.41		443.022		58.5546		90.4249		2.44106		-1.38639		91.4795		5.14344e+06		
451.022		454.116		323.883		-19.0496		-265.871		-1.72055		-1.62801		-269.219		-1.65019e+07		
982.376		971.131		929.165		-155.635		419.37		-0.954779		-1.6808		416.735		2.34924e+07		
662.679		636.25		894.424		262.282		184.338		7.09748		5.96291		197.398		1.03458e+07		
516.295		506.417		514.818		68.3031		113.833		0.308688		-0.0251705		114.116		6.37579e+06		
755.38		566.751		603.039		0.673814		-489.344		4.82253		-3.41963		-487.942		-3.02556e+07		
404.738		387.929		501.17		316.347		-161.017		1.8839		1.44356		-157.69		-1.00451e+07		
636.435		681.189		623.921		-87.8406		-299.954		-2.20949		-0.260612		-302.425		-1.90801e+07		
746.024		747.681		667.664		22.0351		-13.7343		-1.91233		-1.83053		-17.4772		-1.9492e+06		
834.26		836.867		587.157		274.09		-438.769		-5.948		-5.80403		-450.521		-2.79533e+07		
695.989		691.074		720.725		170.196		117.925		0.8044		0.579099		119.309		6.18121e+06		
566.064		547.756		670.201		28.3495		-373.938		2.80132		2.12738		-369.009		-2.32293e+07		
589.58		483.298		522.208		-387.98		-161.081		2.53078		-1.23776		-159.788		-1.02152e+07		
549.543		583.97		586.837		-342.548		6.48414		-0.589389		0.700317		6.59507		-289648		
749.3		745.772		286.167		74.2347		-162.632		-7.75018		-7.92451		-178.307		-1.09542e+07		
727.021		739.94		586.384		469.396		427.665		-3.67863		-3.0523		420.934		2.47855e+07		
404.229		407.953		474.034		13.5052		407.724		0.913118		1.01307		409.65		2.4341e+07		
435.637		397.948		531.847		-228.961		477.986		2.57643		1.53814		482.1		2.86091e+07		
347.526		625.988		612.611		274.011		218.371		-4.75336		4.2058		217.824		1.24312e+07		
269.793		282.629		317.884		-296.999		-36.8949		0.232664		0.467022		-36.1952		-2.39249e+06		
841.149		722.246		750.099		-430.554		-5.58322		3.74943		-2.39413		-4.22791		-1.38115e+06		
759.37		766.413		342.451		-209.161		85.6463		-7.94605		-7.5909		70.1094		4.00819e+06		
627.613		702.757		712.805		-99.0407		115.193		-1.41694		1.88698		115.663		5.98327e+06		
257.192		255.54		772.248		-249.818		200.663		8.78963		8.76164		218.214		1.20127e+07		
976.043		856.788		907.822		-39.7535		-130.346		5.09998		-2.12373		-127.37		-9.35618e+06		
487.171		496.083		382.981		-459.391		286.753		-1.78772		-1.49814		283.467		1.6861e+07		
743.134		770.976		615.816		-69.0458		-337.055		-4.25225		-2.85906		-344.166		-2.1586e+07		
387.639		191.605		206.179		-377.785		5.02012		1.97219		-1.7806		5.21171		230373		
219.629		441.945		444.573		297.545		-71.5698		-2.3919		2.4689		-71.4928		-4.72175e+06		
132.661		118.104		161.388		-52.3983		493.879		0.260232		0.139586		494.278		2.98597e+07		
475.599		247.839		267.605		102.847		312.709		2.89111		-2.55439		313.046		1.88011e+07		
814.119		812.08		628.614		425.185		-106.81		-4.31297		-4.42254		-115.545		-7.78263e+06		
372.615		395.179		410.149		234.797		-117.193		-0.0870555		0.485491		-116.794		-7.40438e+06		
115.898		92.0412		1.00383		-308.457		-117.308		-0.057999		-0.221946		-117.587		-7.11592e+06		
849.146		28.5245		56.8981		-172.674		254.568		11.9416		-11.8615		254.648		1.54038e+07		
813.831		822.811		786.978		-455.757		-156.62		-1.19605		-0.710315		-158.527		-1.08321e+07		
232.482		10.2073		67.8281		-262.146		-297.33		0.965699		-0.817095		-297.181		-1.79934e+07		
273.256		455.351		458.158		-263.485		-485.966		-2.15003		2.23478		-485.882		-2.98234e+07		
789.603		725.881		783.527		-108.247		-330.428		3.03359		-0.157956		-327.552		-2.105e+07		
187.622		111.121		169.219		-411.475		365.597		0.646793		-0.108515		366.136		2.20998e+07		
565.051		568.929		534.246		-174.074		207.077		-0.704916		-0.559598		205.813		1.18841e+07		
953.704		957.634		313.004		405.576		24.7476		-13.6592		-13.411		-2.3226		-336498		
558.756		351.139		356.381		452.071		-194.599		3.18294		-3.06036		-194.477		-1.2023e+07		
593.346		715.042		703.599		17.3239		-265.284		-2.89938		2.36288		-265.821		-1.70765e+07		
645.398		645.163		754.959		-425.529		-370.305		2.5453		2.53527		-365.224		-2.32418e+07		
187.493		463.427		444.8		245.235		-229.997		-3.24754		2.68844		-230.556		-1.4348e+07		
587.167		590.75		738.205		-100.595		-478.269		3.16843		3.3079		-471.793		-2.96409e+07		
738.253		188.454		199.694		-100.515		-134.619		8.49141		-8.34722		-134.475		-8.21766e+06		
369.748		352.408		625.791		-73.916		-506.319		4.62597		4.21212		-497.481		-3.08888e+07		
462.843		562.629		575.357		-482.244		-241.434		-1.45159		1.93027		-240.955		-1.52437e+07		
286.96		192.414		241.958		117.419		-390.055		1.10456		-0.393325		-389.344		-2.36786e+07		
178.91		170.59		752.749		-24.957		298.461		8.9305		8.8344		316.225		1.80034e+07		
510.72		407.859		432.862		-197.94		-9.7349		1.90869		-1.21399		-9.0402		-921815		
635.893		749.405		692.216		482.96		-145.34		-3.96082		1.23609		-148.065		-9.91862e+06		
838.82		187.596		206.025		-158.032		72.6305		11.1653		-10.9256		72.8703		4.32493e+06		
611.213		581.774		597.99		-237.87		-88.2934		0.896472		-0.264202		-87.6611		-6.02008e+06		
724.558		828.404		795.772		-262.779		-119.054		-3.54068		1.78911		-120.806		-8.57721e+06		
632.668		636.182		787.636		211.993		139.138		3.48974		3.63707		146.265		7.6106e+06		
73.5254		724.398		713.985		-61.6091		345.8		-8.8295		8.33447		345.305		1.98769e+07		
925.395		928.047		47.8395		166.672		234.938		-14.2755		-14.1131		206.549		1.24949e+07		
56.6605		22.5075		274.314		425.887		375.386		1.27975		1.19039		377.856		2.27159e+07		
20.6645		249.046		248.93		-306.035		474.672		-1.01881		1.01691		474.67		2.86012e+07		
598.36		589.543		831.868		100.032		202.091		5.86484		5.51871		213.475		1.15346e+07		
155.371		130.808		286.469		83.609		312.693		1.18949		0.957175		314.84		1.88887e+07		
586.522		926.531		925.763		-10.4327		301.451		-8.52458		8.47758		301.404		1.65257e+07		
177.308		96.5347		195.457		-107.548		406.609		0.842813		0.111793		407.563		2.45877e+07		
331.318		845.465		837.838		-157.103		-50.1947		-10.2101		9.78586		-50.619		-4.4672e+06		
312.798		311.458		917.38		213.555		267.866		12.3177		12.29		292.474		1.60162e+07		
193.494		4.97261		99.0196		-339.155		77.0563		0.779879		-0.456654		77.3795		4.66309e+06		
616.009		464.137		479.883		184.473		350.339		2.95639		-2.46512		350.831		2.07703e+07		
515.773		504.885		450.155		6.47343		-255.34		-0.680112		-1.04736		-257.068		-1.5962e+07		
291.172		294.144		261.754		95.4718		224.093		-0.326275		-0.268786		223.498		1.33882e+07		
959.365		966.668		197.389		-240.327		27.2508		-15.0299		-14.565		-2.34416		-219783		
65.408		59.8524		6.13117		-383.771		-294.545		-0.0470753		-0.0700743		-294.662		-1.78318e+07		
270.153		455.649		422.927		105.954		121.294		-2.69982		1.74969		120.344		6.925e+06		
51.6074		37.2285		331.27		451.293		-404.828		1.81161		1.7694		-401.247		-2.45013e+07		
553.552		550.995		227.727		32.4579		413.143		-4.11317		-4.20649		404.824		2.43946e+07		
729.729		22.6045		59.77		-64.8259		408.408		8.84155		-8.74037		408.51		2.47142e+07		
542.34		291.027		310.226		-121.318		373.928		3.65159		-3.2701		374.31		2.24592e+07		
413.873		405.863		737.514		295.307		-241.611		6.37465		6.15766		-229.079		-1.49508e+07		
47.3434		271.019		276.855		137.392		-117.108		-1.12387		1.22955		-117.003		-7.23384e+06		
712.689		698.093		869.398		211.922		-68.3429		4.77743		4.09688		-59.4686		-5.11051e+06		
276.508		256.772		375.026		-478.15		-28.3206		1.4085		1.06067		-25.8514		-1.84571e+06		
227.289		96.8816		154.266		144.129		-461.683		0.936713		-0.46041		-461.207		-2.7958e+07		
175.919		159.914		873.209		213.018		-284.253		12.2661		12.0885		-259.899		-1.7253e+07		
485.854		472.76		589.505		473.439		281.798		2.25669		1.84186		285.896		1.66063e+07		
983.132		909.446		978.274		-220.784		250.981		4.45146		-0.157465		255.275		1.35342e+07		
726.04		26.1033		50.2466		312.78		5.82393		8.72986		-8.66894		5.88485		351078		
548.236		544.71		714.215		439.434		357.61		3.58993		3.46255		364.662		2.10477e+07		
644.174		649.78		400.909		261.327		271.923		-4.44081		-4.20107		263.281		1.56113e+07		
402.724		432.907		328.613		7.38563		-13.7266		-1.72918		-0.895635		-16.3514		-1.20549e+06		
300.848		104.26		135.438		-109.319		-1.0732		1.43949		-1.19251		-0.826221		-86686.3		
471.47		489.478		272.61		-118.045		-441.4		-3.01702		-2.4451		-446.862		-2.71909e+07		
779.177		854.493		861.965		-442.562		78.79		-1.82128		2.24514		79.2139		3.30774e+06		
337.317		895.686		898.162		-59.129		230.224		-11.3033		11.4501		230.37		1.23277e+07		
467.311		481.884		307.46		-452.313		414.811		-2.50369		-2.04654		410.26		2.46383e+07		
589.792		572.125		829.523		-54.2662		112.076		6.30097		5.62254		124		6.12776e+06		
269.987		268.458		337.049		-346.251		275.174		0.699918		0.6727		276.547		1.65083e+07		
461.573		811		803.281		22.7457		426.45		-7.55392		7.1421		426.038		2.44916e+07		
179.602		134.919		320.188		-155.53		-330.987		1.62554		1.16108		-328.2		-2.00664e+07		
304.893		821.008		812.883		271.777		-472.95		-9.82169		9.38295		-473.389		-2.99691e+07		
53.439		30.4412		584.62		-424.55		-192.752		5.66434		5.60058		-181.487		-1.16664e+07		
458.722		515.821		467.728		-256.45		-88.5088		-1.70114		0.137865		-90.0721		-5.88834e+06		
116.829		211.699		164.267		59.0919		-273.423		-0.80971		0.220348		-274.012		-1.66361e+07		
968.92		968.846		709.068		-170.496		-343.08		-7.20043		-7.20519		-357.485		-2.26391e+07		
254.222		252.799		162.881		-148.872		-377.959		-0.605716		-0.629558		-379.194		-2.30004e+07		
964.894		806.733		825.675		143.346		435.601		5.1412		-4.11926		436.623		2.50592e+07		
969.731		714.312		726.293		-10.2593		262.713		7.39303		-6.82261		263.283		1.48778e+07		
832.414		844.148		722.192		-162.086		-294.897		-3.48166		-2.83151		-301.21		-1.92712e+07		
658.498		610.262		759.339		-128.407		140.574		4.38523		2.3626		147.322		7.76212e+06		
569.563		570.554		17.2962		-256.719		140.01		-5.393		-5.35566		129.262		7.82181e+06		
217.596		287.33		291.88		-426.078		-11.5391		-0.538291		0.625388		-11.452		-863418		
371.023		382.016		441.846		172.499		234.568		0.677715		0.951322		236.197		1.39033e+07		
384.126		789.563		783.442		-227.537		-140.236		-8.02245		7.7042		-140.554		-9.73333e+06		
771.245		811.27		763.399		258.633		300.788		-2.2923		-0.198964		298.296		1.68861e+07		
377.803		400.212		137.546		138.379		-124.156		-2.6222		-2.046		-128.824		-7.83374e+06		
435.931		418.359		431.479		271.605		-234.901		0.432321		-0.0638246		-234.532		-1.45653e+07		
715.822		728.113		339.075		-168.814		425.366		-7.15387		-6.56735		411.644		2.46811e+07		
743.745		758.589		385.075		447.487		-64.8097		-7.42737		-6.69035		-78.9274		-5.07294e+06		
290.231		199.655		202.984		484.221		483.388		0.755383		-0.711079		483.432		2.9173e+07		
125.527		117.828		874.6		-11.1644		-225.513		12.4416		12.3797		-200.692		-1.36749e+07		
409.144		648.033		637.377		-378.788		365.956		-4.39957		3.94689		365.503		2.13063e+07		
644.594		659.641		475.522		317.553		-156.39		-3.778		-3.12942		-163.297		-1.03343e+07		
878.271		964.623		895.757		-377.714		193.272		-4.74677		0.512615		189.038		9.83507e+06		
186.426		237.092		153.458		-126.345		-419		-0.894327		-0.185166		-420.08		-2.54687e+07		
65.515		28.7108		570.502		-432.371		-363.474		5.42197		5.30736		-352.744		-2.19976e+07		
986.926		912.511		975.009		349.388		-62.7145		4.285		-0.386339		-58.8158		-5.46058e+06		
943.666		449.57		465.837		392.346		94.2954		11.6214		-11.1293		94.7875		5.30215e+06		
471.62		512.363		508.679		234.325		351.823		-0.724623		0.600329		351.699		2.07659e+07		
642.916		645.438		877.703		16.7737		218.763		5.79224		5.89962		230.455		1.24055e+07		
