MA		MC		MH		la2		la3		la4		la5		laL		m22Squared		
953.862		914.555		955.067		-351.885		-391.718		2.4652		0.0379957		-389.214		-2.5378e+07		
137.565		229.989		196.13		147.608		-250.07		-0.799765		0.32294		-250.547		-1.5239e+07		
924.545		927.657		385.599		-273.528		-35.6994		-11.8585		-11.6679		-59.2258		-3.88148e+06		
832.855		407.179		412.149		-300.2		-45.5723		8.78982		-8.65526		-45.4377		-3.08944e+06		
114.508		565.131		567.238		196.027		-71.7646		-5.02142		5.10025		-71.6857		-4.98165e+06		
556.47		554.701		157.508		-256.495		-428.878		-4.64207		-4.70702		-438.228		-2.65694e+07		
303.793		232.317		335.849		-291.083		-446.24		1.60524		0.338834		-444.296		-2.71126e+07		
795.72		780.884		997.254		105.464		390.019		6.74411		5.97108		402.734		2.23828e+07		
242.606		238.028		835.297		-262.777		-474.108		10.6297		10.5569		-452.922		-2.88044e+07		
735.7		735.368		304.067		-38.4901		277.782		-7.40003		-7.41618		262.965		1.57287e+07		
25.7298		141.08		110.624		-455.183		238.753		-0.444637		0.191281		238.5		1.44086e+07		
695.046		839.691		796.809		-106.708		490.51		-4.82796		2.50868		488.19		2.82735e+07		
431.495		389.516		506.401		-286.65		-257.458		2.29995		1.16092		-253.997		-1.58837e+07		
76.1131		58.5152		21.2519		28.9069		82.1211		-0.0099678		-0.0882668		82.0228		4.96279e+06		
44.1425		310.074		318.141		224.44		469.457		-1.47281		1.64032		469.624		2.82174e+07		
642.289		677.042		668.131		-434.671		-16.3391		-0.955722		0.559588		-16.7352		-1.90555e+06		
811.569		357.105		361.906		277.298		276.076		8.83357		-8.71948		276.19		1.6452e+07		
847.113		851.33		659.194		307.984		369.646		-4.91422		-4.6775		360.054		2.092e+07		
880.107		924.488		836.852		241.87		384.832		-3.87413		-1.22723		379.73		2.15791e+07		
26.9492		221.577		219.02		219.673		276.211		-0.817909		0.780681		276.174		1.6617e+07		
260.891		35.4591		55.1865		235.096		-462.381		1.1335		-1.0744		-462.322		-2.79839e+07		
636.006		645.77		15.3226		-323.491		-38.9065		-7.094		-6.68036		-52.6809		-3.18851e+06		
966.43		777.959		793.566		-148.167		-498.348		5.83802		-5.02742		-497.537		-3.13685e+07		
219.333		262.18		188.318		-217.518		-67.033		-0.890762		-0.208925		-68.1327		-4.19405e+06		
516.306		505.586		854.811		73.8586		26.4767		8.03157		7.66954		42.1778		1.09103e+06		
780.053		900.057		881.471		401.607		-66.7182		-3.87884		2.78452		-67.8126		-5.65773e+06		
750.2		772.151		792.934		80.7499		4.58761		-0.0146732		1.0897		5.66263		-914810		
815.83		418.485		425.007		-116.76		-480.69		8.19537		-8.01356		-480.508		-2.94397e+07		
104.906		75.7185		19.8548		140.097		58.0546		-0.00110752		-0.175344		57.8781		3.50176e+06		
330.942		325.495		935.801		-211.343		-327.666		12.7793		12.6611		-302.226		-2.00409e+07		
316.125		308.875		227.219		-262.376		164.536		-0.648482		-0.798243		163.09		9.76627e+06		
232.346		215.518		699.95		278.467		-14.1249		7.45288		7.20379		0.5318		-947676		
347.377		207.239		212.865		-430.619		318.909		1.3234		-1.24528		318.988		1.92132e+07		
287.606		266.773		402.958		97.8188		180.474		1.69802		1.31632		183.488		1.07792e+07		
275.706		52.6317		74.5454		164.794		264.838		1.25637		-1.16427		264.93		1.60214e+07		
672.541		681.771		670.101		319.572		444.168		-0.467244		-0.0541515		443.646		2.59496e+07		
638.797		646.43		639.344		-447.793		-117.756		-0.312659		0.0115662		-118.057		-7.96184e+06		
478.406		525.665		471.904		226.938		-290.64		-1.67032		-0.10211		-292.412		-1.8141e+07		
644.868		719.254		672.524		319.55		-138.845		-2.75146		0.602051		-140.995		-9.43703e+06		
402.076		310.546		300.122		337.34		-410.248		0.972651		-1.18303		-410.459		-2.50195e+07		
249.118		197.596		341.305		208.298		491.613		1.66006		0.899426		494.172		2.96723e+07		
62.0236		9.5756		824.476		343.207		468.032		11.2933		11.1692		490.495		2.83233e+07		
603.74		827.985		826.307		-139.681		187.273		-5.35121		5.25945		187.181		9.9619e+06		
282.63		266.96		369.407		-480.181		315.197		1.21963		0.934992		317.352		1.89319e+07		
905.829		868.998		997.344		-245.698		167.572		5.03845		2.87804		175.488		8.63045e+06		
955.192		969.955		621.543		-92.9186		-261.187		-9.63248		-8.69318		-279.513		-1.76876e+07		
926.486		986.642		976.636		-62.2776		-121.103		-2.2264		1.57712		-121.753		-9.27561e+06		
815.779		807.969		932.614		91.5417		164.325		3.79463		3.37551		171.495		8.63863e+06		
311.729		304.006		485.007		59.9397		-36.4055		2.43847		2.28133		-31.6857		-2.38796e+06		
536.486		532.138		335.599		-219.742		-17.4781		-2.7414		-2.89494		-23.1145		-1.62405e+06		
750.23		348.156		362.292		-225.623		-138.763		7.46374		-7.13182		-138.431		-8.63979e+06		
128.962		39.3091		109.036		-302.498		-234.45		0.420213		-0.0783688		-234.108		-1.41911e+07		
223.522		464.358		470.591		-11.8159		-356.094		-2.64125		2.83386		-355.901		-2.19806e+07		
554.768		570.002		520.26		-398.343		-344.92		-1.17928		-0.61302		-346.713		-2.1523e+07		
746.181		940.734		928.353		161.654		-64.6821		-5.80568		5.04087		-65.4469		-5.68426e+06		
187.739		239.153		171.157		249.477		95.5697		-0.823711		-0.0983404		94.6477		5.66911e+06		
448.657		496.419		420.727		-332.638		-413.726		-1.89304		-0.401252		-416.02		-2.55299e+07		
452.491		608.228		601.395		471.986		242.977		-2.86632		2.59317		242.704		1.39641e+07		
881.931		842.726		831.342		-321.488		273.893		0.802368		-1.43222		273.263		1.51545e+07		
550.542		539.259		539.365		87.4614		-395.996		0.205074		-0.201308		-395.992		-2.45457e+07		
882.924		820.091		863.536		-55.1333		-417.345		2.97689		-0.559541		-414.928		-2.66012e+07		
739.077		475.978		499.444		168.742		-87.836		5.6608		-4.90433		-87.0795		-5.76859e+06		
985.172		548.067		565.588		-109.749		167.853		11.397		-10.7521		168.498		9.55705e+06		
584.298		632.603		535.404		384.497		-51.3487		-2.84736		-0.904676		-55.1007		-3.90779e+06		
393.239		378.278		566.257		-285.642		-194.359		3.12473		2.74324		-188.492		-1.2048e+07		
361.751		372.901		97.3615		430.371		61.2063		-2.27655		-2.00582		56.924		3.42585e+06		
717.202		693.988		749.813		-402.352		-257.355		1.87322		0.790546		-254.691		-1.65373e+07		
91.5145		59.4313		580.353		427.69		-154.238		5.58729		5.42724		-143.224		-9.34094e+06		
299.962		296.735		495.849		-48.6665		315.229		2.63962		2.57599		320.445		1.89003e+07		
658.007		610.493		670.034		251.038		296.161		2.25588		0.263933		298.681		1.71771e+07		
885.024		853.818		994.628		-299.844		-274.782		5.19766		3.40437		-266.18		-1.80867e+07		
78.3296		39.0661		375.558		-155.404		312.377		2.38163		2.2293		316.988		1.89007e+07		
69.6954		14.0684		259.607		235.323		169.796		1.18741		1.03342		172.017		1.0275e+07		
475.514		393.697		457.911		470.401		-203.674		2.07882		-0.271527		-201.866		-1.26355e+07		
94.722		474.773		462.781		-359.057		-463.943		-3.76231		3.39074		-464.315		-2.85268e+07		
540.993		665.799		655.921		394.016		251.569		-2.70461		2.27309		251.137		1.43374e+07		
67.4955		68.0398		137.291		-200.569		-145.781		0.233749		0.236186		-145.311		-8.83132e+06		
282.543		246.438		241.832		367.465		-110.93		0.278438		-0.352768		-111.005		-6.83453e+06		
600.785		588.232		866.527		-404.816		-388.265		6.93666		6.44337		-374.885		-2.41883e+07		
821.462		886.614		899.372		-219.836		-419.317		-1.46244		2.21545		-418.564		-2.69476e+07		
302.316		225.53		270.635		-393.812		181.21		1.03958		-0.299948		181.95		1.08644e+07		
661.503		639.815		863.464		-492.987		-458.81		6.02203		5.08931		-447.698		-2.8584e+07		
222.161		261.945		149.605		360.557		-228.369		-1.08225		-0.445727		-229.897		-1.39572e+07		
181.658		178.938		135.343		137.436		-105.122		-0.210197		-0.242614		-105.574		-6.42557e+06		
391.574		8.56377		52.5077		202.311		-264.896		2.57685		-2.48816		-264.808		-1.60306e+07		
682.613		298.932		310.374		-494.494		-88.4006		6.33834		-6.10794		-88.1702		-5.52837e+06		
707.126		638.886		699.894		202.75		-279.46		2.86748		-0.168145		-276.76		-1.77281e+07		
91.5112		36.7189		132.9		-192.492		195.055		0.385687		0.153483		195.594		1.18012e+07		
445.776		577.261		553.582		89.9166		-221.302		-2.66525		1.7803		-222.187		-1.40587e+07		
899.78		884.828		868.398		-362.033		178.331		-0.0350713		-0.916941		177.379		9.22606e+06		
524.438		392.983		423.116		151.536		-219.926		2.39923		-1.58648		-219.114		-1.36179e+07		
193.301		186.377		580.667		474.446		250.755		5.04109		4.95421		260.75		1.51052e+07		
855.594		837.673		922.323		-103.714		429.7		2.96333		1.96046		434.624		2.46003e+07		
628.901		614.501		901.259		238.865		109.362		7.47836		6.88662		123.727		5.86292e+06		
872.021		884.987		561.756		151.011		445.584		-8.10387		-7.35097		430.129		2.53985e+07		
791.15		794.447		856.828		241.68		184.738		1.61578		1.78856		188.143		9.91734e+06		
963.55		917.558		922.155		-186.787		-386.66		1.56937		-1.28987		-386.38		-2.50829e+07		
991.335		989.236		783.393		201.741		-420.156		-5.96081		-6.09825		-432.215		-2.73833e+07		
945.835		120.519		127.907		-79.5323		369.178		14.5733		-14.5126		369.238		2.23121e+07		
504.851		16.7455		63.7688		151.923		474.248		4.26961		-4.14449		474.373		2.8699e+07		
268.808		146.753		173.363		-31.9774		144.109		0.978918		-0.697388		144.391		8.67785e+06		
692.982		689.97		61.8098		-219.109		-432.69		-7.73469		-7.87236		-448.297		-2.71368e+07		
229.572		431.627		432.628		-109.355		363.328		-2.19336		2.22195		363.357		2.16146e+07		
145.153		124.51		861.371		-292.502		446.499		12.0964		11.9124		470.508		2.69893e+07		
718.375		407.998		406.448		0.209166		54.976		5.75612		-5.79786		54.9343		2.994e+06		
496.902		500.555		131.525		-13.4263		267.096		-3.91468		-3.79424		259.387		1.56625e+07		
186.695		58.5359		96.7682		-134.026		147.774		0.617457		-0.421224		147.97		8.93585e+06		
252.677		171.569		165.145		-33.3278		-160.534		0.532858		-0.604346		-160.605		-9.77375e+06		
665.442		717.54		650.952		96.8983		2.13855		-2.69642		-0.315202		-0.873071		-900312		
608.983		324.886		339.091		-468.93		-208.174		4.53998		-4.22826		-207.863		-1.2809e+07		
416.616		749.631		734.047		-45.4389		93.8719		-6.79985		6.0357		93.1077		4.55686e+06		
513.011		598.512		526.329		-139.134		-412.921		-2.91213		0.228737		-415.604		-2.57048e+07		
122.469		118.294		108.419		-41.1366		346.106		-0.0203826		-0.0536058		346.032		2.0917e+07		
876.979		787.83		860.811		362.858		-145.663		4.44077		-0.464276		-141.687		-1.00563e+07		
733.6		584.64		628.118		-251.988		42.6675		4.11615		-2.37352		44.4101		1.89845e+06		
254.092		546.557		543.886		-315.84		-31.3015		-3.91756		3.82129		-31.3978		-2.49169e+06		
266.484		370.303		371.068		308.623		12.2769		-1.08308		1.10182		12.2956		468699		
762.926		455.335		468.835		474.017		-314.511		6.39833		-5.98601		-314.099		-1.94476e+07		
518.532		491.477		617.232		-234.203		452.031		2.75547		1.85241		456.639		2.6872e+07		
930.246		962.635		936.796		-418.707		-184.942		-1.82411		0.202097		-186.564		-1.30453e+07		
638.227		452.832		468.311		320.545		-457.319		3.57814		-3.10693		-456.848		-2.80853e+07		
228.649		614.516		606.97		450.259		-390.666		-5.52856		5.22394		-390.97		-2.43968e+07		
644.284		649.494		816.21		-24.53		92.073		3.92651		4.14927		100.149		4.72821e+06		
94.0832		336.959		320.428		-116.868		-146.082		-1.90952		1.55038		-146.441		-9.06737e+06		
454.836		136.338		155.508		494.008		21.6186		3.20383		-3.01893		21.8035		1.2711e+06		
62.692		128.633		58.2213		-334.531		132.588		-0.425885		-0.00893261		132.153		7.9906e+06		
588.06		584.116		406.358		259.27		-149.085		-2.833		-2.98578		-154.904		-9.70443e+06		
746.272		912.841		886.422		60.4404		-469.908		-5.35218		3.78118		-471.479		-3.01035e+07		
299.153		751.792		742.754		55.4293		-399.381		-8.08394		7.6375		-399.828		-2.52993e+07		
371.315		589.501		588.765		228.384		-170.224		-3.47846		3.44982		-170.253		-1.09963e+07		
721.395		815.368		767.148		459.298		-493.319		-3.64735		1.12539		-495.841		-3.11834e+07		
371.084		341.937		612.118		-309.801		108.438		4.60293		3.91608		116.957		6.32838e+06		
716.226		652.428		700.528		50.3408		110.571		2.51825		-0.367527		112.722		5.83998e+06		
902.561		908.47		271.011		345.582		259.792		-12.6012		-12.2475		234.943		1.40709e+07		
742.536		56.4973		77.9402		-269.351		-240.803		9.10587		-9.01059		-240.708		-1.45788e+07		
298.537		420.262		395.232		-307.433		333.784		-1.78311		1.10853		333.109		1.9846e+07		
654.002		585.486		674.588		449.244		146.58		3.25865		0.451939		150.291		8.18486e+06		
255.696		252.714		301.992		-151.159		-351.732		0.476753		0.426637		-350.828		-2.14131e+07		
319.735		314.345		539.86		340.959		316.717		3.2397		3.12675		323.084		1.89688e+07		
211.829		340.367		292.584		160.707		-359.978		-1.67266		0.673108		-360.978		-2.20161e+07		
382.646		725.866		727.862		-196.41		-69.6241		-6.23901		6.33495		-69.5282		-5.26713e+06		
414.785		397.123		701.402		-488.575		208.36		5.76043		5.28651		219.406		1.22937e+07		
628.408		675.972		548.594		451.631		-445.367		-3.60278		-1.55234		-450.523		-2.78657e+07		
832.07		433.927		442.707		398.611		128.517		8.45637		-8.20197		128.771		7.40072e+06		
589.134		372.191		391.812		-248.43		196.403		3.69396		-3.19852		196.898		1.16084e+07		
700.407		973.544		974.992		74.5603		186.295		-7.50868		7.60193		186.388		9.37826e+06		
510.334		493.661		552.963		13.6561		477.853		1.30225		0.749003		479.904		2.84303e+07		
578.15		442.509		453.608		422.021		170.464		2.45206		-2.12336		170.793		9.92417e+06		
826.692		733.598		762.131		97.5871		180.825		3.10547		-1.69502		182.235		9.86647e+06		
644.34		657.646		263.367		-398.874		251.032		-6.28694		-5.71439		239.03		1.43264e+07		
403.293		695.351		674.461		-135.03		-331.459		-5.77506		4.82935		-332.405		-2.10256e+07		
468.606		480.961		474.339		117.117		280.014		-0.29839		0.0893288		279.805		1.64827e+07		
660.418		438.756		442.85		-89.9321		319.594		4.08575		-3.96648		319.713		1.89555e+07		
542.091		537.382		901.683		-453.317		464.827		8.74701		8.57904		482.153		2.75519e+07		
976.295		777.049		797.416		-267.233		94.7711		6.30271		-5.24292		95.8309		4.52756e+06		
207.598		259.251		182.05		60.5611		174.088		-0.961445		-0.1645		172.962		1.04007e+07		
715.244		738.95		529.314		-159.711		-410.775		-4.9631		-3.82379		-419.562		-2.59506e+07		
859.945		859.559		91.5963		-239.093		152.068		-12.0595		-12.0813		127.927		7.72484e+06		
988.645		879.331		942.546		-415.024		26.907		5.27738		-1.47112		30.7133		81858		
45.6686		110.675		65.0511		-62.0891		-41.1404		-0.300428		0.035462		-41.4053		-2.51415e+06		
736.931		652.361		683.42		285.133		104.393		2.62708		-1.25594		105.764		5.46629e+06		
232.806		228.656		496.868		-368.166		254.467		3.24723		3.18393		260.898		1.52948e+07		
562.773		835.927		822.033		-276.996		316.012		-6.69403		5.93272		315.251		1.77263e+07		
910.254		622.98		639.11		284.242		-90.2213		7.61477		-6.94197		-89.5485		-6.23604e+06		
430.808		856.455		847.641		-479.305		118.708		-9.30236		8.80592		118.212		5.71671e+06		
771.343		724.494		719.145		-251.093		-193.481		1.03042		-1.28562		-193.736		-1.27585e+07		
533.182		157.817		161.953		-266.999		-171.821		4.30794		-4.26423		-171.778		-1.04478e+07		
421.42		458.172		328.681		376.224		-5.21295		-2.21787		-1.14951		-8.58033		-735310		
368.309		336.22		369.233		136.602		174.341		0.758417		0.011254		175.111		1.03243e+07		
663.067		640.347		586.571		235.895		27.7588		-0.600921		-1.57961		25.5783		859765		
745.53		745.666		519.527		-411.663		258.305		-4.73121		-4.72448		248.85		1.45196e+07		
778.904		950.278		925.475		-422.317		11.1486		-5.66564		4.12803		9.61102		-1.13139e+06		
667.903		643.354		927.96		-255.509		-148.849		7.92181		6.85795		-134.069		-9.83553e+06		
592.488		356.733		384.174		-87.3478		-2.35392		4.03391		-3.36197		-1.68197		-396966		
593.795		543.497		646.229		188.018		-162.291		2.96494		1.07442		-158.252		-1.0412e+07		
633.249		836.215		838.969		109.623		299.178		-4.85227		5.0047		299.33		1.67065e+07		
116.13		38.187		47.0669		-230.858		259.449		0.211264		-0.186244		259.474		1.56979e+07		
768.345		777.606		329.345		79.8727		-13.3007		-8.43612		-7.96295		-29.6998		-2.01425e+06		
387.658		373.636		518.242		268.935		9.73566		2.30757		1.95479		13.998		309956		
662.291		670.969		368.345		329.482		-20.7329		-5.38849		-5.00614		-31.1276		-2.15507e+06		
772.948		785.168		708.29		232.064		-110.495		-2.21186		-1.58262		-114.289		-7.91968e+06		
892.165		115.38		131.959		-23.4396		-235.79		13.0006		-12.8651		-235.655		-1.42957e+07		
110.738		94.1201		816.934		-466.629		-381.915		10.9381		10.8255		-360.151		-2.31297e+07		
754.947		788.611		743.052		46.0078		-123.164		-2.01175		-0.294457		-125.47		-8.69719e+06		
645.501		590.098		639.123		297.726		440.475		2.12703		-0.135382		442.467		2.59594e+07		
776.099		592.872		589.638		-211.024		-450.295		4.08172		-4.20808		-450.421		-2.7953e+07		
160.059		112.274		181.593		-47.2991		-158.485		0.551656		0.121569		-157.812		-9.61607e+06		
333.946		354.768		136.485		-491.088		206.334		-2.00894		-1.53499		202.79		1.22348e+07		
324.995		340.207		401.719		-367.27		419.229		0.586933		0.921354		420.737		2.51386e+07		
757.024		758.248		957.322		130.013		-155.295		5.61289		5.6742		-144.007		-1.05477e+07		
696.686		927.579		918.864		-56.4332		427.58		-6.46314		5.93132		427.048		2.41546e+07		
874.37		878.258		426.867		57.0584		160.431		-9.84758		-9.62237		140.961		8.16599e+06		
317.129		345.3		228.883		-435.147		-221.827		-1.41295		-0.796207		-224.036		-1.36626e+07		
189.858		293.735		282.97		-311.946		282.704		-0.932675		0.727516		282.499		1.69356e+07		
448.703		435.755		504.578		157.592		-26.3424		1.25865		0.880177		-24.2036		-1.9739e+06		
885.053		459.275		460.223		-198.536		182.628		9.47281		-9.444		182.656		1.063e+07		
268.32		492.829		484.519		-245.62		235.675		-2.95801		2.6896		235.406		1.37763e+07		
607.795		569.808		634.672		-135.997		-442.085		2.03022		0.551812		-439.503		-2.74026e+07		
784.759		791.58		805.829		345.419		27.3782		0.198442		0.553795		28.1305		403624		
512.136		516.267		120.364		490.804		-318.687		-4.23512		-4.09471		-327.017		-1.98187e+07		
674.488		736.895		716.935		279.09		-46.7708		-1.93501		0.975959		-47.7298		-3.91641e+06		
149.529		191.58		202.257		-97.7655		-476.426		-0.167538		0.306516		-476.287		-2.89048e+07		
689.999		832.436		828.355		-321.551		139.227		-3.69537		3.47137		139.003		7.03953e+06		
590.548		844.392		827.492		324.661		315.504		-6.48595		5.55219		314.57		1.7667e+07		
201.854		651.29		644.83		222.864		-26.7375		-6.47444		6.1977		-27.0142		-2.4664e+06		
149.559		176.683		218.291		-287.219		-228.752		0.125344		0.417787		-228.209		-1.39056e+07		
944.99		960.795		774.142		-302.168		45.152		-5.84895		-4.85342		34.4496		886161		
377.012		749.611		750.112		230.869		-357.977		-6.92422		6.94906		-357.952		-2.27872e+07		
668.053		561.82		560.725		332.46		41.955		2.13864		-2.17929		41.9144		1.90766e+06		
586.557		24.3858		49.9231		59.3301		406.53		5.7068		-5.64408		406.592		2.46004e+07		
335.31		475.523		474.913		-301.864		384.722		-1.88824		1.86909		384.703		2.28296e+07		
350.591		335.986		833.771		-371.84		-169.032		9.78772		9.45634		-149.788		-1.04549e+07		
711.223		786.748		711.345		324.28		38.0585		-3.73611		0.00288714		34.3253		1.0652e+06		
998.808		994.972		980.254		-303.039		279.379		-0.353988		-0.606788		278.418		1.4927e+07		
487.659		479.968		607.176		232		-452.708		2.40821		2.16226		-448.138		-2.78568e+07		
843.849		635.885		663.265		188.162		395.883		5.67293		-4.49733		397.059		2.31486e+07		
721.076		563.069		589.349		-448.928		-139.055		3.85334		-2.85245		-138.054		-9.04914e+06		
70.6754		52.1935		594.674		348.927		-154.605		5.8362		5.76115		-143.008		-9.36155e+06		
632.466		851.915		824.692		-310.298		-75.4385		-6.13704		4.6286		-76.9469		-6.01675e+06		
301.3		282.416		674.638		382.455		220.004		6.38507		6.02079		232.41		1.31543e+07		
146.579		145.063		318.418		321.593		428.464		1.335		1.32039		431.119		2.58868e+07		
820.63		817.713		747.37		-126.825		-253.188		-1.74028		-1.89822		-256.826		-1.66592e+07		
66.9152		4.60788		363.417		352.072		155.866		2.25572		2.10843		160.23		9.43232e+06		
516.65		524.191		65.5988		9.77779		-293.35		-4.59914		-4.33975		-302.289		-1.83019e+07		
245.421		275.687		138.897		481.652		-129.518		-1.19776		-0.676499		-131.392		-7.98991e+06		
441.908		443.823		307.202		13.8779		396.402		-1.72353		-1.66749		393.011		2.35947e+07		
446.377		490.403		438.195		11.4319		496.543		-1.48265		-0.119599		494.941		2.95678e+07		
357.608		189.151		192.845		346.125		96.6227		1.54532		-1.49868		96.6694		5.77566e+06		
709.468		668.485		814.873		-386.173		-262.38		4.52142		2.65506		-255.204		-1.6772e+07		
623.836		613.453		746.205		-71.4144		41.0427		3.19492		2.77035		47.008		1.73109e+06		
465.973		468.725		407.894		-243.201		-271.647		-0.923677		-0.838687		-273.41		-1.68784e+07		
814.893		474.226		480.192		394.323		-394.607		7.35102		-7.16285		-394.419		-2.43298e+07		
570.672		588.831		591.794		-5.53017		384.02		-0.290142		0.40574		384.136		2.25459e+07		
838.749		38.7009		65.1522		-426.048		36.5858		11.6457		-11.5549		36.6766		2.21103e+06		
294.43		270.618		221.635		47.4897		58.2658		-0.176096		-0.620782		57.4689		3.37955e+06		
846.268		849.604		87.5167		450.715		386.709		-11.8948		-11.7078		363.107		2.19584e+07		
416.366		390.362		634.149		478.83		65.0808		4.47387		3.78057		73.3352		3.63366e+06		
735.75		638.649		676.836		-70.5659		-94.8408		3.03539		-1.3752		-93.1807		-6.55513e+06		
800.108		795.162		959.632		-478.581		-16.5894		4.89955		4.63879		-7.05105		-2.26849e+06		
418.547		217.02		227.188		72.3641		-25.0901		2.19116		-2.0419		-24.9408		-1.61255e+06		
84.0303		690.955		681.62		-424.05		-103.612		-7.98418		7.56073		-104.035		-7.22501e+06		
721.035		531.868		530.603		-89.6396		251.154		3.89426		-3.93868		251.109		1.4633e+07		
983.521		487.473		496.48		65.1038		-118.582		12.2041		-11.9112		-118.289		-7.65135e+06		
790.291		707.372		704.657		84.0125		-453.328		1.98875		-2.11545		-453.455		-2.84344e+07		
404.21		679.125		684.1		64.9125		-412.55		-4.80936		5.03349		-412.326		-2.58883e+07		
607.705		692.642		681.418		-370.816		250.563		-2.07993		1.57026		250.054		1.42036e+07		
538.221		424.175		420.921		-129.032		450.627		1.76825		-1.85914		450.536		2.69103e+07		
982.705		980.697		857.247		-320.67		195.649		-3.68419		-3.81447		188.151		9.91638e+06		
553.605		588.652		519.635		-282.026		-224.94		-1.92552		-0.602449		-227.468		-1.43055e+07		
148.388		151.813		165.434		-219.356		-260.293		0.0544179		0.088396		-260.151		-1.5798e+07		
759.919		815.436		829.83		-263.289		-404.918		-1.0539		1.83653		-404.135		-2.58339e+07		
71.2438		127.437		51.1435		-221.943		174.62		-0.409625		-0.0406507		174.17		1.05348e+07		
856.375		847.76		727.488		-156.102		-417.102		-2.88811		-3.37333		-423.363		-2.66787e+07		
706.37		706.282		536.531		-104.546		83.7953		-3.48412		-3.48822		76.8229		4.07329e+06		
600.372		439.673		481.242		78.2683		-197.941		3.39441		-2.12923		-196.676		-1.23652e+07		
744.064		710.803		807.764		-161.727		-477.622		3.23274		1.63349		-472.756		-2.99143e+07		
641.631		643.683		68.0433		-407.798		241.532		-6.81364		-6.7265		227.992		1.37879e+07		
134.462		231.085		234.222		-27.2093		203.659		-0.559531		0.607766		203.708		1.22178e+07		
378.413		263.345		296.674		-105.885		-333.983		1.52871		-0.911834		-333.366		-2.035e+07		
513.565		992.401		991.539		36.0903		111.886		-11.9443		11.8878		111.83		4.80119e+06		
70.6992		190.194		167.35		-275.757		-14.9674		-0.650135		0.380189		-15.2373		-978114		
775.172		775.143		400.928		65.6045		-353.694		-7.27177		-7.27327		-368.239		-2.26059e+07		
616.441		619.573		94.2997		-255.992		-454.434		-6.26033		-6.13238		-466.827		-2.82683e+07		
754.965		766.254		312.533		275.066		-23.5308		-8.37201		-7.80447		-39.7073		-2.59828e+06		
501.983		556.398		475.71		282.963		-54.1587		-2.32783		-0.424463		-56.911		-3.89662e+06		
501.559		496.363		450.538		125.635		105.178		-0.631354		-0.802723		103.744		5.87218e+06		
854.223		863.574		461.859		175.35		413.205		-9.06389		-8.53302		395.608		2.3514e+07		
755.186		885.003		866.51		211.765		431.874		-4.05372		2.98326		430.804		2.45688e+07		
742.744		729.093		831.165		100.21		-374.923		2.96369		2.29969		-369.66		-2.3752e+07		
585.001		593.858		165.51		-59.1281		30.7057		-5.54753		-5.20248		19.9557		1.15285e+06		
331.447		328.811		813.828		112.144		-451.187		9.18667		9.12914		-432.871		-2.75202e+07		
870.029		706.723		733.302		348.06		-130.159		4.88743		-3.62249		-128.894		-8.87563e+06		
112.323		74.7968		85.523		-306.51		256.332		0.14445		-0.0876172		256.389		1.5501e+07		
438.461		465.48		270.246		377.808		47.6291		-2.77714		-1.96998		42.8819		2.44898e+06		
597.908		817.497		802.387		-405.59		265.954		-5.54044		4.73149		265.146		1.47579e+07		
231.663		169.468		161.326		277.053		325.893		0.367762		-0.456765		325.804		1.96643e+07		
806.192		812.862		83.0011		37.3055		131.411		-10.9831		-10.6262		109.802		6.63099e+06		
686.135		117.925		124.823		-385.286		-173.491		7.57732		-7.52198		-173.436		-1.05268e+07		
51.4985		26.9027		722.475		462.479		287.876		8.64523		8.5815		305.103		1.74197e+07		
483.625		511.165		396.797		-2.30065		-479.688		-2.16866		-1.26322		-483.12		-2.95514e+07		
927.318		982.203		973.669		29.276		349.734		-2.00766		1.456		349.183		1.92351e+07		
678.167		654.245		736.432		143.691		344.976		2.41537		1.36197		348.753		2.00205e+07		
446.461		463.249		418.922		-246.134		-121.923		-0.898536		-0.393818		-123.215		-7.80749e+06		
860.682		951.11		889.749		40.9879		-479.353		-4.5739		0.840747		-483.087		-3.08178e+07		
502.489		488.099		890.727		102.664		369.787		9.4092		8.93811		388.134		2.19016e+07		
479.251		226.669		241.384		78.358		302.901		3.06019		-2.83256		303.129		1.82276e+07		
54.672		24.9567		232.982		102.95		-435.705		0.925768		0.847568		-433.931		-2.63683e+07		
751.422		851.763		823.216		-101.966		-187.893		-3.44836		1.86808		-189.473		-1.28215e+07		
269.869		477.021		447.89		291.3		406.272		-3.0019		2.11144		405.382		2.41309e+07		
188.474		170.59		693.744		-458.114		-111.959		7.57818		7.36595		-97.0145		-6.83349e+06		
624.265		521.98		542.876		101.38		-143.931		2.30509		-1.5697		-143.196		-9.25508e+06		
153.932		158.773		116.486		382.547		-269.845		-0.217356		-0.167329		-270.229		-1.63803e+07		
901.791		745.39		759.229		-347.593		301.155		4.60116		-3.913		301.843		1.71135e+07		
558.769		420.427		449.026		244.645		366.944		2.64936		-1.82759		367.765		2.18524e+07		
448.439		463.639		54.3516		418.054		455.738		-3.73241		-3.27423		448.732		2.71495e+07		
679.791		674.308		928.717		-470.48		341.113		6.86179		6.61641		354.591		1.97334e+07		
408.823		211.124		227.945		-113.002		-284.282		2.14734		-1.90326		-284.038		-1.72928e+07		
827.97		472.696		483.76		9.66081		-347.954		7.81072		-7.46101		-347.605		-2.15037e+07		
555.833		613.751		604.34		417.218		303.212		-1.30879		0.929947		302.834		1.75958e+07		
