S	T
0.00535876	0.100952
0.00651248	0.0835213
0.0279582	0.089635
-0.00562123	0.0467478
0.00578771	0.00380854
-0.00490679	0.0272408
-0.0173498	0.0432476
-0.0217364	-0.0317804
-0.0131353	0.0287985
0.00625565	0.0553512
0.0163113	0.109031
-0.0225991	0.0619151
0.00720749	0.0306701
0.0123407	0.060094
-0.022462	0.0958441
-0.0159136	0.0941784
-0.000327587	-0.00104964
0.0134878	0.0969699
-0.000670634	0.00176062
0.0422976	0.0772015
-0.00327864	-0.0205437
-0.00269099	-0.00975394
-0.0276753	0.023817
5.23838e-05	-0.0184383
-0.00774927	-0.0213451
-0.00602708	0.10656
0.00805866	0.0465484
-0.00772916	0.0319131
-0.0138251	0.0358202
0.00140535	-0.00690443
-0.000246308	0.000177807
0.0375839	0.0868697
0.0250183	0.0669085
-0.00869745	6.80657e-05
0.00236544	-0.0140434
-0.00207793	0.00486112
0.0047042	0.0158189
-0.00633118	0.0163615
-0.0141079	0.0650461
-0.000495885	-0.0150465
-0.0178656	0.00960479
-0.0151232	-0.00244829
0.0146332	0.10648
-0.0179593	-0.0223732
0.00519216	0.0663056
-0.00847209	0.0635777
0.00818815	0.103162
0.133835	0.154569
0.0201078	0.0655073
0.0882308	0.123938
0.00615754	0.0751728
0.00221243	0.0209584
0.00907457	0.013126
0.0118254	0.0548933
0.00772413	0.0168679
0.025387	0.0224409
0.00551476	0.0926337
-0.0106433	0.0245653
0.0257602	0.0914283
0.0626362	0.107967
0.0512176	0.0243589
-0.00636727	0.0268135
-0.0120833	0.0129057
0.101688	0.0582116
-0.0185118	0.0522717
-0.0180689	0.0667703
-0.0115976	0.0732132
0.00865993	0.0661544
0.00497343	0.0188321
-0.027092	0.0542284
-0.0133327	0.0753798
-0.0223219	0.0334877
0.0119397	0.0550228
0.00616387	0.0823596
0.00182617	-0.0169688
0.00360667	0.0348335
0.0392716	0.135204
0.022511	0.116882
-0.0118154	-0.0141812
0.00690796	0.0946862
0.0147926	0.0387218
0.00526303	-0.00122479
-0.00792398	0.0350301
-0.00180272	-0.012697
-0.00244031	0.0178727
0.00170768	0.00129733
-0.0137953	-0.0248669
-0.00299735	-0.007971
0.00361512	0.0498209
0.0167607	0.00266829
-0.0239424	0.0812414
-0.0206788	0.0150953
-0.00998498	0.0798111
-0.0315784	0.0802525
0.00436289	0.0362184
-0.00705268	0.0519359
0.00657624	0.0902188
-0.0190115	0.0513328
-0.00998315	0.100033
0.00099963	-0.00667923
-0.0250247	0.0797532
-0.0194742	0.0182923
0.0146067	0.130625
-0.0169364	-0.0318174
-0.00928285	0.00713158
-0.0033127	0.014232
0.0866916	0.110022
-0.00911239	0.0128271
-0.000352465	-0.0046756
-8.88781e-05	-0.00769691
0.00219246	-0.00969876
0.0115955	0.00135538
0.0275708	0.0933475
-0.00825807	0.0371809
-0.00377488	0.00860815
0.00270829	-0.00194604
-0.00996805	0.00340809
-0.019256	0.0505126
0.0166038	0.0420751
-0.0116828	0.0588919
0.0258631	0.00349061
-0.0279944	0.0585912
-0.00987376	0.0590728
0.0245028	0.00261871
0.0308446	0.0208458
-0.00107927	-0.00515059
-0.0151081	0.0677753
-0.00196945	0.00353427
0.00564188	0.0395839
-0.00941998	0.0432234
-0.0191011	-0.0217104
0.00245283	-0.00779463
0.004881	-0.0161977
0.003308	-0.00471765
0.117976	0.106525
-0.00269658	-0.0127036
0.00354657	0.0584557
0.00298347	-0.000558484
0.00859596	0.0539326
-0.00417432	0.0537369
-0.00628339	0.00339075
0.0104757	0.0163594
0.125809	0.15653
-0.00256379	0.00783625
-0.00769639	-0.000113663
0.0863915	0.174095
-0.0228028	0.0938845
0.0103227	0.0474278
-0.00323999	0.00951225
0.0706926	0.0693938
0.00887222	0.032464
0.0100717	0.0880387
-0.0153435	0.0627209
0.0174713	0.100074
0.0749508	0.141149
-0.00810428	0.0659626
-0.0239184	0.0752371
-0.0101463	-0.0161695
0.00894161	0.0303426
-0.00136529	-0.00612197
0.020749	0.123185
0.0229263	0.0600424
0.0831211	0.156477
-0.00357863	0.00371705
-0.0127645	0.102587
0.00121815	0.00488196
-0.0213994	-0.0160643
0.00315504	0.0194015
-0.0105353	0.0272862
-0.0188305	0.0579716
-0.016331	0.0899306
0.00498903	0.0237001
0.00440776	-0.00743432
-0.00909561	0.0787624
0.00177642	-0.0137811
0.00406791	-0.00673157
0.00263546	0.0101118
0.00717968	0.0941321
-0.0080791	0.0957308
-0.013176	-0.0119189
-0.0118908	0.0491919
0.0287817	0.0883455
-0.0043072	0.0145209
0.00249129	0.00765458
0.0290373	0.0154298
-0.0102042	-0.00459541
0.00896106	-0.00948714
-0.00117644	-0.0131047
0.000392349	-0.0147103
0.00966166	0.0375278
0.00414505	0.0576431
0.0159322	0.0513516
0.0193184	0.0521233
-0.0126292	0.0671598
0.0133076	0.0132606
-0.0222819	0.0704993
-0.00871061	-0.025591
0.0144723	0.0846114
0.00285818	0.0174592
0.0214369	0.0345363
0.00756271	0.0590394
-0.0224795	0.047454
0.0160972	0.0436066
0.00916672	0.032345
-0.0110252	0.0827216
-0.0181544	-0.0291905
0.15692	0.155105
0.0135932	0.0749045
0.00704445	0.0961785
-0.00998821	0.0366739
-0.00787811	0.0217689
0.00605647	0.110928
0.00526569	-0.0072351
-0.0124882	0.0332481
-0.0083964	0.085719
-0.0108735	0.0493334
0.00393398	0.01797
-0.00661645	-0.000964825
-0.0183526	-0.0312069
-0.00431734	0.0375238
-0.0029999	-0.000777737
0.014812	0.0416788
-0.0127477	0.0343067
0.0392789	0.0523409
0.0129799	0.0325423
-0.00251335	0.0217329
0.0125111	0.109454
-0.0070907	0.0281362
-0.0174229	0.0795475
0.0242879	0.139736
0.000591015	0.00101685
0.0207479	0.131749
-0.00143776	0.00645131
-0.0103505	0.0546911
-0.00198024	0.00991717
0.00160278	-0.0119091
0.00795137	0.0529233
-0.0110195	-0.0166742
0.00122621	-0.00598321
-0.0108011	0.105495
-0.00712748	0.0980755
-0.00874431	0.0708789
0.0524866	0.115668
-0.00225093	0.0253964
0.0158231	0.0711778
0.00155239	-0.0127602
0.00494162	-0.0114956
0.0185362	0.103183
0.0113592	0.124593
0.00622749	0.125874
-0.0016253	-0.00297969
0.00469154	0.0367443
-0.0242467	0.00186582
0.0114424	0.0361351
-0.0248129	0.00912781
0.042277	0.0427373
-0.00822088	0.0331962
-0.0238757	0.0326131
0.00615173	0.0926054
0.0523881	0.0746906
-0.018638	0.0809321
0.00619762	0.0304958
-0.0161468	0.0594408
0.075549	0.041373
0.00509992	0.0158024
-0.00123727	0.000387955
-0.00513619	-0.0172537
0.00945701	-0.00598674
-0.0235308	0.0329316
0.00576673	0.03614
-0.00902715	0.0658269
0.0031222	0.00123996
-0.0134061	-0.0161841
-0.00704665	0.0686207
-0.00301631	0.0286265
0.0844347	0.128582
-0.0142309	-0.0144823
-0.00901243	0.0381256
-0.0185618	-0.0257269
0.000785835	-0.00517866
-0.0224497	0.0622219
0.00292897	0.00342335
-0.0193943	-0.00925155
-0.00148847	-0.00690052
-0.00606356	0.060579
-0.00444852	0.0363874
0.0744984	0.0523734
-0.00538998	0.0979029
-0.00329471	-0.00159219
-0.0071808	0.109044
-0.00841204	-0.00447329
0.0135718	0.113753
-0.000492422	-0.0105423
-0.0178657	0.0804625
0.0232191	0.0856866
-0.00457604	-0.00159282
-0.017906	0.0753876
0.00316445	0.0070183
-0.0227038	0.0104371
0.0174852	0.0748761
0.00758555	0.0210165
0.00476547	0.0129111
-0.00419707	0.0479093
0.124243	0.134789
-0.00393968	0.0302155
-0.0191492	0.0540068
0.0578973	0.146419
-0.0226153	0.0843901
-0.00525029	0.000609573
0.0360043	0.141576
-0.00243481	-0.0181733
-0.0195292	0.0755065
0.0098249	0.0588976
-0.00255416	-0.0218201
0.0102638	0.00110866
-0.00376452	0.00715791
-0.0232127	0.0211857
-0.00288764	-0.0174878
0.00976723	0.0742118
-0.00985659	0.0150197
-0.00457717	-0.0154739
-0.0173745	0.0280368
0.0200301	0.114227
-0.0196298	0.010727
-0.00502985	-0.0201421
-0.00685365	0.0228733
0.0184833	0.120014
0.00715182	0.0256391
-0.0156668	0.0977158
-0.00882207	0.0730498
0.00420356	0.0293011
0.00651224	0.0481991
-0.0212191	-0.0291434
-0.00188803	0.00428859
0.0429195	0.0128606
0.0266528	0.0113105
0.0116841	0.05942
-0.0294498	0.0246406
-0.0114652	0.0603667
-0.000637944	-0.0186935
-0.000772213	-0.00023023
-0.00175827	0.00308925
0.119382	0.185551
0.00832507	-0.0122381
-0.0189378	0.0909735
-0.00573955	0.0201704
-0.0149193	0.00961407
0.00211461	0.00416778
0.00537248	0.0542831
-0.0122489	-0.026207
0.065339	0.029291
-0.00294469	0.00039165
0.00748257	0.0811628
-0.00604753	0.05295
0.0168412	0.0437317
-0.0139075	0.0597238
-0.0078206	-0.0242927
-0.0218139	-0.0192318
-0.0212493	-0.0333121
0.0114694	0.038928
-0.0146371	-0.00606602
0.133243	0.151802
-0.00593206	0.0979066
-0.00108013	-0.00416482
-0.0112801	0.0624394
-0.0186731	-0.0213622
0.0160216	0.000848466
0.0983184	0.145069
0.0414484	0.152987
0.00703291	0.104235
-0.0166446	-0.0214109
-0.0143894	0.0935048
-0.0078166	0.0768257
0.00714825	0.0857833
-0.0084921	-0.00961463
0.00834435	0.0440143
-0.00507679	0.0883479
0.0759858	0.047696
0.0102194	0.05475
0.00996558	0.0337149
0.0134131	0.116756
-0.00744014	0.0676754
-0.0195857	0.0752682
0.00296394	-0.0107621
-0.0110647	0.0749543
-0.00380558	0.0292334
-0.0195035	-0.00295439
-0.00910209	0.036509
-0.0139635	0.00867029
-0.00838474	0.0114352
-0.0146188	0.0711875
0.0158247	0.040824
0.00964924	0.0841831
0.0430037	0.0407528
0.00747921	0.0680317
-0.0113696	0.0593128
-0.00538553	0.09059
0.0116956	0.10448
0.00676886	0.0320347
0.0444961	0.154335
-0.0150718	-0.0304413
-0.0226831	0.0828095
-0.00807013	0.0299481
0.033095	0.089409
0.0234461	0.0935898
0.008392	0.018778
-0.00596715	0.022021
0.0416363	0.0101487
0.0119969	0.0564344
0.00936888	0.00669962
0.0185578	0.0346357
-0.00165988	0.00480163
-0.0139354	-0.00690345
-0.00521568	0.0152602
-0.0162207	0.0387406
-0.000650507	-0.00618365
0.0154149	0.0661808
0.0304458	0.0493024
0.0216491	0.0838347
0.00223414	0.0282761
-0.0174588	0.0547801
-0.0158526	0.0282895
0.0242296	0.0354814
-0.0202071	-0.0146751
-0.0186974	-0.0112753
0.0166623	0.130622
0.00748728	0.056685
0.0478811	0.0403806
-0.0157757	-0.00240135
-0.03748	0.0554135
-0.00625625	0.109904
0.00980464	0.0867763
-0.00375799	-0.0104274
-0.0203964	-0.0319217
-0.00179805	0.00549817
0.0285444	0.0359079
-0.00630051	0.0143043
-0.00395724	0.0690359
-0.0232464	0.00734618
0.0767097	0.0553373
-0.0230345	0.0841002
0.00665289	0.0520112
-0.0138953	0.0559226
0.0170501	0.0645838
-0.00423076	0.0395463
-7.56711e-05	-0.00809938
0.0223654	0.0438229
-0.00979125	-0.0245487
0.0387753	0.0519075
-0.0067484	-0.0104119
0.0446274	0.124432
0.0164741	0.0136239
0.0138546	0.0496748
0.0697947	0.0677394
-0.000882122	0.00191268
-0.000676804	0.000960477
-0.00547974	0.0450947
-0.0047222	0.0616952
0.00660168	-0.0167997
0.0212678	0.129157
0.226849	0.252294
-0.00744882	0.00662322
0.010587	0.0282624
0.00482055	0.0838426
-0.0103281	0.0898503
-0.00194055	0.0106867
0.00421191	0.0172544
0.0148854	0.0242756
-0.00986097	-0.0148871
0.0266569	0.0947801
0.0493162	0.10481
-0.0136526	-0.0255223
-0.00319302	0.013449
-0.0060318	0.0425798
-0.0160135	0.0617895
-0.00717089	0.0641222
-0.00738956	0.0187535
0.000843342	-0.00792336
0.000462552	2.11683e-05
0.00329427	0.0484642
0.0144701	0.107673
0.0195087	0.13123
-0.00653748	0.083264
0.0129836	0.0491824
-0.0210003	0.0490654
0.00289176	0.0230063
0.111681	0.182711
0.0163149	0.0110896
0.00439291	0.050221
0.00511211	0.0778992
0.0916024	0.157505
0.140305	0.161797
0.00888867	0.0931535
-0.0218011	0.0706419
-0.0055863	0.0218152
0.0197942	-0.000632205
0.00295355	-0.00294646
0.012182	0.0611132
-0.00159648	-0.0147494
0.0123415	0.0612598
0.00953084	0.0854369
-0.0183258	0.0780201
-0.00718913	-0.00208942
0.195563	0.140129
0.0289735	0.0724011
0.00505202	0.0738973
0.0496641	0.0871353
-0.00757904	0.0550202
-7.57071e-05	-0.0043622
0.00996149	0.0699204
0.042355	0.0418635
0.00313789	0.0269215
0.0120763	0.0722692
-0.0104829	0.0731571
0.00191964	-0.00365023
0.00141794	0.00375382
-0.00558161	-0.00763618
0.0875733	0.0661547
0.16127	0.195287
0.0217275	0.0561187
-0.0215959	-0.0272312
-0.0128083	-0.00347555
0.0813558	0.179571
0.0181392	-0.00824295
-0.0196754	0.0214823
0.0576779	0.0800117
0.0104194	-0.00908118
-0.00464112	0.0615811
0.02117	0.0688292
-0.0129107	0.0896817
-0.00759073	0.109485
-0.00344267	-0.000731227
0.00515777	0.115483
0.00811213	0.114623
-0.0147693	0.0132584
-0.00778398	-0.00139628
0.0168385	0.0717573
0.00769118	0.0601855
-0.00166127	0.0148612
0.0108994	0.0504034
-0.0173868	0.0482847
0.00638114	-0.0153352
-0.0216537	0.0647589
0.0459379	0.0934277
0.00700814	0.0802428
-0.00812282	-0.0122989
-0.00585053	0.0779086
-0.0166987	0.0683455
-0.0101959	0.00279678
-0.0048745	0.0804114
0.0200684	0.135583
0.00430781	0.0544743
-0.0187416	0.0608824
0.121902	0.133389
-0.01009	0.0536699
0.00663474	0.108319
0.00494385	0.00260228
0.0174532	0.0209239
-0.015898	0.107745
-0.0127681	-0.0117657
0.0189873	0.0923914
-0.00735607	0.107328
0.0217872	0.059298
0.0151459	0.0741202
-0.00758393	-0.00695386
0.00385412	0.0175439
0.00825517	0.0265583
0.0042045	0.0471278
-0.0170228	0.0877798
-0.0126087	0.105873
-0.00118358	0.00145277
0.0126582	0.0158323
0.0165781	0.0295884
0.00713556	0.0717318
-0.0157735	0.0704359
-0.00883002	0.0874864
-0.0215937	-0.00431208
0.00494191	0.122637
-0.0205675	0.0511067
0.00446866	0.0466047
0.0265715	0.0184876
-0.00949156	0.0665211
0.0119956	0.0811335
-0.0139014	0.0641987
0.00146571	-0.00444804
0.045906	0.0232226
-0.0105639	0.083933
0.00468288	0.0188042
-0.00131477	-0.0216679
-0.00828896	0.000541466
-0.00569949	0.0752548
0.0117956	0.122536
0.017239	0.112273
0.00693705	0.0916214
-0.00650375	-0.00985153
0.031572	0.0109856
-0.0160462	0.0698173
0.0103899	0.0356581
-0.0128098	0.0453026
-0.00311904	0.0166688
0.0868989	0.143768
0.092585	0.127993
-0.00278263	0.0272319
0.00442657	0.0482176
0.00772861	-0.0104378
0.0210272	0.0582231
-0.0194579	0.076029
0.0034474	-0.0165467
0.00668174	-0.00430304
-0.00707713	0.0354786
-0.0141079	0.0299156
-0.0123967	0.0576055
-0.0113683	0.0195668
0.00468159	0.0157988
0.021741	0.00682919
-0.0131676	0.0321727
0.00451459	0.0437328
0.000206027	-0.00172587
-0.0202774	0.0257166
-0.00309358	0.0221103
-0.00507169	-0.0079102
-0.0048025	0.0102896
-0.00887872	0.0753776
-0.0187083	0.0471535
0.00182342	-0.0197901
-0.00578605	0.0521868
-0.0134819	-0.00319223
0.00478801	-0.00206056
0.142219	0.107314
-0.00819162	0.00150121
0.0325682	0.117961
-0.00540347	0.101079
-0.000318477	-0.00100272
0.00706426	0.0172826
0.00918134	0.100431
0.00812967	0.0733777
0.10852	0.097428
-0.00807026	0.10536
0.031149	0.121493
0.0264767	0.00435203
-0.00224432	-0.00364069
0.235564	0.205201
-0.0223017	0.0511977
-0.0186045	0.0714079
-0.00867684	0.00458931
-0.00561708	0.0407964
0.0208502	0.0105758
0.00698191	0.106261
0.005917	0.0243911
-0.00380055	0.00296693
0.0175039	0.034969
-0.000767611	-0.000955285
0.13325	0.155524
-0.00262935	-0.02057
-0.0218602	0.036998
0.0163077	0.110193
0.00530876	0.0657728
0.00546253	0.0143948
0.0221217	0.0348133
-0.0222031	0.0836677
0.0089191	-0.00420735
0.0237893	0.0751623
0.00292541	-0.00399265
-0.0107934	-0.0237213
-0.00383104	0.0169057
0.00661855	-0.00654923
-0.00334955	-0.00439358
-0.00498893	0.0429233
0.000598035	-0.000827498
-0.00136862	-0.0141804
0.00950938	0.0737595
-0.00355266	-0.0183558
-0.00656118	-0.000262986
0.011068	0.11783
0.00462733	0.0572146
-0.0218563	0.0172189
-0.0115909	-0.00524444
0.013116	0.0675155
-0.0131275	0.0070755
-0.0239645	0.0457856
-0.0131267	-0.000187319
-0.0214004	0.0247493
-0.0165658	0.0858194
-0.00696843	0.0778879
-0.00229465	-0.00422399
-0.0130722	0.0646443
-0.00460925	0.0425481
0.00405412	0.0247084
-0.019649	0.0609105
0.0320971	0.0206595
0.00675595	0.0768134
0.0114512	0.00706946
-0.0137798	0.0917122
-0.00793606	0.058445
0.00755987	-0.00887506
-0.0221017	0.0708578
0.0722855	0.0485823
0.146542	0.116435
-0.00791143	0.0556947
-0.00176256	0.00831615
0.0041045	0.0348823
-0.00375202	0.0132072
-0.00444324	0.0984948
0.0200288	0.0990542
0.0260213	0.0623478
0.0929677	0.0765138
-0.00418513	0.0508169
-0.014318	0.104727
0.0551736	0.133981
0.00590633	0.0378652
-0.00971459	0.00360778
0.00581039	0.038311
0.00967348	0.069832
-0.0234416	0.0918783
0.00968188	0.0245114
0.0227147	0.0566334
0.0183865	0.0675282
-0.00304748	0.00967188
0.18522	0.159834
0.00383349	-0.00381089
0.0466189	0.121669
-0.00279956	0.0100927
0.00935701	0.108848
0.0285365	0.0306867
0.0113994	0.128929
0.00650068	0.00614036
-0.0173193	-0.0183395
-0.00352578	0.000515142
-0.0184403	0.0278042
-0.00272689	0.0173069
-0.00176074	0.0134521
-0.00865553	0.00809883
-0.00278922	0.0273109
-0.00508859	-0.0152271
-0.00184396	0.0120541
0.0031863	0.0131509
0.0336254	0.0284516
-0.022147	-0.00537263
0.00134243	0.010798
0.0174645	0.0414564
0.00464601	0.0775355
-0.00469051	-0.00249562
-0.0191396	-0.00673083
-0.00251946	0.00795909
0.0457303	0.0547082
-0.00300575	-0.0194564
0.00140187	-0.000941839
-0.0178034	0.105019
0.0772133	0.0551467
0.00148159	0.00799348
-0.00518778	0.0840785
0.000107926	-0.0162139
0.00596997	0.0499082
-0.0158986	0.0649617
-0.00754834	0.112062
0.0174932	0.13393
-0.0220632	0.0287178
0.00783008	0.122174
0.0527549	0.0175879
0.0270146	0.0914291
0.104612	0.148359
-0.0135931	0.0818672
0.00391996	0.0635161
-0.00514514	0.0418424
0.0230313	0.00149599
0.0600868	0.106844
-0.022159	-0.00488915
0.00862802	-0.00376384
0.0224627	0.133242
-0.00316799	0.0154402
0.0151872	0.0619808
0.0289705	0.11093
0.0464136	0.029561
0.00571869	0.019017
-0.0145036	0.0661511
-0.0169244	0.0482825
0.0987175	0.177787
0.011425	0.0654156
-0.0208949	0.0384697
0.0312812	0.03732
0.00207972	0.00820627
0.0625557	0.0636284
0.0394705	0.107441
0.0255132	0.108316
0.0132296	0.115938
-0.00338705	-0.00857902
-0.0235949	0.0819831
-0.00494464	0.0934387
0.0384325	0.0359799
-0.00694027	0.0297932
0.0067127	0.00238165
0.00875006	0.100367
0.0133042	0.0598763
-0.0170134	0.107153
0.010498	0.0957354
0.00540753	0.00999163
-0.00974364	-0.00973587
-0.00691858	-0.00959514
-0.00825265	-0.0169745
-0.0170574	-0.0310986
-0.0107196	0.0882236
0.0687925	0.0868623
0.0104486	-0.0104304
0.0809441	0.109452
0.0101729	0.0988043
0.0246511	0.10902
-0.0177802	0.0149621
0.0155861	0.0196973
0.00470567	0.0897893
-0.00561182	-0.0228725
0.00801087	0.0161652
-0.0105823	0.0698599
0.00203933	0.00717991
-0.0044721	0.0881421
0.0269473	0.130758
0.0049856	0.0391539
-0.0166761	0.0891521
-0.0136612	0.043134
-0.0224679	0.10037
-0.0232005	-0.000769303
-0.00645252	0.0349672
-0.00953979	0.0341371
-0.00462964	-0.00275177
-0.0206638	-0.0306771
-0.036978	0.0629877
0.038334	0.0900749
0.008649	-0.0111297
-0.0046186	0.00524623
0.0222353	0.0561317
0.00498876	0.0130292
-0.00974068	0.0014704
-0.0190799	0.0310917
0.0105463	0.0520425
-0.0136012	0.00544728
0.0184148	0.0394435
-0.0127474	0.0616978
0.00266027	-0.00848059
0.00539725	0.000595923
0.0053767	0.00714009
-0.0140741	0.0149798
0.000319375	-0.00721012
0.00108197	-0.00477042
0.0659532	0.0439675
-0.0092035	-0.0016779
-0.0212478	0.0791064
-0.0177207	-0.0202805
0.00640764	0.0179659
-0.0221483	0.0918075
0.0395814	0.0641778
0.00510662	-0.00847998
-0.0189457	0.0640393
0.0773249	0.0928839
-0.0220291	0.000425722
-0.0163433	0.103562
-0.00539574	0.0793884
-0.0310992	0.0795996
-0.0029784	0.0295249
0.00766094	-0.00632715
-0.0218702	-0.00536192
-0.0111345	0.0821949
0.0242273	0.116472
0.00915988	-0.00585551
0.00210404	0.0265869
-0.00717261	0.043706
-0.00606882	0.0924668
-0.00367338	0.0200778
0.00957652	0.0203468
0.106422	0.139246
0.0100285	0.0748296
-0.0128272	0.0737827
0.125695	0.201448
0.0181009	0.0124306
0.00661487	0.110464
-0.0210918	0.0601126
-0.0132395	-0.0180165
0.00903463	0.000450581
0.0659013	0.167396
-0.0180281	0.0808598
0.0473385	0.0347515
0.0122787	0.0335062
0.00232637	0.0291887
0.00458745	-0.00488448
-0.00692132	0.0182296
0.0737616	0.0758946
0.0055549	0.089777
-0.00817577	0.018171
-0.0170953	-0.0178537
0.00326113	0.0471853
-0.00919655	0.0854379
0.00874426	-0.00823858
-0.0145973	0.0444067
-0.00824662	-0.0107145
-0.00681334	0.0195635
-0.0208219	0.0373084
0.00449529	0.00227309
-0.0262218	0.00112417
0.0486147	0.155035
0.0897511	0.0948576
-0.00561511	0.0953406
0.00424457	0.0545089
0.0294906	0.085825
-0.00537256	0.0102646
0.0112189	0.097465
-0.00408536	-0.00676834
0.00734374	0.053596
-0.0100983	0.103532
0.00153363	0.00554324
-0.00689048	0.111426
0.0136774	0.0990197
-0.0120403	0.0571408
-0.00652465	0.0877159
0.0386705	0.0991418
0.0249998	0.107666
0.0554624	0.138937
0.0408397	0.142917
-0.0137294	0.000614522
-0.00331246	-0.0139717
0.00486416	0.0898293
-0.00196037	-0.0033953
-0.00139359	-0.00151358
0.19471	0.165831
-0.00320256	0.0218782
0.010391	0.0968113
0.00641618	0.0247384
0.00350201	-0.0142386
-0.0261654	0.0455454
0.0251146	0.0742904
-0.00316049	0.000209364
0.0683446	0.0835095
0.0726784	0.165756
0.0151187	0.094817
-0.010152	0.00810976
-0.00414634	0.0355908
0.00243076	0.0257907
0.0634522	0.119415
0.0118923	0.0201782
0.00565347	0.0653678
-0.0128605	0.0650927
-0.0166742	-0.00632888
0.00633815	0.0225503
0.0357075	0.0373861
-0.00836205	0.10472
0.00862799	0.0326153
-0.018592	0.0672935
0.058576	0.0810503
0.00960574	0.0830502
-0.0218559	-0.0325094
-0.0216872	0.00213105
-0.00543771	0.107308
0.00318588	-0.0191098
2.41575e-05	-0.00119994
0.00963067	0.0461664
0.119042	0.134099
0.0723107	0.173671
0.017443	0.133422
-0.0192878	-0.0273203
-0.00968401	0.0920878
-0.0522707	0.0044714
0.00773177	-0.0128346
-0.0179257	0.0934275
-0.0019887	-0.0135533
-0.0150414	0.0209543
-0.00546041	0.0158085
0.0373304	0.0830016
-0.00470144	-0.0181498
0.00597568	0.0555389
-0.0136252	0.0950031
-0.003438	0.0165999
0.0124444	-0.00278797
0.0726764	0.0536114
-0.00429071	0.0307338
0.0167074	0.0649711
-0.0015379	0.00650442
-0.0215219	0.0257195
-0.0234449	0.0614504
0.0659687	0.0525952
0.00783656	0.120732
0.0244808	0.100551
-0.0151945	0.00943731
0.0760508	0.0502441
0.0287813	0.12951
-0.0213953	0.0479136
0.0390558	0.00876898
-0.0215851	-0.022654
-0.0130476	0.0138903
-0.00389013	0.0154403
-0.00509445	0.0443933
-0.0417591	0.064065
0.0552092	0.0275411
-0.00523965	0.0851648
-0.00470463	0.00421121
-0.0154656	0.0375711
0.0228021	0.100255
-0.00711735	0.0225171
-0.00891078	-0.00683555
0.0112796	0.124754
-0.0214765	0.011286
0.0401128	0.114927
-0.0202993	0.0630463
-0.00221089	0.0212085
0.022383	0.127222
0.0105595	0.102021
-0.0254823	0.00866922
-0.011974	0.0302111
0.0133098	0.080275
0.0077962	0.108677
0.00950928	0.125108
-0.0163306	0.0490562
0.0141919	0.102105
0.0088956	0.010361
0.0328629	0.0413094
0.00575268	0.117886
0.0157915	0.00149303
-0.00701716	0.0160445
-0.00657784	0.0703215
0.0518467	0.0586835
-0.00891952	0.110799
0.0478113	0.0411929
-0.00961237	0.10991
0.0411428	0.0867293
-0.0012454	-0.000913943
0.00244662	-0.00488353
-0.0173707	0.0933225
-0.00578891	0.0376511
0.0167054	-0.000913276
0.0755805	0.132288
0.0963408	0.101856
0.00125672	-0.000334074
-0.00618423	0.0621131
0.103229	0.158688
0.025096	0.104061
-0.00155535	-0.0155925
-0.0205102	-0.009734
-0.0231936	0.0310977
-0.0131407	0.0863086
-0.0141972	0.0824295
-0.0121889	0.0442116
0.00616982	0.00970095
0.0161767	0.0686685
-0.0223839	0.0333183
0.0166621	0.0344014
0.00183006	-0.00597551
0.00369532	0.00795893
-0.00364161	0.0427216
0.0164814	0.0986085
0.0047699	0.0958164
-0.00980597	-0.0274039
-0.00836261	0.0331179
-0.00518169	0.100813
-0.00393841	0.0290358
-0.0259253	0.0467417
-0.0228738	0.0626628
0.0298478	0.0680907
-0.00459607	-0.0205857
0.00240497	0.000767293
-0.0102169	0.0331415
0.0136848	0.0731398
0.00368045	0.0633278
0.000382572	-0.00900265
0.0604607	0.114934
-0.0141064	0.0622081
-0.00434113	0.000459426
0.0816922	0.0952776
0.0053135	0.0325174
-0.00500301	0.0242577
0.0767223	0.136091
-0.0171356	0.0765069
0.0158782	-0.00510357
-0.012492	0.100616
-0.00752075	0.0233801
-0.0507316	0.00238565
-0.00697255	0.0498621
0.0314957	0.128921
-0.0152076	0.0279146
0.0145415	0.024414
-0.00447419	0.100572
0.010153	0.0238351
0.00912214	0.0833895
0.0205896	0.129329
0.00262975	0.0148502
0.0287391	0.125836
0.0663339	0.0451372
0.00779716	0.00604505
0.00119312	0.00805531
-0.000907668	0.000330476
-0.0106662	0.0062658
-0.0135594	0.0646082
0.00688687	0.021975
0.131415	0.114543
-0.00249939	-0.0217772
0.0167572	0.0426984
0.00671921	0.0721046
-5.53362e-05	-0.0206262
0.0149524	0.116865
0.00255089	0.0112324
0.0051904	0.0963492
0.00647138	0.108694
0.0260205	0.130637
0.00926561	-0.00379717
0.00342052	-0.00542665
0.00574818	-0.00737946
0.00294158	0.0228892
0.026586	0.116974
0.0747493	0.119403
-0.00318388	-0.00544251
-0.0224207	0.100904
0.0116424	0.00285453
-0.013413	0.079226
-0.0171992	-0.0244984
0.0225566	0.0549201
-0.00787937	0.0734574
0.00526621	0.0738582
-0.0140449	0.0910627
-0.0118097	0.0530604
0.0341378	0.131981
0.0276929	0.0731779
0.0309917	0.0430407
-0.00122576	-0.00635896
-0.00964101	0.0456595
-0.00903257	-0.00330061
0.0302946	0.0557765
0.00580627	0.0150829
-0.00764572	0.0724884
0.0178153	0.0764191
-0.0170144	-0.02102
0.0264494	0.136207
