S	T
-0.00349864	0.00107637
-0.0127056	0.0250649
-0.0214304	0.0659293
0.0514932	0.0186029
0.0104346	0.0365131
-0.0223093	0.0554268
-0.0187537	0.0171439
-0.00280495	-0.00388877
0.0126525	0.130822
0.00342911	0.0189481
0.150924	0.209144
0.00390366	0.0612886
-0.0243866	0.0434678
-0.00326757	0.00797636
0.0114701	0.117712
-0.0120649	0.0672466
0.0107923	0.0270058
0.00241994	-0.00694147
0.0594554	0.160401
-0.00847536	0.0610886
0.00323412	0.00999198
-0.0202114	0.039297
-0.00504356	-0.0111475
-0.0262533	0.0584978
-0.000539248	-0.0115292
0.018059	0.0509038
-0.00217274	0.0149142
-0.00605498	0.0855932
-0.0161005	0.0695532
0.0086948	0.0453335
-0.0133629	-0.0200862
0.00137125	-0.00548303
0.00315785	0.0468475
0.000930286	-0.0145686
0.100792	0.119272
-0.0120528	0.0978948
0.00652309	0.0614183
-0.000154649	-0.0143864
-0.0105842	0.0363235
-0.0220756	0.0690394
-0.00517284	0.011617
-0.018679	0.0957295
-0.00148531	0.00507539
0.0207492	0.106604
0.00403906	0.0113578
0.0586668	0.150035
-0.0144898	-0.00641141
-0.00314625	0.0567404
0.0171163	0.129489
0.00944418	0.116494
-0.00367436	0.0268956
-0.0174221	0.0409539
0.00132493	-0.00373053
0.0095551	0.085497
-0.00698897	0.0273847
-0.00099283	-0.000591873
-0.0107596	0.0269014
0.0121354	0.0444387
-0.0071291	0.0298125
-0.0205272	-0.00423533
-0.00639362	0.0298048
-0.0014685	-0.000119401
-0.0166413	0.0729829
0.0713191	0.0525611
-0.00298071	0.0419141
-0.0245095	0.0246319
0.0057475	-0.00792484
0.025776	0.0188381
0.0204741	0.118877
-0.0151471	-0.0205829
-0.0101627	0.0215217
-0.00906267	-0.0178349
-0.00524309	0.0204559
-0.00467494	0.0196684
-0.00434087	0.0459426
-0.0190847	0.0912642
-0.0122799	0.0551845
-0.00109137	0.00332886
0.0212597	-0.00647798
0.0153904	0.052378
-0.030478	0.0580626
0.0283895	0.125495
0.0955595	0.0531511
0.0137962	0.00416839
-0.00722574	0.0396633
0.0223158	0.0840168
-0.0197859	0.0978842
0.0314672	0.130969
0.00571254	0.0914833
-0.00887295	0.0899755
-0.0240151	0.0032594
-0.0173784	0.020719
0.0124119	0.0285541
0.00502255	0.0949041
-0.0130116	0.0409745
-0.0033799	0.0206706
-0.0148001	-0.0165299
0.00535434	0.0819841
-0.00776535	0.0511418
0.0270623	0.0141964
-0.00212467	-0.00511128
-0.0174517	0.00591763
-0.0151582	-0.0258945
-0.0217577	0.0680706
-0.00268937	0.00800361
-0.00174439	0.0106901
0.00611677	0.0113291
-0.00515162	-0.000175591
0.00357172	-0.00239266
0.0513822	0.127976
0.000783541	-0.0204774
-0.00854193	0.0772124
0.0124709	0.107721
0.0225663	0.0814415
-0.00657192	0.0521986
-0.00428627	0.0821423
0.00623938	0.115884
-0.00568526	0.11398
0.0144042	0.0441129
-0.0120756	0.0663219
0.0082615	0.0600744
0.0965191	0.169616
0.0204597	0.0255448
-0.00573396	0.0173381
0.00597639	0.0825756
-0.0168579	0.0281832
-0.0144738	0.10631
-0.0139726	0.0318836
0.00929111	0.0975042
0.00834765	0.0882685
0.000975113	0.000573237
0.0127161	0.0686504
-0.00499986	-0.0124637
0.0614502	0.0670038
-0.0151164	0.0661899
-0.0139794	0.0877364
0.0384008	0.0951444
0.055334	0.114133
-0.00787884	0.00121646
-0.0225386	0.0685569
-0.0070313	-0.0157371
0.0249552	0.00299462
0.0072848	0.0481778
-0.00879739	0.0939889
-0.00384354	0.0745278
-0.0216755	0.0127009
0.0122249	0.0280598
0.0159911	0.0639785
0.00383929	-0.0122047
0.0817761	0.068073
0.0118684	0.0391138
0.0199045	0.0182312
-0.00153226	0.00179759
-0.00532049	0.0311046
-0.00194009	-0.0171865
0.0693782	0.115702
-0.0107731	0.0178701
0.00938405	0.0397127
0.0568725	0.12082
-0.00767062	0.0558277
0.0130495	0.028843
-0.0214675	0.0245006
-0.0109673	0.0113348
0.00300017	0.0462146
-0.0161372	0.107597
-0.0159652	0.0104872
-0.0216507	0.0758989
-0.00838036	0.080623
0.0172885	0.00374797
-0.0020763	-0.0174822
0.0120352	0.0607165
-0.00462785	0.0476415
0.00963247	0.0396758
-0.0162901	-0.0206941
0.0141188	0.0459484
0.0182661	0.0434239
0.0234418	0.0578948
-0.00452444	0.0244769
0.00921366	0.0572476
-0.00670478	0.0356674
-0.0175064	0.104511
0.0267193	0.114773
0.0490354	0.115198
-0.00123182	0.00728097
0.0439153	0.0508715
0.000715436	0.00128582
0.0663934	0.160449
0.00607257	0.0698572
-0.0139956	0.0151233
-0.00327638	0.044948
0.00944233	0.0773181
-0.00729529	0.0571707
0.00398716	0.0336005
-0.0199569	0.0663483
-0.00415335	-0.00751229
-0.00857334	0.0668891
0.0258492	0.00118353
-0.00507485	-0.00408746
-0.00282725	-0.000446196
0.0642782	0.15355
0.141485	0.139
0.0174629	0.133887
-0.0061931	0.0794851
-0.00100487	-0.00337769
-0.00497383	0.0284663
-0.00316222	0.000428209
0.00605977	0.0610357
0.00625499	-0.00842995
0.000533363	-0.012091
0.0127543	0.0289566
-0.00608088	-0.0139473
-0.026842	0.0158642
0.0340824	0.0976487
0.0174158	0.026981
0.00608933	0.0841514
0.00225775	0.00318023
0.0461347	0.0126466
-0.0041945	-0.013917
0.0564019	0.0979549
0.0407095	0.0193069
-0.00116011	-0.0127836
-0.0184167	0.0396784
0.00394613	0.0762186
-0.00372638	0.036411
0.0107012	0.0749659
0.0105991	0.0256251
0.00732354	0.0553444
-0.0133653	-0.00251606
0.00615012	0.0213328
-0.0122148	0.0416961
0.0376715	0.105995
0.00572258	0.0199089
0.0534916	0.0420798
-0.0147481	0.0603229
-0.0120493	0.0908025
0.0377097	0.0694346
0.00302188	-0.000553806
-0.0164342	0.0763998
0.0255413	0.0475423
0.0141504	0.0572989
0.120234	0.114379
-0.0165116	0.0308895
0.00442945	0.102021
0.00353267	-0.00741822
0.0066396	0.0128511
-0.00733957	0.055773
0.0676849	0.08598
0.0130059	0.0224391
-0.00241898	0.0142733
0.0103638	0.0663757
-0.00250095	0.025855
-0.00821151	0.0300567
0.000473479	-0.00622978
-0.000248464	-0.00804246
0.0261799	0.0940058
-0.0224353	0.0935064
-0.00247859	0.00882584
0.0281798	0.000385931
0.0064994	0.0902383
-0.0119473	0.0524724
-0.002252	-0.004197
-0.0142328	0.0130006
0.0019625	-0.0194904
0.00615799	0.0318133
-0.00579985	0.00989525
-0.00729667	-0.000218713
0.113545	0.097743
-0.00486091	0.0340028
-0.00842931	0.108414
-0.000603668	-0.000432434
0.0675273	0.148549
-0.00189278	-0.000201041
-0.00399153	0.0839236
-2.02498e-05	-0.00526681
-0.0149231	0.01184
0.0702413	0.162223
0.00979494	0.0211058
-0.00457426	-0.0240595
-0.0113468	0.0271828
-0.0219838	0.0100038
0.0269033	0.0800162
0.00213874	-0.0196091
0.0318666	0.0188213
-0.0326108	0.0315919
-0.00331101	0.00809971
-0.011905	0.0883331
0.0854629	0.128865
0.0369569	0.130372
-0.0052819	-0.0155219
0.00555126	0.0248882
-0.0275528	0.0806659
0.00111369	-0.00938724
-0.0105519	0.0882517
-0.0110649	0.0209989
0.00255872	-0.00326495
0.0114324	0.0191772
0.0115105	0.0374668
-0.0169991	0.0765385
0.0262934	0.00621334
-0.00706627	0.00756008
0.00772242	0.0166349
0.153914	0.222559
0.101211	0.131451
0.0170468	0.101136
0.0276247	0.138428
-0.00392489	0.0614265
-0.00700978	0.0492284
-0.00598394	-0.00934972
0.0124595	0.0744233
-0.00796571	0.0997138
-0.00972754	0.014486
0.0233491	0.0130044
0.0231122	0.0296745
0.00195295	0.0171411
-0.0176719	0.0568947
-0.0165255	0.106758
-0.00855205	0.023428
0.0203815	0.0873382
-0.00817165	0.0460567
0.0129873	0.109512
0.060367	0.0942886
0.0243194	0.131969
-0.031171	0.0814309
-0.00980388	-0.000155132
0.00453944	0.10618
0.00749155	0.107593
0.0196795	0.137081
-0.000802152	-0.0155629
-0.0009425	-0.00609387
-0.0160997	0.040951
0.00465782	0.0487681
-0.00180011	0.00159601
-0.00872593	-0.00259228
0.00981586	0.124426
0.00950473	0.0246465
-0.015273	-0.0242879
0.0161924	0.015486
-0.0760878	0.0502991
0.00626562	0.103072
-0.00349416	-0.00815987
-0.00868798	0.057801
-0.00644051	0.00900005
-0.00694676	0.0225822
0.0597171	0.0904672
-0.00976106	0.0895088
0.0492993	0.0868798
-0.0151523	-0.0264534
-0.00740091	0.0421163
-0.00850613	0.0322082
-0.00697782	0.0439869
0.0253274	0.0702691
0.116904	0.169621
-0.00458049	0.0910593
0.154623	0.226954
-0.0113444	0.040318
-0.0253287	0.0815935
-0.00314202	0.0193799
-0.00979496	-0.0211513
-0.0176835	0.00198073
0.00465571	0.0235123
0.0361322	0.123125
-0.00941158	0.0294167
-0.00308163	-0.00129897
0.0363397	0.0687709
-0.00440023	0.0164571
0.0269054	0.119299
0.0157485	0.019059
0.00413692	0.0180667
0.00267679	-0.0110209
-0.0133537	-0.00894397
-0.019414	0.0196409
0.00781326	0.119543
0.0401124	0.136108
0.0760199	0.140392
0.00718693	0.00515943
-0.00677835	0.0405282
0.00296207	0.0410284
0.0182036	0.11026
0.0993269	0.0532261
0.0155826	0.0750734
0.0264899	0.052017
-0.00164214	0.000860101
0.0156826	-0.00933965
0.0343181	0.104775
-0.0248476	0.0336083
0.0158997	0.045175
0.122671	0.101714
-0.00748007	0.0027895
0.00680512	0.114102
-0.00276659	0.0117792
-0.00123736	0.000198345
-0.0183048	0.038779
-0.0206956	-0.0244978
0.00766836	0.0918135
0.0248904	0.0113123
-0.000505271	-0.019425
0.0243354	0.024335
-0.010434	0.0679018
-0.00862891	0.0780509
-0.00799376	0.114897
-0.0227776	0.0931501
0.0172388	0.0551063
0.00475891	0.110989
0.0377809	0.0656133
0.0882028	0.139545
-0.0229618	0.0739724
-0.00766965	-0.00175298
-0.0214564	0.00422941
0.00916259	0.0937454
0.104921	0.0766908
-0.00332821	-0.015272
0.0597047	0.153434
-0.00305252	0.0423455
-0.0148406	0.0773784
0.0119827	-0.00245031
0.0216558	0.0894593
0.00393681	0.0268134
-0.00988657	0.107625
-0.0192368	-0.00125714
0.103626	0.17269
0.00470632	0.0102377
-0.00946195	0.0501293
-0.00699259	0.0958469
-0.0181467	-0.0236637
0.067443	0.0669307
-0.00841558	0.0361441
-0.00868779	-0.00741231
0.0136105	0.0429613
-0.00142578	0.00184904
-0.0140215	0.0396102
-0.0198526	-0.00384677
0.025325	0.0452392
0.00419557	0.0622791
0.017287	0.079744
-0.0158179	-0.0039783
-0.00425134	0.0138617
0.00983394	0.065566
0.0599783	0.143065
0.00711488	0.0698837
-0.00765901	0.109938
0.0072489	0.000369834
-0.00419874	0.0248079
-0.0338621	0.0874178
-0.00274848	0.00143655
-0.0127558	0.0760811
-0.0118912	0.0637659
-0.0155589	0.107969
0.00265366	0.0122023
0.0788489	0.0908358
0.012244	0.0302627
0.0205068	0.0434539
0.00408078	-0.000477783
0.0105628	0.0265733
0.00144779	0.00518877
-0.00674732	0.0486959
-0.0156459	0.0476394
0.021113	0.105917
-0.00361056	0.0359174
-0.00805238	0.0762625
-0.0188202	-0.0133462
0.00317697	0.0311527
-0.00686801	-0.017261
-0.00975687	0.0660321
0.0434026	0.00944761
-0.00639176	0.0817562
0.0369289	0.0133038
-0.015281	0.0415132
0.00108841	-0.00508055
0.0088842	0.0179645
0.0100808	0.0449836
-0.0151223	0.106725
-0.00149507	0.00764796
0.00569573	0.000961321
0.0142106	-0.00709538
0.0435459	0.0840196
-0.00283858	0.0129923
-0.000199513	-0.0107551
-0.00127361	-0.000365622
-0.0193624	0.0676725
-0.0105575	0.0481544
0.0139745	0.0548699
-0.00598966	0.0579975
0.0077148	0.0163504
0.0159704	0.0991942
0.000838254	-0.0200889
0.00026525	-0.00465926
-0.00253016	0.0076428
0.0107179	0.118319
0.00012011	1.35958e-05
-0.00473947	0.00510209
-0.0180258	0.0907545
0.0440289	0.128107
-0.000234768	-0.0205584
-0.0211602	0.0403329
-0.0170952	0.0391653
-0.016596	0.104238
-0.0126848	0.0693381
0.0476213	0.0625383
0.18024	0.227804
0.0393794	0.0569723
-0.0195165	0.0265762
-0.00780951	0.0749052
-0.00144912	-0.0102131
0.023611	0.0132145
-0.0217161	-0.029418
-0.0107563	0.0835202
-0.00484406	0.00309118
0.00514242	0.0293674
0.00244397	0.0160733
0.00592462	0.0402037
0.00402492	0.0652942
-0.00851189	0.0375514
0.0125259	0.110296
-0.0156016	0.0567231
-0.00951914	0.0363067
0.0601467	0.0615426
-0.00727753	0.00293293
0.0264001	0.12237
-0.00537139	0.0187285
0.00306512	0.0351052
0.00849756	0.0591832
0.0362457	0.0138684
0.00562001	0.00979424
-0.00511056	0.0968467
0.00702371	0.062935
-0.0240877	-0.00266846
0.119769	0.0949914
-0.0169869	0.0760422
0.00275309	-0.0116797
-0.0215768	0.100943
-0.00773815	-0.00250392
-0.0126973	0.0295893
-0.0216244	0.0715607
-0.0043837	0.0601536
0.0052819	0.0424631
-0.00573991	0.103829
4.79526e-05	-0.00290947
-0.0111033	0.0194354
0.045621	0.112295
-0.0145136	0.0655743
0.0195892	0.0320733
0.041188	0.0373859
0.00754457	0.0310361
0.0802007	0.121316
-0.0145305	-0.00718128
-7.86182e-05	-0.0176361
-0.0190096	-0.00600303
-0.0150608	-0.0151692
-0.00227089	0.00907904
0.0326743	0.133197
0.00242157	-0.00506885
0.0655755	0.15876
-0.0150885	0.0505547
-0.0222993	0.023067
0.00648369	0.0438348
0.0190474	0.0247988
0.00369737	0.0481479
0.0063759	0.115096
-0.0168446	0.0907609
-0.0216487	0.0148685
0.0199835	0.0713342
0.0679604	0.0901969
-0.0151097	0.0721807
0.0238545	0.00900198
-0.0137035	-0.00104879
0.0103532	0.0884725
0.00228316	-0.0053768
-0.0186579	0.0713935
0.113376	0.0956241
-0.00738212	-0.0221436
-0.00850316	0.0622424
0.00639425	0.00785282
0.00129254	0.00582092
0.00946766	0.0617024
-0.0125282	-0.00630539
-0.0183364	0.0692066
-0.00984108	0.109351
-0.0171864	0.102877
-0.0225838	0.0338557
-0.00601846	0.115531
-0.0102155	0.0510517
0.00977076	0.124138
-0.000539032	0.000479332
-0.0263348	0.0348778
-0.00694013	-0.00733239
-0.00197757	0.00883383
0.0168332	0.0344194
-0.0206987	-0.0157562
-0.0682382	0.0249209
-0.014885	0.00728508
-0.0206727	-0.0175968
0.0204592	0.0954738
0.0071669	0.035823
0.0122741	0.0428474
-0.0130556	0.0944919
-0.0187585	0.0728727
-0.0244504	0.0996858
-0.00590605	0.00622302
-0.00594684	0.105668
0.0047742	0.0981756
-0.00478778	0.0877271
0.046769	0.0472384
0.0194482	0.070641
0.00322058	0.0378509
-0.0227938	0.085554
-0.0132601	0.109364
0.00182149	-0.0146774
-0.00174345	-0.0156303
-0.0208111	-0.00492016
0.00793171	0.0644318
-0.0151614	0.0681834
0.0515989	0.0210733
-0.00608322	0.1009
0.0325264	0.00835344
-0.0185662	0.085894
0.0322215	0.101279
-0.02024	-0.0224909
0.00596885	0.0737801
-0.0122878	0.0749761
0.147925	0.144106
0.0192997	0.0672854
-0.0156047	0.0862726
0.0350677	0.047127
0.100967	0.067339
-0.0304216	0.0216819
0.0237058	0.031575
-0.00717309	0.027267
-0.00181618	0.0130213
0.021161	0.0919629
0.059347	0.0425039
0.13314	0.15861
-0.00115282	-0.0189962
0.0260422	0.130424
-0.0139244	-0.0161179
0.00411633	-0.0108968
0.0181907	0.058541
0.059756	0.0334849
0.0072292	0.104371
0.0146098	0.0732313
0.025984	0.122852
0.00969575	0.00773007
0.00679441	0.0563984
0.014779	0.025099
0.121899	0.178237
0.0131898	0.035451
-0.00784388	0.0125758
0.0595115	0.163647
-0.0172548	0.0711353
0.00184088	0.00632607
-0.00823821	0.0852947
-0.000246526	-0.00156671
-0.0080507	0.0803412
-0.00352232	0.0123349
0.0771135	0.167918
0.0121945	0.0193462
0.0187565	0.0892815
-0.00183043	-0.0156425
-0.0094681	-0.0166149
-0.0307344	0.0828713
-0.0037558	0.0692569
-0.0717409	0.0332237
0.00834088	0.106996
0.0329431	0.0190418
0.00923621	0.0613193
0.0823754	0.0781001
-0.00448843	-0.00520949
-0.00789447	0.0249155
0.0395141	0.0651278
0.0612945	0.0655066
0.00420492	-0.0113005
0.0077551	0.0527086
0.000248476	-1.07211e-05
-0.00132848	-0.0126572
0.0739327	0.0322154
0.00118985	-0.00655657
-0.0216338	0.0310944
0.0527097	0.0294315
-0.0146386	0.0935117
-0.00726945	0.00130909
-0.00418107	0.0370752
0.0145602	0.022901
-0.0202262	0.0458633
0.0082779	0.10036
0.0460461	0.141967
0.0142305	0.0781907
0.00196444	0.0160319
-0.0295631	0.0410373
-0.0233438	0.0912356
-0.0183717	-0.0272451
-0.013688	0.0975409
-0.0210777	0.0574164
0.105897	0.104769
0.0312677	0.0884434
-0.0197051	-0.0214692
0.0442461	0.137019
0.133362	0.190203
-0.0111489	0.0928642
0.0322036	0.146201
0.0613865	0.168713
0.00394494	0.0122809
-0.0012286	-0.00125973
0.00116089	0.00317131
-0.00863489	0.021722
0.0075054	0.102515
0.0475336	0.0461209
-0.0342138	0.0738252
-0.021674	-0.0176842
-0.00766825	-0.0240893
-0.0163824	0.0779824
0.0058714	0.0184169
0.0143841	0.088194
-0.0161302	-0.0114386
0.0345548	0.0473019
0.00310958	-0.00286279
-0.0177582	0.0779784
0.00776937	0.0971148
0.00442403	0.048675
-0.0176371	0.0172043
7.58609e-05	0.000332407
0.013695	0.0263374
-0.0176874	0.0442652
-0.0073347	0.0464579
-0.0116012	0.0376362
0.0189493	0.0727986
0.0227444	-0.00581144
0.0367344	0.12384
-0.0251012	0.0552266
0.0265016	0.0820155
0.013138	0.109593
0.0109211	0.0547025
-0.0185944	-0.00846988
-0.0156842	-0.0213693
-0.0148268	0.0231633
-0.0113501	0.0572503
-0.0230072	0.0579794
0.139283	0.179627
0.00966581	0.00622372
0.0640913	0.0416677
-0.0155276	0.0561743
0.170152	0.157529
-0.00778606	0.0596942
-0.00391096	0.0285226
-0.00224306	0.00820225
-0.0140558	0.08482
-0.00226219	0.000571139
0.0171042	0.0974117
-0.0188802	-0.0195342
0.0063973	-0.0167148
0.0238114	0.140794
0.0537951	0.1109
-0.00455957	0.00561697
-0.00200775	0.0096579
0.0380171	0.0948445
-0.0188914	0.101762
0.0150805	0.0520371
-0.0147917	0.0418132
0.00953039	0.0513935
-0.021517	0.0123839
-0.00816341	0.0034409
0.0077285	-0.0080185
-0.0211637	0.00668209
0.0551659	0.12373
0.0884233	0.0906533
-0.00143974	0.00891372
-0.0221745	0.0695676
0.022469	0.113961
0.0371072	0.0387709
0.0448428	0.0209603
-0.0201189	0.0899173
-0.0230103	0.0989879
-0.00205674	0.016341
-0.0090568	0.02071
0.00898309	0.0134514
0.0057683	-0.0127461
-0.00312431	0.0213212
-0.00471896	0.0623595
-0.0119439	0.0279886
-0.0128279	0.0677586
-0.00983564	0.0677383
-0.0237902	0.027857
0.0281619	0.123799
0.0331854	0.00812135
0.0254548	0.129773
-0.0122104	0.0338019
-0.0166699	0.000322794
-0.0169439	0.0987544
-0.0198068	0.00871507
-0.00733899	0.071323
-0.0224648	0.0613264
-0.00326589	0.0229388
-0.00484205	0.0780383
0.00614565	0.0952011
-0.0217314	-0.0312493
0.0106892	-0.0103708
-0.020116	0.020233
-0.0104594	-0.00128759
-0.0062121	0.110362
-0.00440067	0.027195
0.0293097	0.109916
0.0822096	0.0862747
0.0663276	0.0443188
-0.0037555	0.00364065
-0.00827504	0.00763219
-0.00373576	0.0335154
-0.0109556	0.0325964
-0.00961761	0.0809703
0.0124426	0.0973078
0.0331725	0.137293
0.00505371	0.057825
-0.00979179	0.0445601
0.0470231	0.104983
0.0048899	0.0885567
-0.0240168	0.098939
0.0176757	0.0625999
-0.0104517	0.105649
0.00547947	0.000195936
-0.0204775	0.0438212
-0.00522513	-0.0133117
7.44459e-05	-0.0142619
0.0170251	-0.00487751
-0.0150049	0.0627313
0.0408541	0.032931
-0.0067893	-0.0153219
0.00626291	0.124454
-0.000883078	0.000687977
-0.00373939	-0.0192362
-0.00397447	0.0782965
-0.0199691	-0.00649342
-0.0180669	-0.00212261
-0.00508946	-0.00373946
0.0454525	0.0117435
-0.00288761	0.0360557
0.003587	0.0283956
0.120477	0.15659
-0.023544	0.0800958
0.0171811	0.104274
0.0348877	0.0955302
0.0241046	0.103814
0.00594046	0.0180309
-0.00966972	0.0552258
-0.0174575	0.038201
-0.0047424	0.043024
0.0753436	0.157082
0.0503642	0.100743
-0.0186396	0.100282
0.00419717	0.0148177
-0.0147131	0.0170809
0.00688706	0.0622886
0.00867648	0.0492919
-0.00640832	-0.0236522
-0.0192072	0.0555802
0.00419161	0.0476302
0.0370119	0.0333429
0.0354742	0.109471
-0.024628	0.0802759
0.0680914	0.0979116
-0.0160853	0.0539853
-0.0202303	-0.0104104
0.0605008	0.103889
-0.00829418	0.0185002
0.104028	0.139838
-0.011413	-0.0200506
-0.0146637	0.0270655
0.1043	0.199126
0.0107958	-0.0108105
0.0304015	0.104623
-0.00341966	-0.0161998
0.0536873	0.106737
-0.00401622	0.0127257
-0.0197041	0.0111275
0.0306683	0.0413653
0.000441326	-0.0125592
-0.0221655	-0.00154364
0.0275072	0.104446
-0.0054547	0.00479646
0.000731365	-0.0108077
-0.019649	0.10146
0.0111787	0.0672433
-0.0177634	0.0091564
0.0359082	0.148064
-0.00115496	-0.00589463
0.0385353	0.0775498
-0.00236707	-0.000709607
-0.00987132	0.0682869
0.00246722	0.00282828
-0.0224744	0.0334485
0.0471463	0.0661518
-0.00422796	0.0180797
-0.0112354	-0.00873265
-0.0106577	0.0197109
-0.0271009	0.0157344
0.00916457	0.116296
-0.0219023	0.0930424
0.00659263	0.0137543
-0.0248531	0.100463
0.00203288	0.0199535
0.0307254	0.0363496
-0.0101007	0.10328
0.0678024	0.128447
0.0648987	0.040571
-0.0232806	0.0945612
0.0245776	0.103376
-0.0050326	0.0926267
-0.00494634	0.0939109
0.00784319	0.0361235
-0.00633174	0.0914696
-0.0135825	0.0515829
-0.00732755	0.0694054
-0.0035812	0.0430152
0.0137413	0.0186665
-0.0182817	0.074933
0.0214194	0.134811
0.0603384	0.0598539
0.00173687	-0.00272951
0.010392	0.0313988
0.00725836	0.0946207
0.0363233	0.012778
0.0496578	0.132792
0.0209621	0.053583
-0.00478382	0.0690185
0.00601292	0.0344827
0.00560655	0.100001
0.00125713	-0.0151558
-0.00330164	0.0273261
0.0201393	0.111763
-0.0226653	0.0157094
-0.00715237	0.040703
0.00564148	0.0853416
0.0108028	0.0563907
0.00605559	0.10148
0.00502151	0.0608611
-0.00738387	-0.0231753
-0.0040121	0.00829656
0.0158333	0.0181647
0.0402194	0.00933494
0.0107274	0.0829667
0.010908	0.033009
0.0181079	0.0422897
0.000659436	-0.00178882
-0.00235211	-0.00855824
0.0631165	0.117053
0.00975667	0.119017
0.0940978	0.172549
0.0020322	-0.00139903
-0.0221951	0.0082165
-0.00826221	-0.011305
0.0824741	0.0651259
0.0321885	0.0176176
-0.00275035	0.037239
-0.00381059	-0.00469054
-0.0201952	0.0314794
0.01955	0.0920615
-0.00249804	-0.00863646
0.0674683	0.120685
-0.0119559	0.0286689
0.0265693	0.128178
0.00594945	0.0535884
-0.00396198	0.050714
0.0224922	0.0762546
0.025161	0.033035
-0.0033129	-0.0157025
0.00830322	0.125531
-0.0248946	0.0986198
0.0123688	0.0294731
-0.0219571	0.100215
-0.00892081	0.0877744
0.0839614	0.0979311
0.0342736	0.127892
-0.0230117	0.0498947
-0.0132685	-0.0045851
-0.0040638	0.0384104
0.00756033	0.0773534
-0.00865791	-0.0246094
0.000882792	-0.017596
-0.0191879	0.0853079
0.133722	0.152894
0.0352328	0.102764
0.00648774	0.0806306
0.0210227	-0.000867942
-0.0203875	-0.0199894
-0.00576675	0.0667174
-0.00914795	0.0811935
-0.00249358	0.00577429
0.00321423	0.0353746
-0.00161382	-0.00508617
0.00630681	-0.00307217
0.0555656	0.0190956
0.0193151	0.0964439
0.041519	0.113717
0.020359	-0.00291155
-0.00364703	0.00733655
0.0116214	0.128514
0.0824531	0.0449448
-0.0205912	0.0564188
-0.0217554	-0.0153087
0.00314205	0.0350868
-0.0196704	0.0989461
-0.0170808	-0.00392443
-0.0229561	0.0881905
-0.00422767	-0.00309146
0.0535907	0.0846612
0.00484981	-0.00926691
-0.0067746	0.0670358
0.01027	0.129085
-0.0116938	0.061373
-0.0126273	0.0140653
0.00620989	0.059534
-0.0148113	0.0820507
-0.0173605	0.0483755
-0.0136846	0.0381958
-0.00889921	-0.00598172
-0.00490775	-0.00971934
0.0296362	0.012299
0.172192	0.16874
0.0147716	0.055522
-0.0222443	0.025074
0.00190653	0.0177289
0.00558945	-0.00668769
0.0332861	0.0436316
0.00549015	0.0479384
0.00168799	0.00432518
0.0145771	0.131752
0.00703785	0.125379
0.00685146	0.112192
-0.0223546	0.0497556
0.00974567	-0.00848696
-0.00403134	0.0615024
-0.0203373	-0.00838666
0.017602	0.0641268
-0.00793229	0.042501
0.0444354	0.0340322
0.184618	0.187123
-0.00504922	-0.0198475
0.0061313	0.0425212
0.00954683	0.0478845
-0.0124436	0.0437527
0.0344531	0.0552271
-0.0135403	0.0667213
-0.00968755	0.0273374
-0.0123448	0.102139
0.00862213	0.0568069
-0.011176	-0.00266173
0.00654577	0.0868746
0.0505957	0.0255898
-0.0215198	-0.00574202
0.0849586	0.115887
0.00271519	-0.00599128
-0.00136815	-0.0146709
0.0115039	0.00128729
-0.011789	0.0737359
-0.00493608	0.0685752
0.00644723	0.0794041
0.0144754	0.0103175
0.00842863	0.0213524
-0.00757016	0.0528224
-0.015696	0.0552846
-0.0156335	0.0841068
-0.0174992	0.0668828
0.014609	0.0923481
-0.0071672	0.000322776
0.0116893	0.106889
0.0219191	0.0625563
0.000114578	-0.00448588
0.0239678	0.0704846
-0.0124431	0.010081
-0.0146486	-6.81482e-05
-0.00865916	-0.0130691
-0.00814448	0.0068957
0.0100236	0.0164538
0.00876259	0.0649172
-0.0231336	0.0675152
0.027206	0.114788
-0.00999481	-0.0218826
0.0575351	0.0920044
-0.0106081	0.00769056
-0.00478497	-0.00806494
0.0153631	0.0654112
0.0165505	0.105606
0.00384437	0.0195081
0.0334621	0.0849566
-0.00632133	0.0946921
-0.0180063	0.073133
-0.0140217	0.0566073
0.000232922	-0.00151451
0.00476606	-0.0156328
-0.0205649	-0.0112526
-0.00941151	0.113672
-0.0121143	-0.0204831
-0.0217301	0.0580259
0.0138328	0.0951378
0.0118374	0.0454267
-0.0219022	-0.0124347
0.0365029	0.125748
0.0131417	0.0329422
-0.0141015	0.0594916
0.0214417	0.0449122
0.0226524	0.0149972
0.00546907	0.0407156
0.0142556	0.0488066
-0.000306295	-0.00316633
-0.0137079	0.0811919
0.0145249	0.0971384
0.00462747	0.0968983
-0.0209988	0.0210312
0.0213092	0.0872871
0.000166861	-0.00231221
0.183937	0.152968
0.00845623	0.0450387
-0.0246018	0.0475313
0.00326028	0.0422084
0.00930608	0.0181805
-0.0154772	-0.00494345
0.00759706	0.0656611
0.0547808	0.113551
-0.0158522	0.0568121
-0.0155977	0.0303746
-0.0189483	-0.0230943
0.00326331	0.00733728
0.0112538	0.0762482
0.00111709	-0.0026034
0.00324511	0.0268804
-0.0117523	-0.000196843
0.213287	0.250751
0.0556219	0.0400407
0.0104617	0.122658
-0.0219264	0.0488388
0.000448931	-0.00215352
-0.00401288	-0.00333295
-0.0106686	0.0309375
-0.00531716	0.0231736
