S	T
0.0351965	0.127927
0.069501	0.146636
0.00686938	0.0270307
0.00397133	0.0900391
0.148817	0.112831
0.00801854	0.0105355
-0.0107967	0.0242939
-0.00899061	0.0556357
0.0403673	0.0991952
-0.013605	0.0675797
-0.00215001	-0.00998414
-0.0165401	-0.0229212
-0.0110773	0.0444264
0.011819	0.0796943
0.00637714	0.00185337
-0.0121019	0.0466667
0.0332444	0.139393
-0.017239	0.0695077
0.127402	0.102159
-0.00583109	0.0487356
-0.0225603	0.0786129
-0.00729106	-0.000339536
-0.0100513	-0.00223291
0.00558419	0.0530576
0.00938682	0.0538451
-0.00434205	0.0253604
0.0079694	0.127317
-0.0223386	0.00752023
-0.00646711	-0.00559073
0.00323032	-0.0116467
-0.0142448	0.0423215
-0.00300145	0.0340202
-0.0202985	0.0972375
0.00175747	0.00409407
-0.01518	0.0812468
-0.0141686	0.0950255
0.0111782	0.00527983
0.0846913	0.0649632
-0.0106856	0.0444225
-0.00840459	0.0487688
-0.00448317	0.105565
-0.0184075	0.0746288
0.130062	0.173508
0.00380767	0.0825671
0.0255896	0.134576
-0.00244495	0.00266348
0.00901531	-0.0102961
0.00201041	-0.0193023
-0.017768	-0.0169463
-0.0193882	0.0830345
-0.0239684	0.0344301
0.00642128	0.0914912
-0.00386953	0.00463902
0.0202738	0.104051
-0.00553194	0.0494725
0.00594382	0.113429
0.0186145	0.10865
0.0110107	0.0874462
-0.00508198	0.0564096
0.0117973	0.0180085
-0.0190959	0.0238979
-0.00913562	0.00678253
0.0113225	0.124292
0.013336	0.0648638
-0.0222326	0.00732089
-0.00797151	0.0781657
-0.0177012	0.0860602
0.0156981	0.0119737
0.0646476	0.127179
0.0307673	0.115762
0.0213621	0.0325265
0.0293867	0.0683578
0.00401504	0.0286997
0.00517067	0.0560338
0.0582222	0.122809
-0.00878003	0.00183613
0.00725384	-0.0106924
-0.0192406	0.0168889
-0.00284622	-0.000240584
0.00543591	0.00233662
0.0135443	0.0905621
0.00505096	0.0717485
-0.0129914	0.0398376
-0.0106531	-0.00575853
0.0128972	0.10832
0.046863	0.0343875
-0.013669	-0.0227105
0.0301602	0.132702
0.0130114	0.0442204
0.117223	0.141208
-0.0126517	0.0516848
0.0129996	0.130348
0.00156493	0.00208632
-0.00769497	0.054751
0.00611777	0.0948042
0.008435	0.0184068
0.0125787	0.117905
-0.0149526	0.0571013
-0.00179672	-0.00521547
0.0180338	0.000693946
0.104202	0.157652
-0.0120066	0.0891498
0.00689049	0.0129801
-0.0184035	0.0439841
0.00366371	0.0794567
0.0376318	0.0768136
-0.00189627	0.0139848
-0.014136	0.00939728
0.059494	0.0306875
0.0800199	0.064165
-0.00522478	0.0148097
-0.0100066	0.0162947
0.0030738	0.0254906
0.0378465	0.0672088
-0.0118773	0.0547315
-0.00501072	0.0161068
0.104051	0.161926
-0.0022363	-0.0218512
0.06913	0.0536226
0.0123605	0.0153331
0.0481126	0.158199
0.021669	0.0559104
-0.00785725	0.0815636
0.0381429	0.0766049
-0.00353996	0.0497966
-0.00767689	0.0227468
-0.00380694	-0.000214074
-0.00299868	0.0341893
0.0159783	0.110034
0.0149509	0.0606173
0.00835657	0.0370262
-0.0133591	0.0280753
0.0736038	0.0748663
0.128288	0.139841
-0.00891775	-0.0177961
-0.00945645	0.0477035
0.000463486	-0.0196096
0.0633124	0.150046
-0.00492946	0.0903823
0.00499378	0.0588954
-0.00224787	0.00624189
-0.013641	-0.0109855
-0.00596983	0.0381184
-0.0190886	-0.0116313
0.00450311	0.0315613
0.003332	0.0437558
0.0518654	0.0203851
0.00381211	0.0382777
-0.00622057	0.0220597
-0.0265443	0.0390049
0.0196123	0.0759837
0.00138198	-0.0128974
0.0327874	0.104349
-0.00776897	0.0595413
-0.0713955	0.0368912
0.0434974	0.077852
-0.00675773	0.0220724
0.0205464	0.115346
0.00309768	0.0226204
0.0761287	0.0625065
-0.00547952	-0.00299349
-0.00230187	0.0108547
-0.00981489	0.0863604
-0.0189722	0.105051
0.0343512	0.0125334
0.0258458	0.10825
0.0110902	-2.05842e-05
0.00565831	0.00132369
0.0165274	0.0730203
0.00717616	0.0748292
0.000434772	0.000746233
0.0414185	0.14942
0.0248037	0.0394199
0.00158881	0.00958357
0.00305926	-0.0168006
0.00909707	0.127372
0.0267531	0.0785337
0.0718013	0.0828729
0.0464656	0.0494584
-0.0189955	0.0210761
0.0629342	0.0536177
-0.0206414	-0.0234248
0.098739	0.160099
-0.0128116	0.0879039
0.0161761	0.0666915
0.00612714	0.0482028
0.00522997	0.0161705
-0.0045969	0.0417055
0.0144077	0.0224682
-0.0139385	0.0210954
-0.0109748	0.1055
0.00838034	0.0411638
0.00200122	0.0070205
-0.0159739	0.0819382
-0.0102459	0.0389054
-0.0440742	0.00736969
0.00543313	0.0264609
0.130373	0.156712
-0.00688607	0.0616275
-0.00851971	0.0223087
-0.0205929	-0.0194399
0.00554347	0.0380601
-0.021693	-0.0292126
0.0322437	0.119982
-0.00815792	-0.00744287
-0.00654636	0.0767515
-0.00438939	0.00356779
0.0323688	0.144233
-0.0336044	0.0459426
0.00864509	0.0452734
-0.0210216	0.0562757
0.00916839	0.0557005
0.0582351	0.0690975
0.00200959	0.000749327
-0.018074	0.0735216
-0.000941895	-0.0121035
0.00236078	0.0249214
0.00737953	0.116092
0.01082	0.0270723
-0.0141285	-0.0176808
-0.00281314	0.0181009
0.012582	0.0168916
-0.00338326	-0.00879344
-0.0185954	0.0844692
0.00684697	0.10021
-0.00321795	0.0518469
0.0592287	0.0583528
-0.0139393	0.0270574
-0.00885798	0.0401244
-0.00939858	0.0819937
0.0124957	0.0980902
0.00454993	-0.00917633
0.000584612	-0.00029231
0.0084867	0.105636
0.0284886	0.143182
-0.02075	0.0948156
-0.014888	0.0480875
0.0203645	0.101826
-0.0303056	0.0605404
-0.000395111	-0.00289427
-0.00497685	0.0396466
0.0294246	0.0965033
-0.011382	-0.00160348
-0.0212319	0.00300555
0.0243306	0.045861
-0.0161288	0.0675686
-0.000176274	-0.00852018
0.00490013	0.0372526
0.0424293	0.0688988
0.00689022	-0.00977642
-0.0103246	0.0184797
0.228507	0.199842
0.000241765	-0.00166627
0.0582998	0.051376
0.0953725	0.0794808
-0.00740065	0.110968
0.00184247	0.000615084
0.0183128	0.0454901
0.0550265	0.0228737
-0.0100456	0.0289616
0.109919	0.0848479
-0.0214075	0.0198803
-0.000759615	-0.0146967
0.0114313	0.0894015
0.0642596	0.0755275
-0.0216476	-0.0119765
0.0289091	0.1324
-0.0224324	0.02378
0.0167202	0.0848901
0.0179236	0.0806361
-0.0205725	-0.0186755
-0.0204268	0.027863
0.00289386	-0.00145094
0.000158909	-0.0125596
-0.0109918	0.0491695
0.00674734	0.00578835
0.00244843	0.00395548
-0.0219937	0.0276419
0.00256514	-0.0035283
-0.00940654	0.0502495
0.00469706	-0.00860184
0.0253898	0.0929548
0.0111164	0.0586113
0.0154973	0.0558692
-0.0257214	0.0739751
0.154457	0.18441
-0.0158299	0.0929757
-0.013129	0.0191975
0.018972	0.0285147
0.00878028	0.107978
0.0539695	0.0206718
-0.010008	0.0795665
0.124402	0.212178
-0.0530765	0.0105053
0.00470654	0.0736107
-0.00371329	0.0246547
0.0512411	0.13526
-0.0165356	0.0708032
-0.00236169	-0.00400354
-0.0154624	0.10569
0.00508643	0.0464054
-0.00131759	-0.0213152
0.000529608	-0.0159
0.114835	0.145018
-0.0148226	0.0901516
0.0453674	0.0885941
0.0114232	0.0402097
0.0111615	-0.0125052
-0.0170295	-0.0265663
-0.0209573	-0.0220915
0.0921358	0.0723049
-0.00294091	0.00975029
0.000219777	-0.00238921
-0.00600965	-0.0107518
0.0957699	0.131876
-0.0018975	-0.00467487
0.00741168	0.0590747
0.0250124	0.0443695
-0.0144858	-0.00180931
-0.0152748	0.0618349
0.0378496	0.0901223
0.0107895	0.0256307
0.00801188	0.00790826
0.00349307	0.0433738
-0.0157623	0.0825403
0.0461191	0.142542
-0.00807282	0.0201134
-0.0160495	0.00220216
0.0513548	0.078846
0.00565482	0.0451771
0.00584066	0.0778247
0.0272046	0.0601124
-0.0185104	0.0338702
-0.00636675	0.099422
0.0105934	0.00449664
-0.0283258	0.0637947
0.00707902	0.0635337
0.0199933	0.107694
0.00821323	0.0297517
0.0375726	0.117526
0.0626355	0.134852
0.0038759	0.0462612
-0.00662425	0.0403774
0.0069652	0.123969
-0.000668115	0.00206736
0.0251992	0.0965092
0.0768262	0.114596
0.149687	0.109947
-0.00737437	0.115337
-0.0062559	-0.00545626
-0.00395557	0.0125
-0.00391799	-0.00367617
-0.0106395	0.103471
-0.00964603	-0.0112167
-0.00591965	0.0375458
0.0271077	0.0818856
0.0239312	0.127145
-0.0257944	0.0788763
0.20297	0.200438
-0.015859	-0.0274033
0.0728945	0.101384
0.00117477	-0.00234238
-0.0140382	0.0507747
0.00741199	0.0855905
-0.00328904	0.003675
0.00594978	0.0908616
0.00107048	-0.0187364
-0.00829955	0.0406186
0.00857866	-0.0139111
0.116598	0.102103
-0.0130747	0.0429353
-0.000600801	-0.00856251
0.00146717	-0.00851772
0.0355533	0.104599
0.0242602	0.0973809
-0.00285984	-0.00196774
0.083957	0.142045
-0.0284248	0.029242
0.0120837	-0.00292357
-0.0122549	0.0915519
0.00489803	0.0804726
0.00373664	0.000946549
0.00245032	-0.00319797
0.000960959	0.00388322
-0.0234501	0.0579018
-0.00476562	0.0863164
-0.0258297	0.0336681
0.00372514	0.0126107
-0.0215539	0.015859
0.00596836	0.0464401
-0.021709	-0.001764
0.00663589	0.02354
-0.0111267	-0.0235448
0.0157475	0.00318305
-0.0315557	0.0599965
-0.00968088	0.0512552
-0.0167917	0.0490421
-0.0210952	0.0971587
-0.0215051	-0.0276829
-0.00242568	-0.0142197
-0.0101525	0.0279794
-0.0251802	0.0532791
0.0414126	0.115676
0.00395646	-0.010493
-0.00376126	0.0120341
0.0746698	0.14912
0.0327373	0.0585124
0.00465929	7.25599e-05
0.00456593	0.0216792
0.0371185	0.104708
0.066412	0.168386
0.0184963	0.0422864
0.00613289	0.0438368
0.0808079	0.102597
-0.0202532	-0.0125315
0.0214446	0.132809
-0.0189136	0.00972158
0.0176234	-0.00791754
0.00866684	0.039741
-0.0215816	0.0957318
-0.0121607	0.0566868
-0.00877188	0.0380043
0.0129952	0.0490116
0.0193365	0.0149788
-0.0193017	0.0351315
0.00923718	0.0261724
0.00259702	0.0322987
0.0140678	0.00719038
0.0176854	0.10851
-0.0038146	-0.00133176
-0.0161925	0.0234408
0.010741	0.018427
-0.00431128	-0.0109041
-0.01209	0.0966642
-0.00365137	0.044529
-0.000411033	-0.0191245
-0.00424541	0.0491304
0.0165316	0.0105429
-0.0107128	-0.0178384
-0.00414508	-0.0189484
-0.0112114	0.0825153
-0.00421418	-0.00943436
-0.0236853	0.031453
-0.00811458	0.0938312
-0.00829132	0.0793959
0.14223	0.122907
-0.0084247	0.107083
0.137413	0.211417
0.011947	0.101512
0.0292888	0.123647
-0.0224841	0.0682054
-0.00979687	0.0866958
0.0413784	0.105494
0.0188552	0.074363
0.0153243	0.104509
-0.00403223	-0.000317357
0.001116	0.00693388
-0.0224888	0.0498619
0.000782216	-0.00762988
0.00954142	0.109832
0.0100428	0.100845
0.114247	0.193758
-0.0112754	0.00214994
0.0756224	0.0624178
0.00755521	0.100626
-0.00280332	0.0284414
0.0215231	0.0987924
0.00358419	0.0486591
-0.00642691	0.0844319
-0.0112456	-0.00502651
0.00123646	-0.0113619
0.00763919	0.104456
0.0221517	0.0109785
-0.0176732	-0.00835309
0.00152571	0.00701085
-0.00347544	0.00182061
0.0176231	0.00710834
-0.00349284	0.0263239
0.130681	0.172877
-0.0213067	0.0489556
0.00674323	0.00650182
-0.0244785	0.0954448
0.00471453	0.0326092
-0.0165743	-0.0209027
0.00867222	0.0922532
0.0430637	0.0125443
0.136081	0.135977
0.00477132	0.0340636
0.0360487	0.0350386
0.00748776	0.12527
0.00882188	0.108291
0.0267944	0.0475384
-0.00440159	-0.0211001
-0.00706245	0.0524695
0.00582848	0.012553
-0.0205478	-0.026575
0.0046062	0.0437571
0.00341432	0.0375893
0.00729102	0.0845897
0.0101986	0.0252695
0.219172	0.17784
0.00208346	0.00149137
-0.0129038	0.0312427
-0.0145162	0.102602
0.0424142	0.0974001
-0.0241382	0.0664613
-0.0144246	0.0431167
0.0200336	0.0758139
0.013947	0.0661453
-0.00514082	0.0996
-0.0208801	0.0194326
0.086074	0.100005
0.0151349	0.122858
0.00342579	0.0553083
-0.00891321	0.0309049
0.0283002	0.0416116
-0.0220793	0.000152908
0.00247379	0.00839039
0.018594	0.000142846
0.0155581	0.0556419
-0.000547699	-0.0182533
-0.0237553	0.084452
-0.00181921	-0.00603514
-0.0131939	0.0417454
-0.0163744	-0.0105815
0.000529293	-0.00060682
0.035035	0.113021
-0.0179943	0.0366664
-0.0183194	-0.0106198
-0.0220825	-0.0200154
-0.00472685	0.0642268
7.52345e-05	-0.00178306
-0.00362901	0.0101669
0.00658593	0.0181074
-0.0192948	0.00855277
0.0142472	0.0196467
-0.00436484	0.0445608
0.159271	0.180002
0.00280058	0.000569939
0.00628849	0.00303082
0.0112328	0.0368585
0.0277955	0.00360346
0.00598458	0.00790305
-0.0224008	0.0895968
-0.00544884	0.0989328
-0.010848	-0.00327976
-0.0220837	0.0836439
-0.0137344	0.0870942
0.0162377	0.07288
0.0448367	0.111859
-0.011131	0.055746
-0.00171448	0.00147602
0.0532099	0.0164204
-0.00294465	0.0436525
0.00627065	0.104789
0.00452904	0.0832838
0.0192648	0.0779079
0.0568085	0.138622
-0.00568013	0.0689993
-0.0053954	0.0251425
0.00566758	0.0047502
0.0531639	0.0776209
0.00394891	0.0260798
0.0367473	0.143969
-0.00360565	0.0429436
0.27323	0.26076
-0.00192428	0.00161325
-0.00803559	0.0307058
0.0146989	0.0733836
-0.00608194	-0.0113601
0.0678373	0.0597896
-0.00967653	0.0371604
-0.00300153	0.00887868
-0.0111053	0.052018
-0.00089722	-0.00920686
-0.00898525	-0.0182308
0.0110944	0.108575
-0.00897257	0.0107454
0.00296508	0.0370375
0.0875616	0.157445
-0.0109034	0.0265636
0.00387141	0.0423332
0.00493271	0.0983021
0.0615217	0.0510641
-0.0131345	0.0732205
0.0143619	0.0639623
0.0094702	0.116592
-0.0187565	0.0636931
-0.0208812	0.0821726
-0.0169753	0.0130217
-0.0253	0.0948795
-0.00115273	-0.00775965
-0.0051699	0.0891564
-0.0213496	0.00468757
-0.00188602	0.014815
0.0592509	0.0420167
0.0208553	0.0883159
0.00241575	-0.00578881
-0.011678	0.0971055
-0.00421366	0.0159471
-0.015512	0.0688214
0.00338056	0.007561
0.00565702	0.0553218
0.0143443	0.0983283
0.00499059	0.0386471
0.0043839	0.0105576
0.0142212	0.0909303
0.00157528	-0.00556277
-0.00491045	0.106662
-0.00924531	0.0152178
0.110975	0.0847475
-0.0156181	0.0402014
0.105684	0.11493
-0.0114058	0.0421957
0.0112421	0.037103
-0.0225844	0.0568052
-0.0205712	0.0463935
0.0052911	0.0120907
-0.0177482	0.00207575
-0.000859392	-0.0087173
0.0474654	0.0953229
-0.00847738	0.0386882
-0.00880606	-0.0134708
0.00705118	0.0302877
-0.0221256	-0.00986037
-0.00566956	0.011505
-0.000130167	-0.00108398
0.0209012	0.0145999
-0.000186828	-0.00238293
-0.00639714	-0.00847457
0.0306668	0.109512
-0.00210778	0.023788
-0.0322735	0.0710238
0.00392277	-0.0139712
0.00137472	-0.00155505
-0.0137531	0.0114793
0.00848336	0.0974223
0.00859992	0.000667413
-0.0208865	0.00485927
0.00997662	0.0436447
-0.0104783	0.0465157
0.000237061	-0.00551118
0.00489452	0.0909508
0.00129736	-0.00452827
-0.0245636	0.0613106
0.00306007	0.0147721
-0.0212627	0.00767527
-0.0189026	0.0121739
0.00541663	0.0626751
-0.00764498	0.0319246
-0.0182229	-0.00762322
0.037163	0.115464
0.0281069	0.0619319
0.0123561	0.064541
0.0104723	0.0640549
0.00489269	0.0371905
0.0147888	0.107197
-0.0189135	0.0914612
0.00271273	0.0161756
-0.00513775	0.098963
-0.0114355	-0.0274969
-0.027666	0.0177961
-0.00419284	0.0164217
-0.0219427	0.0488611
0.0162999	0.0351154
0.0164467	0.115291
0.00863983	0.105197
-0.0183364	0.0470814
0.00208656	0.00257439
0.0880567	0.180387
0.016929	0.0847687
-0.00603094	-0.00116114
-0.00179908	0.0112011
0.00291834	0.034708
0.0537854	0.0592602
-0.00707327	0.0382291
-0.0019932	0.000895995
0.0371575	0.038052
-0.0218355	0.0480592
0.00475148	0.0632754
-0.0103092	0.0291234
0.00860642	0.0839675
-0.00814819	-0.0160643
-0.00483869	0.0553937
-0.00509399	-0.00393272
-0.0058986	0.0909133
-0.0179487	0.0373618
-0.021633	0.0148247
0.00629876	0.0706909
0.0160139	0.0464182
-0.00934027	0.0992328
-0.0118798	0.0317252
-0.00309158	0.0181624
0.0662276	0.121304
0.0278011	0.0881214
-0.0220441	0.0263283
0.00177167	0.00895599
0.0281428	0.0241331
0.00979441	0.0800884
-0.0211133	-0.0285539
0.00337419	0.0326725
-0.0229904	0.0949483
0.00544504	-0.0121445
0.0180086	0.00443372
0.00411834	0.0769828
-0.00388834	0.0342771
0.0509119	0.112056
-0.0132252	0.0827459
0.0588616	0.11506
0.0157985	0.113036
-0.00250244	-0.008092
0.00206015	-0.0175913
0.00599882	0.0257011
0.0120169	0.0897874
0.0907319	0.0855607
-0.00984679	0.0587964
0.00380686	0.011341
0.0353003	0.083821
0.0260164	0.0697715
-0.0118629	0.0824463
0.0102227	0.0782614
-0.0143084	0.0594042
-0.0151051	0.00319275
-0.0205351	-0.00382316
-0.0164462	-0.0106518
-0.00245546	-0.0147013
-0.00443837	0.0755596
0.0286012	0.0185755
-0.00700919	0.00572185
0.00314697	0.00620145
0.00744961	0.000699339
-0.00131751	-0.0182195
-0.0167634	0.00188561
-0.0390687	-9.70582e-05
-0.021041	0.064872
-0.0163223	0.0688494
0.000359819	-0.0134177
-0.0028843	-0.00432388
-0.00263103	0.0119204
0.00073315	-0.017556
0.0223961	0.00817001
0.01887	0.0660426
0.0327058	0.119042
0.0168991	0.103538
-0.00908809	0.0231523
0.00259102	-0.0192049
0.0348632	0.0996414
0.070149	0.146327
0.00630929	0.0269026
0.00338852	0.0509908
0.0111131	0.0228262
0.00438487	0.0197554
-0.0190767	0.097605
-0.00198538	0.0183579
0.013645	0.0616317
-0.0147207	0.0771517
0.032852	0.135832
-0.015502	0.0259331
0.00938792	0.0365056
-0.0205685	0.07158
0.00173291	0.0155247
0.0127371	0.102818
-0.00684973	0.0110597
0.00949449	-0.0140967
0.00836355	0.115223
0.0320194	0.0894756
-0.0048862	0.0227642
0.138814	0.158451
-0.0119961	0.0809746
0.0103704	0.115464
0.0322662	0.0929577
-0.00480636	0.0633951
0.052393	0.0273886
0.00920701	0.0717987
0.134321	0.112902
0.0231604	0.10817
0.016141	0.0776466
0.0860198	0.0711984
-0.00702882	0.00516117
-0.0211656	0.0879592
0.00510444	-0.00921132
0.00682942	0.0893374
0.00812924	0.0784391
0.131021	0.0907227
-0.0534987	0.0230274
-0.0161507	0.0589264
0.00156131	-0.00777296
0.105744	0.130395
-0.0333818	0.064403
0.00326771	0.0194175
-0.00956712	-0.00721461
0.00245205	-0.00501286
0.00467909	0.0254909
0.00707512	-0.00152499
0.00498609	0.0609723
-0.0211734	0.00709031
0.0160295	0.0806741
-0.00421379	0.000321776
0.0378193	0.0637584
0.00496706	0.0670729
0.00434148	0.0606483
9.91517e-05	-0.0112431
0.0382118	0.148059
-0.000184245	-0.00706771
0.0283891	0.0392053
0.0116315	-0.00543358
0.00328751	-0.0170358
-0.000607025	-0.0104395
0.0343733	0.0407448
-3.99995e-05	-0.0114628
-0.0106764	0.0198771
0.0926225	0.130667
0.00934817	0.0163174
-1.54821e-05	-0.0129995
-0.00817623	-0.0105444
0.00768356	-0.0126063
-0.0228004	0.0157837
0.00318097	0.0530895
-0.0176535	0.0130853
-0.0123322	0.0182712
-0.00977694	0.0364788
0.00928775	-0.0114576
0.00149914	-0.00980224
0.0962056	0.127267
0.0924046	0.143016
-0.00502533	-0.00917608
-0.00680448	0.0972187
-0.0220373	0.0879481
-0.0126352	0.0447791
0.0304681	0.0155191
-0.0094226	0.0104835
-0.00617256	0.0903087
0.0239711	0.0152647
0.00817518	0.0360476
-0.00847102	0.0582548
0.0136118	0.0146796
0.00212744	0.00174369
0.00163757	0.0132102
0.00516465	0.0810384
-0.0140766	0.00826948
0.0240952	0.0365356
-0.0108667	0.0154156
-0.0146996	0.0193512
0.000570987	-0.000514359
-0.00241368	0.0142295
0.00476722	0.0556169
-0.0190533	0.0684692
-0.00595071	0.0405475
-0.0147543	0.108641
-0.00569478	0.113627
-0.017983	0.0864664
-0.0223626	0.00227619
-0.00366327	-0.0128634
-0.00292811	0.0263251
-0.00352252	0.05402
0.0112509	0.130521
-0.019628	-0.00490608
-0.017804	-0.0236918
-0.00945867	-7.39068e-05
-0.0126637	0.10171
0.000726958	-0.000856207
0.0262917	0.0772489
0.00569097	0.0539782
0.0300319	0.113727
-0.0223999	0.101749
-0.022167	0.00849429
0.0718143	0.145493
-0.0164277	-0.0252093
0.00748617	0.000506022
-0.00274866	-0.0201512
0.0469185	0.123125
0.000631349	-0.00468104
0.00538455	0.044308
0.0232239	0.0479809
0.00821004	0.00836646
0.029046	0.0410442
0.0326751	0.145159
0.0470775	0.105499
0.0488162	0.046001
0.0921868	0.180293
-0.00252953	-0.0153123
-0.0046999	0.00637188
-0.0094817	0.00228353
0.00890544	0.117134
-0.00195582	-0.0169558
-0.0037818	-0.00874204
0.00738192	0.124696
0.0315965	-9.20635e-05
-0.00800281	0.0952453
-0.0176236	-0.00109435
-0.00110818	-0.0070089
0.00344587	-0.00469703
0.0151763	0.117936
0.218738	0.25771
0.0290769	0.0379618
0.00110885	-0.00835859
-0.00762	0.0712105
0.0624826	0.169306
0.00702241	0.081068
-0.00954776	-0.00761465
-0.00459011	0.011597
-0.00482131	0.00939626
0.00896276	-0.0028449
-0.00504451	0.0104587
-0.00367052	-0.00823692
0.0294097	0.0294026
0.013633	0.0937448
-0.0124211	0.0912626
0.0311746	0.0480073
-0.0221859	0.0730745
-0.0113455	0.0500221
0.0638504	0.104372
-0.0197754	0.0307238
-0.0205791	0.0209923
0.0164459	0.134693
0.00596004	0.0441224
-0.0122149	0.0413174
0.00259705	-0.00127461
0.00724307	0.116416
-0.0189299	0.0368138
0.0164123	0.0802855
-0.00705989	0.0259388
-0.0219707	0.0798902
-0.00884822	0.0989234
-0.0110347	0.0761806
0.102878	0.060821
0.00260889	-0.00087518
-0.00538885	0.0854059
-0.0172463	0.0331732
0.00403442	-0.00776286
-0.000823168	-0.0156957
-0.0128356	0.0326087
-0.00915343	0.0138133
0.0807121	0.166479
0.00040055	-0.00690176
-0.0169147	0.0253032
0.00730329	0.0187046
0.00554879	0.0937922
-0.0208946	0.0998758
0.052411	0.0258446
0.00395534	0.0307222
0.00166565	0.00305189
0.14177	0.130171
-0.0175859	0.101706
-0.00154983	-0.00324813
0.126303	0.0985447
0.00333596	0.0104334
0.176721	0.117318
-0.0153747	0.0255802
-0.00839609	0.0320688
-0.00687709	-0.0138331
0.00547686	0.0802827
0.103607	0.196376
-0.00154844	0.00888473
-0.0151221	-0.00761825
0.0210245	0.00431982
0.0290175	0.00471807
-0.00163616	0.00980634
-0.0170523	0.0379993
-0.0620598	0.0372572
0.0284378	0.0485531
0.0902021	0.0520759
0.0052735	-0.0169816
-0.00593166	0.0125475
0.00664547	0.0394019
-0.0223507	0.0617827
0.000122386	-0.00133012
-0.00281756	0.000577618
-0.0138497	0.0890165
-0.0073474	0.0367267
-0.0102522	-0.0021423
0.0185073	0.108146
-0.0228904	0.0165454
-5.29778e-05	-0.00709075
0.0150609	0.12793
0.0107805	0.127388
-0.0129265	0.0129132
-0.0136108	0.0902915
-0.00107352	-1.20053e-05
0.0255536	0.0148905
-0.0154131	0.0386899
0.0123494	0.0356796
0.00886829	0.0378443
-0.00477391	-0.00630488
0.0204498	0.117911
0.0212048	0.120596
0.0044892	0.0783238
-0.00700879	0.0456702
-0.0227284	0.00827456
0.0476905	0.100454
0.0600992	0.0949306
0.00114218	-0.00957987
-0.0188933	-0.0318845
-0.0101435	0.103696
0.003367	-0.0128579
0.0873645	0.112662
0.00650392	0.078499
-0.00776152	0.0564251
-0.0103467	0.0147004
0.0137895	0.0462425
-0.00918148	0.107405
-0.0060067	-0.021694
-0.0214737	0.0556102
-0.000397977	-0.00496618
-0.0116397	0.0387234
-0.0211366	0.0124275
0.00198992	0.00561423
0.0782225	0.17963
0.0112578	0.00815399
0.0392794	0.0871157
-0.00363073	0.0127773
-0.00954132	-0.0260438
0.0402429	0.132545
-0.00732193	-0.00298022
0.0369386	0.0799291
-0.0109124	0.0399174
0.00309736	-0.00611903
-0.00298704	0.0167585
0.0372463	0.0906709
0.000967107	0.00216119
0.00745292	0.022775
0.0120995	0.12842
0.0160741	0.0625059
0.00482994	-0.00321908
-0.00738222	0.102774
-0.0197368	0.0612893
0.0166737	0.122064
-0.0177364	-0.011362
0.00938799	0.103245
0.00551304	0.0642595
-0.00297358	-0.022083
-0.00999892	-0.0266233
-0.0123667	0.108596
-0.00406118	0.00810105
0.0811629	0.104407
-0.00197255	0.0165285
-0.00988616	0.109448
-0.00541761	0.0460525
-0.00783515	0.104374
0.00238582	-0.00228553
-0.0108309	-0.0166831
-0.0013081	-0.0131859
0.00853798	0.0762646
-0.0204788	0.0777078
-0.0147522	0.0198848
0.0274566	0.0895915
0.00817922	0.00969978
0.0217148	0.0260369
0.0152654	-8.63693e-05
-0.00309739	-0.00584275
-0.00876937	0.0667967
0.0312986	0.124695
0.0147681	0.045706
-0.00668815	0.0509431
-0.00384609	0.0397604
0.00103685	0.0014746
-0.0110925	0.0660883
0.0330201	0.0559107
-0.00218731	0.00759321
0.0255881	0.0697375
-0.00163261	-0.00425028
-0.0049049	0.0187983
-0.00189255	0.00171515
0.0500028	0.125222
0.0318429	0.0117981
0.0879383	0.10009
0.00436882	-0.0161191
-0.0192154	0.0205921
-0.0321762	0.0251843
0.0160009	0.131814
-0.00819182	0.0289354
-0.00275779	-0.0144304
-0.00146591	0.00772703
0.000572553	-0.0186823
-0.0122145	0.092993
0.0405606	0.139446
-0.00806813	0.0651501
-0.00577788	0.110081
-0.00813528	-0.00182627
0.0504308	0.0411775
0.00861287	0.0702261
-0.0183149	0.0534465
-0.0212281	0.0135513
0.00992772	0.0304446
-0.00352945	0.0309452
-0.00794323	0.0364128
-0.00333146	0.04108
-0.00278466	0.012729
-0.00532915	0.0873112
0.00488236	0.0387935
-0.011763	0.102661
0.0344088	0.0773986
-0.00064787	-0.00803763
-0.035192	0.0619788
0.014193	0.0721307
-0.0147808	-0.0237175
0.0065089	0.0403173
0.0142398	0.107713
0.0419497	0.0567549
0.0328525	0.056067
0.00236338	0.0299697
0.0299551	0.113043
-0.0196153	0.0734309
0.00798804	0.0290227
-0.00420015	0.0987844
-0.000176229	-0.000502652
-0.0155558	0.033101
0.000701664	-0.020477
-0.00376153	0.0191645
0.0720637	0.0994138
0.0547772	0.0683224
0.0236922	0.00705513
-0.0220504	0.0940238
-0.00467263	0.0818243
-0.0145251	0.0142717
0.00862234	0.0222164
0.0105586	0.123225
0.00554662	0.0960836
-0.0118426	0.0123748
-0.019558	-0.0250685
-0.00701488	0.0622323
-0.0170544	0.0516065
-0.0355215	0.0404233
0.00566914	0.0825098
-0.00666723	0.0550862
-0.000561788	-0.0158162
0.0487623	0.0944155
-0.00442963	0.00498618
0.000698983	0.00163364
-0.00596048	0.0330041
-0.0147783	0.068573
