mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 142.793 712.605 725.118 4.08929 1.94308 0.258609 18.6463 -8.6489 -8.05434 
125.1 100.798 371.187 811.21 1.75412 1.81747 0.258609 23.23 -19.3037 -2.10886 
125.1 31.7198 387.987 846.575 3.53698 0.0652976 0.258609 23.718 -21.1818 -2.47088 
125.1 44.7595 288.92 573.785 2.85933 -1.07915 0.258609 9.73538 -9.46825 -1.34628 
125.1 106.894 451.799 992.336 3.9826 -0.804493 0.258609 31.3624 -28.9826 -3.18422 
125.1 14.9965 692.345 833.618 0.619923 -0.659788 0.258609 22.2992 -15.0419 -7.91718 
125.1 248.102 265.349 803.391 3.67988 -0.351645 0.258609 18.9451 -19.1504 -0.146337 
125.1 191.603 292.392 544.207 0.359913 0.0380831 0.258609 8.61265 -7.76848 -0.806089 
125.1 448.174 520.839 757.486 3.50569 0.585827 0.258609 12.9107 -11.1613 -1.16354 
125.1 184.895 768.6 924.075 4.15961 -0.444821 0.258609 26.6465 -17.8944 -9.1969 
125.1 237.317 305.318 519.457 4.46496 -0.97532 0.258609 6.08122 -6.44679 -0.609751 
125.1 96.1248 134.532 594.4 3.4216 1.75861 0.258609 13.1299 -11.2249 -0.146391 
125.1 52.2084 557.911 980.552 0.711529 -1.33951 0.258609 30.3466 -26.5876 -5.09847 
125.1 169.369 311.637 587.152 1.70102 -1.4234 0.258609 9.02217 -9.31477 -1.1308 
125.1 411.544 602.664 642.601 2.7832 0.813227 0.258609 8.86293 -4.84665 -3.20305 
125.1 549.714 582.718 620.723 0.746246 1.99146 0.258609 4.73825 -2.12919 -0.617596 
125.1 127.765 668.792 738.273 3.57815 -1.08671 0.258609 16.3871 -10.3524 -7.12141 
125.1 241.059 430.047 845.184 2.78465 -0.444503 0.258609 21.2432 -19.5919 -2.09583 
125.1 677.899 873.906 961.214 3.12521 -0.108428 0.258609 15.2391 -10.3213 -5.02619 
125.1 41.9536 529.489 775.135 1.28417 -0.526375 0.258609 19.2725 -15.1951 -4.60372 
125.1 610.587 697.58 927.274 2.89339 1.3347 0.258609 17.4303 -14.215 -1.88053 
125.1 187.147 304.309 765.043 1.98216 -0.00887524 0.258609 18.177 -17.2344 -0.951484 
125.1 62.037 191.156 433.036 1.82577 1.20905 0.258609 7.27924 -5.52997 -0.540223 
125.1 360.552 555.709 985.531 0.223128 -0.70786 0.258609 27.0955 -24.8485 -2.95483 
125.1 234.734 287.359 503.54 3.24847 -0.81359 0.258609 5.74509 -6.10466 -0.454021 
125.1 97.5586 617.452 720.519 1.22972 -1.49218 0.258609 15.3506 -10.7002 -6.14266 
125.1 615.482 677.613 684.769 2.80997 0.857628 0.258609 3.83503 -1.6498 -1.3276 
125.1 209.466 623.02 686.295 4.23233 -1.42813 0.258609 12.688 -8.42706 -5.68904 
125.1 227.047 454.67 604.278 2.39273 0.521291 0.258609 10.8855 -7.80006 -2.56419 
125.1 191.058 467.646 969.268 0.0091608 0.483991 0.258609 30.3266 -26.832 -3.01061 
125.1 16.1084 163.103 749.491 2.37958 0.00580478 0.258609 18.5621 -18.121 -0.43531 
125.1 330.044 560.103 641.002 2.06479 -0.993904 0.258609 8.98543 -6.59534 -3.38399 
125.1 232.998 921.286 925.304 1.02002 0.0661194 0.258609 26.5682 -13.3736 -13.1284 
125.1 100.949 319.049 911.354 3.83071 0.391775 0.258609 27.5044 -25.599 -1.51368 
125.1 27.8741 168.773 753.737 0.589183 -0.728804 0.258609 18.0213 -18.2923 -0.457855 
125.1 178.137 326.711 901.546 2.50656 -0.195535 0.258609 25.6175 -24.5736 -1.23946 
125.1 529.753 820.963 949.603 1.4396 0.804333 0.258609 21.3314 -14.0272 -6.4998 
125.1 691.245 775.88 962.314 2.36168 -0.884673 0.258609 13.9289 -12.7617 -2.05186 
125.1 75.7963 539.817 944.181 1.45493 -0.361011 0.258609 28.9117 -24.5523 -4.72037 
125.1 704.576 796.62 924.094 4.0929 -1.00717 0.258609 10.8086 -9.53252 -2.28329 
125.1 36.6365 548.434 910.572 1.74321 1.05624 0.258609 28.4143 -22.41 -4.94807 
125.1 5.77649 166.316 332.272 2.28258 0.993582 0.258609 4.64126 -3.19114 -0.456533 
125.1 141.212 713.154 947.095 1.11105 -0.227383 0.258609 28.7583 -20.911 -8.07468 
125.1 130.697 241.279 794.64 1.11474 -1.4721 0.258609 18.8323 -19.6247 -0.679718 
125.1 159.267 697.028 932.511 1.85404 0.982545 0.258609 28.883 -20.2912 -7.60927 
125.1 465.483 473.959 675.224 4.26379 -1.30341 0.258609 6.60368 -7.77552 -0.131575 
125.1 35.7167 183.036 788.232 1.07481 -1.31189 0.258609 19.1797 -19.959 -0.532526 
125.1 209.747 853.126 934.595 1.79576 1.23371 0.258609 28.6471 -16.1134 -11.3 
125.1 607.755 816.946 838.356 0.608958 -0.351033 0.258609 10.67 -6.09613 -4.92489 
125.1 225.802 712.4 769.43 1.19841 0.827653 0.258609 18.7084 -10.3369 -7.5439 
125.1 661.319 858.328 889.713 0.332127 0.616539 0.258609 12.3241 -6.76035 -4.94718 
125.1 149.634 213.508 587.039 2.00196 -1.08453 0.258609 9.56471 -10.2659 -0.383295 
125.1 146.289 646.705 856 2.38988 0.698646 0.258609 24.2077 -16.9516 -6.55738 
125.1 375.954 563.712 780.639 0.0663445 0.449215 0.258609 15.918 -12.5534 -2.91542 
125.1 316.822 851.279 980.915 4.21557 0.153642 0.258609 28.636 -18.1661 -10.3163 
125.1 54.7665 264.619 379.086 2.9045 -0.212871 0.258609 4.43737 -3.5427 -1.10754 
125.1 573.445 884.164 964.885 3.39461 -0.292674 0.258609 19.6083 -12.4169 -7.48408 
125.1 83.6078 263.348 533.766 2.14492 0.10676 0.258609 9.29164 -8.15438 -1.0305 
125.1 245.927 635.61 825.111 1.58168 -0.339705 0.258609 20.1616 -14.8248 -5.67652 
125.1 70.7798 530.176 554.841 3.38649 1.35371 0.258609 11.3622 -5.44649 -4.56204 
125.1 58.0861 527.295 819.316 1.00715 -0.615936 0.258609 21.4577 -17.5349 -4.53873 
125.1 568.244 706.296 868.351 1.11823 0.331554 0.258609 14.5801 -11.341 -2.90754 
125.1 404.963 672.117 993.813 1.20265 -0.764316 0.258609 26.4572 -22.4667 -4.75488 
125.1 268.574 621.27 959.47 3.41454 0.515013 0.258609 28.5556 -22.8544 -5.18615 
125.1 452.341 582.142 660.702 2.63151 1.53266 0.258609 9.19725 -5.44574 -2.21886 
125.1 176.636 309.9 693.846 0.813685 -0.259421 0.258609 14.62 -13.808 -1.07142 
125.1 128.471 271.646 338.841 2.4691 1.38117 0.258609 4.63017 -2.30236 -0.946638 
125.1 364.984 562.992 581.952 2.71096 -0.692547 0.258609 6.09756 -3.75378 -3.03633 
125.1 48.5985 423.272 710.778 1.98023 1.87832 0.258609 18.4968 -13.697 -2.9215 
125.1 312.761 455.514 811.211 0.263492 -1.26117 0.258609 17.2544 -16.7032 -1.81231 
125.1 66.6504 405.037 684.987 1.3715 0.263044 0.258609 15.6231 -12.7225 -2.63753 
125.1 307.261 375.652 515.704 3.12993 0.0702915 0.258609 5.73957 -4.89749 -0.771786 
125.1 344.882 826.223 920.116 2.3443 -1.20828 0.258609 22.8406 -14.7339 -9.31492 
125.1 214.373 416.851 705.601 0.118987 0.779905 0.258609 15.7154 -12.8235 -2.11199 
125.1 222.758 725.041 737.862 3.4535 -0.829622 0.258609 15.5237 -8.48662 -7.86674 
125.1 70.6633 94.1175 230.403 3.83703 -0.840926 0.258609 0.748484 -1.52555 -0.0638643 
125.1 174.59 213.171 501.122 1.98628 0.56416 0.258609 7.85619 -7.04482 -0.247211 
125.1 15.022 81.7335 327.391 3.30524 -0.13746 0.258609 3.39744 -3.42824 -0.106661 
125.1 81.3585 365.932 539.829 1.59471 -0.877525 0.258609 8.53472 -7.30888 -2.10337 
125.1 548.436 674.167 816.352 2.28145 -0.68133 0.258609 11.403 -9.54424 -2.54013 
125.1 44.3715 66.8617 376.447 2.68288 1.54232 0.258609 6.16071 -4.57705 -0.0413388 
125.1 180.945 445.187 696.971 3.90641 1.79565 0.258609 16.7678 -12.2381 -2.734 
125.1 213.437 389.382 692.696 3.28657 1.26672 0.258609 15.6191 -12.5997 -1.75264 
125.1 386.445 501.334 590.125 0.332778 1.52711 0.258609 8.10086 -4.88831 -1.68544 
125.1 18.5999 98.9283 141.621 2.10033 0.073375 0.258609 0.724789 -0.495408 -0.156006 
125.1 409.439 539.665 987.736 4.10189 -0.20174 0.258609 26.5014 -24.6607 -2.04239 
125.1 811.967 872.173 979.797 3.86214 0.453212 0.258609 10.3914 -8.26271 -1.67551 
125.1 370.077 568.596 646.336 0.205281 1.43052 0.258609 10.7105 -6.2007 -3.07926 
125.1 110.676 370.826 747.197 0.460528 1.18739 0.258609 19.234 -15.9767 -2.06991 
125.1 4.28562 670.492 914.252 0.920586 -1.19715 0.258609 26.4265 -20.1952 -7.42847 
125.1 35.1034 610.22 870.692 3.2945 1.63341 0.258609 26.6474 -18.8811 -6.13285 
125.1 263.721 295.354 956.73 0.622862 0.37566 0.258609 28.3281 -27.6602 -0.292246 
125.1 218.92 534.016 911.915 2.61948 1.79575 0.258609 27.6951 -21.979 -3.9204 
125.1 176.083 725.063 858.681 2.32622 -1.09977 0.258609 22.2437 -15.1686 -8.17487 
125.1 154.074 612.597 626.841 0.55668 -0.134462 0.258609 12.067 -6.39245 -5.80897 
125.1 133.466 260.51 653.333 3.77155 -0.314662 0.258609 13.2035 -12.691 -0.827091 
125.1 505.238 630.96 912.979 0.946484 1.98959 0.258609 21.1007 -16.7507 -2.36044 
125.1 623.711 800.937 874.803 0.634154 -0.0384155 0.258609 12.3968 -8.26302 -4.1722 
125.1 614.633 620.904 962.349 1.93179 1.95599 0.258609 20.0782 -17.9942 -0.128046 
125.1 12.4805 212.633 962.497 2.3237 -0.890761 0.258609 29.7208 -29.867 -0.744549 
125.1 472.16 502.339 684.312 2.94873 -0.534749 0.258609 7.57378 -7.62254 -0.485991 
125.1 193.728 510.358 625.541 2.77602 0.620043 0.258609 12.3119 -8.0079 -3.6839 
125.1 600.258 896.685 938.613 2.96066 -0.804145 0.258609 16.404 -9.87565 -7.33251 
125.1 52.709 574.023 700.756 1.92596 -0.740344 0.258609 15.3969 -10.7383 -5.39898 
125.1 1.44318 720.445 881.141 0.883984 -1.04922 0.258609 24.6103 -17.0827 -8.57689 
125.1 123.707 698.725 802.831 0.0394483 0.830509 0.258609 21.6262 -12.981 -7.81469 
125.1 57.9631 588.213 660.37 0.271172 -0.785783 0.258609 13.5155 -8.63941 -5.66188 
125.1 281.365 669.394 705.451 0.451852 1.94448 0.258609 15.7753 -7.7346 -6.09626 
125.1 22.5421 276.961 641.429 1.10043 -0.142208 0.258609 13.4384 -12.3215 -1.25916 
125.1 700.929 879.782 906.446 0.0545725 -0.728805 0.258609 10.1888 -6.24585 -4.67174 
125.1 134.827 200.35 614.269 3.00333 1.20402 0.258609 13.0735 -11.5066 -0.362911 
125.1 611.489 876.679 926.231 0.929942 1.58122 0.258609 17.5765 -9.47394 -6.52137 
125.1 9.60795 254.523 723.007 3.22277 -0.890284 0.258609 16.3827 -16.204 -1.06897 
125.1 88.1596 121.275 692.623 1.51237 -1.19512 0.258609 14.4026 -15.4831 -0.114605 
125.1 95.3573 294.198 964.064 3.21198 -0.696588 0.258609 29.7194 -29.136 -1.27998 
125.1 356.337 687.197 984.666 2.91348 -0.398879 0.258609 27.448 -22.1415 -5.70533 
125.1 414.009 822.553 837.918 2.34275 -0.720113 0.258609 16.8192 -9.19125 -8.34804 
125.1 30.9869 819.518 827.422 1.38656 -0.522084 0.258609 22.0725 -11.5124 -11.0822 
125.1 207.859 802.622 832.41 0.299757 0.201569 0.258609 21.6736 -11.5409 -9.93119 
125.1 149.552 567.401 738.767 4.04216 -0.68516 0.258609 16.6131 -12.3479 -4.9504 
125.1 193.254 796.919 814.705 0.254826 1.66901 0.258609 22.3709 -10.8246 -9.87726 
125.1 20.1459 39.6727 258.778 1.31355 -0.127901 0.258609 2.07186 -2.18046 -0.0193018 
125.1 175.057 650.404 751.723 3.30575 -0.777578 0.258609 16.8852 -11.1789 -6.48391 
125.1 298.164 689.515 748.479 3.98732 0.582776 0.258609 16.1594 -9.18944 -6.38723 
125.1 58.1086 630.623 678.922 2.83831 0.83856 0.258609 15.9605 -8.60613 -6.51578 
125.1 261.882 378.917 823.97 3.68592 1.61976 0.258609 21.7911 -18.9321 -1.23927 
125.1 285.382 474.068 779.743 4.26097 -1.21117 0.258609 16.191 -15.0343 -2.36793 
125.1 269.44 589.584 728.904 1.10908 1.46728 0.258609 16.627 -10.6153 -4.54444 
125.1 532.374 614.623 963.897 2.99303 0.539898 0.258609 21.8789 -19.7801 -1.55892 
125.1 136.583 631.046 799.082 1.87503 1.59012 0.258609 22.0765 -14.2142 -6.27213 
125.1 174.554 295.866 888.933 4.13178 -0.805271 0.258609 24.3032 -24.1655 -0.943014 
125.1 298.902 538.103 843.292 2.00605 1.47697 0.258609 22.0269 -17.2415 -3.30843 
125.1 254.325 725.947 966.816 4.28946 0.081831 0.258609 28.8363 -21.1149 -7.63959 
125.1 311.231 370.245 643.247 2.58781 -0.530377 0.258609 9.94298 -9.80878 -0.664568 
125.1 411.164 578.521 945.91 3.92257 0.89071 0.258609 24.8741 -21.2464 -2.73698 
125.1 88.6637 699.079 812.896 0.788011 0.377445 0.258609 21.9565 -13.6332 -7.94583 
125.1 410.608 729.042 752.756 4.38465 -1.44975 0.258609 11.7052 -7.15814 -5.99682 
125.1 141.232 230.913 782.938 2.09001 1.11294 0.258609 20.7126 -19.0481 -0.551496 
125.1 61.1685 490.773 909.542 3.70793 0.78651 0.258609 28.0033 -23.2985 -3.91824 
125.1 651.926 720.977 871.182 3.49314 0.23678 0.258609 11.2735 -9.47023 -1.56654 
125.1 251.748 719.073 965.224 1.93973 1.26514 0.258609 29.961 -21.1989 -7.49701 
125.1 525.48 943.463 978.213 4.42776 1.49349 0.258609 23.9924 -12.3529 -10.146 
125.1 10.7074 787.685 988.797 2.38089 -0.699792 0.258609 31.6092 -22.0582 -10.2507 
125.1 22.6109 257.639 512.782 1.67015 0.43311 0.258609 9.10632 -7.5848 -1.08841 
125.1 167.074 538.828 860.971 2.43912 -0.154993 0.258609 23.4208 -19.2394 -4.33641 
125.1 218.23 910.522 943.64 1.13956 0.899036 0.258609 28.7539 -14.9421 -12.9127 
125.1 215.211 247.971 586.31 1.57526 1.6262 0.258609 11.4564 -9.57951 -0.250745 
125.1 131.454 424.005 590.624 0.556602 0.623069 0.258609 11.5807 -8.27241 -2.68525 
125.1 587.028 836.367 862.968 0.642879 1.55978 0.258609 14.7831 -7.35865 -5.86469 
125.1 30.9483 442.143 928.283 2.14289 1.87377 0.258609 30.3208 -25.2325 -3.21457 
125.1 180.288 596.985 880.81 3.27269 0.820088 0.258609 25.3863 -19.2141 -5.35209 
125.1 65.1589 84.5299 163.34 3.21119 -0.676308 0.258609 0.0651195 -0.693513 -0.0479149 
125.1 71.2361 361.288 664.041 2.95171 -1.13546 0.258609 13.2699 -12.3323 -2.07308 
125.1 108.29 275.213 699.399 2.0835 1.7228 0.258609 17.5015 -14.7209 -1.05783 
125.1 176.433 403.005 780.519 1.3376 -0.457807 0.258609 18.6472 -16.9356 -2.16942 
125.1 309.852 714.377 824.89 3.39881 -1.14382 0.258609 18.1713 -12.4685 -6.84656 
125.1 115.516 230.541 804.226 2.19311 -0.819199 0.258609 20.1153 -20.2767 -0.657767 
125.1 133.752 536.48 725.512 4.37083 -1.43687 0.258609 15.3679 -12.3444 -4.46033 
125.1 768.753 974.93 997.054 0.146463 1.94063 0.258609 15.2639 -7.38253 -5.9407 
125.1 600.966 951.497 955.153 3.70084 0.816995 0.258609 19.0323 -9.22286 -8.99244 
125.1 50.3777 477.651 966.525 4.29581 0.767254 0.258609 31.5569 -27.0615 -3.72814 
125.1 70.4385 146.597 381.31 3.45747 0.79971 0.258609 5.44098 -4.36814 -0.273136 
125.1 274.379 523.144 876.949 3.48542 0.77228 0.258609 23.7003 -19.6496 -3.27841 
125.1 311.343 545.255 572.846 1.4028 0.606746 0.258609 8.24829 -4.33056 -3.31099 
125.1 386.986 525.205 826.597 4.35097 0.262858 0.258609 17.8947 -15.5484 -2.08346 
125.1 528.213 746.587 763.689 0.593924 1.41627 0.258609 11.4702 -5.45377 -4.60015 
125.1 222.411 223.174 665.885 1.72882 -0.521125 0.258609 12.4981 -13.0136 -0.00562242 
125.1 332.882 344.348 800.359 0.620008 0.186464 0.258609 17.6947 -17.3799 -0.128315 
125.1 110.377 338.417 598.673 0.86191 0.414863 0.258609 11.8573 -9.7513 -1.69117 
125.1 183.097 288.588 443.247 2.71399 -0.358935 0.258609 5.02621 -4.56291 -0.822241 
125.1 399.472 428.854 496.632 0.107645 0.856427 0.258609 3.73385 -2.47526 -0.402168 
125.1 81.5628 522.288 746.661 1.74602 1.6417 0.258609 19.8468 -13.8074 -4.39771 
125.1 20.7708 340.16 750.744 1.7199 0.544788 0.258609 19.1575 -16.7079 -1.90491 
125.1 284.288 341.934 647.428 0.601432 1.26285 0.258609 12.4448 -10.5854 -0.596521 
125.1 123.197 180.934 235.209 1.05156 0.831347 0.258609 2.15812 -1.03661 -0.290163 
125.1 282.066 439.03 716.922 2.76446 -0.686063 0.258609 13.671 -12.4867 -1.87034 
125.1 70.0175 339.483 542.248 0.57724 -0.071791 0.258609 9.48371 -7.73208 -1.82342 
125.1 123.913 634.844 834.954 3.35746 0.570773 0.258609 23.1035 -16.1266 -6.40611 
125.1 334.547 615.965 875.5 0.54713 -0.460743 0.258609 21.1725 -17.2131 -4.42017 
125.1 848.703 939.118 988.952 1.68674 1.17562 0.258609 9.69337 -5.84662 -2.67113 
125.1 218.566 743.885 842.204 4.00263 0.223413 0.258609 22.0866 -13.5085 -8.35471 
125.1 470.505 703.762 827.576 3.32649 1.32742 0.258609 16.6459 -10.7923 -4.52617 
125.1 21.6897 742.512 940.32 1.03963 1.76811 0.258609 30.9746 -20.1039 -9.10261 
125.1 66.4661 693.906 696.511 2.66329 -0.769059 0.258609 15.118 -8.00337 -7.88367 
125.1 462.246 634.156 991.084 3.43315 0.747131 0.258609 26.1479 -22.2862 -3.11458 
125.1 187.065 658.304 868.803 0.170719 1.62904 0.258609 25.4187 -17.2067 -6.58289 
125.1 463.396 665.698 917.037 3.32474 1.18628 0.258609 21.8823 -16.9215 -3.77451 
125.1 72.9886 230.369 592.695 1.80296 0.408454 0.258609 11.8421 -10.6448 -0.788921 
125.1 7.55162 378.81 679.403 2.20677 -0.00296287 0.258609 15.2502 -12.8829 -2.37028 
125.1 460.924 489.555 746.538 1.16555 1.17983 0.258609 12.5774 -10.9479 -0.449681 
125.1 248.598 301.631 694.9 0.102656 1.09538 0.258609 15.0119 -13.4343 -0.482193 
125.1 18.5723 312.247 594.025 3.8468 -1.28054 0.258609 10.37 -10.0451 -1.60542 
125.1 536.875 818.615 897.788 0.100919 -1.02231 0.258609 16.0901 -10.8018 -6.31064 
125.1 110.234 399.456 726.235 4.27364 0.765754 0.258609 17.7948 -14.5931 -2.43594 
125.1 65.2299 373.469 604.192 4.49026 -1.49994 0.258609 10.4239 -9.68937 -2.23452 
125.1 140.625 435.518 442.255 1.19832 -0.330493 0.258609 5.48001 -3.00296 -2.80754 
125.1 476.379 495.173 954.705 2.78215 1.61497 0.258609 24.2379 -22.3212 -0.301725 
125.1 13.9279 78.697 687.159 0.242884 1.62151 0.258609 17.2205 -15.4998 -0.0991346 
125.1 363.699 673.785 706.341 1.17499 0.742201 0.258609 12.8593 -6.80104 -5.31611 
125.1 209.225 730.611 927.792 3.29776 1.89346 0.258609 28.8953 -18.9045 -8.09733 
125.1 67.2499 180.074 726.049 1.68463 -0.769799 0.258609 16.5025 -16.8112 -0.461104 
125.1 207.625 384.235 519.182 0.0380859 0.554452 0.258609 8.03816 -5.75642 -1.72728 
125.1 440.961 585.918 744.806 0.43562 1.546 0.258609 13.4532 -9.44748 -2.45974 
125.1 111.892 791.348 857.169 0.258467 0.582431 0.258609 24.4511 -13.7274 -10.1413 
125.1 396.128 659.307 966.947 2.5582 1.23443 0.258609 26.9489 -21.1245 -4.58999 
125.1 560.787 597.113 747.532 0.831389 1.23742 0.258609 9.31205 -7.37958 -0.695049 
125.1 168.313 858.539 997.711 2.99854 0.130502 0.258609 32.0922 -20.2498 -11.7119 
125.1 280.468 339.29 616.968 0.922365 -0.705029 0.258609 9.2754 -9.37802 -0.60241 
125.1 441.455 779.497 997.64 3.4894 -1.18449 0.258609 25.2681 -19.6324 -6.82023 
125.1 93.5555 229.225 737.787 2.42643 -0.730805 0.258609 16.9695 -16.9767 -0.723631 
125.1 182.857 610.947 901.328 3.0565 -0.596397 0.258609 25.1474 -20.1284 -5.61538 
125.1 228.015 916.399 991.619 2.09852 1.73334 0.258609 32.5126 -17.7613 -13.018 
125.1 406.747 758.504 894.826 3.61156 0.0929867 0.258609 21.0881 -14.2219 -6.77318 
125.1 394.339 756.35 833.427 2.74149 0.68591 0.258609 18.5026 -10.9332 -6.8835 
125.1 469.586 498.847 964.566 2.22147 0.934244 0.258609 24.395 -22.9925 -0.468252 
125.1 216.449 387.838 408.475 0.380238 -1.2237 0.258609 2.74225 -2.25453 -1.71142 
125.1 50.3555 215.586 824.661 2.10058 -0.107262 0.258609 22.2845 -21.6656 -0.726113 
125.1 559.358 782.595 784.026 0.982369 1.93595 0.258609 11.9107 -5.02439 -4.95033 
125.1 54.681 321.132 836.129 3.31267 0.531359 0.258609 23.5376 -21.3515 -1.6547 
125.1 57.5562 72.8598 829.129 2.73406 -1.30069 0.258609 21.3096 -22.5773 -0.0329802 
125.1 286.461 436.423 456.627 1.43638 -0.952293 0.258609 3.22671 -2.38765 -1.79135 
125.1 126.527 551.861 693.146 1.69578 0.793824 0.258609 16.1432 -10.5814 -4.76802 
125.1 293.954 678.057 845.624 3.24011 -0.667836 0.258609 20.1092 -14.6076 -6.16948 
125.1 342.152 498.067 685.143 2.6918 -1.31013 0.258609 10.3348 -9.48016 -2.16477 
125.1 36.7758 94.5278 903.58 2.50026 -0.31514 0.258609 26.6233 -26.8132 -0.125306 
125.1 206.468 285.576 988.248 0.0242501 -0.0938357 0.258609 30.7742 -30.2249 -0.643216 
125.1 69.2425 100.137 198.29 0.835018 -0.288602 0.258609 0.852396 -1.05453 -0.0864717 
125.1 410.39 690.557 942.64 0.711573 -1.3772 0.258609 22.4231 -18.7033 -5.09699 
125.1 141.525 255.123 543.383 1.56899 1.17857 0.258609 10.2749 -8.35174 -0.744573 
125.1 155.026 505.526 643.862 3.65461 0.794394 0.258609 13.7009 -9.08068 -3.82582 
125.1 485.993 621.017 992.95 4.00123 -0.0850803 0.258609 24.6938 -22.3089 -2.46999 
125.1 353.491 605.428 890.299 0.642258 0.0392623 0.258609 22.1054 -18.074 -3.99212 
125.1 71.9133 160.422 600.459 1.41272 -0.165501 0.258609 11.5795 -11.4052 -0.339807 
125.1 321.808 488.754 579.325 3.02611 1.52006 0.258609 9.18933 -5.43318 -2.23609 
125.1 22.4976 311.074 835.795 0.434337 1.26628 0.258609 24.3361 -21.4792 -1.59067 
125.1 509.981 512.613 662.076 2.89694 1.2698 0.258609 7.16128 -5.847 -0.0444734 
125.1 115.424 374.361 620.9 3.34856 0.293868 0.258609 12.5946 -10.205 -2.0957 
125.1 321.227 511.363 641.101 0.28829 0.0879138 0.258609 10.2612 -7.5574 -2.61593 
125.1 220.3 289.923 394.645 1.02214 0.840185 0.258609 4.38347 -2.95628 -0.58701 
125.1 265.335 495.823 539.651 0.525279 1.49767 0.258609 8.7956 -4.39891 -2.89903 
125.1 241.962 289.957 938.21 2.57584 0.277205 0.258609 27.4334 -26.7343 -0.421863 
125.1 566.385 697.035 947.58 1.52366 0.607221 0.258609 19.6804 -16.3456 -2.72763 
125.1 290.628 634.733 809.463 0.335777 -0.130968 0.258609 18.7324 -13.6016 -5.26177 
125.1 202.899 214.871 765.474 0.738483 1.05931 0.258609 19.0639 -17.9219 -0.0826466 
125.1 531.733 720.835 748.406 4.23782 0.578561 0.258609 9.74542 -5.25281 -3.91405 
125.1 24.0979 618.688 978.226 1.53193 -0.0782895 0.258609 31.5281 -25.2908 -6.31558 
125.1 52.9909 197.123 289.052 2.24634 1.32802 0.258609 3.99652 -2.07279 -0.5957 
125.1 35.0834 320.155 929.648 0.172944 0.237619 0.258609 28.7595 -26.8484 -1.67342 
125.1 598.575 805.005 813.806 3.76828 1.49763 0.258609 11.5442 -5.25871 -4.78783 
125.1 283.618 458.339 822.667 2.03315 -1.37983 0.258609 18.3287 -17.5664 -2.14217 
125.1 329.966 558.319 825.695 1.32804 0.0415271 0.258609 18.9752 -15.5818 -3.35189 
125.1 230.557 255.135 984.397 1.63415 -0.485877 0.258609 29.7831 -30.0718 -0.197254 
125.1 125.056 806.889 889.746 2.41239 1.52587 0.258609 27.1722 -15.1462 -10.5002 
125.1 74.7202 381.787 994.883 3.37831 1.71063 0.258609 34.2378 -30.2108 -2.31639 
125.1 12.9608 222.365 542.676 1.57753 0.0030172 0.258609 9.73032 -8.913 -0.814303 
125.1 34.1492 367.668 582.732 2.4224 1.32257 0.258609 12.5067 -8.96966 -2.21452 
125.1 133.066 496.075 930.212 0.203409 1.16441 0.258609 29.1765 -24.2381 -3.77394 
125.1 338.919 373.905 563.367 4.27724 1.18958 0.258609 7.88256 -6.28088 -0.412099 
125.1 14.5594 335.127 664.045 0.734208 0.302224 0.258609 14.8684 -12.7138 -1.85238 
125.1 218.808 248.619 943.243 0.255975 -0.442198 0.258609 27.3795 -27.5915 -0.23026 
125.1 38.5021 138.16 571.025 0.0393173 0.0871785 0.258609 10.8145 -10.4364 -0.290925 
125.1 50.795 51.2313 537.434 3.51337 0.130054 0.258609 9.59055 -9.45976 -0.000735639 
125.1 167.202 974.434 988.767 2.94799 1.77309 0.258609 33.1599 -16.1584 -15.2284 
125.1 40.3106 150.047 930.347 3.22618 -0.39105 0.258609 28.1608 -28.2066 -0.345186 
125.1 199.296 781.514 819 3.28731 -0.420121 0.258609 20.4353 -11.4191 -9.43626 
125.1 371.614 617.955 917.872 2.98991 -0.139528 0.258609 23.14 -19.2513 -4.02822 
125.1 254.822 263.613 390.337 1.11932 -1.12811 0.258609 1.76133 -2.81413 -0.0753067 
125.1 732.019 793.642 804.484 0.385445 -0.683916 0.258609 2.99586 -2.12619 -1.55358 
125.1 317.902 841.089 947.174 1.56467 -1.22274 0.258609 25.0869 -16.2897 -10.02 
125.1 2.24945 312.57 513.706 3.13053 1.0697 0.258609 9.791 -7.10693 -1.61437 
125.1 57.7726 219.829 364.012 1.89152 -1.20954 0.258609 3.05932 -3.52547 -0.743393 
125.1 202.448 540.148 820.362 4.07026 -1.35505 0.258609 19.5323 -16.7434 -4.14393 
125.1 103.485 377.216 530.214 1.85813 -0.753346 0.258609 8.18371 -6.76271 -2.17435 
125.1 454.792 476.287 994.332 4.3299 0.0726324 0.258609 25.9125 -25.5091 -0.330714 
125.1 578.984 825.453 914.337 4.21528 1.80736 0.258609 18.358 -10.8307 -5.71998 
125.1 165.169 195.792 774.556 1.61829 1.83632 0.258609 20.7621 -18.7431 -0.182657 
125.1 17.8659 514.737 758.304 0.850215 -0.733315 0.258609 18.2602 -14.6205 -4.37297 
125.1 282.008 311.447 993.301 4.29362 1.62473 0.258609 31.6042 -29.6908 -0.288692 
125.1 137.782 141.411 543.544 0.593355 0.100963 0.258609 9.23759 -9.11988 -0.0167444 
125.1 524.893 563.827 981.583 3.57521 -1.15504 0.258609 21.5825 -22.0371 -0.700443 
125.1 765.813 801.126 942.026 2.91863 -0.468163 0.258609 9.47776 -9.03155 -0.914374 
