mh MH MA MC la2 laL la1 la3 la4 la5
125.100000 912.884843 929.938144 918.869188 1.552586 0.695222 0.258609 1.057501 0.157025 -0.519304
125.100000 165.482308 222.233013 236.663554 1.408800 0.441511 0.258609 1.387550 -0.582447 -0.363592
125.100000 755.867320 858.755530 871.013242 2.830608 0.645449 0.258609 6.836495 -3.445893 -2.745153
125.100000 164.826552 200.360517 182.817419 0.960003 1.024595 0.258609 1.231298 0.007729 -0.214432
125.100000 365.383917 406.237851 438.165059 2.395144 -0.702613 0.258609 1.230205 -1.411902 -0.520917
125.100000 347.306996 395.362975 363.977338 2.062453 1.537357 0.258609 1.929232 0.197882 -0.589757
125.100000 662.640667 731.773443 727.729261 2.614831 0.725967 0.258609 3.716820 -1.397890 -1.592962
125.100000 222.588582 263.001971 319.014023 0.027630 1.248830 0.258609 2.974796 -1.401682 -0.324284
125.100000 849.936956 872.372070 853.531255 0.044645 1.488866 0.258609 1.691218 0.436160 -0.638512
125.100000 510.136077 602.496052 624.299804 0.255792 0.206268 0.258609 4.486506 -2.582130 -1.698108
125.100000 8.428981 72.986671 100.123912 3.821537 -0.383267 0.258609 -0.054304 -0.242109 -0.086853
125.100000 478.531598 619.549720 643.873324 3.967937 -0.281461 0.258609 5.851805 -3.574449 -2.558817
125.100000 380.024822 438.544157 401.043581 1.481436 0.786401 0.258609 1.328971 0.248991 -0.791561
125.100000 472.048626 671.129080 699.303700 1.385601 -0.192719 0.258609 8.604815 -5.036803 -3.760730
125.100000 513.553348 664.231265 666.475288 0.692447 1.754161 0.258609 7.717948 -3.031238 -2.932549
125.100000 145.416653 288.549489 279.699795 4.126095 -0.168081 0.258609 1.718559 -0.860221 -1.026420
125.100000 454.614179 699.224793 720.484288 1.961035 -0.369125 0.258609 9.956195 -5.661409 -4.663911
125.100000 304.461960 341.057186 396.228960 1.708349 0.813681 0.258609 2.938749 -1.734710 -0.390358
125.100000 409.286642 499.426667 539.900080 0.186142 0.996353 0.258609 5.093668 -2.743764 -1.353550
125.100000 502.505065 511.323901 556.347009 3.012829 1.720121 0.258609 3.604272 -1.736409 -0.147743
125.100000 617.631523 656.263115 617.916618 3.167658 1.748308 0.258609 1.759949 0.801574 -0.813216
125.100000 498.635979 714.852555 741.309952 0.304194 -0.143026 0.258609 9.801538 -5.608911 -4.335652
125.100000 657.227947 662.030448 726.279598 3.685553 0.221810 0.258609 3.379107 -3.052601 -0.104695
125.100000 838.759436 909.318313 846.067373 2.179423 0.911632 0.258609 1.318552 1.631258 -2.038178
125.100000 322.389107 366.784021 342.762172 3.896604 -0.706553 0.258609 -0.258699 0.057728 -0.505582
125.100000 666.207504 675.604289 722.480997 1.487931 -0.373273 0.258609 2.209395 -2.374314 -0.208353
125.100000 447.810035 500.988273 542.224381 4.175942 -0.141574 0.258609 2.947641 -2.255461 -0.833753
125.100000 269.434274 434.275601 439.650247 3.633219 1.478494 0.258609 5.467440 -2.072089 -1.916856
125.100000 439.921444 560.250918 579.036394 2.887357 1.839273 0.258609 6.524059 -2.696053 -1.988734
125.100000 344.998042 533.607164 530.181439 2.960236 -0.167331 0.258609 5.188896 -2.617894 -2.738333
125.100000 133.396830 151.964720 195.143143 3.594282 0.560209 0.258609 1.230648 -0.582882 -0.087556
125.100000 195.234266 341.820102 341.065613 2.072997 0.155597 0.258609 2.740346 -1.283861 -1.300888
125.100000 666.326036 841.764138 871.290147 1.341087 1.451972 0.258609 11.867602 -6.043621 -4.372009
125.100000 196.230285 460.958317 474.655974 1.312534 1.579616 0.258609 7.752925 -3.298428 -2.874880
125.100000 161.903830 449.081942 447.259185 0.041893 0.570293 0.258609 6.315151 -2.845431 -2.899427
125.100000 759.111839 839.665484 826.975738 1.457148 1.054436 0.258609 4.611779 -1.429190 -2.128154
125.100000 581.446381 633.366859 631.514211 0.462420 0.901416 0.258609 2.908498 -0.964818 -1.042265
125.100000 410.573199 544.769253 538.966703 2.679369 1.139964 0.258609 5.169139 -1.910674 -2.118501
125.100000 626.980234 665.783534 658.294378 1.647785 0.127554 0.258609 1.457691 -0.501207 -0.828930
125.100000 117.311265 152.479659 172.938851 3.511575 -0.013521 0.258609 0.520087 -0.376821 -0.156787
125.100000 560.281049 736.627769 763.075637 3.195901 -0.643600 0.258609 8.225776 -5.090117 -3.779259
125.100000 453.875735 537.679949 567.399216 2.334293 0.670693 0.258609 4.502363 -2.458537 -1.373133
125.100000 366.653840 429.470401 473.515612 0.306069 -0.181949 0.258609 2.785266 -2.140826 -0.826389
125.100000 145.869710 555.748085 569.310840 1.184699 -0.546099 0.258609 9.462390 -5.256391 -4.752098
125.100000 389.794047 400.072181 393.476551 2.064276 -0.253578 0.258609 -0.158252 0.038825 -0.134152
125.100000 128.883087 132.786792 204.892899 2.598362 0.598843 0.258609 1.437307 -0.821585 -0.016880
125.100000 21.526225 203.999608 213.527411 1.388868 -0.159923 0.258609 1.331602 -0.811499 -0.680026
125.100000 640.748834 668.620268 699.584573 2.954315 -0.200434 0.258609 2.405802 -2.003190 -0.603047
125.100000 178.729989 297.249196 316.233727 0.587923 0.431781 0.258609 2.681082 -1.317107 -0.932194
125.100000 181.041847 442.861316 441.933127 3.506594 0.260438 0.258609 5.631868 -2.672144 -2.699286
125.100000 358.758419 546.250679 548.266117 4.005406 0.019918 0.258609 5.700668 -2.876827 -2.803923
125.100000 36.652138 241.169652 238.740622 1.237897 -0.267120 0.258609 1.572186 -0.900390 -0.938916
125.100000 107.941012 311.770527 332.843332 1.608613 0.291572 0.258609 3.567844 -1.862602 -1.413669
125.100000 878.854621 898.040749 949.570711 0.182222 0.230192 0.258609 4.503412 -3.709869 -0.563351
125.100000 694.570082 818.153792 836.478535 1.521276 0.715606 0.258609 7.896145 -4.091306 -3.089233
125.100000 523.954283 657.320909 684.865156 2.704645 1.319141 0.258609 7.747596 -3.825132 -2.603323
125.100000 576.278180 624.913888 640.397856 2.003654 1.264467 0.258609 3.842723 -1.612878 -0.965378
125.100000 756.020138 784.538805 777.471169 1.714734 -0.328083 0.258609 0.759066 -0.361148 -0.726001
125.100000 48.598829 163.037121 172.885009 3.966583 -0.138153 0.258609 0.771602 -0.509543 -0.400212
125.100000 211.782302 550.412358 559.636380 0.847298 0.829217 0.258609 9.697653 -4.603415 -4.265021
125.100000 295.654625 378.172770 381.838327 3.010443 -0.546646 0.258609 1.383054 -1.010885 -0.918815
125.100000 171.531236 233.888755 235.626317 3.234441 1.765021 0.258609 2.627497 -0.444719 -0.417757
125.100000 301.458813 310.214961 383.653884 2.604550 -0.050266 0.258609 1.810825 -1.772587 -0.088504
125.100000 409.456835 436.209220 450.290624 1.165635 1.702472 0.258609 2.862718 -0.786402 -0.373845
125.100000 822.467140 958.663455 823.487223 2.293307 1.019570 0.258609 1.075059 3.953093 -4.008583
125.100000 619.528770 653.970501 629.353909 0.174820 0.235674 0.258609 0.641201 0.319265 -0.724792
125.100000 613.328941 721.063108 619.338407 1.818877 0.889131 0.258609 1.133948 2.130747 -2.375564
125.100000 717.585805 742.933836 761.658694 3.907322 0.431258 0.258609 2.585881 -1.542862 -0.611760
125.100000 252.679064 551.500655 551.491973 3.956955 -0.676541 0.258609 7.265050 -3.970638 -3.970954
125.100000 629.585480 729.027666 754.703536 0.130835 0.104221 0.258609 5.828312 -3.491567 -2.232525
125.100000 331.982787 438.340481 473.225726 0.672545 1.095038 0.258609 4.853714 -2.404822 -1.353854
125.100000 583.869361 655.677077 598.461967 1.110249 0.970844 0.258609 1.541050 0.900628 -1.470834
125.100000 499.433394 520.141670 507.984544 1.537381 0.095096 0.258609 0.379800 0.064189 -0.348894
125.100000 425.334143 427.484128 446.853928 1.024685 0.813279 0.258609 1.433587 -0.590010 -0.030299
125.100000 706.755568 734.169674 761.636578 0.471781 0.109439 0.258609 2.772762 -2.010576 -0.652748
125.100000 770.212003 835.573372 789.250263 2.062307 1.471655 0.258609 2.452864 0.753147 -1.734357
125.100000 301.490896 554.255214 549.276659 0.492721 0.593983 0.258609 7.561003 -3.392724 -3.574296
125.100000 747.400467 814.764613 862.873054 2.458133 0.383703 0.258609 6.528935 -4.406289 -1.738944
125.100000 227.435160 427.838302 438.909087 3.363984 1.295625 0.258609 5.952721 -2.487111 -2.169986
125.100000 456.356806 519.439938 564.922425 1.939504 0.402312 0.258609 4.066659 -2.647156 -1.017191
125.100000 278.575346 334.588736 319.850640 1.469919 1.441264 0.258609 2.257584 -0.248777 -0.567542
125.100000 607.634863 833.176330 846.817102 1.331679 -0.052831 0.258609 11.444263 -6.127231 -5.369864
125.100000 636.833823 861.353177 859.729839 2.203500 0.450467 0.258609 11.474926 -5.466062 -5.558397
125.100000 820.153594 914.343230 937.515479 1.759403 0.303234 0.258609 7.120715 -4.117838 -2.699643
125.100000 693.514396 732.759342 761.272775 3.866480 1.417164 0.258609 4.674947 -2.332838 -0.924946
125.100000 223.783108 469.008280 467.366570 4.139596 1.621162 0.258609 7.185067 -2.756550 -2.807355
125.100000 285.605896 400.690815 408.465083 0.958445 0.549382 0.258609 3.367578 -1.513048 -1.305149
125.100000 142.381238 423.234512 427.597284 2.377729 0.440404 0.258609 5.813100 -2.747687 -2.625009
125.100000 184.582805 610.437498 615.615654 3.055053 0.779683 0.258609 12.178712 -5.804424 -5.594605
125.100000 890.508890 949.116933 914.810400 1.591885 0.504125 0.258609 1.954055 0.331696 -1.781626
125.100000 694.415875 837.919156 865.704333 2.988784 -0.101559 0.258609 8.730174 -5.198064 -3.633669
125.100000 918.600314 940.804223 994.875825 3.224104 0.420687 0.258609 5.244250 -4.141329 -0.682234
125.100000 395.701441 450.833954 443.923761 3.093189 1.758218 0.258609 3.096332 -0.566887 -0.771228
125.100000 639.915143 849.406482 855.146616 2.719169 0.425447 0.258609 11.060133 -5.479026 -5.155661
125.100000 140.056798 187.261763 147.281288 1.412303 0.795876 0.258609 0.864481 0.186716 -0.255322
125.100000 148.529517 170.379730 204.547032 1.574247 0.465069 0.258609 1.118729 -0.538514 -0.115147
125.100000 272.293403 312.995713 302.419137 3.401375 1.106657 0.258609 1.678857 -0.178542 -0.393658
125.100000 573.376829 653.242681 584.786981 1.864146 1.931302 0.258609 2.368040 1.182090 -1.618828
125.100000 448.807796 516.698658 548.862190 2.698237 -0.089883 0.258609 3.209122 -2.215835 -1.083169
125.100000 192.785936 523.195410 541.158565 3.075085 0.576234 0.258609 9.026435 -4.541036 -3.909165
125.100000 770.915864 827.234092 825.204598 3.887002 1.042603 0.258609 3.906353 -1.376458 -1.487292
125.100000 837.492807 918.369290 844.295196 3.872369 -0.869096 0.258609 -0.491008 1.968531 -2.346618
125.100000 364.914495 466.104072 493.138646 2.624603 -0.063655 0.258609 3.572512 -2.246610 -1.389557
125.100000 411.301759 468.891115 511.227278 1.837752 -0.150584 0.258609 2.896022 -2.208980 -0.837625
125.100000 245.314873 620.123127 633.455969 0.470195 -0.074081 0.258609 11.198544 -5.912500 -5.360125
125.100000 506.972774 743.491352 738.137357 2.139544 0.052559 0.258609 9.564932 -4.625103 -4.887269
125.100000 394.750424 455.991374 499.557702 0.562352 0.479252 0.258609 3.576946 -2.236760 -0.860933
125.100000 327.014372 362.331435 400.286761 3.789612 -0.854327 0.258609 0.906897 -1.358922 -0.402301
125.100000 513.785791 565.578605 584.451651 2.052732 1.054341 0.258609 3.619213 -1.641094 -0.923778
125.100000 643.931518 760.753632 763.857003 2.745442 -0.696164 0.258609 4.883508 -2.868021 -2.711651
125.100000 400.203374 492.998449 527.261511 4.042341 1.823391 0.258609 5.717963 -2.524939 -1.369633
125.100000 57.883710 96.671967 121.234057 2.939433 0.381643 0.258609 0.756657 -0.275950 -0.099064
125.100000 494.633828 562.433659 551.236115 3.423141 1.384349 0.258609 3.340811 -0.772164 -1.184298
125.100000 65.104343 95.094407 75.305192 3.386909 0.336948 0.258609 0.384284 0.032054 -0.079390
125.100000 578.146088 603.058229 630.491933 3.905118 1.317633 0.258609 3.408557 -1.604667 -0.486257
125.100000 749.764320 874.220704 898.906781 0.186686 1.104266 0.258609 9.230609 -4.786477 -3.339866
125.100000 756.807982 839.618772 858.230334 3.820333 -0.013910 0.258609 5.399567 -3.228908 -2.184569
125.100000 191.763134 493.808706 497.727174 1.848996 1.121209 0.258609 8.093224 -3.550211 -3.421805
125.100000 437.929864 527.248360 556.508782 2.723431 -0.153151 0.258609 3.743982 -2.472580 -1.424553
125.100000 215.740559 430.938769 448.199948 3.144538 -0.516302 0.258609 4.584472 -2.801146 -2.299627
125.100000 950.636451 995.713887 967.264177 3.926126 -0.564416 0.258609 0.489531 0.395859 -1.449806
125.100000 657.964691 688.085974 698.639046 1.568293 -0.416109 0.258609 1.407507 -1.153632 -0.669984
125.100000 153.594273 225.122000 194.543454 1.397752 0.631828 0.258609 1.102975 -0.023518 -0.447629
125.100000 481.718962 537.163215 482.601104 0.378432 0.850609 0.258609 0.878722 0.905378 -0.933491
125.100000 415.661956 509.047740 500.980679 4.016994 0.467948 0.258609 3.052612 -1.157691 -1.426974
125.100000 273.952959 461.201151 466.372416 2.628786 1.938633 0.258609 6.646578 -2.433236 -2.274709
125.100000 250.796286 252.557798 311.842688 2.687994 0.426398 0.258609 1.561539 -1.120489 -0.014652
125.100000 588.934426 819.524835 827.777407 1.727233 -0.406856 0.258609 10.776027 -5.816084 -5.366799
125.100000 471.059738 608.148903 637.178084 3.247449 1.464205 0.258609 7.548501 -3.639524 -2.444772
125.100000 439.418496 488.784065 464.772624 2.124687 -0.207116 0.258609 0.550534 -0.000474 -0.757176
125.100000 746.829681 825.059553 849.951885 3.548790 1.957137 0.258609 7.399124 -3.409984 -2.032003
125.100000 311.079272 441.032147 449.894354 1.443015 -0.205464 0.258609 3.285666 -1.876036 -1.615094
125.100000 645.215873 749.584364 780.688029 0.136372 -0.152158 0.258609 6.231948 -3.978574 -2.405532
125.100000 195.170246 317.026852 339.888338 1.135854 1.023591 0.258609 3.582671 -1.527707 -1.031374
125.100000 333.584896 337.769106 368.345650 3.626512 0.959929 0.258609 1.766315 -0.759967 -0.046419
125.100000 374.178450 449.212543 465.117818 0.710926 0.684113 0.258609 3.206589 -1.501549 -1.020927
125.100000 755.000255 760.126087 812.932311 0.049646 0.558685 0.258609 3.560653 -2.873634 -0.128334
125.100000 417.113913 423.586863 473.511151 3.814308 1.111701 0.258609 2.771718 -1.570093 -0.089924
125.100000 119.014911 147.437501 150.098466 1.417431 0.241753 0.258609 0.518208 -0.151311 -0.125145
125.100000 849.936623 878.594133 873.328110 1.598891 0.685684 0.258609 2.017884 -0.513650 -0.818550
125.100000 844.986558 909.767221 904.022360 3.776090 -0.293386 0.258609 3.119072 -1.534043 -1.878414
125.100000 515.738987 620.715190 607.390875 3.372594 -0.168021 0.258609 3.233954 -1.430585 -1.971390
125.100000 175.626687 511.420726 507.570151 3.299775 1.204284 0.258609 8.699252 -3.682646 -3.812321
125.100000 629.603060 673.859331 725.821497 1.890148 1.975737 0.258609 6.285897 -3.356919 -0.953242
125.100000 596.542699 746.295933 747.726912 3.348499 -0.786601 0.258609 5.930048 -3.393652 -3.322996
125.100000 416.724822 592.815094 599.416214 3.384550 -0.601110 0.258609 5.534135 -3.197671 -2.937573
125.100000 426.362349 694.954299 705.971738 3.318218 1.573458 0.258609 12.037178 -5.486910 -4.976810
125.100000 366.331928 628.547254 637.217209 0.969734 0.317981 0.258609 9.302272 -4.673488 -4.310803
125.100000 590.494410 655.339106 635.679127 3.849178 0.952764 0.258609 2.783827 -0.496115 -1.334948
125.100000 298.490045 608.903949 614.120388 1.057218 0.370748 0.258609 9.890463 -4.865282 -4.654434
125.100000 241.556297 430.766532 421.741509 3.314388 1.910445 0.258609 5.860358 -1.847818 -2.102095
125.100000 433.951339 587.241488 581.677530 0.823283 0.573370 0.258609 5.531893 -2.371789 -2.586734
125.100000 258.673228 278.366955 266.158928 0.721439 0.015848 0.258609 0.145690 0.044928 -0.174769
125.100000 489.362422 635.784448 645.287310 0.193223 1.198594 0.258609 7.045647 -3.124694 -2.722359
125.100000 43.528243 222.906127 226.565616 2.445406 0.553063 0.258609 2.186921 -0.844109 -0.789749
125.100000 576.598709 786.815135 795.849354 3.835884 -0.551683 0.258609 9.393129 -5.208676 -4.736136
125.100000 177.473512 397.905504 419.922799 0.564736 0.161655 0.258609 4.948432 -2.690936 -2.095841
125.100000 500.502104 721.702393 742.164406 0.293107 0.515499 0.258609 10.440334 -5.457388 -4.467446
125.100000 726.122053 860.253355 855.838899 1.325753 1.841583 0.258609 8.623492 -3.265771 -3.516138
125.100000 574.191998 632.659999 586.225986 4.048906 0.861103 0.258609 1.322615 0.704497 -1.166009
125.100000 503.228372 577.775411 560.426763 3.922097 -0.974303 0.258609 1.036383 -0.679045 -1.331642
125.100000 676.443471 803.933915 677.724184 2.476655 -0.046141 0.258609 0.011176 3.061428 -3.118745
125.100000 20.025864 489.957070 491.973894 3.675120 -0.259451 0.258609 7.726446 -4.025674 -3.960224
125.100000 580.942181 690.553469 591.162651 3.951921 0.227531 0.258609 0.623441 1.907121 -2.303032
125.100000 954.729699 961.366030 970.122033 3.588918 0.911601 0.258609 1.890778 -0.769054 -0.210124
125.100000 56.738636 469.142618 483.987943 0.113655 0.129162 0.258609 7.764335 -4.051401 -3.583772
125.100000 209.371658 552.432656 556.046394 2.493480 0.100126 0.258609 8.869744 -4.451002 -4.318616
125.100000 362.853781 531.959239 562.162742 3.186837 0.795349 0.258609 6.888418 -3.592610 -2.500459
125.100000 656.965430 829.171371 834.765256 3.271233 0.320176 0.258609 9.085774 -4.536607 -4.228990
125.100000 743.999867 799.986374 771.045987 0.369877 0.407565 0.258609 1.761789 0.074198 -1.428422
125.100000 698.655984 786.555420 818.639537 2.022362 -0.284712 0.258609 5.731895 -3.859339 -2.157268
125.100000 121.743522 434.315834 440.792934 1.037175 0.758550 0.258609 6.690102 -3.059440 -2.872112
125.100000 346.893044 514.387896 508.746667 0.994584 1.851176 0.258609 6.428094 -2.193084 -2.383834
125.100000 863.024529 935.144110 969.453985 0.678059 0.588597 0.258609 7.034155 -4.302601 -2.142957
125.100000 54.702957 337.721014 330.552335 1.735505 -0.259902 0.258609 3.252307 -1.676942 -1.835268
125.100000 878.204407 934.960634 974.441132 1.311835 0.333697 0.258609 6.226107 -4.191894 -1.700516
125.100000 331.113218 576.275576 580.603232 2.331129 -0.464095 0.258609 7.053393 -3.841475 -3.676013
125.100000 597.076954 708.102159 707.809693 3.115683 -0.365522 0.258609 4.409866 -2.380851 -2.394537
125.100000 428.902828 495.496129 534.152680 3.761374 1.320039 0.258609 4.669944 -2.332674 -1.017231
125.100000 374.768550 473.153492 481.932072 2.008613 1.153470 0.258609 4.187612 -1.655618 -1.378524
125.100000 500.779290 735.907373 744.994226 0.226871 0.555729 0.258609 10.610475 -5.249739 -4.805006
125.100000 425.844301 508.580206 438.968376 3.639580 0.613979 0.258609 0.989082 0.902418 -1.277521
125.100000 223.391540 313.898853 354.766321 0.773040 1.358018 0.258609 3.868275 -1.706689 -0.803568
125.100000 141.341150 238.320208 233.060571 2.427055 0.434335 0.258609 1.569238 -0.526483 -0.608421
125.100000 79.189580 416.843287 418.208018 3.659361 -0.675673 0.258609 4.897298 -2.805317 -2.767654
125.100000 597.578244 742.202914 745.215287 1.616973 -0.433656 0.258609 6.118200 -3.349969 -3.201887
125.100000 61.120479 328.654769 338.285609 2.626885 -0.729375 0.258609 2.929209 -1.935433 -1.723152
125.100000 510.162630 576.139495 563.753719 2.877058 -0.103506 0.258609 1.798548 -0.717726 -1.184328
125.100000 646.962839 776.613569 789.376426 4.105290 1.378170 0.258609 8.138505 -3.710436 -3.049900
125.100000 741.405426 881.410650 745.950495 1.736939 0.505626 0.258609 0.729042 3.531008 -3.754424
125.100000 554.481537 588.798736 628.166701 1.134971 -0.058369 0.258609 2.821650 -2.231692 -0.648327
125.100000 501.527072 710.176153 732.354547 1.812781 0.048235 0.258609 9.461078 -5.235091 -4.177751
125.100000 589.862001 811.858240 831.686458 3.241701 0.140895 0.258609 11.502028 -6.219078 -5.142055
125.100000 593.724544 660.219325 613.907168 1.463355 -0.103565 0.258609 0.701947 0.572318 -1.377829
125.100000 386.351152 475.395922 460.177255 1.882280 -0.284619 0.258609 1.780815 -0.797437 -1.267996
125.100000 195.662024 479.865607 474.872032 1.699432 -0.618388 0.258609 5.569060 -3.014943 -3.172506
125.100000 407.232009 614.389892 408.144419 3.017535 0.484644 0.258609 0.509231 3.472621 -3.497208
125.100000 717.975155 829.440991 858.321760 1.612312 0.956180 0.258609 8.267566 -4.461164 -2.850222
125.100000 472.478307 496.926363 486.490875 2.145910 -0.642269 0.258609 -0.198167 -0.052468 -0.391633
125.100000 693.705284 832.056853 822.064866 3.847838 0.740520 0.258609 7.170675 -2.941960 -3.488195
125.100000 653.097496 739.710289 752.314008 1.205238 1.760592 0.258609 6.368961 -2.614930 -1.993439
125.100000 488.780617 508.065623 578.745349 0.869550 -0.033702 0.258609 3.140324 -2.856355 -0.317671
125.100000 295.226558 314.357179 382.213309 1.720861 1.765426 0.258609 3.712953 -1.754823 -0.192705
125.100000 270.812404 530.196336 545.668906 0.757682 1.530811 0.258609 8.947534 -3.983436 -3.433287
125.100000 175.059435 416.431769 436.007841 3.354742 0.600880 0.258609 5.870793 -2.910709 -2.359204
125.100000 388.499010 579.173872 572.709751 2.707510 1.239048 0.258609 7.090888 -2.802880 -3.048960
125.100000 279.033456 299.300594 294.414638 3.040751 -0.708100 0.258609 -0.416597 -0.097816 -0.193687
125.100000 530.218917 786.935994 806.227370 2.718013 -0.208914 0.258609 11.981927 -6.603291 -5.587550
125.100000 257.031563 323.066696 317.268424 2.025284 -0.150592 0.258609 0.992710 -0.510298 -0.633004
125.100000 623.316708 651.232953 697.675563 0.407575 0.107371 0.258609 3.353702 -2.658376 -0.587954
125.100000 266.655936 381.334647 387.208016 2.294786 -0.321276 0.258609 2.283809 -1.377133 -1.227952
125.100000 342.669229 487.063492 492.572657 0.347416 0.580633 0.258609 4.718567 -2.158150 -1.979785
125.100000 877.039941 947.412387 997.703794 2.019497 1.483160 0.258609 8.959325 -5.354558 -2.121607
125.100000 896.651811 969.899488 982.625341 3.480019 -0.775530 0.258609 4.564152 -3.080435 -2.259246
125.100000 577.759684 603.961648 660.327824 4.141061 0.937470 0.258609 4.315968 -2.866841 -0.511657
125.100000 835.350862 926.199456 945.596902 1.058020 0.317266 0.258609 6.806209 -3.844446 -2.644497
125.100000 155.868210 188.330388 210.480450 0.950753 0.029726 0.258609 0.690944 -0.476582 -0.184636
125.100000 712.842599 896.766733 910.305852 1.615049 1.043194 0.258609 11.635836 -5.700614 -4.892029
125.100000 160.626125 167.062721 227.694178 0.622524 0.718323 0.258609 1.579050 -0.825874 -0.034854
125.100000 447.596628 619.333090 636.808565 2.268911 1.370603 0.258609 8.151699 -3.753290 -3.027806
125.100000 884.615349 902.890430 914.364718 2.135245 0.485382 0.258609 2.254121 -1.228935 -0.539805
125.100000 137.047289 324.007461 348.995391 2.576737 -0.705404 0.258609 2.699177 -1.980183 -1.424398
125.100000 429.609761 505.499875 437.504205 0.634065 0.931119 0.258609 1.157353 0.946441 -1.172675
125.100000 389.638660 597.073510 611.496562 2.612373 -0.781452 0.258609 6.559078 -3.958309 -3.382221
125.100000 623.849979 832.805873 828.348405 3.508408 0.930032 0.258609 10.744702 -4.784978 -5.029692
125.100000 75.782890 127.204556 134.510853 2.887814 0.966325 0.258609 1.374486 -0.235678 -0.172483
125.100000 280.636337 392.468185 429.216105 2.736660 0.098154 0.258609 3.583834 -2.241802 -1.243878
125.100000 580.926804 789.651116 807.372219 0.561763 0.585271 0.258609 10.975051 -5.662551 -4.727228
125.100000 654.011553 657.223596 726.440860 2.542408 0.345717 0.258609 3.650139 -3.234825 -0.069597
125.100000 689.972783 723.834357 705.516794 3.623204 -0.415684 0.258609 0.301200 0.074207 -0.791092
125.100000 20.383568 180.238011 174.540664 1.589009 0.181823 0.258609 1.174914 -0.463145 -0.529947
125.100000 743.992538 875.284291 902.639147 2.080479 0.122047 0.258609 8.755550 -5.120421 -3.513082
125.100000 743.269808 868.385578 888.924652 0.887912 -0.162775 0.258609 7.694222 -4.524928 -3.332069
125.100000 751.674645 789.741666 831.395389 2.022542 0.059351 0.258609 4.230265 -3.201301 -0.969613
125.100000 209.041221 221.459936 214.298049 3.286118 1.179616 0.258609 1.253165 0.014797 -0.088345
125.100000 890.015675 937.640608 925.200719 0.437649 1.064429 0.258609 3.175225 -0.672466 -1.438330
125.100000 777.711379 908.688410 934.477536 2.588446 -0.724569 0.258609 8.146251 -5.220882 -3.649938
125.100000 811.906602 820.491756 843.019429 4.185930 -0.129769 0.258609 1.571911 -1.470098 -0.231582
125.100000 471.768809 681.577329 704.315630 1.014475 0.193840 0.258609 9.232597 -5.040114 -3.998642
125.100000 720.254505 880.058469 888.145363 1.469104 -0.223181 0.258609 8.701256 -4.698508 -4.225930
125.100000 61.896226 223.503067 251.869504 3.032538 -0.632221 0.258609 1.337741 -1.207808 -0.762153
125.100000 195.694929 338.224212 349.629384 3.597273 1.977726 0.258609 4.752008 -1.516777 -1.257504
125.100000 300.216458 421.482718 301.959518 2.299343 1.360180 0.258609 1.394869 1.411503 -1.446192
125.100000 478.654364 607.482477 632.473179 4.173625 0.136171 0.258609 5.784671 -3.336303 -2.312198
125.100000 522.587221 707.119951 701.454013 1.645191 1.816288 0.258609 9.052072 -3.486011 -3.749772
125.100000 238.152380 248.887130 277.767679 3.611557 -0.547401 0.258609 0.128067 -0.589074 -0.086394
125.100000 404.477444 444.290869 414.390002 2.153661 0.988859 0.258609 1.257121 0.290142 -0.558404
125.100000 603.901692 790.042339 799.821171 1.478807 0.985957 0.258609 10.075013 -4.801435 -4.287621
125.100000 80.893245 428.319575 430.743846 1.624119 0.413137 0.258609 6.328814 -2.992252 -2.923424
125.100000 394.507275 547.796511 551.924502 2.101910 0.951282 0.258609 5.875092 -2.536921 -2.386890
125.100000 227.505865 290.468406 337.279736 0.553209 0.904529 0.258609 2.953531 -1.510087 -0.538915
125.100000 237.187235 263.991800 256.653287 4.125817 -0.806166 0.258609 -0.488461 -0.095716 -0.221989
125.100000 49.407648 314.163083 333.152296 2.517558 0.313630 0.258609 3.901089 -1.996850 -1.590610
125.100000 445.854897 628.370537 642.058240 0.887395 -0.026325 0.258609 7.028080 -3.814552 -3.239853
125.100000 590.064544 681.065459 700.108726 1.208662 -0.509571 0.258609 4.182611 -2.780721 -1.911461
125.100000 736.420504 779.295464 756.878490 0.743168 0.927033 0.258609 1.936680 0.064222 -1.073869
125.100000 475.709076 704.640203 710.407510 1.783888 0.452052 0.258609 9.652254 -4.734958 -4.465244
125.100000 226.542248 364.102498 377.420145 2.876481 0.530239 0.258609 3.541826 -1.668979 -1.342608
125.100000 621.573229 643.711128 648.079261 0.783016 1.180474 0.258609 2.292691 -0.649352 -0.462865
125.100000 595.093305 619.905376 679.715294 3.028687 1.459309 0.258609 5.024543 -3.067074 -0.498160
125.100000 471.508524 717.283261 718.626130 1.382253 -0.327639 0.258609 9.392211 -4.891788 -4.828062
125.100000 130.410482 176.020311 133.632211 3.469904 1.168095 0.258609 1.196209 0.202837 -0.230951
125.100000 365.135697 571.788340 574.975546 2.878304 1.701193 0.258609 8.220884 -3.320242 -3.199449
125.100000 184.448128 353.984949 381.022283 3.240411 0.691923 0.258609 4.365559 -2.165204 -1.508431
125.100000 379.011747 416.256682 473.122974 3.384753 1.351022 0.258609 4.001410 -2.160935 -0.489453
125.100000 403.617557 469.625198 419.593534 2.347191 1.024080 0.258609 1.458729 0.517838 -0.952487
125.100000 590.993116 826.019634 837.482478 0.714725 0.789857 0.258609 12.426583 -6.133461 -5.503265
