MA,MC,MH,la2,la3,la4,la5,laL,m22Squared,
742.658,676.818,631.035,1.71693,0.944771,0.554902,-2.53381,-1.03413,-858991,
802.488,918.326,437.386,2.725,21.0765,-14.0682,-7.48034,-0.472032,-411179,
375.816,695.732,50.7145,2.74256,15.0147,-13.6208,-2.29139,-0.897474,-59455.4,
985.296,837.464,739.366,3.37515,6.01236,1.89668,-7.00882,0.900217,-1.03885e+06,
795.781,719.302,391.316,0.273099,13.0551,-4.10463,-7.93409,1.0164,-244748,
147.858,173.42,32.3403,3.13306,1.56368,-0.61539,-0.343977,0.604315,34478.9,
283.856,287.075,2.45147,3.35668,1.73875,-1.39209,-1.33136,-0.984695,-59601.8,
589.474,667.508,383.515,3.66383,9.3351,-6.55315,-3.31146,-0.529508,-326211,
901.954,836.321,725.712,2.3372,4.93286,-0.969763,-4.74029,-0.777198,-1.10035e+06,
753.598,579.537,215.601,0.333117,10.6836,-0.947371,-8.61634,1.11991,-25195.4,
858.115,795.493,454.21,0.0261034,15.6125,-5.33662,-8.75891,1.517,-320811,
793.98,908.758,450.498,0.935902,21.0919,-13.5225,-7.06353,0.505822,-375287,
563.701,927.921,103.729,2.73195,26.8573,-23.0279,-5.07302,-1.24367,-96781.3,
245.237,717.888,1.52945,4.40322,17.3635,-16.0384,-0.993767,0.331315,20045.2,
729.137,477.177,111.315,4.17554,9.0567,1.46467,-8.58038,1.94099,92678.8,
808.025,265.403,110.337,1.77636,1.18293,8.6622,-10.5878,-0.742661,-69291.2,
613.819,626.819,65.5622,2.59386,11.8099,-6.68803,-6.15499,-1.03313,-71117.7,
724.826,163.321,41.2556,1.39114,0.867253,7.82815,-8.65344,0.0419646,-864.525,
678.845,928.316,99.4321,1.21824,27.6321,-20.7024,-7.45164,-0.52195,-51359.8,
996.486,966.495,718.09,2.7142,12.5822,-5.94202,-7.88766,-1.24753,-1.1068e+06,
553.843,796.388,176.405,2.01091,18.5368,-15.3779,-4.55455,-1.39565,-146697,
466.176,345.184,207.045,4.31793,3.26277,0.361616,-2.88275,0.741643,-40853.9,
291.609,795.265,140.152,0.376728,21.8061,-19.172,-1.0806,1.55351,54727.1,
770.045,539.782,1.09237,1.30628,8.46836,0.169233,-9.79853,-1.16094,-70257.6,
201.657,877.169,113.566,1.71296,24.2909,-24.5437,-0.458863,-0.711716,-68864.5,
914.951,947.421,201.869,1.94969,28.8765,-15.1584,-13.1599,0.558257,-47719,
448.176,421.803,230.017,4.34859,5.2207,-1.68658,-2.44488,1.08924,-39899.5,
854.086,257.551,89.9423,0.843424,1.45908,9.99549,-11.9204,-0.465801,-44367.6,
939.842,827.549,496.053,1.55489,16.0988,-3.97091,-10.53,1.59792,-395438,
459.628,949.863,357.464,2.25489,25.8786,-24.2157,-1.37942,0.283446,-238408,
131.738,904.572,27.047,1.33283,27.1408,-26.7436,-0.274694,0.122534,5952.2,
206.917,892.522,170.701,1.36094,25.1633,-25.1378,-0.225991,-0.200468,-70409.1,
216.735,678.121,54.051,1.36773,14.3056,-14.3731,-0.727948,-0.795433,-53979.5,
278.206,947.932,190.206,4.10823,27.6051,-27.8203,-0.681148,-0.896329,-126599,
448.717,788.517,7.76201,2.42896,22.3911,-17.2204,-3.32618,1.84456,111505,
796.399,461.208,248.9,1.09481,5.02625,4.47445,-9.45699,0.0437059,-121258,
788.446,359.893,195.263,4.38573,4.45205,6.62185,-9.64239,1.43151,10373.7,
213.977,439.397,66.552,1.74251,8.04527,-5.55101,-0.683406,1.81085,100727,
842.284,901.897,742.679,3.31421,9.8281,-6.04506,-2.60873,1.17431,-1.03208e+06,
921.472,321.295,139.909,3.92919,4.54297,10.943,-13.7077,1.77823,68462,
607.875,491.334,43.25,3.11148,7.14365,-1.84144,-6.0751,-0.772897,-50513.7,
702.414,516.718,56.3024,3.66097,9.13144,-0.618675,-8.10058,0.412178,18603.4,
584.311,467.03,446.188,0.118897,2.11051,1.72299,-2.35202,1.48148,-308515,
316.028,280.29,10.9344,3.26437,4.18729,-0.94408,-1.64839,1.59482,96272.7,
466.581,317.478,110.346,4.23813,4.57122,0.467463,-3.39615,1.64253,75046.9,
507.429,999.323,151.968,0.939368,33.8348,-28.3679,-3.8732,1.59369,50255.3,
284.439,514.734,96.9483,1.31385,7.72537,-7.26415,-1.18161,-0.720388,-62393,
891.634,779.381,364.938,3.37508,15.7856,-4.73723,-10.9365,0.111922,-259586,
935.17,943.896,192.765,3.8346,28.54,-14.3793,-13.8374,0.323297,-54751.9,
629.006,124.384,61.2017,3.40448,-0.323628,6.0885,-6.47602,-0.711154,-50527.5,
954.432,786.432,60.9454,4.04946,20.8005,-5.32578,-14.9915,0.483213,21813.4,
548.419,341.889,198.461,0.931543,4.36665,1.75778,-4.31913,1.8053,30476.1,
148.612,151.516,95.6227,3.63276,-0.787345,-0.242667,-0.213856,-1.24387,-93561.3,
756.641,639.629,585.411,1.94402,0.806535,1.60224,-3.79732,-1.38855,-769442,
477.812,692.183,253.331,2.05356,14.9872,-11.0013,-2.71213,1.27374,-51271.1,
316.575,163.893,9.12014,1.01305,-0.228033,0.769736,-1.65471,-1.11301,-67521.2,
234.367,900.13,37.9864,3.80777,27.8459,-25.846,-0.883816,1.11602,64651.4,
591.205,978.854,21.4162,2.51443,31.8523,-25.8829,-5.76813,0.201283,11263.5,
65.2749,185.8,12.8543,3.20655,0.773113,-1.06777,-0.0676776,-0.362336,-22257.6,
774.278,646.146,134.969,3.37554,13.4636,-3.59055,-9.60555,0.267477,-20246.5,
794.988,791.656,432.584,4.20928,15.2129,-7.17665,-7.35141,0.684855,-332813,
898.282,559.478,160.408,0.585593,8.94599,3.41413,-12.9087,-0.548536,-84656.4,
931.685,831.462,507.048,3.96863,16.1924,-4.25548,-10.0955,1.84142,-402759,
836.676,562.487,181.65,0.915334,11.1276,1.65642,-11.0224,1.76169,40616.8,
597.783,269.632,267.324,0.615887,-1.42329,4.68312,-4.72408,-1.46425,-231535,
913.864,929.889,623.368,2.90363,17.0325,-8.35569,-7.37922,1.2976,-698649,
413.134,502.152,356.187,1.96617,4.4175,-3.4167,-0.723957,0.276843,-236985,
362.173,496.821,103.628,3.02762,8.52091,-5.81258,-1.99006,0.718267,21989.2,
834.111,777.013,672.884,1.76661,3.56183,-0.974702,-4.01492,-1.4278,-991951,
716.848,963.105,193.351,1.6773,30.9167,-21.5461,-7.87373,1.49685,15814.4,
886.185,760.488,456.408,2.86055,13.1337,-2.69436,-9.53493,0.904428,-361884,
364.661,928.536,88.4716,1.26289,28.0751,-26.1675,-2.06805,-0.16049,-25366.6,
775.456,660.511,37.6162,1.11896,15.4114,-4.45835,-9.91336,1.03968,60087.5,
936.713,347.697,163.367,4.46483,2.06899,10.9448,-14.0581,-1.04438,-116579,
394.394,866.583,91.0772,2.2166,24.2283,-22.1114,-2.43327,-0.316323,-35732.7,
669.993,417.386,38.7664,0.0708275,5.63622,1.68503,-7.39288,-0.0716415,-7341.12,
966.417,607.564,455.015,3.80062,4.85447,6.65496,-12.0121,-0.50265,-444496,
934.356,458.869,292.026,3.15546,4.07977,8.87664,-13.0171,-0.0606643,-174230,
435.978,817.796,62.6477,3.24485,22.3545,-18.8971,-3.07608,0.381275,15223.8,
721.053,596.025,198.233,2.8342,11.1696,-2.4998,-7.94204,0.727757,-34551.7,
709.488,720.685,655.039,4.41413,1.56802,-1.75699,-1.22773,-1.41671,-943885,
656.895,707.007,398.365,0.579605,11.7114,-6.76701,-4.50816,0.436211,-290992,
210.549,688.726,161.589,2.15164,14.5314,-14.5126,-0.301074,-0.282272,-69303.8,
544.086,347.641,170.489,3.91748,1.93436,1.37794,-4.41145,-1.09915,-124649,
587.942,902.408,419.123,0.352607,22.4608,-18.2983,-2.80938,1.35312,-269442,
349.637,694.847,330.076,3.54866,13.4007,-12.1361,-0.219715,1.04483,-154671,
845.097,482.497,405.947,3.34595,1.55987,6.83086,-9.07853,-0.687794,-371209,
965.067,981.197,809.364,3.35453,10.4223,-5.60301,-4.56547,0.253777,-1.29478e+06,
315.48,581.534,315.097,0.0128033,7.9927,-7.89129,-0.00398483,0.0974268,-192677,
845.214,557.103,445.114,1.18344,2.44443,4.82163,-8.53097,-1.26491,-472800,
757.763,791.155,607.849,1.81907,9.47823,-5.09233,-3.38299,1.00291,-678268,
515.218,350.123,233.504,1.12392,2.43451,1.23606,-3.48546,0.185108,-97846,
562.419,515.555,8.70021,1.6378,8.63257,-3.55614,-5.22572,-0.149284,-9185.49,
736.269,576.686,460.208,0.202839,3.88372,1.46656,-5.45808,-0.107801,-430106,
821.813,922.994,718.834,1.61226,11.3543,-8.45624,-2.62171,0.276372,-1.01672e+06,
913.943,885.706,57.3511,3.30446,27.7003,-12.069,-13.7485,1.88277,107360,
337.793,585.164,211.878,0.644854,8.40202,-8.68923,-1.1437,-1.43091,-176377,
493.474,787.719,424.778,3.39908,16.001,-13.5014,-1.04237,1.4572,-272689,
998.478,508.91,19.0037,3.20767,9.61539,7.92088,-16.4683,1.06795,63905.7,
688.082,662.447,240.79,3.32599,12.3292,-5.7214,-6.86557,-0.257791,-131560,
764.986,977.952,438.446,0.300362,26.239,-18.761,-6.49365,0.984333,-324901,
958.849,149.823,121.149,4.45487,0.782534,14.6932,-14.95,0.525748,2462.08,
830.664,969.579,795.112,3.18045,9.31164,-9.22004,-0.955125,-0.863527,-1.31666e+06,
877.619,794.522,708.731,0.728823,3.37067,0.164999,-4.42718,-0.891511,-1.05855e+06,
448.288,723.364,358.515,0.614464,13.9324,-11.8484,-1.19686,0.88711,-203382,
88.8586,441.779,2.45983,1.83164,8.32534,-6.31957,-0.130375,1.8754,113480,
404.923,505.815,274.615,0.644176,5.23402,-4.50001,-1.46323,-0.729219,-194956,
892.393,613.722,474.432,2.0666,4.85661,4.43091,-9.44014,-0.152614,-459408,
432.841,863.49,169.894,4.15098,24.1358,-21.0691,-2.61893,0.447821,-30627.9,
597.813,600.374,280.719,3.84981,10.8357,-4.70478,-4.60337,1.52753,-65166.5,
896.389,734.327,618.313,3.69998,5.07439,1.77394,-6.96017,-0.111845,-771391,
234.108,635.894,98.3372,0.874917,14.29,-12.2983,-0.745855,1.24583,56052.4,
206.466,868.313,121.95,0.399157,25.9781,-23.9678,-0.458664,1.5517,64159,
451.555,314.586,250.406,0.660644,1.97334,1.13483,-2.33324,0.774936,-78510.3,
856.682,995.334,275.506,1.27915,31.1897,-19.3597,-10.8732,0.95688,-93901,
724.232,529.084,411.707,1.55319,2.86126,2.21687,-5.86637,-0.78824,-386707,
538.349,347.732,112.594,2.99708,2.5576,1.00242,-4.57966,-1.01964,-87059.1,
715.056,942.737,503.829,2.91562,21.1544,-16.7288,-4.25444,0.171204,-497326,
371.406,943.683,33.7958,3.3067,30.2863,-27.1332,-2.26056,0.892547,51729.1,
671.211,440.851,332.846,4.09016,2.48542,2.85233,-5.61402,-0.276266,-238291,
257.153,984.36,103.299,3.78897,32.8358,-30.7544,-0.916404,1.16508,49164.5,
776.301,733.578,691.607,4.47448,3.49187,0.0775,-2.05438,1.51498,-864961,
407.566,316.02,312.471,0.430902,-1.20583,1.05774,-1.13147,-1.27956,-272710,
918.041,708.224,528.905,0.102368,8.70165,1.97267,-9.3043,1.37002,-476574,
326.944,909.945,75.7164,0.238447,26.6473,-25.5036,-1.67161,-0.527873,-43410.7,
710.419,697.977,349.684,2.014,12.618,-5.74011,-6.31925,0.558675,-210749,
957.835,711.38,55.5452,1.61445,16.3759,-1.51351,-15.1094,-0.247012,-21118.7,
973.797,498.068,217.231,1.39086,5.41954,8.25116,-14.8901,-1.21944,-168174,
515.547,644.147,114.161,3.38736,15.0283,-9.10552,-4.17667,1.74613,79603,
875.13,907.587,127.065,2.79174,27.8141,-14.3008,-12.3886,1.12468,35769.9,
834.298,993.711,469.272,3.67401,24.1099,-17.4938,-7.86301,-1.24687,-515887,
785.727,960.016,294.791,0.856223,27.2423,-18.8213,-8.76571,-0.344687,-194663,
965.352,341.027,41.6016,0.0366527,3.47155,11.5843,-15.3707,-0.314842,-22514.4,
359.398,571.408,253.774,0.838813,7.81923,-7.59215,-1.07022,-0.843145,-179826,
473.157,814.842,414.565,1.2888,17.3592,-15.4041,-0.859498,1.09559,-277428,
424.73,803.568,385.275,2.50403,17.8235,-15.9067,-0.528113,1.38866,-212837,
995.745,764.257,25.7007,0.146829,17.9372,-2.90849,-16.3733,-1.34457,-82689.3,
848.57,206.517,119.089,3.59102,0.412699,10.7237,-11.6645,-0.52811,-60323.5,
934.54,403.13,149.508,3.48463,5.45535,9.4304,-14.0626,0.823144,5108.04,
449.277,906.536,134.213,2.6579,26.2619,-23.5269,-3.03782,-0.302754,-54347.7,
637.577,957.619,152.706,4.18371,28.6347,-23.2045,-6.33197,-0.901759,-101209,
210.092,459.449,152.388,0.79702,6.66313,-5.86334,-0.345638,0.454153,-18960.8,
361.865,296.312,43.5283,2.95496,3.74328,-0.706607,-2.13251,0.904157,50926.5,
954.755,922.403,1.16457,1.14997,26.7558,-13.056,-15.0631,-1.36327,-82502.4,
595.447,321.995,296.476,2.81717,1.06223,3.8848,-4.40641,0.540618,-143080,
389.143,113.997,14.6923,1.32267,2.00135,2.07643,-2.49878,1.579,95123.1,
410.821,438.419,40.6117,1.65362,5.43899,-3.53625,-2.76166,-0.858926,-55277.4,
554.468,897.602,162.651,4.1902,26.6737,-21.1099,-4.64305,0.920705,2806.42,
691.912,341.778,307.33,3.73282,0.642977,5.61122,-6.35022,-0.0960168,-194714,
645.716,137.768,46.8612,1.63848,0.192089,6.29892,-6.85361,-0.362606,-26335.4,
809.425,370.328,194.38,3.17616,4.03354,6.91827,-10.202,0.749795,-30192.7,
521.879,153.481,147.171,0.293706,-0.561635,4.07998,-4.14268,-0.624328,-81100.7,
647.694,978.923,501.39,1.44497,21.8954,-20.5843,-2.77803,-1.46695,-591558,
911.187,932.716,719.351,3.46074,12.0569,-6.48079,-5.16882,0.407243,-1.01029e+06,
297.869,387.777,31.5927,2.94956,3.90117,-3.48697,-1.44966,-1.03547,-64658.8,
214.813,712.161,198.987,1.29479,16.0837,-15.3448,-0.108216,0.630663,-41026.7,
798.022,940.12,376.193,2.14268,23.5811,-16.3476,-8.18491,-0.951474,-340622,
394.453,481.895,365.451,3.4904,2.39965,-2.89672,-0.364182,-0.861248,-319228,
644.291,677.931,588.076,3.34957,3.87913,-2.61478,-1.14478,0.119572,-684431,
664.825,641.377,316.578,4.19135,9.57365,-4.63539,-5.64762,-0.709354,-243371,
990.41,815.561,449.311,4.35981,14.7846,-2.43719,-12.8731,-0.525757,-435578,
905.747,671.786,108.081,2.505,13.5036,-1.16553,-13.3633,-1.02529,-85409.4,
826.67,722.16,147.484,0.744129,16.0975,-5.58358,-10.9332,-0.419253,-68874.4,
820.861,786.095,713.337,1.4038,5.09697,-0.879577,-2.72594,1.49145,-927442,
928.931,521.951,440.096,3.14104,1.58635,8.45615,-11.0587,-1.01621,-448866,
421.657,766.399,249.708,0.522444,18.21,-15.4436,-1.9076,0.858814,-72735.8,
944.472,583.917,192.406,4.08191,8.56241,4.08369,-14.1286,-1.4825,-163755,
545.633,517.535,422.72,2.36029,2.82543,-0.979546,-1.96681,-0.120923,-364702,
977.768,847.619,439.88,1.24986,18.8413,-4.749,-12.6006,1.49172,-296716,
618.643,899.675,30.6199,2.58065,27.9689,-20.4107,-6.30876,1.2495,73739.6,
755.987,655.341,261.624,2.26976,13.5549,-3.61855,-8.31299,1.62332,-38657.6,
609.511,732.821,423.47,2.64297,12.1706,-8.64604,-3.17564,0.348954,-337536,
316.837,637.229,146.122,4.09567,12.0063,-11.4083,-1.306,-0.707954,-85545.9,
839.501,675.676,343.607,1.66486,12.7894,-1.49135,-9.69488,1.60315,-139116,
525.073,532.372,147.207,1.42183,7.95653,-4.45285,-4.19777,-0.694088,-85343.2,
21.307,329.645,21.2848,1.86631,4.38366,-3.57632,-1.56217e-05,0.807323,47949.9,
826.977,800.025,723.741,1.98119,4.34124,-1.19621,-2.64541,0.499628,-1.01737e+06,
805.066,182.763,146.747,3.86952,0.681351,9.96202,-10.3542,0.28914,-25571.8,
537.594,565.43,512.816,1.54135,3.60615,-1.44482,-0.430091,1.73124,-421193,
217.823,920.315,176.038,2.59162,25.6604,-26.6958,-0.27195,-1.3073,-141092,
888.798,434.399,219.451,2.89927,3.81968,7.61312,-12.258,-0.82517,-146253,
163.069,251.331,67.428,3.96615,2.72285,-1.57308,-0.364285,0.78549,38441.7,
127.792,802.111,18.2967,2.95589,22.4704,-20.9878,-0.264328,1.2183,73056.9,
142.077,648.214,93.0552,0.857977,13.3018,-13.41,-0.19047,-0.29863,-35390.4,
913.756,928.496,728.755,3.35364,11.974,-5.91867,-5.02125,1.03405,-999592,
841.758,236.291,33.7676,3.02514,2.43453,9.88217,-11.6897,0.626968,35661.1,
705.949,867.271,478.248,1.13607,17.0339,-12.8434,-4.45573,-0.265274,-473495,
775.392,854.573,308.894,2.22855,22.3866,-12.6238,-8.35842,1.40435,-105845,
458.747,778.548,431.557,2.91087,12.7538,-13.4772,-0.400025,-1.12343,-440467,
420.248,222.112,219.306,0.00934287,1.38637,2.08269,-2.12362,1.34543,-14770.1,
128.822,217.782,19.6529,3.12999,1.86078,-1.28688,-0.267844,0.306052,17748.6,
526.357,794.129,294.218,3.85125,17.5844,-14.8335,-3.14771,-0.39686,-197145,
623.183,662.021,450.77,1.18617,6.43206,-4.70938,-3.05975,-1.33707,-487300,
787.14,248.642,21.5699,1.81057,3.92383,8.20294,-10.2308,1.89602,113809,
730.909,777.956,3.07446,0.526095,18.669,-11.1738,-8.82772,-1.33254,-80658.7,
642.398,794.777,188.764,1.36049,21.399,-13.4681,-6.23048,1.70048,31642.7,
948.712,696.093,316.751,2.89771,12.9644,0.517136,-13.2151,0.26645,-184538,
860.672,473.025,223.269,4.37579,7.3746,5.66958,-11.4169,1.62723,-1224.42,
680.977,321.191,179.243,2.84833,3.28127,4.78436,-7.13202,0.933608,-7757.64,
301.917,936.195,167.401,2.86202,26.8727,-26.9969,-1.04321,-1.16742,-126693,
209.557,851.707,73.2119,0.392532,24.4187,-23.1598,-0.637089,0.621829,26910.6,
482.793,553.254,136.226,2.66316,10.4565,-5.95764,-3.54504,0.953807,20605.7,
517.391,857.425,75.7529,0.626967,25.3726,-19.7786,-4.3287,1.26533,65095.7,
339.585,599.883,26.9955,0.519681,11.6961,-9.97543,-1.89353,-0.172821,-11916,
792.107,739.335,304.619,3.79572,14.5125,-6.16375,-8.83471,-0.485989,-214995,
236.072,234.017,180.637,0.0979376,0.480209,-0.349806,-0.381721,-0.251318,-80467.9,
579.158,681.173,492.532,0.329598,6.35977,-5.78328,-1.53409,-0.957591,-543125,
712.766,387.617,90.5957,2.62804,6.60398,3.56517,-8.25944,1.90971,99153,
472.963,102.704,68.984,1.40727,1.18594,3.42647,-3.61781,0.994603,50671.8,
750.108,606.577,72.4616,3.27881,11.5484,-2.77542,-9.21098,-0.437959,-37004.9,
714.662,273.29,16.848,4.10015,1.34204,5.97612,-8.43509,-1.11692,-68159.3,
730.38,652.896,364.838,3.10698,9.45524,-3.07331,-6.61557,-0.233647,-280353,
768.622,965.625,198.103,2.39847,30.8031,-20.4052,-9.11386,1.2841,-781.408,
726.508,994.656,245.293,1.03879,32.6181,-22.9806,-7.72764,1.9098,-4764.23,
708.26,977.301,519.508,1.13253,21.6974,-18.8167,-3.82946,-0.948774,-597193,
713.649,533.051,459.522,1.49781,1.21099,2.51451,-4.92655,-1.20104,-495003,
394.564,434.861,279.456,0.953388,2.3927,-2.38667,-1.28205,-1.27602,-233411,
946.959,363.448,165.596,1.35766,3.64224,10.9056,-14.3649,0.182909,-43775.4,
573.779,545.708,322.567,0.048653,6.29243,-2.68228,-3.72089,-0.110733,-214801,
493.322,537.192,268.493,1.41816,8.44312,-4.32439,-2.83029,1.28844,-66205.8,
608.148,555.507,476.917,3.53013,4.46316,-0.328536,-2.35299,1.78163,-347083,
736.812,912.931,517.928,3.9997,17.8768,-14.1408,-4.53834,-0.802335,-585053,
842.052,484.397,168.097,1.67181,5.70965,4.42902,-11.2498,-1.11117,-123756,
964.851,576.493,426.253,2.10362,3.49574,7.40201,-12.381,-1.48322,-453141,
834.484,900.761,419.603,1.84631,20.62,-12.3986,-8.59766,-0.376247,-374903,
804.217,559.034,246.987,1.85561,8.40222,1.36709,-9.67947,0.0898378,-116568,
973.276,272.485,80.0913,1.84189,2.48787,13.3053,-15.5472,0.246046,2060.47,
740.018,842.449,285.368,3.84544,19.979,-13.0607,-7.70361,-0.785272,-210391,
983.812,634.079,320.598,2.24056,9.69628,4.40472,-14.2954,-0.194433,-217333,
948.196,911.25,502.521,1.0397,19.6846,-8.41348,-10.6839,0.58724,-469517,
378.719,417.881,144.586,3.48227,4.17908,-3.05566,-2.02463,-0.901212,-96347.8,
950.747,870.928,668.987,0.886226,10.6801,-2.73594,-7.54142,0.402771,-870713,
651.551,965.288,498.718,0.467664,22.0138,-19.6696,-2.905,-0.560761,-531373,
517.869,665.384,431.698,3.39474,10.3139,-7.12075,-1.35213,1.84101,-261315,
824.069,986.445,732.306,1.67789,14.8505,-12.0759,-2.35999,0.414552,-1.04746e+06,
508.574,890.49,36.2871,0.225883,27.3007,-21.9112,-4.25227,1.13722,66186.4,
950.785,192.242,130.567,1.99732,0.651522,13.9984,-14.6564,-0.006458,-34486.1,
554.688,305.185,186.824,3.2044,2.21672,2.58289,-4.50749,0.292121,-52128.6,
624.543,942.867,113.561,4.34178,28.8845,-22.7221,-6.23236,-0.0699226,-30023.5,
750.219,468.719,28.5828,3.34378,8.93975,2.05319,-9.287,1.70594,101603,
662.892,926.47,288.014,0.0296151,24.2518,-19.7355,-5.89058,-1.37427,-249069,
431.277,876.768,45.6806,2.69719,25.5641,-22.2976,-3.03908,0.227486,9593.08,
673.768,752.867,66.6402,2.33421,18.9432,-11.1576,-7.42817,0.357418,12747.7,
277.613,412.967,187.39,1.47557,4.95898,-3.78245,-0.693269,0.48326,-40985.4,
310.633,770.523,261.412,0.441889,19.1581,-16.8977,-0.465269,1.79505,-28043.5,
936.261,458.52,166.113,0.932849,5.55567,7.99288,-14.0292,-0.480656,-84274.4,
798.027,80.7045,8.48381,1.74311,0.932943,10.3095,-10.5224,0.720066,43431.6,
342.449,668.782,261.458,4.39803,13.6611,-11.7144,-0.808229,1.13846,-67825.7,
742.859,776.016,350.106,3.48089,14.8865,-8.75784,-7.09341,-0.964792,-303534,
503.775,551.325,335.444,2.43248,6.45422,-3.99244,-2.33437,0.127413,-217334,
959.269,599.106,45.0421,2.46941,11.9599,3.37709,-15.1723,0.16464,5905.77,
889.29,226.555,77.2928,4.46868,3.40891,11.4706,-12.9695,1.91004,103639,
854.02,399.338,80.7729,0.259051,4.64381,6.88962,-11.9444,-0.410935,-37916.7,
798.01,696.54,296.839,0.552581,14.6915,-4.05517,-9.06712,1.56925,-81262.4,
539.564,931.393,484.603,2.94956,20.1206,-19.9785,-0.93015,-0.787983,-517366,
585.689,438.991,173.512,3.15873,5.40097,-0.203048,-5.17095,0.0269729,-58580.5,
975.198,459.697,374.888,2.25638,2.55915,11.0534,-13.3927,0.219916,-267774,
752.509,946.163,116.416,4.25637,28.1091,-20.0051,-9.1334,-1.02935,-89397.7,
574.082,582.742,93.1109,3.07961,9.66791,-5.63381,-5.30274,-1.26864,-94112.3,
955.299,651.289,448.933,2.00563,7.44325,4.39195,-11.7499,0.0853071,-397918,
546.556,862.836,441.562,0.363024,16.9611,-16.4464,-1.71436,-1.19969,-462554,
630.518,721.395,115.766,3.2778,18.5994,-10.4083,-6.34792,1.84323,84741,
999.218,732.726,51.044,1.34551,19.0464,-1.20188,-16.4557,1.38889,78839.3,
186.824,639.248,28.6075,2.68551,14.1229,-12.9148,-0.563235,0.644874,37388.4,
692.522,380.655,89.5384,2.73891,4.42137,3.26867,-7.79248,-0.102439,-22233.4,
729.844,814.15,646.193,3.61959,6.92206,-6.20404,-1.90209,-1.18408,-906786,
252.396,593.922,189.35,3.85731,11.2059,-10.0127,-0.460212,0.732924,-27353.5,
610.674,762.883,397.989,0.840339,13.7449,-10.4545,-3.54497,-0.254595,-332197,
174.929,797.586,84.2771,3.32276,19.7872,-20.401,-0.388288,-1.0021,-74848.1,
370.059,737.016,286.506,1.84305,17.1294,-14.3327,-0.90651,1.8902,-49783.9,
998.473,342.471,99.7367,0.452434,4.50847,12.7623,-16.3098,0.961015,38262,
408.461,199.712,165.602,1.48915,1.22154,1.89197,-2.30379,0.80973,-5846.47,
818.049,625.335,30.6198,0.491586,13.3313,-1.84985,-11.0428,0.4386,24667.2,
631.955,612.797,329.232,3.92966,9.93236,-4.02009,-4.80821,1.10406,-149975,
505.995,460.131,405.268,0.43391,0.159281,-0.0523561,-1.51677,-1.40984,-413802,
726.734,759.682,622.828,1.62346,5.3125,-3.93577,-2.31719,-0.940458,-832743,
646.925,559.502,540.236,4.39076,0.909855,1.39271,-2.09297,0.209597,-571025,
545.413,328.926,278.558,0.0238824,1.77706,2.62221,-3.63343,0.765841,-108844,
280.613,400.311,134.104,1.60345,4.9486,-3.6977,-1.00403,0.246865,-21028.3,
368.135,682.394,89.451,0.648588,16.1931,-13.018,-2.10725,1.06782,48617.5,
581.663,380.006,50.0211,3.30036,5.9561,0.859703,-5.54944,1.26636,71630.8,
477.252,286.594,103.114,0.805917,1.50825,1.22495,-3.58809,-0.854896,-72999.7,
304.713,457.984,216.57,2.10742,5.46633,-4.62269,-0.759267,0.084374,-88698.8,
901.343,951.939,324.89,3.61957,25.9052,-14.7796,-11.6807,-0.555007,-244693,
785.21,789.599,224.273,1.02469,18.1029,-9.58554,-9.35714,-0.839768,-151416,
440.497,612.387,212.749,2.56259,9.99886,-8.43971,-2.45844,-0.89929,-144945,
141.248,557.659,68.6813,2.23966,11.4224,-9.87011,-0.251732,1.30053,69268.4,
653.835,160.255,61.2739,3.29682,-0.354505,6.27753,-7.0022,-1.07918,-72816.4,
425.699,883.396,67.6122,4.35583,25.0213,-22.721,-2.91904,-0.618731,-46586,
998.451,848.021,654.788,0.883969,10.508,-0.208666,-9.38854,0.910813,-802376,
610.078,168.038,69.7178,0.836417,2.69702,5.29747,-6.07003,1.92446,106739,
878.951,989.584,330.616,1.58521,27.5268,-17.7919,-10.9599,-1.22495,-292744,
302.609,645.635,211.31,2.42611,11.7816,-11.5253,-0.775335,-0.519027,-120713,
485.281,910.433,1.89943,2.84856,29.2551,-23.5025,-3.89144,1.86121,112626,
558.192,850.31,388.576,0.0565007,20.3636,-16.2517,-2.65362,1.45835,-213729,
776.039,227.09,193.582,0.918229,1.1688,8.8666,-9.33245,0.702952,-32408.3,
551.802,356.761,34.8619,4.23501,4.13458,0.84514,-5.0114,-0.0316868,-4348.26,
634.217,860.253,172.858,2.66166,23.9736,-17.3171,-6.15293,0.503603,-29284,
468.188,385.795,56.1147,1.66616,6.46379,-1.24473,-3.57015,1.64891,93488,
706.137,867.3,141.006,0.444094,24.2877,-16.2916,-7.91108,0.0849931,-34622.2,
741.085,995.06,23.9925,2.97185,34.1696,-23.6385,-9.06589,1.46523,87518.8,
447.423,465.093,251.31,1.1718,4.37848,-2.79725,-2.26437,-0.683149,-167655,
402.745,283.815,124.652,4.38916,3.07826,0.274958,-2.42358,0.929638,25181.7,
448.315,410.31,87.3749,2.83618,4.88387,-2.1166,-3.19505,-0.427783,-41156.5,
621.348,525.091,106.882,4.18767,9.44376,-2.54386,-6.19091,0.708996,20058.2,
714.255,981.238,421.63,4.32235,27.1784,-20.4528,-5.49257,1.23305,-280925,
563.578,365.084,62.9103,3.53141,4.21789,0.908941,-5.18314,-0.0563094,-11323,
875.209,219.517,41.8936,3.9031,3.42572,11.0941,-12.6286,1.89116,110935,
